#           k/h    P           
    0.10000E-03    0.18152E+01
    0.10202E-03    0.18506E+01
    0.10408E-03    0.18867E+01
    0.10618E-03    0.19235E+01
    0.10833E-03    0.19610E+01
    0.11052E-03    0.19993E+01
    0.11275E-03    0.20383E+01
    0.11503E-03    0.20780E+01
    0.11735E-03    0.21185E+01
    0.11972E-03    0.21598E+01
    0.12214E-03    0.22020E+01
    0.12461E-03    0.22449E+01
    0.12712E-03    0.22887E+01
    0.12969E-03    0.23333E+01
    0.13231E-03    0.23788E+01
    0.13499E-03    0.24252E+01
    0.13771E-03    0.24725E+01
    0.14049E-03    0.25207E+01
    0.14333E-03    0.25699E+01
    0.14623E-03    0.26200E+01
    0.14918E-03    0.26711E+01
    0.15220E-03    0.27231E+01
    0.15527E-03    0.27762E+01
    0.15841E-03    0.28304E+01
    0.16161E-03    0.28855E+01
    0.16487E-03    0.29418E+01
    0.16820E-03    0.29992E+01
    0.17160E-03    0.30576E+01
    0.17507E-03    0.31172E+01
    0.17860E-03    0.31780E+01
    0.18221E-03    0.32400E+01
    0.18589E-03    0.33031E+01
    0.18965E-03    0.33675E+01
    0.19348E-03    0.34331E+01
    0.19739E-03    0.35001E+01
    0.20138E-03    0.35683E+01
    0.20544E-03    0.36378E+01
    0.20959E-03    0.37087E+01
    0.21383E-03    0.37810E+01
    0.21815E-03    0.38547E+01
    0.22255E-03    0.39298E+01
    0.22705E-03    0.40064E+01
    0.23164E-03    0.40844E+01
    0.23632E-03    0.41640E+01
    0.24109E-03    0.42452E+01
    0.24596E-03    0.43279E+01
    0.25093E-03    0.44122E+01
    0.25600E-03    0.44981E+01
    0.26117E-03    0.45857E+01
    0.26645E-03    0.46751E+01
    0.27183E-03    0.47661E+01
    0.27732E-03    0.48589E+01
    0.28292E-03    0.49536E+01
    0.28864E-03    0.50500E+01
    0.29447E-03    0.51484E+01
    0.30042E-03    0.52486E+01
    0.30649E-03    0.53508E+01
    0.31268E-03    0.54550E+01
    0.31899E-03    0.55611E+01
    0.32544E-03    0.56694E+01
    0.33201E-03    0.57797E+01
    0.33872E-03    0.58922E+01
    0.34556E-03    0.60068E+01
    0.35254E-03    0.61237E+01
    0.35966E-03    0.62428E+01
    0.36693E-03    0.63643E+01
    0.37434E-03    0.64880E+01
    0.38190E-03    0.66142E+01
    0.38962E-03    0.67428E+01
    0.39749E-03    0.68739E+01
    0.40552E-03    0.70076E+01
    0.41371E-03    0.71438E+01
    0.42207E-03    0.72826E+01
    0.43060E-03    0.74241E+01
    0.43929E-03    0.75683E+01
    0.44817E-03    0.77153E+01
    0.45722E-03    0.78652E+01
    0.46646E-03    0.80179E+01
    0.47588E-03    0.81736E+01
    0.48550E-03    0.83322E+01
    0.49530E-03    0.84939E+01
    0.50531E-03    0.86587E+01
    0.51552E-03    0.88267E+01
    0.52593E-03    0.89978E+01
    0.53656E-03    0.91723E+01
    0.54739E-03    0.93501E+01
    0.55845E-03    0.95313E+01
    0.56973E-03    0.97159E+01
    0.58124E-03    0.99041E+01
    0.59299E-03    0.10096E+02
    0.60496E-03    0.10291E+02
    0.61719E-03    0.10490E+02
    0.62965E-03    0.10693E+02
    0.64237E-03    0.10900E+02
    0.65535E-03    0.11111E+02
    0.66859E-03    0.11326E+02
    0.68210E-03    0.11544E+02
    0.69588E-03    0.11767E+02
    0.70993E-03    0.11994E+02
    0.72427E-03    0.12226E+02
    0.73891E-03    0.12462E+02
    0.75383E-03    0.12702E+02
    0.76906E-03    0.12947E+02
    0.78460E-03    0.13196E+02
    0.80045E-03    0.13450E+02
    0.81662E-03    0.13709E+02
    0.83311E-03    0.13972E+02
    0.84994E-03    0.14241E+02
    0.86711E-03    0.14514E+02
    0.88463E-03    0.14793E+02
    0.90250E-03    0.15076E+02
    0.92073E-03    0.15365E+02
    0.93933E-03    0.15659E+02
    0.95831E-03    0.15959E+02
    0.97767E-03    0.16264E+02
    0.99742E-03    0.16575E+02
    0.10176E-02    0.16892E+02
    0.10381E-02    0.17214E+02
    0.10591E-02    0.17542E+02
    0.10805E-02    0.17876E+02
    0.11023E-02    0.18216E+02
    0.11246E-02    0.18562E+02
    0.11473E-02    0.18915E+02
    0.11705E-02    0.19273E+02
    0.11941E-02    0.19639E+02
    0.12182E-02    0.20010E+02
    0.12429E-02    0.20388E+02
    0.12680E-02    0.20773E+02
    0.12936E-02    0.21165E+02
    0.13197E-02    0.21563E+02
    0.13464E-02    0.21969E+02
    0.13736E-02    0.22381E+02
    0.14013E-02    0.22801E+02
    0.14296E-02    0.23228E+02
    0.14585E-02    0.23662E+02
    0.14880E-02    0.24104E+02
    0.15180E-02    0.24553E+02
    0.15487E-02    0.25009E+02
    0.15800E-02    0.25474E+02
    0.16119E-02    0.25946E+02
    0.16445E-02    0.26425E+02
    0.16777E-02    0.26913E+02
    0.17116E-02    0.27409E+02
    0.17462E-02    0.27913E+02
