#           k/h    P           
    0.10000E-03    0.29497E+01
    0.10202E-03    0.30073E+01
    0.10408E-03    0.30659E+01
    0.10618E-03    0.31257E+01
    0.10833E-03    0.31867E+01
    0.11052E-03    0.32488E+01
    0.11275E-03    0.33122E+01
    0.11503E-03    0.33768E+01
    0.11735E-03    0.34426E+01
    0.11972E-03    0.35097E+01
    0.12214E-03    0.35782E+01
    0.12461E-03    0.36480E+01
    0.12712E-03    0.37191E+01
    0.12969E-03    0.37916E+01
    0.13231E-03    0.38656E+01
    0.13499E-03    0.39409E+01
    0.13771E-03    0.40178E+01
    0.14049E-03    0.40961E+01
    0.14333E-03    0.41760E+01
    0.14623E-03    0.42574E+01
    0.14918E-03    0.43404E+01
    0.15220E-03    0.44251E+01
    0.15527E-03    0.45113E+01
    0.15841E-03    0.45993E+01
    0.16161E-03    0.46890E+01
    0.16487E-03    0.47804E+01
    0.16820E-03    0.48736E+01
    0.17160E-03    0.49686E+01
    0.17507E-03    0.50654E+01
    0.17860E-03    0.51642E+01
    0.18221E-03    0.52648E+01
    0.18589E-03    0.53675E+01
    0.18965E-03    0.54721E+01
    0.19348E-03    0.55787E+01
    0.19739E-03    0.56875E+01
    0.20138E-03    0.57983E+01
    0.20544E-03    0.59113E+01
    0.20959E-03    0.60265E+01
    0.21383E-03    0.61440E+01
    0.21815E-03    0.62637E+01
    0.22255E-03    0.63857E+01
    0.22705E-03    0.65102E+01
    0.23164E-03    0.66370E+01
    0.23632E-03    0.67663E+01
    0.24109E-03    0.68981E+01
    0.24596E-03    0.70325E+01
    0.25093E-03    0.71695E+01
    0.25600E-03    0.73091E+01
    0.26117E-03    0.74515E+01
    0.26645E-03    0.75966E+01
    0.27183E-03    0.77446E+01
    0.27732E-03    0.78954E+01
    0.28292E-03    0.80491E+01
    0.28864E-03    0.82058E+01
    0.29447E-03    0.83656E+01
    0.30042E-03    0.85285E+01
    0.30649E-03    0.86945E+01
    0.31268E-03    0.88637E+01
    0.31899E-03    0.90362E+01
    0.32544E-03    0.92120E+01
    0.33201E-03    0.93913E+01
    0.33872E-03    0.95740E+01
    0.34556E-03    0.97603E+01
    0.35254E-03    0.99501E+01
    0.35966E-03    0.10144E+02
    0.36693E-03    0.10341E+02
    0.37434E-03    0.10542E+02
    0.38190E-03    0.10747E+02
    0.38962E-03    0.10956E+02
    0.39749E-03    0.11169E+02
    0.40552E-03    0.11386E+02
    0.41371E-03    0.11607E+02
    0.42207E-03    0.11833E+02
    0.43060E-03    0.12062E+02
    0.43929E-03    0.12297E+02
    0.44817E-03    0.12536E+02
    0.45722E-03    0.12779E+02
    0.46646E-03    0.13027E+02
    0.47588E-03    0.13280E+02
    0.48550E-03    0.13537E+02
    0.49530E-03    0.13800E+02
    0.50531E-03    0.14068E+02
    0.51552E-03    0.14340E+02
    0.52593E-03    0.14618E+02
    0.53656E-03    0.14902E+02
    0.54739E-03    0.15190E+02
    0.55845E-03    0.15485E+02
    0.56973E-03    0.15785E+02
    0.58124E-03    0.16090E+02
    0.59299E-03    0.16401E+02
    0.60496E-03    0.16719E+02
    0.61719E-03    0.17042E+02
    0.62965E-03    0.17372E+02
    0.64237E-03    0.17707E+02
    0.65535E-03    0.18049E+02
    0.66859E-03    0.18398E+02
    0.68210E-03    0.18753E+02
    0.69588E-03    0.19115E+02
    0.70993E-03    0.19484E+02
    0.72427E-03    0.19859E+02
    0.73891E-03    0.20242E+02
    0.75383E-03    0.20632E+02
    0.76906E-03    0.21029E+02
    0.78460E-03    0.21433E+02
    0.80045E-03    0.21846E+02
    0.81662E-03    0.22265E+02
    0.83311E-03    0.22693E+02
    0.84994E-03    0.23129E+02
    0.86711E-03    0.23572E+02
    0.88463E-03    0.24024E+02
    0.90250E-03    0.24484E+02
    0.92073E-03    0.24953E+02
    0.93933E-03    0.25430E+02
    0.95831E-03    0.25916E+02
    0.97767E-03    0.26411E+02
    0.99742E-03    0.26915E+02
    0.10176E-02    0.27428E+02
    0.10381E-02    0.27951E+02
    0.10591E-02    0.28483E+02
    0.10805E-02    0.29024E+02
    0.11023E-02    0.29576E+02
    0.11246E-02    0.30137E+02
    0.11473E-02    0.30708E+02
    0.11705E-02    0.31290E+02
    0.11941E-02    0.31881E+02
    0.12182E-02    0.32483E+02
    0.12429E-02    0.33096E+02
    0.12680E-02    0.33720E+02
    0.12936E-02    0.34354E+02
    0.13197E-02    0.35000E+02
    0.13464E-02    0.35657E+02
    0.13736E-02    0.36325E+02
    0.14013E-02    0.37004E+02
    0.14296E-02    0.37696E+02
    0.14585E-02    0.38399E+02
    0.14880E-02    0.39114E+02
    0.15180E-02    0.39841E+02
    0.15487E-02    0.40580E+02
    0.15800E-02    0.41331E+02
    0.16119E-02    0.42095E+02
    0.16445E-02    0.42872E+02
    0.16777E-02    0.43661E+02
    0.17116E-02    0.44463E+02
    0.17462E-02    0.45278E+02
    0.17814E-02    0.46106E+02
    0.18174E-02    0.46948E+02
    0.18541E-02    0.47803E+02
    0.18916E-02    0.48671E+02
    0.19298E-02    0.49552E+02
    0.19688E-02    0.50448E+02
    0.20086E-02    0.51357E+02
    0.20491E-02    0.52280E+02
    0.20905E-02    0.53217E+02
    0.21328E-02    0.54168E+02
    0.21758E-02    0.55133E+02
    0.22198E-02    0.56112E+02
    0.22646E-02    0.57105E+02
    0.23104E-02    0.58113E+02
    0.23571E-02    0.59135E+02
    0.24047E-02    0.60172E+02
    0.24533E-02    0.61223E+02
    0.25028E-02    0.62288E+02
    0.25534E-02    0.63368E+02
    0.26050E-02    0.64463E+02
    0.26576E-02    0.65572E+02
    0.27113E-02    0.66696E+02
    0.27660E-02    0.67834E+02
    0.28219E-02    0.68987E+02
    0.28789E-02    0.70155E+02
    0.29371E-02    0.71337E+02
    0.29964E-02    0.72533E+02
    0.30569E-02    0.73745E+02
    0.31187E-02    0.74970E+02
    0.31817E-02    0.76210E+02
    0.32460E-02    0.77464E+02
    0.33115E-02    0.78732E+02
    0.33784E-02    0.80014E+02
    0.34467E-02    0.81310E+02
    0.35163E-02    0.82620E+02
    0.35874E-02    0.83943E+02
    0.36598E-02    0.85280E+02
    0.37338E-02    0.86630E+02
    0.38092E-02    0.87993E+02
    0.38861E-02    0.89368E+02
    0.39646E-02    0.90757E+02
    0.40447E-02    0.92157E+02
    0.41264E-02    0.93569E+02
    0.42098E-02    0.94993E+02
    0.42948E-02    0.96429E+02
    0.43816E-02    0.97875E+02
    0.44701E-02    0.99331E+02
    0.45604E-02    0.10080E+03
    0.46525E-02    0.10227E+03
    0.47465E-02    0.10376E+03
    0.48424E-02    0.10525E+03
    0.49402E-02    0.10676E+03
    0.50400E-02    0.10827E+03
    0.51419E-02    0.10978E+03
    0.52457E-02    0.11130E+03
    0.53517E-02    0.11283E+03
    0.54598E-02    0.11437E+03
    0.55701E-02    0.11590E+03
    0.56826E-02    0.11745E+03
    0.57974E-02    0.11899E+03
    0.59145E-02    0.12054E+03
    0.60340E-02    0.12208E+03
    0.61559E-02    0.12363E+03
    0.62803E-02    0.12518E+03
    0.64072E-02    0.12672E+03
    0.65366E-02    0.12826E+03
    0.66686E-02    0.12980E+03
    0.68033E-02    0.13134E+03
    0.69408E-02    0.13286E+03
    0.70810E-02    0.13438E+03
    0.72240E-02    0.13590E+03
    0.73700E-02    0.13740E+03
    0.75189E-02    0.13889E+03
    0.76708E-02    0.14037E+03
    0.78257E-02    0.14184E+03
    0.79838E-02    0.14330E+03
    0.81451E-02    0.14473E+03
    0.83096E-02    0.14615E+03
    0.84775E-02    0.14755E+03
    0.86488E-02    0.14894E+03
    0.88235E-02    0.15029E+03
    0.90017E-02    0.15163E+03
    0.91836E-02    0.15294E+03
    0.93691E-02    0.15422E+03
    0.95583E-02    0.15548E+03
    0.97514E-02    0.15671E+03
    0.99484E-02    0.15790E+03
    0.10149E-01    0.15906E+03
    0.10354E-01    0.16019E+03
    0.10564E-01    0.16128E+03
    0.10777E-01    0.16233E+03
    0.10995E-01    0.16334E+03
    0.11217E-01    0.16431E+03
    0.11443E-01    0.16523E+03
    0.11675E-01    0.16611E+03
    0.11910E-01    0.16694E+03
    0.12151E-01    0.16772E+03
    0.12397E-01    0.16845E+03
    0.12647E-01    0.16913E+03
    0.12902E-01    0.16975E+03
