#           k/h    P           
    0.10000E-03    0.66104E+01
    0.10202E-03    0.67393E+01
    0.10408E-03    0.68707E+01
    0.10618E-03    0.70047E+01
    0.10833E-03    0.71413E+01
    0.11052E-03    0.72806E+01
    0.11275E-03    0.74226E+01
    0.11503E-03    0.75673E+01
    0.11735E-03    0.77149E+01
    0.11972E-03    0.78653E+01
    0.12214E-03    0.80187E+01
    0.12461E-03    0.81751E+01
    0.12712E-03    0.83345E+01
    0.12969E-03    0.84970E+01
    0.13231E-03    0.86627E+01
    0.13499E-03    0.88316E+01
    0.13771E-03    0.90038E+01
    0.14049E-03    0.91793E+01
    0.14333E-03    0.93583E+01
    0.14623E-03    0.95408E+01
    0.14918E-03    0.97268E+01
    0.15220E-03    0.99164E+01
    0.15527E-03    0.10110E+02
    0.15841E-03    0.10307E+02
    0.16161E-03    0.10508E+02
    0.16487E-03    0.10713E+02
    0.16820E-03    0.10921E+02
    0.17160E-03    0.11134E+02
    0.17507E-03    0.11351E+02
    0.17860E-03    0.11573E+02
    0.18221E-03    0.11798E+02
    0.18589E-03    0.12028E+02
    0.18965E-03    0.12262E+02
    0.19348E-03    0.12501E+02
    0.19739E-03    0.12745E+02
    0.20138E-03    0.12993E+02
    0.20544E-03    0.13247E+02
    0.20959E-03    0.13505E+02
    0.21383E-03    0.13768E+02
    0.21815E-03    0.14036E+02
    0.22255E-03    0.14310E+02
    0.22705E-03    0.14588E+02
    0.23164E-03    0.14873E+02
    0.23632E-03    0.15162E+02
    0.24109E-03    0.15458E+02
    0.24596E-03    0.15759E+02
    0.25093E-03    0.16066E+02
    0.25600E-03    0.16378E+02
    0.26117E-03    0.16697E+02
    0.26645E-03    0.17022E+02
    0.27183E-03    0.17354E+02
    0.27732E-03    0.17692E+02
    0.28292E-03    0.18036E+02
    0.28864E-03    0.18387E+02
    0.29447E-03    0.18745E+02
    0.30042E-03    0.19110E+02
    0.30649E-03    0.19482E+02
    0.31268E-03    0.19861E+02
    0.31899E-03    0.20247E+02
