#           k/h    P           
    0.10000E-03    0.11371E+03
    0.10202E-03    0.11593E+03
    0.10408E-03    0.11819E+03
    0.10618E-03    0.12049E+03
    0.10833E-03    0.12284E+03
    0.11052E-03    0.12524E+03
    0.11275E-03    0.12768E+03
    0.11503E-03    0.13017E+03
    0.11735E-03    0.13271E+03
    0.11972E-03    0.13530E+03
    0.12214E-03    0.13793E+03
    0.12461E-03    0.14062E+03
    0.12712E-03    0.14336E+03
    0.12969E-03    0.14616E+03
    0.13231E-03    0.14901E+03
    0.13499E-03    0.15191E+03
    0.13771E-03    0.15488E+03
    0.14049E-03    0.15789E+03
    0.14333E-03    0.16097E+03
    0.14623E-03    0.16411E+03
    0.14918E-03    0.16731E+03
    0.15220E-03    0.17057E+03
    0.15527E-03    0.17389E+03
    0.15841E-03    0.17728E+03
    0.16161E-03    0.18074E+03
    0.16487E-03    0.18426E+03
    0.16820E-03    0.18785E+03
    0.17160E-03    0.19151E+03
    0.17507E-03    0.19524E+03
    0.17860E-03    0.19905E+03
    0.18221E-03    0.20292E+03
    0.18589E-03    0.20688E+03
    0.18965E-03    0.21091E+03
    0.19348E-03    0.21501E+03
    0.19739E-03    0.21920E+03
    0.20138E-03    0.22347E+03
    0.20544E-03    0.22782E+03
    0.20959E-03    0.23226E+03
    0.21383E-03    0.23678E+03
    0.21815E-03    0.24139E+03
    0.22255E-03    0.24609E+03
    0.22705E-03    0.25089E+03
    0.23164E-03    0.25577E+03
    0.23632E-03    0.26075E+03
    0.24109E-03    0.26582E+03
    0.24596E-03    0.27100E+03
    0.25093E-03    0.27627E+03
    0.25600E-03    0.28165E+03
    0.26117E-03    0.28713E+03
    0.26645E-03    0.29271E+03
    0.27183E-03    0.29841E+03
    0.27732E-03    0.30421E+03
    0.28292E-03    0.31013E+03
    0.28864E-03    0.31616E+03
    0.29447E-03    0.32230E+03
    0.30042E-03    0.32857E+03
    0.30649E-03    0.33496E+03
    0.31268E-03    0.34147E+03
    0.31899E-03    0.34810E+03
    0.32544E-03    0.35487E+03
    0.33201E-03    0.36176E+03
    0.33872E-03    0.36878E+03
    0.34556E-03    0.37595E+03
    0.35254E-03    0.38325E+03
    0.35966E-03    0.39069E+03
    0.36693E-03    0.39827E+03
    0.37434E-03    0.40600E+03
    0.38190E-03    0.41387E+03
    0.38962E-03    0.42190E+03
    0.39749E-03    0.43008E+03
    0.40552E-03    0.43842E+03
    0.41371E-03    0.44692E+03
    0.42207E-03    0.45558E+03
    0.43060E-03    0.46440E+03
    0.43929E-03    0.47340E+03
    0.44817E-03    0.48256E+03
    0.45722E-03    0.49190E+03
    0.46646E-03    0.50142E+03
    0.47588E-03    0.51112E+03
    0.48550E-03    0.52101E+03
    0.49530E-03    0.53108E+03
    0.50531E-03    0.54134E+03
    0.51552E-03    0.55180E+03
    0.52593E-03    0.56246E+03
    0.53656E-03    0.57331E+03
    0.54739E-03    0.58438E+03
    0.55845E-03    0.59565E+03
    0.56973E-03    0.60713E+03
    0.58124E-03    0.61883E+03
    0.59299E-03    0.63075E+03
    0.60496E-03    0.64290E+03
    0.61719E-03    0.65527E+03
    0.62965E-03    0.66788E+03
    0.64237E-03    0.68072E+03
    0.65535E-03    0.69379E+03
    0.66859E-03    0.70712E+03
    0.68210E-03    0.72069E+03
    0.69588E-03    0.73451E+03
    0.70993E-03    0.74860E+03
    0.72427E-03    0.76294E+03
    0.73891E-03    0.77754E+03
    0.75383E-03    0.79242E+03
    0.76906E-03    0.80757E+03
    0.78460E-03    0.82300E+03
    0.80045E-03    0.83871E+03
    0.81662E-03    0.85472E+03
    0.83311E-03    0.87101E+03
    0.84994E-03    0.88760E+03
    0.86711E-03    0.90449E+03
    0.88463E-03    0.92169E+03
    0.90250E-03    0.93920E+03
    0.92073E-03    0.95703E+03
    0.93933E-03    0.97518E+03
    0.95831E-03    0.99366E+03
    0.97767E-03    0.10125E+04
    0.99742E-03    0.10316E+04
    0.10176E-02    0.10511E+04
    0.10381E-02    0.10709E+04
    0.10591E-02    0.10911E+04
    0.10805E-02    0.11117E+04
    0.11023E-02    0.11326E+04
    0.11246E-02    0.11539E+04
    0.11473E-02    0.11755E+04
    0.11705E-02    0.11975E+04
    0.11941E-02    0.12199E+04
    0.12182E-02    0.12427E+04
    0.12429E-02    0.12659E+04
    0.12680E-02    0.12895E+04
    0.12936E-02    0.13135E+04
    0.13197E-02    0.13380E+04
    0.13464E-02    0.13628E+04
    0.13736E-02    0.13880E+04
    0.14013E-02    0.14137E+04
    0.14296E-02    0.14398E+04
    0.14585E-02    0.14664E+04
    0.14880E-02    0.14934E+04
    0.15180E-02    0.15208E+04
    0.15487E-02    0.15487E+04
    0.15800E-02    0.15771E+04
    0.16119E-02    0.16059E+04
    0.16445E-02    0.16352E+04
    0.16777E-02    0.16650E+04
    0.17116E-02    0.16952E+04
    0.17462E-02    0.17259E+04
    0.17814E-02    0.17571E+04
    0.18174E-02    0.17889E+04
    0.18541E-02    0.18211E+04
    0.18916E-02    0.18538E+04
    0.19298E-02    0.18870E+04
    0.19688E-02    0.19207E+04
    0.20086E-02    0.19550E+04
    0.20491E-02    0.19897E+04
    0.20905E-02    0.20250E+04
    0.21328E-02    0.20608E+04
    0.21758E-02    0.20972E+04
    0.22198E-02    0.21341E+04
    0.22646E-02    0.21715E+04
    0.23104E-02    0.22094E+04
    0.23571E-02    0.22479E+04
    0.24047E-02    0.22870E+04
    0.24533E-02    0.23265E+04
    0.25028E-02    0.23667E+04
    0.25534E-02    0.24073E+04
    0.26050E-02    0.24485E+04
    0.26576E-02    0.24903E+04
    0.27113E-02    0.25326E+04
    0.27660E-02    0.25755E+04
    0.28219E-02    0.26189E+04
    0.28789E-02    0.26629E+04
    0.29371E-02    0.27074E+04
    0.29964E-02    0.27524E+04
    0.30569E-02    0.27980E+04
    0.31187E-02    0.28442E+04
    0.31817E-02    0.28908E+04
    0.32460E-02    0.29380E+04
    0.33115E-02    0.29858E+04
    0.33784E-02    0.30340E+04
    0.34467E-02    0.30828E+04
    0.35163E-02    0.31321E+04
    0.35874E-02    0.31818E+04
    0.36598E-02    0.32321E+04
    0.37338E-02    0.32829E+04
    0.38092E-02    0.33341E+04
    0.38861E-02    0.33858E+04
    0.39646E-02    0.34380E+04
    0.40447E-02    0.34906E+04
    0.41264E-02    0.35437E+04
    0.42098E-02    0.35972E+04
    0.42948E-02    0.36511E+04
    0.43816E-02    0.37054E+04
    0.44701E-02    0.37600E+04
    0.45604E-02    0.38150E+04
    0.46525E-02    0.38704E+04
    0.47465E-02    0.39261E+04
    0.48424E-02    0.39821E+04
    0.49402E-02    0.40384E+04
    0.50400E-02    0.40949E+04
    0.51419E-02    0.41517E+04
    0.52457E-02    0.42087E+04
    0.53517E-02    0.42658E+04
    0.54598E-02    0.43232E+04
    0.55701E-02    0.43807E+04
    0.56826E-02    0.44382E+04
    0.57974E-02    0.44959E+04
    0.59145E-02    0.45536E+04
    0.60340E-02    0.46113E+04
    0.61559E-02    0.46689E+04
    0.62803E-02    0.47266E+04
    0.64072E-02    0.47841E+04
    0.65366E-02    0.48415E+04
    0.66686E-02    0.48987E+04
    0.68033E-02    0.49557E+04
    0.69408E-02    0.50124E+04
    0.70810E-02    0.50688E+04
    0.72240E-02    0.51249E+04
    0.73700E-02    0.51806E+04
    0.75189E-02    0.52359E+04
    0.76708E-02    0.52906E+04
    0.78257E-02    0.53448E+04
    0.79838E-02    0.53985E+04
    0.81451E-02    0.54514E+04
    0.83096E-02    0.55037E+04
    0.84775E-02    0.55553E+04
    0.86488E-02    0.56060E+04
    0.88235E-02    0.56558E+04
    0.90017E-02    0.57048E+04
    0.91836E-02    0.57527E+04
    0.93691E-02    0.57996E+04
    0.95583E-02    0.58454E+04
    0.97514E-02    0.58900E+04
