#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105163E-04   0.108955E+08   0.108955E+08   0.145235E+08   0.145234E+08   0.108957E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580767E+00   0.988951E+07   0.988951E+07   0.985114E+01
   0.116112E-04   0.108955E+08   0.108955E+08   0.145227E+08   0.145225E+08   0.108957E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580766E+00   0.988951E+07   0.988951E+07   0.108765E+02
   0.128200E-04   0.108955E+08   0.108955E+08   0.145217E+08   0.145215E+08   0.108957E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580766E+00   0.988951E+07   0.988951E+07   0.120086E+02
   0.141547E-04   0.108955E+08   0.108955E+08   0.145205E+08   0.145202E+08   0.108956E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580766E+00   0.988950E+07   0.988950E+07   0.132584E+02
   0.156284E-04   0.108955E+08   0.108955E+08   0.145190E+08   0.145186E+08   0.108956E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580766E+00   0.988950E+07   0.988950E+07   0.146383E+02
   0.172555E-04   0.108955E+08   0.108955E+08   0.145171E+08   0.145167E+08   0.108956E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580765E+00   0.988949E+07   0.988949E+07   0.161616E+02
   0.190520E-04   0.108955E+08   0.108955E+08   0.145149E+08   0.145144E+08   0.108956E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580765E+00   0.988949E+07   0.988949E+07   0.178432E+02
   0.210355E-04   0.108955E+08   0.108955E+08   0.145121E+08   0.145116E+08   0.108956E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580764E+00   0.988948E+07   0.988948E+07   0.196996E+02
   0.232256E-04   0.108955E+08   0.108954E+08   0.145088E+08   0.145081E+08   0.108956E+08   0.108955E+08   0.108955E+08   0.109036E+08  -0.580764E+00   0.988947E+07   0.988947E+07   0.217488E+02
   0.256436E-04   0.108954E+08   0.108954E+08   0.145048E+08   0.145039E+08   0.108956E+08   0.108954E+08   0.108954E+08   0.109036E+08  -0.580763E+00   0.988946E+07   0.988946E+07   0.240107E+02
   0.283134E-04   0.108954E+08   0.108954E+08   0.144998E+08   0.144988E+08   0.108956E+08   0.108954E+08   0.108954E+08   0.109036E+08  -0.580762E+00   0.988944E+07   0.988944E+07   0.265073E+02
   0.312612E-04   0.108954E+08   0.108954E+08   0.144938E+08   0.144925E+08   0.108956E+08   0.108954E+08   0.108954E+08   0.109036E+08  -0.580760E+00   0.988943E+07   0.988942E+07   0.292627E+02
   0.345158E-04   0.108954E+08   0.108954E+08   0.144865E+08   0.144849E+08   0.108955E+08   0.108954E+08   0.108954E+08   0.109036E+08  -0.580759E+00   0.988941E+07   0.988940E+07   0.323036E+02
   0.381093E-04   0.108954E+08   0.108953E+08   0.144775E+08   0.144756E+08   0.108955E+08   0.108954E+08   0.108954E+08   0.109035E+08  -0.580757E+00   0.988938E+07   0.988938E+07   0.356590E+02
   0.420769E-04   0.108953E+08   0.108953E+08   0.144666E+08   0.144643E+08   0.108955E+08   0.108953E+08   0.108953E+08   0.109035E+08  -0.580755E+00   0.988935E+07   0.988935E+07   0.393611E+02
   0.464576E-04   0.108953E+08   0.108953E+08   0.144533E+08   0.144505E+08   0.108954E+08   0.108953E+08   0.108953E+08   0.109034E+08  -0.580752E+00   0.988932E+07   0.988931E+07   0.434450E+02
   0.512944E-04   0.108952E+08   0.108952E+08   0.144372E+08   0.144338E+08   0.108954E+08   0.108952E+08   0.108952E+08   0.109034E+08  -0.580749E+00   0.988927E+07   0.988926E+07   0.479492E+02
   0.566347E-04   0.108952E+08   0.108952E+08   0.144175E+08   0.144133E+08   0.108953E+08   0.108952E+08   0.108952E+08   0.109033E+08  -0.580745E+00   0.988922E+07   0.988920E+07   0.529159E+02
   0.625311E-04   0.108951E+08   0.108951E+08   0.143935E+08   0.143885E+08   0.108952E+08   0.108951E+08   0.108951E+08   0.109032E+08  -0.580740E+00   0.988915E+07   0.988914E+07   0.583909E+02
   0.690413E-04   0.108950E+08   0.108950E+08   0.143644E+08   0.143582E+08   0.108951E+08   0.108950E+08   0.108950E+08   0.109031E+08  -0.580734E+00   0.988907E+07   0.988905E+07   0.644241E+02
   0.762293E-04   0.108949E+08   0.108949E+08   0.143289E+08   0.143214E+08   0.108950E+08   0.108949E+08   0.108949E+08   0.109030E+08  -0.580726E+00   0.988897E+07   0.988895E+07   0.710697E+02
   0.841656E-04   0.108948E+08   0.108947E+08   0.142858E+08   0.142767E+08   0.108949E+08   0.108948E+08   0.108948E+08   0.109028E+08  -0.580717E+00   0.988884E+07   0.988882E+07   0.783858E+02
   0.929282E-04   0.108946E+08   0.108946E+08   0.142334E+08   0.142223E+08   0.108947E+08   0.108946E+08   0.108946E+08   0.109026E+08  -0.580706E+00   0.988870E+07   0.988867E+07   0.864350E+02
   0.102603E-03   0.108944E+08   0.108944E+08   0.141698E+08   0.141563E+08   0.108945E+08   0.108944E+08   0.108944E+08   0.109024E+08  -0.580693E+00   0.988852E+07   0.988848E+07   0.952840E+02
   0.113285E-03   0.108942E+08   0.108941E+08   0.140926E+08   0.140762E+08   0.108943E+08   0.108941E+08   0.108941E+08   0.109021E+08  -0.580677E+00   0.988830E+07   0.988826E+07   0.105003E+03
   0.125080E-03   0.108939E+08   0.108938E+08   0.139990E+08   0.139791E+08   0.108939E+08   0.108938E+08   0.108938E+08   0.109017E+08  -0.580657E+00   0.988803E+07   0.988798E+07   0.115664E+03
   0.138102E-03   0.108935E+08   0.108934E+08   0.138858E+08   0.138617E+08   0.108936E+08   0.108935E+08   0.108935E+08   0.109013E+08  -0.580633E+00   0.988770E+07   0.988764E+07   0.127344E+03
   0.152480E-03   0.108931E+08   0.108930E+08   0.137489E+08   0.137197E+08   0.108931E+08   0.108930E+08   0.108930E+08   0.109008E+08  -0.580604E+00   0.988730E+07   0.988723E+07   0.140115E+03
   0.168355E-03   0.108925E+08   0.108924E+08   0.135838E+08   0.135486E+08   0.108925E+08   0.108925E+08   0.108925E+08   0.109002E+08  -0.580568E+00   0.988682E+07   0.988673E+07   0.154052E+03
   0.185882E-03   0.108919E+08   0.108917E+08   0.133851E+08   0.133426E+08   0.108919E+08   0.108918E+08   0.108918E+08   0.108994E+08  -0.580525E+00   0.988623E+07   0.988613E+07   0.169219E+03
   0.205235E-03   0.108911E+08   0.108909E+08   0.131466E+08   0.130956E+08   0.108910E+08   0.108910E+08   0.108911E+08   0.108985E+08  -0.580473E+00   0.988551E+07   0.988539E+07   0.185672E+03
   0.226602E-03   0.108901E+08   0.108899E+08   0.128614E+08   0.128003E+08   0.108900E+08   0.108901E+08   0.108901E+08   0.108973E+08  -0.580409E+00   0.988464E+07   0.988449E+07   0.203449E+03
   0.250194E-03   0.108889E+08   0.108887E+08   0.125218E+08   0.124488E+08   0.108888E+08   0.108889E+08   0.108889E+08   0.108960E+08  -0.580332E+00   0.988358E+07   0.988340E+07   0.222562E+03
   0.276242E-03   0.108875E+08   0.108872E+08   0.121195E+08   0.120328E+08   0.108873E+08   0.108875E+08   0.108875E+08   0.108943E+08  -0.580239E+00   0.988229E+07   0.988208E+07   0.242986E+03
   0.305002E-03   0.108858E+08   0.108855E+08   0.116461E+08   0.115435E+08   0.108855E+08   0.108857E+08   0.108857E+08   0.108923E+08  -0.580126E+00   0.988073E+07   0.988047E+07   0.264643E+03
   0.336756E-03   0.108837E+08   0.108833E+08   0.110932E+08   0.109728E+08   0.108833E+08   0.108836E+08   0.108836E+08   0.108899E+08  -0.579991E+00   0.987884E+07   0.987852E+07   0.287390E+03
   0.371817E-03   0.108812E+08   0.108807E+08   0.104537E+08   0.103136E+08   0.108807E+08   0.108811E+08   0.108811E+08   0.108870E+08  -0.579827E+00   0.987654E+07   0.987616E+07   0.310993E+03
   0.410527E-03   0.108781E+08   0.108775E+08   0.972314E+07   0.956174E+07   0.108775E+08   0.108780E+08   0.108780E+08   0.108835E+08  -0.579631E+00   0.987376E+07   0.987332E+07   0.335109E+03
   0.453268E-03   0.108744E+08   0.108737E+08   0.890066E+07   0.871710E+07   0.108736E+08   0.108743E+08   0.108743E+08   0.108793E+08  -0.579397E+00   0.987041E+07   0.986988E+07   0.359259E+03
   0.500458E-03   0.108700E+08   0.108692E+08   0.799173E+07   0.778623E+07   0.108690E+08   0.108698E+08   0.108699E+08   0.108743E+08  -0.579117E+00   0.986637E+07   0.986574E+07   0.382810E+03
   0.552561E-03   0.108647E+08   0.108637E+08   0.701026E+07   0.678463E+07   0.108634E+08   0.108645E+08   0.108645E+08   0.108684E+08  -0.578785E+00   0.986151E+07   0.986078E+07   0.404957E+03
   0.610090E-03   0.108583E+08   0.108571E+08   0.598083E+07   0.573901E+07   0.108567E+08   0.108581E+08   0.108581E+08   0.108614E+08  -0.578392E+00   0.985567E+07   0.985483E+07   0.424729E+03
   0.673607E-03   0.108507E+08   0.108493E+08   0.494016E+07   0.468869E+07   0.108487E+08   0.108504E+08   0.108505E+08   0.108531E+08  -0.577930E+00   0.984870E+07   0.984773E+07   0.441013E+03
   0.743737E-03   0.108416E+08   0.108401E+08   0.393653E+07   0.368471E+07   0.108391E+08   0.108413E+08   0.108414E+08   0.108434E+08  -0.577389E+00   0.984039E+07   0.983929E+07   0.452617E+03
   0.821169E-03   0.108309E+08   0.108291E+08   0.302577E+07   0.278532E+07   0.108278E+08   0.108305E+08   0.108306E+08   0.108321E+08  -0.576760E+00   0.983053E+07   0.982930E+07   0.458385E+03
   0.906662E-03   0.108182E+08   0.108162E+08   0.226242E+07   0.204633E+07   0.108144E+08   0.108177E+08   0.108179E+08   0.108190E+08  -0.576030E+00   0.981889E+07   0.981754E+07   0.457354E+03
   0.100106E-02   0.108034E+08   0.108011E+08   0.168592E+07   0.150628E+07   0.107987E+08   0.108028E+08   0.108030E+08   0.108037E+08  -0.575188E+00   0.980520E+07   0.980374E+07   0.448953E+03
   0.110528E-02   0.107860E+08   0.107835E+08   0.130448E+07   0.116956E+07   0.107802E+08   0.107853E+08   0.107856E+08   0.107860E+08  -0.574221E+00   0.978920E+07   0.978764E+07   0.433191E+03
   0.122035E-02   0.107657E+08   0.107630E+08   0.108368E+07   0.995080E+06   0.107587E+08   0.107650E+08   0.107653E+08   0.107656E+08  -0.573110E+00   0.977060E+07   0.976896E+07   0.410775E+03
   0.134740E-02   0.107423E+08   0.107394E+08   0.950897E+06   0.902274E+06   0.107337E+08   0.107415E+08   0.107418E+08   0.107420E+08  -0.571835E+00   0.974906E+07   0.974738E+07   0.383067E+03
