#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105163E-04   0.134446E+08   0.134446E+08   0.179203E+08   0.179201E+08   0.134448E+08   0.134446E+08   0.134446E+08   0.134526E+08  -0.563281E+00   0.111877E+08   0.111877E+08   0.875330E+01
   0.116112E-04   0.134446E+08   0.134446E+08   0.179190E+08   0.179187E+08   0.134448E+08   0.134446E+08   0.134446E+08   0.134526E+08  -0.563281E+00   0.111877E+08   0.111876E+08   0.966439E+01
   0.128200E-04   0.134446E+08   0.134446E+08   0.179174E+08   0.179171E+08   0.134448E+08   0.134446E+08   0.134446E+08   0.134525E+08  -0.563281E+00   0.111876E+08   0.111876E+08   0.106703E+02
   0.141547E-04   0.134446E+08   0.134446E+08   0.179155E+08   0.179151E+08   0.134448E+08   0.134446E+08   0.134446E+08   0.134525E+08  -0.563281E+00   0.111876E+08   0.111876E+08   0.117808E+02
   0.156284E-04   0.134446E+08   0.134446E+08   0.179132E+08   0.179127E+08   0.134447E+08   0.134446E+08   0.134446E+08   0.134525E+08  -0.563280E+00   0.111876E+08   0.111876E+08   0.130067E+02
   0.172555E-04   0.134446E+08   0.134446E+08   0.179103E+08   0.179098E+08   0.134447E+08   0.134446E+08   0.134446E+08   0.134525E+08  -0.563280E+00   0.111876E+08   0.111876E+08   0.143601E+02
   0.190520E-04   0.134446E+08   0.134446E+08   0.179069E+08   0.179062E+08   0.134447E+08   0.134446E+08   0.134446E+08   0.134525E+08  -0.563279E+00   0.111876E+08   0.111876E+08   0.158542E+02
   0.210355E-04   0.134446E+08   0.134446E+08   0.179026E+08   0.179018E+08   0.134447E+08   0.134446E+08   0.134446E+08   0.134525E+08  -0.563279E+00   0.111876E+08   0.111876E+08   0.175035E+02
   0.232256E-04   0.134445E+08   0.134445E+08   0.178975E+08   0.178965E+08   0.134447E+08   0.134446E+08   0.134445E+08   0.134525E+08  -0.563278E+00   0.111876E+08   0.111876E+08   0.193240E+02
   0.256436E-04   0.134445E+08   0.134445E+08   0.178912E+08   0.178900E+08   0.134447E+08   0.134445E+08   0.134445E+08   0.134525E+08  -0.563277E+00   0.111876E+08   0.111876E+08   0.213335E+02
   0.283134E-04   0.134445E+08   0.134445E+08   0.178836E+08   0.178821E+08   0.134447E+08   0.134445E+08   0.134445E+08   0.134524E+08  -0.563276E+00   0.111876E+08   0.111876E+08   0.235513E+02
   0.312612E-04   0.134445E+08   0.134445E+08   0.178742E+08   0.178724E+08   0.134446E+08   0.134445E+08   0.134445E+08   0.134524E+08  -0.563275E+00   0.111876E+08   0.111876E+08   0.259989E+02
   0.345158E-04   0.134445E+08   0.134445E+08   0.178629E+08   0.178607E+08   0.134446E+08   0.134445E+08   0.134445E+08   0.134524E+08  -0.563274E+00   0.111875E+08   0.111875E+08   0.286998E+02
