#           k/h    P           
    0.10000E-03    0.23880E+02
    0.10202E-03    0.24345E+02
    0.10408E-03    0.24820E+02
    0.10618E-03    0.25304E+02
    0.10833E-03    0.25798E+02
    0.11052E-03    0.26301E+02
    0.11275E-03    0.26813E+02
    0.11503E-03    0.27336E+02
    0.11735E-03    0.27869E+02
    0.11972E-03    0.28413E+02
    0.12214E-03    0.28967E+02
    0.12461E-03    0.29532E+02
    0.12712E-03    0.30107E+02
    0.12969E-03    0.30694E+02
    0.13231E-03    0.31293E+02
    0.13499E-03    0.31903E+02
    0.13771E-03    0.32525E+02
    0.14049E-03    0.33159E+02
    0.14333E-03    0.33805E+02
    0.14623E-03    0.34464E+02
    0.14918E-03    0.35136E+02
    0.15220E-03    0.35821E+02
    0.15527E-03    0.36519E+02
    0.15841E-03    0.37231E+02
    0.16161E-03    0.37957E+02
    0.16487E-03    0.38697E+02
    0.16820E-03    0.39451E+02
    0.17160E-03    0.40220E+02
    0.17507E-03    0.41004E+02
    0.17860E-03    0.41803E+02
    0.18221E-03    0.42617E+02
    0.18589E-03    0.43448E+02
    0.18965E-03    0.44294E+02
    0.19348E-03    0.45157E+02
    0.19739E-03    0.46037E+02
    0.20138E-03    0.46934E+02
    0.20544E-03    0.47848E+02
    0.20959E-03    0.48781E+02
    0.21383E-03    0.49731E+02
    0.21815E-03    0.50699E+02
    0.22255E-03    0.51687E+02
    0.22705E-03    0.52693E+02
    0.23164E-03    0.53720E+02
    0.23632E-03    0.54766E+02
    0.24109E-03    0.55832E+02
    0.24596E-03    0.56919E+02
    0.25093E-03    0.58027E+02
    0.25600E-03    0.59157E+02
    0.26117E-03    0.60308E+02
    0.26645E-03    0.61482E+02
    0.27183E-03    0.62679E+02
    0.27732E-03    0.63898E+02
    0.28292E-03    0.65142E+02
    0.28864E-03    0.66409E+02
    0.29447E-03    0.67701E+02
    0.30042E-03    0.69018E+02
    0.30649E-03    0.70360E+02
    0.31268E-03    0.71728E+02
    0.31899E-03    0.73123E+02
    0.32544E-03    0.74545E+02
    0.33201E-03    0.75994E+02
    0.33872E-03    0.77471E+02
    0.34556E-03    0.78976E+02
    0.35254E-03    0.80511E+02
    0.35966E-03    0.82075E+02
    0.36693E-03    0.83669E+02
    0.37434E-03    0.85294E+02
    0.38190E-03    0.86950E+02
    0.38962E-03    0.88638E+02
    0.39749E-03    0.90359E+02
    0.40552E-03    0.92112E+02
    0.41371E-03    0.93900E+02
    0.42207E-03    0.95721E+02
    0.43060E-03    0.97577E+02
    0.43929E-03    0.99469E+02
    0.44817E-03    0.10140E+03
    0.45722E-03    0.10336E+03
    0.46646E-03    0.10537E+03
    0.47588E-03    0.10741E+03
    0.48550E-03    0.10949E+03
    0.49530E-03    0.11161E+03
    0.50531E-03    0.11376E+03
    0.51552E-03    0.11597E+03
    0.52593E-03    0.11821E+03
    0.53656E-03    0.12049E+03
    0.54739E-03    0.12282E+03
    0.55845E-03    0.12520E+03
    0.56973E-03    0.12761E+03
    0.58124E-03    0.13008E+03
    0.59299E-03    0.13259E+03
    0.60496E-03    0.13514E+03
    0.61719E-03    0.13775E+03
    0.62965E-03    0.14040E+03
    0.64237E-03    0.14311E+03
    0.65535E-03    0.14586E+03
    0.66859E-03    0.14867E+03
    0.68210E-03    0.15153E+03
    0.69588E-03    0.15444E+03
    0.70993E-03    0.15741E+03
    0.72427E-03    0.16043E+03
    0.73891E-03    0.16351E+03
    0.75383E-03    0.16664E+03
    0.76906E-03    0.16984E+03
    0.78460E-03    0.17309E+03
    0.80045E-03    0.17640E+03
    0.81662E-03    0.17978E+03
    0.83311E-03    0.18321E+03
    0.84994E-03    0.18671E+03
    0.86711E-03    0.19027E+03
    0.88463E-03    0.19390E+03
    0.90250E-03    0.19759E+03
    0.92073E-03    0.20135E+03
    0.93933E-03    0.20518E+03
    0.95831E-03    0.20908E+03
    0.97767E-03    0.21305E+03
    0.99742E-03    0.21709E+03
    0.10176E-02    0.22120E+03
    0.10381E-02    0.22538E+03
    0.10591E-02    0.22964E+03
    0.10805E-02    0.23398E+03
    0.11023E-02    0.23839E+03
    0.11246E-02    0.24288E+03
    0.11473E-02    0.24745E+03
    0.11705E-02    0.25209E+03
    0.11941E-02    0.25682E+03
    0.12182E-02    0.26164E+03
    0.12429E-02    0.26653E+03
    0.12680E-02    0.27151E+03
    0.12936E-02    0.27658E+03
    0.13197E-02    0.28173E+03
    0.13464E-02    0.28697E+03
    0.13736E-02    0.29229E+03
    0.14013E-02    0.29771E+03
    0.14296E-02    0.30322E+03
    0.14585E-02    0.30882E+03
    0.14880E-02    0.31452E+03
    0.15180E-02    0.32031E+03
    0.15487E-02    0.32620E+03
    0.15800E-02    0.33218E+03
    0.16119E-02    0.33826E+03
    0.16445E-02    0.34444E+03
    0.16777E-02    0.35071E+03
    0.17116E-02    0.35709E+03
    0.17462E-02    0.36357E+03
    0.17814E-02    0.37016E+03
    0.18174E-02    0.37684E+03
    0.18541E-02    0.38364E+03
    0.18916E-02    0.39054E+03
    0.19298E-02    0.39754E+03
    0.19688E-02    0.40465E+03
    0.20086E-02    0.41187E+03
    0.20491E-02    0.41920E+03
    0.20905E-02    0.42664E+03
    0.21328E-02    0.43419E+03
    0.21758E-02    0.44185E+03
    0.22198E-02    0.44963E+03
    0.22646E-02    0.45751E+03
    0.23104E-02    0.46551E+03
    0.23571E-02    0.47363E+03
    0.24047E-02    0.48185E+03
    0.24533E-02    0.49019E+03
    0.25028E-02    0.49865E+03
    0.25534E-02    0.50722E+03
    0.26050E-02    0.51591E+03
    0.26576E-02    0.52471E+03
    0.27113E-02    0.53363E+03
    0.27660E-02    0.54266E+03
    0.28219E-02    0.55181E+03
    0.28789E-02    0.56107E+03
    0.29371E-02    0.57045E+03
    0.29964E-02    0.57994E+03
    0.30569E-02    0.58954E+03
    0.31187E-02    0.59926E+03
    0.31817E-02    0.60909E+03
    0.32460E-02    0.61903E+03
    0.33115E-02    0.62908E+03
    0.33784E-02    0.63924E+03
    0.34467E-02    0.64951E+03
    0.35163E-02    0.65989E+03
    0.35874E-02    0.67037E+03
    0.36598E-02    0.68096E+03
    0.37338E-02    0.69164E+03
    0.38092E-02    0.70243E+03
    0.38861E-02    0.71332E+03
    0.39646E-02    0.72430E+03
    0.40447E-02    0.73537E+03
    0.41264E-02    0.74654E+03
    0.42098E-02    0.75779E+03
    0.42948E-02    0.76913E+03
    0.43816E-02    0.78055E+03
    0.44701E-02    0.79204E+03
    0.45604E-02    0.80362E+03
    0.46525E-02    0.81526E+03
    0.47465E-02    0.82697E+03
    0.48424E-02    0.83874E+03
    0.49402E-02    0.85057E+03
    0.50400E-02    0.86246E+03
    0.51419E-02    0.87439E+03
    0.52457E-02    0.88636E+03
    0.53517E-02    0.89837E+03
    0.54598E-02    0.91042E+03
    0.55701E-02    0.92249E+03
    0.56826E-02    0.93458E+03
    0.57974E-02    0.94669E+03
    0.59145E-02    0.95880E+03
    0.60340E-02    0.97091E+03
    0.61559E-02    0.98301E+03
    0.62803E-02    0.99510E+03
    0.64072E-02    0.10072E+04
    0.65366E-02    0.10192E+04
    0.66686E-02    0.10312E+04
    0.68033E-02    0.10431E+04
    0.69408E-02    0.10550E+04
    0.70810E-02    0.10669E+04
    0.72240E-02    0.10786E+04
    0.73700E-02    0.10903E+04
    0.75189E-02    0.11018E+04
    0.76708E-02    0.11133E+04
    0.78257E-02    0.11246E+04
    0.79838E-02    0.11358E+04
    0.81451E-02    0.11469E+04
    0.83096E-02    0.11578E+04
    0.84775E-02    0.11686E+04
    0.86488E-02    0.11792E+04
    0.88235E-02    0.11896E+04
    0.90017E-02    0.11998E+04
    0.91836E-02    0.12098E+04
    0.93691E-02    0.12196E+04
    0.95583E-02    0.12291E+04
    0.97514E-02    0.12384E+04
    0.99484E-02    0.12474E+04
    0.10149E-01    0.12562E+04
    0.10354E-01    0.12646E+04
    0.10564E-01    0.12728E+04
    0.10777E-01    0.12806E+04
    0.10995E-01    0.12881E+04
    0.11217E-01    0.12953E+04
    0.11443E-01    0.13021E+04
    0.11675E-01    0.13085E+04
    0.11910E-01    0.13146E+04
    0.12151E-01    0.13202E+04
    0.12397E-01    0.13255E+04
    0.12647E-01    0.13302E+04
    0.12902E-01    0.13346E+04
    0.13163E-01    0.13385E+04
    0.13429E-01    0.13419E+04
    0.13700E-01    0.13448E+04
    0.13977E-01    0.13473E+04
    0.14259E-01    0.13492E+04
    0.14547E-01    0.13506E+04
    0.14841E-01    0.13515E+04
    0.15141E-01    0.13518E+04
    0.15447E-01    0.13516E+04
    0.15759E-01    0.13508E+04
    0.16077E-01    0.13494E+04
    0.16402E-01    0.13474E+04
    0.16734E-01    0.13449E+04
    0.17072E-01    0.13417E+04
    0.17416E-01    0.13379E+04
    0.17768E-01    0.13335E+04
    0.18127E-01    0.13285E+04
    0.18493E-01    0.13228E+04
    0.18867E-01    0.13166E+04
    0.19248E-01    0.13096E+04
    0.19637E-01    0.13021E+04
    0.20034E-01    0.12939E+04
    0.20438E-01    0.12851E+04
    0.20851E-01    0.12757E+04
    0.21272E-01    0.12656E+04
    0.21702E-01    0.12550E+04
    0.22141E-01    0.12437E+04
    0.22588E-01    0.12318E+04
    0.23044E-01    0.12194E+04
    0.23510E-01    0.12063E+04
    0.23985E-01    0.11927E+04
    0.24469E-01    0.11785E+04
    0.24964E-01    0.11638E+04
    0.25468E-01    0.11486E+04
    0.25982E-01    0.11330E+04
    0.26507E-01    0.11170E+04
    0.27043E-01    0.11006E+04
    0.27589E-01    0.10839E+04
    0.28146E-01    0.10668E+04
    0.28715E-01    0.10493E+04
    0.29295E-01    0.10314E+04
    0.29887E-01    0.10133E+04
    0.30490E-01    0.99483E+03
    0.31106E-01    0.97621E+03
    0.31735E-01    0.95746E+03
    0.32376E-01    0.93864E+03
    0.33030E-01    0.91980E+03
    0.33697E-01    0.90098E+03
    0.34378E-01    0.88221E+03
    0.35072E-01    0.86352E+03
    0.35781E-01    0.84495E+03
    0.36504E-01    0.82654E+03
    0.37241E-01    0.80837E+03
    0.37993E-01    0.79048E+03
    0.38761E-01    0.77295E+03
    0.39544E-01    0.75581E+03
    0.40343E-01    0.73910E+03
    0.41158E-01    0.72284E+03
    0.41989E-01    0.70702E+03
    0.42838E-01    0.69168E+03
    0.43703E-01    0.67680E+03
    0.44586E-01    0.66243E+03
    0.45486E-01    0.64862E+03
    0.46405E-01    0.63540E+03
    0.47343E-01    0.62281E+03
    0.48299E-01    0.61088E+03
    0.49275E-01    0.59956E+03
    0.50270E-01    0.58881E+03
    0.51286E-01    0.57857E+03
    0.52322E-01    0.56880E+03
    0.53379E-01    0.55944E+03
    0.54457E-01    0.55045E+03
    0.55557E-01    0.54179E+03
    0.56680E-01    0.53340E+03
    0.57825E-01    0.52525E+03
    0.58993E-01    0.51728E+03
    0.60184E-01    0.50946E+03
    0.61400E-01    0.50174E+03
    0.62641E-01    0.49403E+03
    0.63906E-01    0.48625E+03
