#           k/h    P           
    0.10000E-03    0.20057E+03
    0.10202E-03    0.20448E+03
    0.10408E-03    0.20846E+03
    0.10618E-03    0.21253E+03
    0.10833E-03    0.21667E+03
    0.11052E-03    0.22090E+03
    0.11275E-03    0.22520E+03
    0.11503E-03    0.22960E+03
    0.11735E-03    0.23407E+03
    0.11972E-03    0.23864E+03
    0.12214E-03    0.24329E+03
    0.12461E-03    0.24803E+03
    0.12712E-03    0.25287E+03
    0.12969E-03    0.25780E+03
    0.13231E-03    0.26282E+03
    0.13499E-03    0.26794E+03
    0.13771E-03    0.27317E+03
    0.14049E-03    0.27849E+03
    0.14333E-03    0.28392E+03
    0.14623E-03    0.28945E+03
    0.14918E-03    0.29509E+03
    0.15220E-03    0.30085E+03
    0.15527E-03    0.30671E+03
    0.15841E-03    0.31269E+03
    0.16161E-03    0.31878E+03
    0.16487E-03    0.32499E+03
    0.16820E-03    0.33132E+03
    0.17160E-03    0.33778E+03
    0.17507E-03    0.34436E+03
    0.17860E-03    0.35107E+03
    0.18221E-03    0.35791E+03
    0.18589E-03    0.36488E+03
    0.18965E-03    0.37199E+03
    0.19348E-03    0.37923E+03
    0.19739E-03    0.38662E+03
    0.20138E-03    0.39415E+03
    0.20544E-03    0.40182E+03
    0.20959E-03    0.40965E+03
    0.21383E-03    0.41762E+03
    0.21815E-03    0.42575E+03
    0.22255E-03    0.43404E+03
    0.22705E-03    0.44249E+03
    0.23164E-03    0.45111E+03
    0.23632E-03    0.45989E+03
    0.24109E-03    0.46884E+03
    0.24596E-03    0.47796E+03
    0.25093E-03    0.48726E+03
    0.25600E-03    0.49674E+03
    0.26117E-03    0.50640E+03
    0.26645E-03    0.51625E+03
    0.27183E-03    0.52629E+03
    0.27732E-03    0.53653E+03
    0.28292E-03    0.54696E+03
    0.28864E-03    0.55759E+03
    0.29447E-03    0.56843E+03
    0.30042E-03    0.57948E+03
    0.30649E-03    0.59074E+03
    0.31268E-03    0.60222E+03
    0.31899E-03    0.61392E+03
    0.32544E-03    0.62585E+03
    0.33201E-03    0.63800E+03
    0.33872E-03    0.65039E+03
    0.34556E-03    0.66302E+03
    0.35254E-03    0.67589E+03
    0.35966E-03    0.68900E+03
    0.36693E-03    0.70237E+03
    0.37434E-03    0.71600E+03
    0.38190E-03    0.72988E+03
    0.38962E-03    0.74404E+03
    0.39749E-03    0.75846E+03
    0.40552E-03    0.77316E+03
    0.41371E-03    0.78814E+03
    0.42207E-03    0.80341E+03
    0.43060E-03    0.81897E+03
    0.43929E-03    0.83482E+03
    0.44817E-03    0.85098E+03
    0.45722E-03    0.86745E+03
    0.46646E-03    0.88422E+03
    0.47588E-03    0.90132E+03
    0.48550E-03    0.91875E+03
    0.49530E-03    0.93650E+03
    0.50531E-03    0.95459E+03
    0.51552E-03    0.97302E+03
    0.52593E-03    0.99181E+03
    0.53656E-03    0.10109E+04
    0.54739E-03    0.10304E+04
    0.55845E-03    0.10503E+04
    0.56973E-03    0.10705E+04
    0.58124E-03    0.10912E+04
    0.59299E-03    0.11122E+04
    0.60496E-03    0.11336E+04
    0.61719E-03    0.11554E+04
    0.62965E-03    0.11776E+04
    0.64237E-03    0.12002E+04
    0.65535E-03    0.12233E+04
    0.66859E-03    0.12468E+04
    0.68210E-03    0.12707E+04
    0.69588E-03    0.12950E+04
    0.70993E-03    0.13198E+04
    0.72427E-03    0.13451E+04
    0.73891E-03    0.13709E+04
    0.75383E-03    0.13971E+04
    0.76906E-03    0.14238E+04
    0.78460E-03    0.14509E+04
    0.80045E-03    0.14786E+04
    0.81662E-03    0.15068E+04
    0.83311E-03    0.15355E+04
    0.84994E-03    0.15648E+04
    0.86711E-03    0.15945E+04
    0.88463E-03    0.16248E+04
    0.90250E-03    0.16557E+04
    0.92073E-03    0.16871E+04
    0.93933E-03    0.17191E+04
    0.95831E-03    0.17516E+04
    0.97767E-03    0.17848E+04
    0.99742E-03    0.18185E+04
    0.10176E-02    0.18529E+04
    0.10381E-02    0.18878E+04
    0.10591E-02    0.19234E+04
    0.10805E-02    0.19596E+04
    0.11023E-02    0.19964E+04
    0.11246E-02    0.20339E+04
    0.11473E-02    0.20720E+04
    0.11705E-02    0.21109E+04
    0.11941E-02    0.21503E+04
    0.12182E-02    0.21905E+04
    0.12429E-02    0.22314E+04
    0.12680E-02    0.22730E+04
    0.12936E-02    0.23153E+04
    0.13197E-02    0.23583E+04
    0.13464E-02    0.24020E+04
    0.13736E-02    0.24465E+04
    0.14013E-02    0.24918E+04
    0.14296E-02    0.25378E+04
    0.14585E-02    0.25846E+04
    0.14880E-02    0.26322E+04
    0.15180E-02    0.26805E+04
    0.15487E-02    0.27297E+04
    0.15800E-02    0.27796E+04
    0.16119E-02    0.28304E+04
    0.16445E-02    0.28820E+04
