#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105163E-04   0.125633E+08   0.125633E+08   0.167459E+08   0.167457E+08   0.125634E+08   0.125633E+08   0.125633E+08   0.125713E+08  -0.570211E+00   0.108207E+08   0.108207E+08   0.913264E+01
   0.116112E-04   0.125633E+08   0.125633E+08   0.167448E+08   0.167446E+08   0.125634E+08   0.125633E+08   0.125633E+08   0.125713E+08  -0.570211E+00   0.108207E+08   0.108206E+08   0.100832E+02
   0.128200E-04   0.125633E+08   0.125633E+08   0.167435E+08   0.167432E+08   0.125634E+08   0.125633E+08   0.125633E+08   0.125713E+08  -0.570211E+00   0.108206E+08   0.108206E+08   0.111327E+02
   0.141547E-04   0.125633E+08   0.125633E+08   0.167418E+08   0.167415E+08   0.125634E+08   0.125633E+08   0.125633E+08   0.125713E+08  -0.570210E+00   0.108206E+08   0.108206E+08   0.122913E+02
   0.156284E-04   0.125632E+08   0.125632E+08   0.167398E+08   0.167394E+08   0.125634E+08   0.125633E+08   0.125632E+08   0.125713E+08  -0.570210E+00   0.108206E+08   0.108206E+08   0.135705E+02
   0.172555E-04   0.125632E+08   0.125632E+08   0.167373E+08   0.167368E+08   0.125634E+08   0.125632E+08   0.125632E+08   0.125713E+08  -0.570210E+00   0.108206E+08   0.108206E+08   0.149826E+02
   0.190520E-04   0.125632E+08   0.125632E+08   0.167343E+08   0.167337E+08   0.125634E+08   0.125632E+08   0.125632E+08   0.125713E+08  -0.570209E+00   0.108206E+08   0.108206E+08   0.165415E+02
   0.210355E-04   0.125632E+08   0.125632E+08   0.167306E+08   0.167299E+08   0.125634E+08   0.125632E+08   0.125632E+08   0.125713E+08  -0.570209E+00   0.108206E+08   0.108206E+08   0.182623E+02
   0.232256E-04   0.125632E+08   0.125632E+08   0.167262E+08   0.167253E+08   0.125634E+08   0.125632E+08   0.125632E+08   0.125712E+08  -0.570208E+00   0.108206E+08   0.108206E+08   0.201618E+02
   0.256436E-04   0.125632E+08   0.125632E+08   0.167207E+08   0.167196E+08   0.125634E+08   0.125632E+08   0.125632E+08   0.125712E+08  -0.570207E+00   0.108206E+08   0.108206E+08   0.222585E+02
   0.283134E-04   0.125632E+08   0.125632E+08   0.167141E+08   0.167127E+08   0.125633E+08   0.125632E+08   0.125632E+08   0.125712E+08  -0.570206E+00   0.108206E+08   0.108206E+08   0.245726E+02
   0.312612E-04   0.125632E+08   0.125632E+08   0.167060E+08   0.167043E+08   0.125633E+08   0.125632E+08   0.125632E+08   0.125712E+08  -0.570205E+00   0.108206E+08   0.108206E+08   0.271265E+02
   0.345158E-04   0.125631E+08   0.125631E+08   0.166961E+08   0.166941E+08   0.125633E+08   0.125631E+08   0.125631E+08   0.125712E+08  -0.570203E+00   0.108205E+08   0.108205E+08   0.299449E+02
   0.381093E-04   0.125631E+08   0.125631E+08   0.166841E+08   0.166817E+08   0.125632E+08   0.125631E+08   0.125631E+08   0.125711E+08  -0.570201E+00   0.108205E+08   0.108205E+08   0.330546E+02
   0.420769E-04   0.125631E+08   0.125630E+08   0.166695E+08   0.166665E+08   0.125632E+08   0.125631E+08   0.125631E+08   0.125711E+08  -0.570199E+00   0.108205E+08   0.108205E+08   0.364853E+02
   0.464576E-04   0.125630E+08   0.125630E+08   0.166517E+08   0.166481E+08   0.125632E+08   0.125630E+08   0.125630E+08   0.125710E+08  -0.570196E+00   0.108204E+08   0.108204E+08   0.402696E+02
   0.512944E-04   0.125629E+08   0.125629E+08   0.166300E+08   0.166256E+08   0.125631E+08   0.125630E+08   0.125629E+08   0.125709E+08  -0.570193E+00   0.108204E+08   0.108204E+08   0.444429E+02
   0.566347E-04   0.125629E+08   0.125629E+08   0.166036E+08   0.165982E+08   0.125630E+08   0.125629E+08   0.125629E+08   0.125709E+08  -0.570189E+00   0.108203E+08   0.108203E+08   0.490441E+02
   0.625311E-04   0.125628E+08   0.125628E+08   0.165715E+08   0.165650E+08   0.125629E+08   0.125628E+08   0.125628E+08   0.125707E+08  -0.570184E+00   0.108202E+08   0.108202E+08   0.541154E+02
   0.690413E-04   0.125627E+08   0.125627E+08   0.165324E+08   0.165244E+08   0.125628E+08   0.125627E+08   0.125627E+08   0.125706E+08  -0.570178E+00   0.108201E+08   0.108201E+08   0.597027E+02
   0.762293E-04   0.125625E+08   0.125625E+08   0.164848E+08   0.164752E+08   0.125627E+08   0.125625E+08   0.125625E+08   0.125705E+08  -0.570170E+00   0.108200E+08   0.108200E+08   0.658557E+02
   0.841656E-04   0.125624E+08   0.125624E+08   0.164271E+08   0.164153E+08   0.125625E+08   0.125624E+08   0.125624E+08   0.125703E+08  -0.570161E+00   0.108199E+08   0.108199E+08   0.726276E+02
   0.929282E-04   0.125622E+08   0.125622E+08   0.163569E+08   0.163427E+08   0.125623E+08   0.125622E+08   0.125622E+08   0.125700E+08  -0.570150E+00   0.108197E+08   0.108197E+08   0.800755E+02
   0.102603E-03   0.125620E+08   0.125619E+08   0.162717E+08   0.162544E+08   0.125621E+08   0.125620E+08   0.125619E+08   0.125698E+08  -0.570137E+00   0.108195E+08   0.108195E+08   0.882599E+02
   0.113285E-03   0.125617E+08   0.125616E+08   0.161685E+08   0.161475E+08   0.125618E+08   0.125617E+08   0.125617E+08   0.125694E+08  -0.570120E+00   0.108193E+08   0.108192E+08   0.972441E+02
   0.125080E-03   0.125613E+08   0.125612E+08   0.160435E+08   0.160181E+08   0.125614E+08   0.125613E+08   0.125613E+08   0.125690E+08  -0.570100E+00   0.108190E+08   0.108189E+08   0.107094E+03
   0.138102E-03   0.125609E+08   0.125608E+08   0.158923E+08   0.158616E+08   0.125609E+08   0.125609E+08   0.125609E+08   0.125685E+08  -0.570076E+00   0.108186E+08   0.108185E+08   0.117875E+03
   0.152480E-03   0.125604E+08   0.125603E+08   0.157099E+08   0.156728E+08   0.125604E+08   0.125603E+08   0.125603E+08   0.125679E+08  -0.570046E+00   0.108182E+08   0.108181E+08   0.129654E+03
