#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105163E-04   0.101232E+08   0.101232E+08   0.134944E+08   0.134943E+08   0.101234E+08   0.101233E+08   0.101232E+08   0.101315E+08  -0.584650E+00   0.936747E+07   0.936747E+07   0.101803E+02
   0.116112E-04   0.101232E+08   0.101232E+08   0.134937E+08   0.134935E+08   0.101234E+08   0.101233E+08   0.101232E+08   0.101315E+08  -0.584650E+00   0.936747E+07   0.936747E+07   0.112400E+02
   0.128200E-04   0.101232E+08   0.101232E+08   0.134928E+08   0.134926E+08   0.101234E+08   0.101233E+08   0.101232E+08   0.101315E+08  -0.584649E+00   0.936746E+07   0.936746E+07   0.124099E+02
   0.141547E-04   0.101232E+08   0.101232E+08   0.134918E+08   0.134915E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584649E+00   0.936746E+07   0.936746E+07   0.137015E+02
   0.156284E-04   0.101232E+08   0.101232E+08   0.134905E+08   0.134902E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584649E+00   0.936746E+07   0.936746E+07   0.151275E+02
   0.172555E-04   0.101232E+08   0.101232E+08   0.134889E+08   0.134885E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584648E+00   0.936745E+07   0.936745E+07   0.167017E+02
   0.190520E-04   0.101232E+08   0.101232E+08   0.134870E+08   0.134865E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584648E+00   0.936745E+07   0.936745E+07   0.184396E+02
   0.210355E-04   0.101232E+08   0.101232E+08   0.134846E+08   0.134841E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584647E+00   0.936744E+07   0.936744E+07   0.203581E+02
   0.232256E-04   0.101232E+08   0.101232E+08   0.134817E+08   0.134811E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584647E+00   0.936743E+07   0.936743E+07   0.224759E+02
   0.256436E-04   0.101232E+08   0.101232E+08   0.134783E+08   0.134775E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101314E+08  -0.584646E+00   0.936742E+07   0.936742E+07   0.248135E+02
   0.283134E-04   0.101232E+08   0.101232E+08   0.134740E+08   0.134731E+08   0.101233E+08   0.101232E+08   0.101232E+08   0.101314E+08  -0.584645E+00   0.936741E+07   0.936741E+07   0.273938E+02
   0.312612E-04   0.101232E+08   0.101232E+08   0.134688E+08   0.134677E+08   0.101233E+08   0.101232E+08   0.101232E+08   0.101314E+08  -0.584644E+00   0.936739E+07   0.936739E+07   0.302415E+02
   0.345158E-04   0.101231E+08   0.101231E+08   0.134625E+08   0.134612E+08   0.101233E+08   0.101232E+08   0.101231E+08   0.101314E+08  -0.584642E+00   0.936737E+07   0.936737E+07   0.333844E+02
   0.381093E-04   0.101231E+08   0.101231E+08   0.134548E+08   0.134532E+08   0.101233E+08   0.101231E+08   0.101231E+08   0.101313E+08  -0.584640E+00   0.936735E+07   0.936735E+07   0.368524E+02
   0.420769E-04   0.101231E+08   0.101231E+08   0.134455E+08   0.134434E+08   0.101232E+08   0.101231E+08   0.101231E+08   0.101313E+08  -0.584638E+00   0.936732E+07   0.936732E+07   0.406789E+02
   0.464576E-04   0.101231E+08   0.101230E+08   0.134340E+08   0.134316E+08   0.101232E+08   0.101231E+08   0.101230E+08   0.101313E+08  -0.584635E+00   0.936729E+07   0.936728E+07   0.449002E+02
   0.512944E-04   0.101230E+08   0.101230E+08   0.134201E+08   0.134171E+08   0.101232E+08   0.101230E+08   0.101230E+08   0.101312E+08  -0.584632E+00   0.936725E+07   0.936724E+07   0.495563E+02
   0.566347E-04   0.101229E+08   0.101229E+08   0.134032E+08   0.133996E+08   0.101231E+08   0.101230E+08   0.101229E+08   0.101311E+08  -0.584628E+00   0.936720E+07   0.936718E+07   0.546906E+02
   0.625311E-04   0.101229E+08   0.101229E+08   0.133826E+08   0.133781E+08   0.101230E+08   0.101229E+08   0.101229E+08   0.101311E+08  -0.584623E+00   0.936713E+07   0.936712E+07   0.603509E+02
   0.690413E-04   0.101228E+08   0.101228E+08   0.133575E+08   0.133521E+08   0.101229E+08   0.101228E+08   0.101228E+08   0.101310E+08  -0.584617E+00   0.936706E+07   0.936704E+07   0.665888E+02
   0.762293E-04   0.101227E+08   0.101227E+08   0.133270E+08   0.133204E+08   0.101228E+08   0.101227E+08   0.101227E+08   0.101308E+08  -0.584610E+00   0.936696E+07   0.936694E+07   0.734606E+02
   0.841656E-04   0.101226E+08   0.101226E+08   0.132899E+08   0.132819E+08   0.101227E+08   0.101226E+08   0.101226E+08   0.101307E+08  -0.584601E+00   0.936685E+07   0.936683E+07   0.810269E+02
   0.929282E-04   0.101224E+08   0.101224E+08   0.132448E+08   0.132350E+08   0.101225E+08   0.101224E+08   0.101224E+08   0.101305E+08  -0.584590E+00   0.936671E+07   0.936668E+07   0.893527E+02
   0.102603E-03   0.101222E+08   0.101222E+08   0.131900E+08   0.131781E+08   0.101224E+08   0.101222E+08   0.101222E+08   0.101303E+08  -0.584577E+00   0.936654E+07   0.936651E+07   0.985075E+02
   0.113285E-03   0.101220E+08   0.101220E+08   0.131235E+08   0.131091E+08   0.101221E+08   0.101220E+08   0.101220E+08   0.101300E+08  -0.584561E+00   0.936634E+07   0.936630E+07   0.108565E+03
   0.125080E-03   0.101217E+08   0.101217E+08   0.130428E+08   0.130254E+08   0.101218E+08   0.101217E+08   0.101217E+08   0.101297E+08  -0.584541E+00   0.936609E+07   0.936604E+07   0.119601E+03
   0.138102E-03   0.101214E+08   0.101214E+08   0.129452E+08   0.129240E+08   0.101215E+08   0.101214E+08   0.101214E+08   0.101293E+08  -0.584517E+00   0.936578E+07   0.936573E+07   0.131695E+03
   0.152480E-03   0.101210E+08   0.101209E+08   0.128271E+08   0.128015E+08   0.101211E+08   0.101210E+08   0.101210E+08   0.101288E+08  -0.584488E+00   0.936542E+07   0.936534E+07   0.144927E+03
   0.168355E-03   0.101205E+08   0.101204E+08   0.126845E+08   0.126535E+08   0.101206E+08   0.101205E+08   0.101205E+08   0.101283E+08  -0.584453E+00   0.936496E+07   0.936488E+07   0.159372E+03
   0.185882E-03   0.101199E+08   0.101198E+08   0.125127E+08   0.124754E+08   0.101199E+08   0.101199E+08   0.101199E+08   0.101276E+08  -0.584410E+00   0.936442E+07   0.936431E+07   0.175105E+03
   0.205235E-03   0.101192E+08   0.101191E+08   0.123064E+08   0.122614E+08   0.101192E+08   0.101192E+08   0.101192E+08   0.101267E+08  -0.584358E+00   0.936375E+07   0.936362E+07   0.192185E+03
   0.226602E-03   0.101183E+08   0.101182E+08   0.120592E+08   0.120053E+08   0.101182E+08   0.101183E+08   0.101183E+08   0.101257E+08  -0.584295E+00   0.936294E+07   0.936278E+07   0.210659E+03
   0.250194E-03   0.101173E+08   0.101170E+08   0.117644E+08   0.116999E+08   0.101171E+08   0.101172E+08   0.101172E+08   0.101244E+08  -0.584218E+00   0.936195E+07   0.936176E+07   0.230546E+03
   0.276242E-03   0.101160E+08   0.101157E+08   0.114145E+08   0.113377E+08   0.101158E+08   0.101159E+08   0.101159E+08   0.101229E+08  -0.584125E+00   0.936075E+07   0.936053E+07   0.251829E+03
   0.305002E-03   0.101144E+08   0.101141E+08   0.110015E+08   0.109105E+08   0.101141E+08   0.101143E+08   0.101143E+08   0.101210E+08  -0.584013E+00   0.935929E+07   0.935902E+07   0.274442E+03
