#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105163E-04   0.143604E+08   0.143604E+08   0.191404E+08   0.191402E+08   0.143605E+08   0.143604E+08   0.143604E+08   0.143682E+08  -0.554962E+00   0.114652E+08   0.114652E+08   0.836033E+01
   0.116112E-04   0.143604E+08   0.143604E+08   0.191389E+08   0.191386E+08   0.143605E+08   0.143604E+08   0.143604E+08   0.143682E+08  -0.554962E+00   0.114652E+08   0.114652E+08   0.923051E+01
   0.128200E-04   0.143603E+08   0.143603E+08   0.191371E+08   0.191368E+08   0.143605E+08   0.143604E+08   0.143603E+08   0.143682E+08  -0.554962E+00   0.114652E+08   0.114652E+08   0.101912E+02
   0.141547E-04   0.143603E+08   0.143603E+08   0.191349E+08   0.191345E+08   0.143605E+08   0.143604E+08   0.143603E+08   0.143682E+08  -0.554961E+00   0.114652E+08   0.114652E+08   0.112518E+02
   0.156284E-04   0.143603E+08   0.143603E+08   0.191322E+08   0.191317E+08   0.143605E+08   0.143603E+08   0.143603E+08   0.143682E+08  -0.554961E+00   0.114652E+08   0.114652E+08   0.124227E+02
   0.172555E-04   0.143603E+08   0.143603E+08   0.191290E+08   0.191283E+08   0.143605E+08   0.143603E+08   0.143603E+08   0.143682E+08  -0.554961E+00   0.114652E+08   0.114652E+08   0.137153E+02
   0.190520E-04   0.143603E+08   0.143603E+08   0.191250E+08   0.191242E+08   0.143605E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554960E+00   0.114652E+08   0.114652E+08   0.151423E+02
   0.210355E-04   0.143603E+08   0.143603E+08   0.191201E+08   0.191192E+08   0.143605E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554960E+00   0.114652E+08   0.114652E+08   0.167174E+02
   0.232256E-04   0.143603E+08   0.143603E+08   0.191142E+08   0.191131E+08   0.143604E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554959E+00   0.114652E+08   0.114652E+08   0.184561E+02
   0.256436E-04   0.143603E+08   0.143603E+08   0.191070E+08   0.191056E+08   0.143604E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554958E+00   0.114652E+08   0.114652E+08   0.203752E+02
   0.283134E-04   0.143603E+08   0.143602E+08   0.190982E+08   0.190965E+08   0.143604E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554957E+00   0.114652E+08   0.114652E+08   0.224933E+02
   0.312612E-04   0.143602E+08   0.143602E+08   0.190875E+08   0.190855E+08   0.143604E+08   0.143602E+08   0.143602E+08   0.143680E+08  -0.554956E+00   0.114651E+08   0.114651E+08   0.248308E+02
   0.345158E-04   0.143602E+08   0.143602E+08   0.190745E+08   0.190720E+08   0.143603E+08   0.143602E+08   0.143602E+08   0.143680E+08  -0.554954E+00   0.114651E+08   0.114651E+08   0.274101E+02
   0.381093E-04   0.143602E+08   0.143601E+08   0.190586E+08   0.190555E+08   0.143603E+08   0.143602E+08   0.143602E+08   0.143680E+08  -0.554952E+00   0.114651E+08   0.114651E+08   0.302559E+02
   0.420769E-04   0.143601E+08   0.143601E+08   0.190392E+08   0.190355E+08   0.143603E+08   0.143601E+08   0.143601E+08   0.143679E+08  -0.554950E+00   0.114651E+08   0.114650E+08   0.333953E+02
   0.464576E-04   0.143601E+08   0.143600E+08   0.190157E+08   0.190111E+08   0.143602E+08   0.143601E+08   0.143601E+08   0.143678E+08  -0.554947E+00   0.114650E+08   0.114650E+08   0.368578E+02
   0.512944E-04   0.143600E+08   0.143600E+08   0.189870E+08   0.189815E+08   0.143601E+08   0.143600E+08   0.143600E+08   0.143678E+08  -0.554944E+00   0.114650E+08   0.114649E+08   0.406760E+02
   0.566347E-04   0.143599E+08   0.143599E+08   0.189521E+08   0.189453E+08   0.143600E+08   0.143599E+08   0.143599E+08   0.143677E+08  -0.554940E+00   0.114649E+08   0.114649E+08   0.448850E+02
   0.625311E-04   0.143598E+08   0.143598E+08   0.189096E+08   0.189014E+08   0.143599E+08   0.143598E+08   0.143598E+08   0.143675E+08  -0.554935E+00   0.114648E+08   0.114648E+08   0.495233E+02
   0.690413E-04   0.143597E+08   0.143596E+08   0.188579E+08   0.188479E+08   0.143598E+08   0.143597E+08   0.143597E+08   0.143674E+08  -0.554929E+00   0.114647E+08   0.114647E+08   0.546326E+02
   0.762293E-04   0.143595E+08   0.143595E+08   0.187951E+08   0.187830E+08   0.143596E+08   0.143595E+08   0.143595E+08   0.143672E+08  -0.554921E+00   0.114646E+08   0.114646E+08   0.602577E+02
   0.841656E-04   0.143593E+08   0.143593E+08   0.187188E+08   0.187041E+08   0.143594E+08   0.143593E+08   0.143593E+08   0.143670E+08  -0.554912E+00   0.114644E+08   0.114644E+08   0.664469E+02
   0.929282E-04   0.143591E+08   0.143591E+08   0.186261E+08   0.186083E+08   0.143592E+08   0.143591E+08   0.143591E+08   0.143667E+08  -0.554901E+00   0.114642E+08   0.114642E+08   0.732515E+02
   0.102603E-03   0.143588E+08   0.143588E+08   0.185138E+08   0.184922E+08   0.143589E+08   0.143588E+08   0.143588E+08   0.143664E+08  -0.554888E+00   0.114640E+08   0.114640E+08   0.807258E+02
   0.113285E-03   0.143585E+08   0.143584E+08   0.183777E+08   0.183515E+08   0.143586E+08   0.143585E+08   0.143585E+08   0.143660E+08  -0.554871E+00   0.114637E+08   0.114637E+08   0.889261E+02
   0.125080E-03   0.143581E+08   0.143580E+08   0.182131E+08   0.181814E+08   0.143581E+08   0.143580E+08   0.143580E+08   0.143655E+08  -0.554851E+00   0.114634E+08   0.114634E+08   0.979104E+02
   0.138102E-03   0.143576E+08   0.143575E+08   0.180144E+08   0.179760E+08   0.143576E+08   0.143575E+08   0.143575E+08   0.143649E+08  -0.554827E+00   0.114630E+08   0.114630E+08   0.107737E+03
   0.152480E-03   0.143569E+08   0.143568E+08   0.177749E+08   0.177286E+08   0.143570E+08   0.143569E+08   0.143569E+08   0.143642E+08  -0.554798E+00   0.114625E+08   0.114625E+08   0.118462E+03
   0.168355E-03   0.143562E+08   0.143561E+08   0.174870E+08   0.174313E+08   0.143562E+08   0.143562E+08   0.143562E+08   0.143633E+08  -0.554762E+00   0.114619E+08   0.114618E+08   0.130138E+03
   0.185882E-03   0.143553E+08   0.143551E+08   0.171420E+08   0.170752E+08   0.143553E+08   0.143553E+08   0.143553E+08   0.143623E+08  -0.554718E+00   0.114612E+08   0.114611E+08   0.142808E+03
   0.205235E-03   0.143542E+08   0.143540E+08   0.167303E+08   0.166504E+08   0.143541E+08   0.143541E+08   0.143541E+08   0.143610E+08  -0.554666E+00   0.114603E+08   0.114602E+08   0.156504E+03
   0.226602E-03   0.143528E+08   0.143526E+08   0.162411E+08   0.161460E+08   0.143527E+08   0.143528E+08   0.143528E+08   0.143594E+08  -0.554602E+00   0.114592E+08   0.114591E+08   0.171239E+03
   0.250194E-03   0.143512E+08   0.143509E+08   0.156632E+08   0.155507E+08   0.143510E+08   0.143512E+08   0.143512E+08   0.143575E+08  -0.554525E+00   0.114579E+08   0.114578E+08   0.186997E+03
   0.276242E-03   0.143492E+08   0.143489E+08   0.149854E+08   0.148530E+08   0.143490E+08   0.143492E+08   0.143492E+08   0.143553E+08  -0.554432E+00   0.114563E+08   0.114562E+08   0.203724E+03
   0.305002E-03   0.143468E+08   0.143464E+08   0.141972E+08   0.140427E+08   0.143465E+08   0.143468E+08   0.143468E+08   0.143525E+08  -0.554319E+00   0.114544E+08   0.114542E+08   0.221319E+03
   0.336756E-03   0.143439E+08   0.143434E+08   0.132906E+08   0.131120E+08   0.143435E+08   0.143438E+08   0.143439E+08   0.143492E+08  -0.554184E+00   0.114521E+08   0.114518E+08   0.239613E+03
   0.371817E-03   0.143404E+08   0.143398E+08   0.122613E+08   0.120575E+08   0.143399E+08   0.143403E+08   0.143403E+08   0.143453E+08  -0.554023E+00   0.114493E+08   0.114490E+08   0.258357E+03
   0.410527E-03   0.143362E+08   0.143355E+08   0.111119E+08   0.108827E+08   0.143355E+08   0.143361E+08   0.143361E+08   0.143406E+08  -0.553829E+00   0.114459E+08   0.114455E+08   0.277203E+03
   0.453268E-03   0.143311E+08   0.143303E+08   0.985455E+07   0.960150E+07   0.143302E+08   0.143310E+08   0.143310E+08   0.143349E+08  -0.553599E+00   0.114418E+08   0.114413E+08   0.295693E+03
