#           k/h    P           
    0.10000E-03    0.91213E+01
    0.10202E-03    0.92992E+01
    0.10408E-03    0.94805E+01
    0.10618E-03    0.96654E+01
    0.10833E-03    0.98539E+01
    0.11052E-03    0.10046E+02
    0.11275E-03    0.10242E+02
    0.11503E-03    0.10442E+02
    0.11735E-03    0.10645E+02
    0.11972E-03    0.10853E+02
    0.12214E-03    0.11064E+02
    0.12461E-03    0.11280E+02
    0.12712E-03    0.11500E+02
    0.12969E-03    0.11724E+02
    0.13231E-03    0.11953E+02
    0.13499E-03    0.12186E+02
    0.13771E-03    0.12424E+02
    0.14049E-03    0.12666E+02
    0.14333E-03    0.12913E+02
    0.14623E-03    0.13165E+02
    0.14918E-03    0.13421E+02
    0.15220E-03    0.13683E+02
    0.15527E-03    0.13950E+02
    0.15841E-03    0.14222E+02
    0.16161E-03    0.14499E+02
    0.16487E-03    0.14781E+02
    0.16820E-03    0.15070E+02
    0.17160E-03    0.15363E+02
    0.17507E-03    0.15663E+02
    0.17860E-03    0.15968E+02
    0.18221E-03    0.16279E+02
    0.18589E-03    0.16597E+02
    0.18965E-03    0.16920E+02
    0.19348E-03    0.17250E+02
    0.19739E-03    0.17586E+02
    0.20138E-03    0.17929E+02
    0.20544E-03    0.18278E+02
    0.20959E-03    0.18634E+02
    0.21383E-03    0.18997E+02
    0.21815E-03    0.19367E+02
    0.22255E-03    0.19744E+02
    0.22705E-03    0.20129E+02
    0.23164E-03    0.20521E+02
    0.23632E-03    0.20921E+02
    0.24109E-03    0.21328E+02
    0.24596E-03    0.21744E+02
    0.25093E-03    0.22167E+02
    0.25600E-03    0.22599E+02
    0.26117E-03    0.23039E+02
    0.26645E-03    0.23487E+02
    0.27183E-03    0.23944E+02
    0.27732E-03    0.24411E+02
    0.28292E-03    0.24886E+02
    0.28864E-03    0.25370E+02
    0.29447E-03    0.25864E+02
    0.30042E-03    0.26367E+02
    0.30649E-03    0.26880E+02
    0.31268E-03    0.27403E+02
    0.31899E-03    0.27936E+02
    0.32544E-03    0.28479E+02
    0.33201E-03    0.29033E+02
    0.33872E-03    0.29598E+02
    0.34556E-03    0.30173E+02
    0.35254E-03    0.30760E+02
    0.35966E-03    0.31358E+02
    0.36693E-03    0.31967E+02
    0.37434E-03    0.32589E+02
    0.38190E-03    0.33222E+02
    0.38962E-03    0.33867E+02
    0.39749E-03    0.34525E+02
    0.40552E-03    0.35195E+02
    0.41371E-03    0.35879E+02
    0.42207E-03    0.36575E+02
    0.43060E-03    0.37285E+02
    0.43929E-03    0.38009E+02
    0.44817E-03    0.38746E+02
    0.45722E-03    0.39497E+02
    0.46646E-03    0.40263E+02
    0.47588E-03    0.41044E+02
    0.48550E-03    0.41839E+02
    0.49530E-03    0.42650E+02
    0.50531E-03    0.43476E+02
    0.51552E-03    0.44318E+02
    0.52593E-03    0.45176E+02
    0.53656E-03    0.46051E+02
    0.54739E-03    0.46942E+02
    0.55845E-03    0.47850E+02
    0.56973E-03    0.48775E+02
    0.58124E-03    0.49718E+02
    0.59299E-03    0.50678E+02
    0.60496E-03    0.51657E+02
    0.61719E-03    0.52655E+02
    0.62965E-03    0.53671E+02
    0.64237E-03    0.54706E+02
    0.65535E-03    0.55761E+02
    0.66859E-03    0.56836E+02
    0.68210E-03    0.57931E+02
    0.69588E-03    0.59046E+02
    0.70993E-03    0.60182E+02
    0.72427E-03    0.61340E+02
    0.73891E-03    0.62519E+02
    0.75383E-03    0.63720E+02
    0.76906E-03    0.64944E+02
    0.78460E-03    0.66190E+02
    0.80045E-03    0.67460E+02
    0.81662E-03    0.68753E+02
    0.83311E-03    0.70069E+02
    0.84994E-03    0.71410E+02
    0.86711E-03    0.72776E+02
    0.88463E-03    0.74167E+02
    0.90250E-03    0.75583E+02
    0.92073E-03    0.77025E+02
    0.93933E-03    0.78494E+02
    0.95831E-03    0.79989E+02
    0.97767E-03    0.81511E+02
    0.99742E-03    0.83060E+02
    0.10176E-02    0.84638E+02
    0.10381E-02    0.86244E+02
    0.10591E-02    0.87879E+02
    0.10805E-02    0.89543E+02
    0.11023E-02    0.91236E+02
    0.11246E-02    0.92960E+02
    0.11473E-02    0.94714E+02
    0.11705E-02    0.96499E+02
    0.11941E-02    0.98315E+02
    0.12182E-02    0.10016E+03
    0.12429E-02    0.10204E+03
    0.12680E-02    0.10396E+03
    0.12936E-02    0.10590E+03
    0.13197E-02    0.10788E+03
    0.13464E-02    0.10990E+03
    0.13736E-02    0.11194E+03
    0.14013E-02    0.11403E+03
    0.14296E-02    0.11614E+03
    0.14585E-02    0.11830E+03
    0.14880E-02    0.12049E+03
    0.15180E-02    0.12271E+03
    0.15487E-02    0.12498E+03
    0.15800E-02    0.12728E+03
    0.16119E-02    0.12961E+03
    0.16445E-02    0.13199E+03
    0.16777E-02    0.13440E+03
    0.17116E-02    0.13686E+03
    0.17462E-02    0.13935E+03
    0.17814E-02    0.14188E+03
    0.18174E-02    0.14445E+03
    0.18541E-02    0.14707E+03
    0.18916E-02    0.14972E+03
    0.19298E-02    0.15241E+03
    0.19688E-02    0.15515E+03
    0.20086E-02    0.15793E+03
    0.20491E-02    0.16075E+03
    0.20905E-02    0.16361E+03
    0.21328E-02    0.16651E+03
    0.21758E-02    0.16946E+03
    0.22198E-02    0.17245E+03
    0.22646E-02    0.17549E+03
