#           k/h    P           
    0.10000E-03    0.52756E+02
    0.10202E-03    0.53784E+02
    0.10408E-03    0.54833E+02
    0.10618E-03    0.55902E+02
    0.10833E-03    0.56992E+02
    0.11052E-03    0.58104E+02
    0.11275E-03    0.59237E+02
    0.11503E-03    0.60392E+02
    0.11735E-03    0.61569E+02
    0.11972E-03    0.62770E+02
    0.12214E-03    0.63994E+02
    0.12461E-03    0.65241E+02
    0.12712E-03    0.66513E+02
    0.12969E-03    0.67810E+02
    0.13231E-03    0.69132E+02
    0.13499E-03    0.70480E+02
    0.13771E-03    0.71854E+02
    0.14049E-03    0.73254E+02
    0.14333E-03    0.74682E+02
    0.14623E-03    0.76138E+02
    0.14918E-03    0.77622E+02
    0.15220E-03    0.79135E+02
    0.15527E-03    0.80678E+02
    0.15841E-03    0.82250E+02
    0.16161E-03    0.83853E+02
    0.16487E-03    0.85487E+02
    0.16820E-03    0.87153E+02
    0.17160E-03    0.88852E+02
    0.17507E-03    0.90583E+02
    0.17860E-03    0.92348E+02
    0.18221E-03    0.94148E+02
    0.18589E-03    0.95982E+02
    0.18965E-03    0.97852E+02
    0.19348E-03    0.99758E+02
    0.19739E-03    0.10170E+03
    0.20138E-03    0.10368E+03
    0.20544E-03    0.10570E+03
    0.20959E-03    0.10776E+03
    0.21383E-03    0.10986E+03
    0.21815E-03    0.11200E+03
    0.22255E-03    0.11418E+03
    0.22705E-03    0.11640E+03
    0.23164E-03    0.11867E+03
    0.23632E-03    0.12098E+03
    0.24109E-03    0.12334E+03
    0.24596E-03    0.12574E+03
    0.25093E-03    0.12818E+03
    0.25600E-03    0.13068E+03
    0.26117E-03    0.13322E+03
    0.26645E-03    0.13581E+03
    0.27183E-03    0.13846E+03
    0.27732E-03    0.14115E+03
    0.28292E-03    0.14390E+03
    0.28864E-03    0.14669E+03
    0.29447E-03    0.14955E+03
    0.30042E-03    0.15246E+03
    0.30649E-03    0.15542E+03
    0.31268E-03    0.15844E+03
    0.31899E-03    0.16152E+03
    0.32544E-03    0.16466E+03
    0.33201E-03    0.16786E+03
    0.33872E-03    0.17112E+03
    0.34556E-03    0.17445E+03
    0.35254E-03    0.17783E+03
    0.35966E-03    0.18129E+03
    0.36693E-03    0.18481E+03
    0.37434E-03    0.18840E+03
    0.38190E-03    0.19205E+03
    0.38962E-03    0.19578E+03
    0.39749E-03    0.19958E+03
    0.40552E-03    0.20345E+03
    0.41371E-03    0.20739E+03
    0.42207E-03    0.21141E+03
    0.43060E-03    0.21551E+03
    0.43929E-03    0.21969E+03
    0.44817E-03    0.22394E+03
    0.45722E-03    0.22828E+03
    0.46646E-03    0.23270E+03
    0.47588E-03    0.23721E+03
    0.48550E-03    0.24180E+03
    0.49530E-03    0.24647E+03
    0.50531E-03    0.25124E+03
    0.51552E-03    0.25610E+03
    0.52593E-03    0.26104E+03
    0.53656E-03    0.26609E+03
    0.54739E-03    0.27123E+03
    0.55845E-03    0.27646E+03
    0.56973E-03    0.28180E+03
    0.58124E-03    0.28723E+03
    0.59299E-03    0.29277E+03
    0.60496E-03    0.29841E+03
    0.61719E-03    0.30416E+03
    0.62965E-03    0.31001E+03
    0.64237E-03    0.31598E+03
    0.65535E-03    0.32205E+03
    0.66859E-03    0.32825E+03
    0.68210E-03    0.33455E+03
    0.69588E-03    0.34097E+03
    0.70993E-03    0.34752E+03
    0.72427E-03    0.35418E+03
    0.73891E-03    0.36097E+03
    0.75383E-03    0.36788E+03
    0.76906E-03    0.37492E+03
    0.78460E-03    0.38210E+03
    0.80045E-03    0.38940E+03
    0.81662E-03    0.39683E+03
    0.83311E-03    0.40441E+03
    0.84994E-03    0.41212E+03
    0.86711E-03    0.41997E+03
    0.88463E-03    0.42797E+03
    0.90250E-03    0.43611E+03
    0.92073E-03    0.44439E+03
    0.93933E-03    0.45283E+03
    0.95831E-03    0.46142E+03
    0.97767E-03    0.47016E+03
    0.99742E-03    0.47906E+03
    0.10176E-02    0.48812E+03
    0.10381E-02    0.49734E+03
    0.10591E-02    0.50673E+03
    0.10805E-02    0.51628E+03
