#           k/h    P           
    0.10000E-03    0.61708E+02
    0.10202E-03    0.62911E+02
    0.10408E-03    0.64138E+02
    0.10618E-03    0.65389E+02
    0.10833E-03    0.66664E+02
    0.11052E-03    0.67963E+02
    0.11275E-03    0.69289E+02
    0.11503E-03    0.70640E+02
    0.11735E-03    0.72017E+02
    0.11972E-03    0.73421E+02
    0.12214E-03    0.74853E+02
    0.12461E-03    0.76312E+02
    0.12712E-03    0.77800E+02
    0.12969E-03    0.79317E+02
    0.13231E-03    0.80863E+02
    0.13499E-03    0.82439E+02
    0.13771E-03    0.84046E+02
    0.14049E-03    0.85685E+02
    0.14333E-03    0.87355E+02
    0.14623E-03    0.89058E+02
    0.14918E-03    0.90794E+02
    0.15220E-03    0.92564E+02
    0.15527E-03    0.94368E+02
    0.15841E-03    0.96207E+02
    0.16161E-03    0.98082E+02
    0.16487E-03    0.99993E+02
    0.16820E-03    0.10194E+03
    0.17160E-03    0.10393E+03
    0.17507E-03    0.10595E+03
    0.17860E-03    0.10802E+03
    0.18221E-03    0.11012E+03
    0.18589E-03    0.11227E+03
    0.18965E-03    0.11446E+03
    0.19348E-03    0.11669E+03
    0.19739E-03    0.11896E+03
    0.20138E-03    0.12128E+03
    0.20544E-03    0.12364E+03
    0.20959E-03    0.12605E+03
    0.21383E-03    0.12850E+03
    0.21815E-03    0.13100E+03
    0.22255E-03    0.13355E+03
    0.22705E-03    0.13615E+03
    0.23164E-03    0.13881E+03
    0.23632E-03    0.14151E+03
    0.24109E-03    0.14426E+03
    0.24596E-03    0.14707E+03
    0.25093E-03    0.14993E+03
    0.25600E-03    0.15285E+03
    0.26117E-03    0.15583E+03
    0.26645E-03    0.15886E+03
    0.27183E-03    0.16195E+03
    0.27732E-03    0.16510E+03
    0.28292E-03    0.16831E+03
    0.28864E-03    0.17158E+03
    0.29447E-03    0.17492E+03
    0.30042E-03    0.17832E+03
    0.30649E-03    0.18179E+03
    0.31268E-03    0.18532E+03
    0.31899E-03    0.18892E+03
    0.32544E-03    0.19260E+03
    0.33201E-03    0.19634E+03
    0.33872E-03    0.20015E+03
    0.34556E-03    0.20404E+03
    0.35254E-03    0.20800E+03
    0.35966E-03    0.21204E+03
    0.36693E-03    0.21616E+03
    0.37434E-03    0.22036E+03
    0.38190E-03    0.22463E+03
    0.38962E-03    0.22899E+03
    0.39749E-03    0.23343E+03
    0.40552E-03    0.23796E+03
    0.41371E-03    0.24257E+03
    0.42207E-03    0.24728E+03
    0.43060E-03    0.25207E+03
    0.43929E-03    0.25695E+03
    0.44817E-03    0.26193E+03
    0.45722E-03    0.26700E+03
    0.46646E-03    0.27217E+03
    0.47588E-03    0.27744E+03
    0.48550E-03    0.28281E+03
    0.49530E-03    0.28828E+03
    0.50531E-03    0.29385E+03
    0.51552E-03    0.29953E+03
    0.52593E-03    0.30532E+03
    0.53656E-03    0.31122E+03
    0.54739E-03    0.31722E+03
    0.55845E-03    0.32335E+03
    0.56973E-03    0.32958E+03
    0.58124E-03    0.33594E+03
    0.59299E-03    0.34242E+03
    0.60496E-03    0.34901E+03
    0.61719E-03    0.35573E+03
    0.62965E-03    0.36258E+03
    0.64237E-03    0.36956E+03
    0.65535E-03    0.37666E+03
    0.66859E-03    0.38390E+03
    0.68210E-03    0.39127E+03
    0.69588E-03    0.39878E+03
    0.70993E-03    0.40644E+03
    0.72427E-03    0.41423E+03
    0.73891E-03    0.42216E+03
    0.75383E-03    0.43025E+03
    0.76906E-03    0.43848E+03
    0.78460E-03    0.44687E+03
    0.80045E-03    0.45540E+03
    0.81662E-03    0.46410E+03
    0.83311E-03    0.47295E+03
    0.84994E-03    0.48197E+03
    0.86711E-03    0.49115E+03
    0.88463E-03    0.50050E+03
    0.90250E-03    0.51002E+03
    0.92073E-03    0.51970E+03
    0.93933E-03    0.52957E+03
    0.95831E-03    0.53961E+03
    0.97767E-03    0.54983E+03
    0.99742E-03    0.56024E+03
    0.10176E-02    0.57083E+03
    0.10381E-02    0.58161E+03
    0.10591E-02    0.59258E+03
    0.10805E-02    0.60375E+03
    0.11023E-02    0.61511E+03
    0.11246E-02    0.62668E+03
    0.11473E-02    0.63844E+03
    0.11705E-02    0.65042E+03
    0.11941E-02    0.66260E+03
    0.12182E-02    0.67499E+03
    0.12429E-02    0.68760E+03
    0.12680E-02    0.70042E+03
    0.12936E-02    0.71347E+03
    0.13197E-02    0.72674E+03
    0.13464E-02    0.74023E+03
    0.13736E-02    0.75396E+03
    0.14013E-02    0.76792E+03
    0.14296E-02    0.78211E+03
    0.14585E-02    0.79654E+03
    0.14880E-02    0.81121E+03
    0.15180E-02    0.82612E+03
    0.15487E-02    0.84128E+03
    0.15800E-02    0.85670E+03
    0.16119E-02    0.87236E+03
    0.16445E-02    0.88828E+03
    0.16777E-02    0.90445E+03
    0.17116E-02    0.92089E+03
    0.17462E-02    0.93759E+03
    0.17814E-02    0.95456E+03
    0.18174E-02    0.97179E+03
    0.18541E-02    0.98929E+03
    0.18916E-02    0.10071E+04
    0.19298E-02    0.10251E+04
    0.19688E-02    0.10435E+04
    0.20086E-02    0.10621E+04
    0.20491E-02    0.10810E+04
    0.20905E-02    0.11001E+04
    0.21328E-02    0.11196E+04
    0.21758E-02    0.11394E+04
    0.22198E-02    0.11594E+04
    0.22646E-02    0.11797E+04
    0.23104E-02    0.12004E+04
    0.23571E-02    0.12213E+04
    0.24047E-02    0.12425E+04
    0.24533E-02    0.12640E+04
    0.25028E-02    0.12858E+04
    0.25534E-02    0.13079E+04
    0.26050E-02    0.13303E+04
    0.26576E-02    0.13530E+04
    0.27113E-02    0.13760E+04
    0.27660E-02    0.13993E+04
    0.28219E-02    0.14229E+04
    0.28789E-02    0.14468E+04
    0.29371E-02    0.14710E+04
    0.29964E-02    0.14955E+04
    0.30569E-02    0.15203E+04
    0.31187E-02    0.15453E+04
    0.31817E-02    0.15707E+04
    0.32460E-02    0.15964E+04
    0.33115E-02    0.16223E+04
    0.33784E-02    0.16485E+04
    0.34467E-02    0.16750E+04
    0.35163E-02    0.17018E+04
    0.35874E-02    0.17289E+04
    0.36598E-02    0.17562E+04
    0.37338E-02    0.17838E+04
    0.38092E-02    0.18117E+04
    0.38861E-02    0.18398E+04
    0.39646E-02    0.18682E+04
    0.40447E-02    0.18968E+04
    0.41264E-02    0.19256E+04
    0.42098E-02    0.19547E+04
    0.42948E-02    0.19840E+04
    0.43816E-02    0.20135E+04
    0.44701E-02    0.20433E+04
    0.45604E-02    0.20732E+04
    0.46525E-02    0.21033E+04
    0.47465E-02    0.21336E+04
    0.48424E-02    0.21640E+04
    0.49402E-02    0.21946E+04
    0.50400E-02    0.22254E+04
    0.51419E-02    0.22563E+04
    0.52457E-02    0.22873E+04
    0.53517E-02    0.23184E+04
    0.54598E-02    0.23495E+04
    0.55701E-02    0.23808E+04
    0.56826E-02    0.24121E+04
    0.57974E-02    0.24435E+04
    0.59145E-02    0.24749E+04
    0.60340E-02    0.25063E+04
    0.61559E-02    0.25377E+04
    0.62803E-02    0.25690E+04
    0.64072E-02    0.26003E+04
    0.65366E-02    0.26316E+04
    0.66686E-02    0.26627E+04
    0.68033E-02    0.26937E+04
    0.69408E-02    0.27246E+04
    0.70810E-02    0.27553E+04
    0.72240E-02    0.27859E+04
    0.73700E-02    0.28162E+04
    0.75189E-02    0.28463E+04
    0.76708E-02    0.28761E+04
    0.78257E-02    0.29056E+04
    0.79838E-02    0.29348E+04
    0.81451E-02    0.29637E+04
    0.83096E-02    0.29922E+04
    0.84775E-02    0.30203E+04
    0.86488E-02    0.30479E+04
    0.88235E-02    0.30751E+04
    0.90017E-02    0.31018E+04
    0.91836E-02    0.31279E+04
    0.93691E-02    0.31535E+04
    0.95583E-02    0.31785E+04
    0.97514E-02    0.32028E+04
    0.99484E-02    0.32265E+04
    0.10149E-01    0.32495E+04
    0.10354E-01    0.32717E+04
    0.10564E-01    0.32932E+04
    0.10777E-01    0.33138E+04
    0.10995E-01    0.33337E+04
    0.11217E-01    0.33526E+04
    0.11443E-01    0.33706E+04
    0.11675E-01    0.33877E+04
    0.11910E-01    0.34037E+04
    0.12151E-01    0.34188E+04
    0.12397E-01    0.34328E+04
    0.12647E-01    0.34456E+04
    0.12902E-01    0.34574E+04
    0.13163E-01    0.34680E+04
    0.13429E-01    0.34773E+04
    0.13700E-01    0.34854E+04
    0.13977E-01    0.34923E+04
    0.14259E-01    0.34978E+04
    0.14547E-01    0.35020E+04
    0.14841E-01    0.35048E+04
    0.15141E-01    0.35062E+04
    0.15447E-01    0.35061E+04
    0.15759E-01    0.35046E+04
    0.16077E-01    0.35016E+04
    0.16402E-01    0.34971E+04
    0.16734E-01    0.34910E+04
    0.17072E-01    0.34834E+04
    0.17416E-01    0.34742E+04
    0.17768E-01    0.34634E+04
    0.18127E-01    0.34510E+04
    0.18493E-01    0.34370E+04
    0.18867E-01    0.34213E+04
    0.19248E-01    0.34040E+04
    0.19637E-01    0.33851E+04
    0.20034E-01    0.33645E+04
    0.20438E-01    0.33422E+04
    0.20851E-01    0.33184E+04
    0.21272E-01    0.32929E+04
    0.21702E-01    0.32659E+04
    0.22141E-01    0.32373E+04
    0.22588E-01    0.32071E+04
    0.23044E-01    0.31753E+04
    0.23510E-01    0.31421E+04
    0.23985E-01    0.31073E+04
    0.24469E-01    0.30710E+04
    0.24964E-01    0.30334E+04
    0.25468E-01    0.29945E+04
