#           k/h    P           
    0.10000E-03    0.34670E+01
    0.10202E-03    0.35346E+01
    0.10408E-03    0.36036E+01
    0.10618E-03    0.36739E+01
    0.10833E-03    0.37455E+01
    0.11052E-03    0.38185E+01
    0.11275E-03    0.38930E+01
    0.11503E-03    0.39689E+01
    0.11735E-03    0.40463E+01
    0.11972E-03    0.41252E+01
    0.12214E-03    0.42057E+01
    0.12461E-03    0.42877E+01
    0.12712E-03    0.43713E+01
    0.12969E-03    0.44566E+01
    0.13231E-03    0.45435E+01
    0.13499E-03    0.46321E+01
    0.13771E-03    0.47224E+01
    0.14049E-03    0.48145E+01
    0.14333E-03    0.49083E+01
    0.14623E-03    0.50040E+01
    0.14918E-03    0.51016E+01
    0.15220E-03    0.52011E+01
    0.15527E-03    0.53025E+01
    0.15841E-03    0.54058E+01
    0.16161E-03    0.55112E+01
    0.16487E-03    0.56187E+01
    0.16820E-03    0.57282E+01
    0.17160E-03    0.58399E+01
    0.17507E-03    0.59537E+01
    0.17860E-03    0.60698E+01
    0.18221E-03    0.61881E+01
    0.18589E-03    0.63087E+01
    0.18965E-03    0.64317E+01
    0.19348E-03    0.65570E+01
    0.19739E-03    0.66848E+01
    0.20138E-03    0.68151E+01
    0.20544E-03    0.69479E+01
    0.20959E-03    0.70833E+01
    0.21383E-03    0.72213E+01
    0.21815E-03    0.73621E+01
    0.22255E-03    0.75055E+01
    0.22705E-03    0.76517E+01
    0.23164E-03    0.78008E+01
    0.23632E-03    0.79528E+01
    0.24109E-03    0.81077E+01
    0.24596E-03    0.82657E+01
    0.25093E-03    0.84267E+01
    0.25600E-03    0.85908E+01
    0.26117E-03    0.87581E+01
    0.26645E-03    0.89287E+01
    0.27183E-03    0.91026E+01
    0.27732E-03    0.92798E+01
    0.28292E-03    0.94605E+01
    0.28864E-03    0.96447E+01
    0.29447E-03    0.98324E+01
    0.30042E-03    0.10024E+02
    0.30649E-03    0.10219E+02
    0.31268E-03    0.10418E+02
    0.31899E-03    0.10621E+02
    0.32544E-03    0.10827E+02
    0.33201E-03    0.11038E+02
    0.33872E-03    0.11253E+02
    0.34556E-03    0.11472E+02
    0.35254E-03    0.11695E+02
    0.35966E-03    0.11922E+02
    0.36693E-03    0.12154E+02
    0.37434E-03    0.12390E+02
    0.38190E-03    0.12631E+02
    0.38962E-03    0.12877E+02
    0.39749E-03    0.13127E+02
    0.40552E-03    0.13382E+02
    0.41371E-03    0.13642E+02
    0.42207E-03    0.13907E+02
    0.43060E-03    0.14177E+02
    0.43929E-03    0.14452E+02
    0.44817E-03    0.14733E+02
