#           k/h    P           
    0.10000E-03    0.32664E+03
    0.10202E-03    0.33301E+03
    0.10408E-03    0.33950E+03
    0.10618E-03    0.34612E+03
    0.10833E-03    0.35287E+03
    0.11052E-03    0.35975E+03
    0.11275E-03    0.36677E+03
    0.11503E-03    0.37392E+03
    0.11735E-03    0.38121E+03
    0.11972E-03    0.38864E+03
    0.12214E-03    0.39622E+03
    0.12461E-03    0.40394E+03
    0.12712E-03    0.41181E+03
    0.12969E-03    0.41984E+03
    0.13231E-03    0.42803E+03
    0.13499E-03    0.43637E+03
    0.13771E-03    0.44487E+03
    0.14049E-03    0.45354E+03
    0.14333E-03    0.46238E+03
    0.14623E-03    0.47140E+03
    0.14918E-03    0.48058E+03
    0.15220E-03    0.48995E+03
    0.15527E-03    0.49950E+03
    0.15841E-03    0.50923E+03
    0.16161E-03    0.51915E+03
    0.16487E-03    0.52927E+03
    0.16820E-03    0.53958E+03
    0.17160E-03    0.55009E+03
    0.17507E-03    0.56081E+03
    0.17860E-03    0.57173E+03
    0.18221E-03    0.58287E+03
    0.18589E-03    0.59423E+03
    0.18965E-03    0.60580E+03
    0.19348E-03    0.61760E+03
    0.19739E-03    0.62963E+03
    0.20138E-03    0.64189E+03
    0.20544E-03    0.65439E+03
    0.20959E-03    0.66713E+03
    0.21383E-03    0.68012E+03
    0.21815E-03    0.69336E+03
    0.22255E-03    0.70685E+03
    0.22705E-03    0.72061E+03
    0.23164E-03    0.73464E+03
    0.23632E-03    0.74893E+03
    0.24109E-03    0.76351E+03
    0.24596E-03    0.77836E+03
    0.25093E-03    0.79351E+03
    0.25600E-03    0.80894E+03
    0.26117E-03    0.82468E+03
    0.26645E-03    0.84072E+03
    0.27183E-03    0.85706E+03
    0.27732E-03    0.87373E+03
    0.28292E-03    0.89072E+03
    0.28864E-03    0.90803E+03
    0.29447E-03    0.92568E+03
    0.30042E-03    0.94367E+03
    0.30649E-03    0.96200E+03
    0.31268E-03    0.98069E+03
    0.31899E-03    0.99974E+03
    0.32544E-03    0.10192E+04
    0.33201E-03    0.10389E+04
    0.33872E-03    0.10591E+04
    0.34556E-03    0.10797E+04
    0.35254E-03    0.11006E+04
    0.35966E-03    0.11220E+04
    0.36693E-03    0.11437E+04
    0.37434E-03    0.11659E+04
    0.38190E-03    0.11885E+04
    0.38962E-03    0.12116E+04
    0.39749E-03    0.12351E+04
    0.40552E-03    0.12590E+04
    0.41371E-03    0.12834E+04
    0.42207E-03    0.13082E+04
    0.43060E-03    0.13336E+04
    0.43929E-03    0.13594E+04
    0.44817E-03    0.13857E+04
    0.45722E-03    0.14125E+04
    0.46646E-03    0.14398E+04
    0.47588E-03    0.14676E+04
    0.48550E-03    0.14960E+04
    0.49530E-03    0.15249E+04
    0.50531E-03    0.15543E+04
    0.51552E-03    0.15843E+04
    0.52593E-03    0.16149E+04
    0.53656E-03    0.16461E+04
    0.54739E-03    0.16778E+04
    0.55845E-03    0.17101E+04
    0.56973E-03    0.17431E+04
    0.58124E-03    0.17766E+04
    0.59299E-03    0.18108E+04
    0.60496E-03    0.18457E+04
    0.61719E-03    0.18812E+04
    0.62965E-03    0.19173E+04
    0.64237E-03    0.19541E+04
    0.65535E-03    0.19917E+04
    0.66859E-03    0.20299E+04
    0.68210E-03    0.20688E+04
    0.69588E-03    0.21084E+04
    0.70993E-03    0.21488E+04
    0.72427E-03    0.21900E+04
    0.73891E-03    0.22318E+04
    0.75383E-03    0.22745E+04
    0.76906E-03    0.23180E+04
    0.78460E-03    0.23622E+04
    0.80045E-03    0.24073E+04
    0.81662E-03    0.24531E+04
    0.83311E-03    0.24999E+04
    0.84994E-03    0.25474E+04
    0.86711E-03    0.25959E+04
    0.88463E-03    0.26452E+04
    0.90250E-03    0.26954E+04
    0.92073E-03    0.27465E+04
    0.93933E-03    0.27986E+04
    0.95831E-03    0.28516E+04
    0.97767E-03    0.29055E+04
    0.99742E-03    0.29604E+04
    0.10176E-02    0.30163E+04
    0.10381E-02    0.30732E+04
    0.10591E-02    0.31311E+04
    0.10805E-02    0.31900E+04
    0.11023E-02    0.32499E+04
    0.11246E-02    0.33110E+04
    0.11473E-02    0.33730E+04
    0.11705E-02    0.34362E+04
    0.11941E-02    0.35005E+04
    0.12182E-02    0.35659E+04
    0.12429E-02    0.36324E+04
    0.12680E-02    0.37001E+04
    0.12936E-02    0.37689E+04
    0.13197E-02    0.38389E+04
    0.13464E-02    0.39101E+04
    0.13736E-02    0.39826E+04
    0.14013E-02    0.40562E+04
    0.14296E-02    0.41311E+04
    0.14585E-02    0.42073E+04
    0.14880E-02    0.42847E+04
    0.15180E-02    0.43634E+04
    0.15487E-02    0.44434E+04
    0.15800E-02    0.45247E+04
    0.16119E-02    0.46074E+04
    0.16445E-02    0.46914E+04
    0.16777E-02    0.47767E+04
    0.17116E-02    0.48635E+04
    0.17462E-02    0.49516E+04
    0.17814E-02    0.50411E+04
    0.18174E-02    0.51321E+04
    0.18541E-02    0.52245E+04
    0.18916E-02    0.53183E+04
    0.19298E-02    0.54135E+04
    0.19688E-02    0.55103E+04
    0.20086E-02    0.56085E+04
    0.20491E-02    0.57082E+04
    0.20905E-02    0.58094E+04
    0.21328E-02    0.59121E+04
    0.21758E-02    0.60163E+04
    0.22198E-02    0.61221E+04
    0.22646E-02    0.62294E+04
    0.23104E-02    0.63382E+04
    0.23571E-02    0.64486E+04
    0.24047E-02    0.65605E+04
    0.24533E-02    0.66740E+04
    0.25028E-02    0.67891E+04
    0.25534E-02    0.69057E+04
    0.26050E-02    0.70239E+04
    0.26576E-02    0.71436E+04
    0.27113E-02    0.72650E+04
    0.27660E-02    0.73879E+04
    0.28219E-02    0.75124E+04
    0.28789E-02    0.76384E+04
    0.29371E-02    0.77661E+04
    0.29964E-02    0.78952E+04
    0.30569E-02    0.80260E+04
    0.31187E-02    0.81582E+04
    0.31817E-02    0.82920E+04
    0.32460E-02    0.84274E+04
    0.33115E-02    0.85642E+04
    0.33784E-02    0.87025E+04
    0.34467E-02    0.88423E+04
    0.35163E-02    0.89836E+04
    0.35874E-02    0.91263E+04
    0.36598E-02    0.92704E+04
    0.37338E-02    0.94160E+04
    0.38092E-02    0.95629E+04
    0.38861E-02    0.97111E+04
    0.39646E-02    0.98607E+04
    0.40447E-02    0.10012E+05
    0.41264E-02    0.10164E+05
    0.42098E-02    0.10317E+05
    0.42948E-02    0.10471E+05
    0.43816E-02    0.10627E+05
    0.44701E-02    0.10783E+05
    0.45604E-02    0.10941E+05
    0.46525E-02    0.11100E+05
    0.47465E-02    0.11259E+05
    0.48424E-02    0.11420E+05
    0.49402E-02    0.11581E+05
    0.50400E-02    0.11743E+05
    0.51419E-02    0.11906E+05
    0.52457E-02    0.12069E+05
    0.53517E-02    0.12233E+05
    0.54598E-02    0.12397E+05
    0.55701E-02    0.12561E+05
    0.56826E-02    0.12726E+05
    0.57974E-02    0.12891E+05
    0.59145E-02    0.13057E+05
    0.60340E-02    0.13222E+05
    0.61559E-02    0.13387E+05
    0.62803E-02    0.13552E+05
    0.64072E-02    0.13717E+05
    0.65366E-02    0.13881E+05
    0.66686E-02    0.14044E+05
    0.68033E-02    0.14208E+05
    0.69408E-02    0.14370E+05
    0.70810E-02    0.14531E+05
    0.72240E-02    0.14692E+05
    0.73700E-02    0.14851E+05
    0.75189E-02    0.15009E+05
    0.76708E-02    0.15166E+05
    0.78257E-02    0.15321E+05
    0.79838E-02    0.15474E+05
    0.81451E-02    0.15625E+05
    0.83096E-02    0.15775E+05
    0.84775E-02    0.15922E+05
    0.86488E-02    0.16067E+05
    0.88235E-02    0.16209E+05
    0.90017E-02    0.16349E+05
    0.91836E-02    0.16486E+05
    0.93691E-02    0.16620E+05
    0.95583E-02    0.16751E+05
    0.97514E-02    0.16878E+05
    0.99484E-02    0.17002E+05
    0.10149E-01    0.17122E+05
    0.10354E-01    0.17238E+05
    0.10564E-01    0.17350E+05
    0.10777E-01    0.17458E+05
    0.10995E-01    0.17561E+05
    0.11217E-01    0.17659E+05
    0.11443E-01    0.17753E+05
    0.11675E-01    0.17842E+05
    0.11910E-01    0.17925E+05
    0.12151E-01    0.18003E+05
    0.12397E-01    0.18075E+05
    0.12647E-01    0.18141E+05
    0.12902E-01    0.18202E+05
    0.13163E-01    0.18256E+05
    0.13429E-01    0.18304E+05
    0.13700E-01    0.18345E+05
    0.13977E-01    0.18379E+05
    0.14259E-01    0.18407E+05
    0.14547E-01    0.18427E+05
    0.14841E-01    0.18440E+05
    0.15141E-01    0.18446E+05
    0.15447E-01    0.18444E+05
    0.15759E-01    0.18434E+05
    0.16077E-01    0.18417E+05
    0.16402E-01    0.18391E+05
    0.16734E-01    0.18357E+05
    0.17072E-01    0.18316E+05
    0.17416E-01    0.18265E+05
    0.17768E-01    0.18207E+05
    0.18127E-01    0.18139E+05
    0.18493E-01    0.18064E+05
    0.18867E-01    0.17979E+05
    0.19248E-01    0.17886E+05
    0.19637E-01    0.17785E+05
    0.20034E-01    0.17675E+05
    0.20438E-01    0.17556E+05
    0.20851E-01    0.17428E+05
    0.21272E-01    0.17292E+05
    0.21702E-01    0.17148E+05
    0.22141E-01    0.16996E+05
    0.22588E-01    0.16835E+05
    0.23044E-01    0.16666E+05
    0.23510E-01    0.16490E+05
    0.23985E-01    0.16305E+05
    0.24469E-01    0.16112E+05
    0.24964E-01    0.15912E+05
    0.25468E-01    0.15706E+05
    0.25982E-01    0.15494E+05
    0.26507E-01    0.15277E+05
    0.27043E-01    0.15055E+05
    0.27589E-01    0.14828E+05
