#           k/h    P           
    0.10000E-03    0.38495E+02
    0.10202E-03    0.39246E+02
    0.10408E-03    0.40011E+02
    0.10618E-03    0.40791E+02
    0.10833E-03    0.41587E+02
    0.11052E-03    0.42397E+02
    0.11275E-03    0.43224E+02
    0.11503E-03    0.44067E+02
    0.11735E-03    0.44926E+02
    0.11972E-03    0.45802E+02
    0.12214E-03    0.46695E+02
    0.12461E-03    0.47606E+02
    0.12712E-03    0.48534E+02
    0.12969E-03    0.49480E+02
    0.13231E-03    0.50445E+02
    0.13499E-03    0.51428E+02
    0.13771E-03    0.52431E+02
    0.14049E-03    0.53453E+02
    0.14333E-03    0.54495E+02
    0.14623E-03    0.55557E+02
    0.14918E-03    0.56640E+02
    0.15220E-03    0.57744E+02
    0.15527E-03    0.58870E+02
    0.15841E-03    0.60017E+02
    0.16161E-03    0.61187E+02
    0.16487E-03    0.62380E+02
    0.16820E-03    0.63595E+02
    0.17160E-03    0.64835E+02
    0.17507E-03    0.66098E+02
    0.17860E-03    0.67386E+02
    0.18221E-03    0.68699E+02
    0.18589E-03    0.70038E+02
    0.18965E-03    0.71402E+02
    0.19348E-03    0.72793E+02
    0.19739E-03    0.74212E+02
    0.20138E-03    0.75657E+02
    0.20544E-03    0.77131E+02
    0.20959E-03    0.78633E+02
    0.21383E-03    0.80165E+02
    0.21815E-03    0.81726E+02
    0.22255E-03    0.83318E+02
    0.22705E-03    0.84940E+02
    0.23164E-03    0.86594E+02
    0.23632E-03    0.88280E+02
    0.24109E-03    0.89999E+02
    0.24596E-03    0.91751E+02
    0.25093E-03    0.93537E+02
    0.25600E-03    0.95358E+02
    0.26117E-03    0.97214E+02
    0.26645E-03    0.99106E+02
    0.27183E-03    0.10103E+03
    0.27732E-03    0.10300E+03
    0.28292E-03    0.10500E+03
    0.28864E-03    0.10705E+03
    0.29447E-03    0.10913E+03
    0.30042E-03    0.11125E+03
    0.30649E-03    0.11341E+03
    0.31268E-03    0.11562E+03
    0.31899E-03    0.11787E+03
    0.32544E-03    0.12016E+03
    0.33201E-03    0.12249E+03
    0.33872E-03    0.12487E+03
    0.34556E-03    0.12730E+03
    0.35254E-03    0.12977E+03
    0.35966E-03    0.13229E+03
    0.36693E-03    0.13486E+03
    0.37434E-03    0.13748E+03
    0.38190E-03    0.14015E+03
    0.38962E-03    0.14287E+03
    0.39749E-03    0.14564E+03
    0.40552E-03    0.14847E+03
    0.41371E-03    0.15135E+03
    0.42207E-03    0.15428E+03
    0.43060E-03    0.15727E+03
    0.43929E-03    0.16032E+03
    0.44817E-03    0.16343E+03
    0.45722E-03    0.16659E+03
    0.46646E-03    0.16982E+03
    0.47588E-03    0.17311E+03
    0.48550E-03    0.17646E+03
    0.49530E-03    0.17987E+03
    0.50531E-03    0.18335E+03
    0.51552E-03    0.18690E+03
    0.52593E-03    0.19051E+03
    0.53656E-03    0.19419E+03
    0.54739E-03    0.19794E+03
    0.55845E-03    0.20177E+03
    0.56973E-03    0.20566E+03
    0.58124E-03    0.20963E+03
    0.59299E-03    0.21367E+03
    0.60496E-03    0.21779E+03
    0.61719E-03    0.22199E+03
    0.62965E-03    0.22626E+03
    0.64237E-03    0.23062E+03
    0.65535E-03    0.23506E+03
    0.66859E-03    0.23958E+03
    0.68210E-03    0.24418E+03
    0.69588E-03    0.24887E+03
    0.70993E-03    0.25365E+03
    0.72427E-03    0.25851E+03
    0.73891E-03    0.26347E+03
    0.75383E-03    0.26852E+03
    0.76906E-03    0.27366E+03
    0.78460E-03    0.27890E+03
    0.80045E-03    0.28423E+03
    0.81662E-03    0.28966E+03
    0.83311E-03    0.29519E+03
    0.84994E-03    0.30083E+03
    0.86711E-03    0.30656E+03
    0.88463E-03    0.31240E+03
    0.90250E-03    0.31834E+03
    0.92073E-03    0.32440E+03
    0.93933E-03    0.33056E+03
    0.95831E-03    0.33683E+03
    0.97767E-03    0.34322E+03
    0.99742E-03    0.34972E+03
    0.10176E-02    0.35634E+03
    0.10381E-02    0.36307E+03
    0.10591E-02    0.36993E+03
    0.10805E-02    0.37691E+03
    0.11023E-02    0.38401E+03
    0.11246E-02    0.39123E+03
    0.11473E-02    0.39858E+03
    0.11705E-02    0.40606E+03
    0.11941E-02    0.41368E+03
    0.12182E-02    0.42142E+03
    0.12429E-02    0.42930E+03
    0.12680E-02    0.43731E+03
    0.12936E-02    0.44546E+03
    0.13197E-02    0.45375E+03
    0.13464E-02    0.46218E+03
    0.13736E-02    0.47076E+03
    0.14013E-02    0.47948E+03
    0.14296E-02    0.48835E+03
    0.14585E-02    0.49736E+03
    0.14880E-02    0.50653E+03
    0.15180E-02    0.51585E+03
    0.15487E-02    0.52532E+03
    0.15800E-02    0.53495E+03
    0.16119E-02    0.54474E+03
    0.16445E-02    0.55468E+03
    0.16777E-02    0.56479E+03
    0.17116E-02    0.57506E+03
    0.17462E-02    0.58549E+03
    0.17814E-02    0.59609E+03
    0.18174E-02    0.60686E+03
    0.18541E-02    0.61779E+03
    0.18916E-02    0.62890E+03
    0.19298E-02    0.64018E+03
    0.19688E-02    0.65163E+03
    0.20086E-02    0.66326E+03
    0.20491E-02    0.67507E+03
    0.20905E-02    0.68705E+03
    0.21328E-02    0.69921E+03
    0.21758E-02    0.71155E+03
    0.22198E-02    0.72407E+03
    0.22646E-02    0.73677E+03
    0.23104E-02    0.74966E+03
    0.23571E-02    0.76273E+03
    0.24047E-02    0.77598E+03
    0.24533E-02    0.78942E+03
    0.25028E-02    0.80305E+03
    0.25534E-02    0.81686E+03
    0.26050E-02    0.83086E+03
    0.26576E-02    0.84504E+03
    0.27113E-02    0.85941E+03
    0.27660E-02    0.87397E+03
    0.28219E-02    0.88871E+03
    0.28789E-02    0.90364E+03
    0.29371E-02    0.91876E+03
    0.29964E-02    0.93406E+03
    0.30569E-02    0.94954E+03
    0.31187E-02    0.96521E+03
    0.31817E-02    0.98106E+03
    0.32460E-02    0.99709E+03
    0.33115E-02    0.10133E+04
    0.33784E-02    0.10297E+04
    0.34467E-02    0.10463E+04
    0.35163E-02    0.10630E+04
    0.35874E-02    0.10799E+04
    0.36598E-02    0.10970E+04
    0.37338E-02    0.11142E+04
    0.38092E-02    0.11317E+04
    0.38861E-02    0.11492E+04
    0.39646E-02    0.11670E+04
    0.40447E-02    0.11848E+04
    0.41264E-02    0.12029E+04
    0.42098E-02    0.12210E+04
    0.42948E-02    0.12394E+04
    0.43816E-02    0.12578E+04
    0.44701E-02    0.12764E+04
    0.45604E-02    0.12951E+04
    0.46525E-02    0.13139E+04
    0.47465E-02    0.13328E+04
    0.48424E-02    0.13519E+04
    0.49402E-02    0.13710E+04
    0.50400E-02    0.13902E+04
    0.51419E-02    0.14095E+04
    0.52457E-02    0.14289E+04
    0.53517E-02    0.14484E+04
    0.54598E-02    0.14679E+04
    0.55701E-02    0.14874E+04
    0.56826E-02    0.15070E+04
    0.57974E-02    0.15266E+04
    0.59145E-02    0.15463E+04
    0.60340E-02    0.15659E+04
    0.61559E-02    0.15855E+04
    0.62803E-02    0.16051E+04
    0.64072E-02    0.16247E+04
    0.65366E-02    0.16443E+04
    0.66686E-02    0.16637E+04
    0.68033E-02    0.16831E+04
    0.69408E-02    0.17025E+04
    0.70810E-02    0.17217E+04
    0.72240E-02    0.17408E+04
    0.73700E-02    0.17598E+04
    0.75189E-02    0.17786E+04
    0.76708E-02    0.17973E+04
    0.78257E-02    0.18158E+04
    0.79838E-02    0.18341E+04
    0.81451E-02    0.18521E+04
    0.83096E-02    0.18700E+04
    0.84775E-02    0.18876E+04
    0.86488E-02    0.19049E+04
    0.88235E-02    0.19219E+04
    0.90017E-02    0.19386E+04
    0.91836E-02    0.19550E+04
    0.93691E-02    0.19710E+04
    0.95583E-02    0.19867E+04
    0.97514E-02    0.20020E+04
    0.99484E-02    0.20168E+04
    0.10149E-01    0.20312E+04
    0.10354E-01    0.20452E+04
    0.10564E-01    0.20586E+04
    0.10777E-01    0.20716E+04
    0.10995E-01    0.20840E+04
    0.11217E-01    0.20959E+04
