#           k/h    P           
    0.10000E-03    0.21342E+01
    0.10202E-03    0.21758E+01
    0.10408E-03    0.22183E+01
    0.10618E-03    0.22615E+01
    0.10833E-03    0.23056E+01
    0.11052E-03    0.23506E+01
    0.11275E-03    0.23964E+01
    0.11503E-03    0.24432E+01
    0.11735E-03    0.24908E+01
    0.11972E-03    0.25394E+01
    0.12214E-03    0.25889E+01
    0.12461E-03    0.26394E+01
    0.12712E-03    0.26909E+01
    0.12969E-03    0.27433E+01
    0.13231E-03    0.27968E+01
    0.13499E-03    0.28514E+01
    0.13771E-03    0.29070E+01
    0.14049E-03    0.29637E+01
    0.14333E-03    0.30215E+01
    0.14623E-03    0.30804E+01
    0.14918E-03    0.31404E+01
    0.15220E-03    0.32017E+01
    0.15527E-03    0.32641E+01
    0.15841E-03    0.33277E+01
    0.16161E-03    0.33926E+01
    0.16487E-03    0.34588E+01
    0.16820E-03    0.35262E+01
    0.17160E-03    0.35949E+01
    0.17507E-03    0.36650E+01
    0.17860E-03    0.37365E+01
    0.18221E-03    0.38093E+01
    0.18589E-03    0.38836E+01
    0.18965E-03    0.39593E+01
    0.19348E-03    0.40364E+01
    0.19739E-03    0.41151E+01
    0.20138E-03    0.41953E+01
    0.20544E-03    0.42771E+01
    0.20959E-03    0.43604E+01
    0.21383E-03    0.44454E+01
    0.21815E-03    0.45320E+01
    0.22255E-03    0.46204E+01
    0.22705E-03    0.47104E+01
    0.23164E-03    0.48022E+01
    0.23632E-03    0.48957E+01
    0.24109E-03    0.49911E+01
    0.24596E-03    0.50884E+01
    0.25093E-03    0.51875E+01
    0.25600E-03    0.52885E+01
    0.26117E-03    0.53916E+01
    0.26645E-03    0.54966E+01
    0.27183E-03    0.56036E+01
    0.27732E-03    0.57128E+01
    0.28292E-03    0.58240E+01
    0.28864E-03    0.59374E+01
    0.29447E-03    0.60530E+01
    0.30042E-03    0.61709E+01
    0.30649E-03    0.62910E+01
    0.31268E-03    0.64135E+01
    0.31899E-03    0.65383E+01
    0.32544E-03    0.66656E+01
    0.33201E-03    0.67953E+01
    0.33872E-03    0.69275E+01
    0.34556E-03    0.70623E+01
    0.35254E-03    0.71997E+01
    0.35966E-03    0.73398E+01
    0.36693E-03    0.74825E+01
    0.37434E-03    0.76280E+01
    0.38190E-03    0.77764E+01
    0.38962E-03    0.79276E+01
    0.39749E-03    0.80817E+01
    0.40552E-03    0.82388E+01
    0.41371E-03    0.83989E+01
    0.42207E-03    0.85621E+01
    0.43060E-03    0.87285E+01
    0.43929E-03    0.88981E+01
    0.44817E-03    0.90709E+01
    0.45722E-03    0.92470E+01
    0.46646E-03    0.94266E+01
    0.47588E-03    0.96096E+01
    0.48550E-03    0.97961E+01
    0.49530E-03    0.99862E+01
    0.50531E-03    0.10180E+02
    0.51552E-03    0.10377E+02
    0.52593E-03    0.10579E+02
    0.53656E-03    0.10784E+02
    0.54739E-03    0.10993E+02
    0.55845E-03    0.11206E+02
    0.56973E-03    0.11423E+02
    0.58124E-03    0.11644E+02
    0.59299E-03    0.11869E+02
    0.60496E-03    0.12099E+02
    0.61719E-03    0.12333E+02
    0.62965E-03    0.12572E+02
    0.64237E-03    0.12815E+02
    0.65535E-03    0.13063E+02
    0.66859E-03    0.13315E+02
    0.68210E-03    0.13572E+02
    0.69588E-03    0.13834E+02
    0.70993E-03    0.14101E+02
    0.72427E-03    0.14373E+02
    0.73891E-03    0.14650E+02
    0.75383E-03    0.14933E+02
    0.76906E-03    0.15220E+02
    0.78460E-03    0.15513E+02
    0.80045E-03    0.15812E+02
    0.81662E-03    0.16116E+02
    0.83311E-03    0.16426E+02
    0.84994E-03    0.16741E+02
    0.86711E-03    0.17063E+02
    0.88463E-03    0.17390E+02
    0.90250E-03    0.17724E+02
    0.92073E-03    0.18063E+02
    0.93933E-03    0.18409E+02
    0.95831E-03    0.18761E+02
