#           k/h    P           
    0.10000E-03    0.68485E+00
    0.10202E-03    0.69821E+00
    0.10408E-03    0.71182E+00
    0.10618E-03    0.72571E+00
    0.10833E-03    0.73986E+00
    0.11052E-03    0.75429E+00
    0.11275E-03    0.76900E+00
    0.11503E-03    0.78400E+00
    0.11735E-03    0.79929E+00
    0.11972E-03    0.81488E+00
    0.12214E-03    0.83077E+00
    0.12461E-03    0.84697E+00
    0.12712E-03    0.86349E+00
    0.12969E-03    0.88033E+00
    0.13231E-03    0.89750E+00
    0.13499E-03    0.91500E+00
    0.13771E-03    0.93285E+00
    0.14049E-03    0.95104E+00
    0.14333E-03    0.96959E+00
    0.14623E-03    0.98849E+00
    0.14918E-03    0.10078E+01
    0.15220E-03    0.10274E+01
    0.15527E-03    0.10475E+01
    0.15841E-03    0.10679E+01
    0.16161E-03    0.10887E+01
    0.16487E-03    0.11099E+01
    0.16820E-03    0.11316E+01
    0.17160E-03    0.11536E+01
    0.17507E-03    0.11761E+01
    0.17860E-03    0.11991E+01
    0.18221E-03    0.12224E+01
    0.18589E-03    0.12463E+01
    0.18965E-03    0.12706E+01
    0.19348E-03    0.12953E+01
    0.19739E-03    0.13206E+01
    0.20138E-03    0.13463E+01
    0.20544E-03    0.13726E+01
    0.20959E-03    0.13993E+01
    0.21383E-03    0.14266E+01
    0.21815E-03    0.14544E+01
    0.22255E-03    0.14828E+01
    0.22705E-03    0.15117E+01
    0.23164E-03    0.15411E+01
    0.23632E-03    0.15712E+01
    0.24109E-03    0.16018E+01
    0.24596E-03    0.16330E+01
    0.25093E-03    0.16648E+01
    0.25600E-03    0.16973E+01
    0.26117E-03    0.17303E+01
    0.26645E-03    0.17640E+01
    0.27183E-03    0.17984E+01
    0.27732E-03    0.18334E+01
    0.28292E-03    0.18692E+01
    0.28864E-03    0.19056E+01
    0.29447E-03    0.19427E+01
    0.30042E-03    0.19805E+01
    0.30649E-03    0.20191E+01
    0.31268E-03    0.20584E+01
    0.31899E-03    0.20985E+01
    0.32544E-03    0.21394E+01
    0.33201E-03    0.21810E+01
    0.33872E-03    0.22235E+01
    0.34556E-03    0.22668E+01
    0.35254E-03    0.23109E+01
    0.35966E-03    0.23559E+01
    0.36693E-03    0.24017E+01
    0.37434E-03    0.24485E+01
    0.38190E-03    0.24961E+01
    0.38962E-03    0.25447E+01
    0.39749E-03    0.25942E+01
    0.40552E-03    0.26447E+01
    0.41371E-03    0.26961E+01
    0.42207E-03    0.27485E+01
    0.43060E-03    0.28020E+01
    0.43929E-03    0.28565E+01
    0.44817E-03    0.29120E+01
