#           k/h    P           
    0.10000E-03    0.32664E+03
    0.10202E-03    0.33301E+03
    0.10408E-03    0.33950E+03
    0.10618E-03    0.34612E+03
    0.10833E-03    0.35287E+03
    0.11052E-03    0.35975E+03
    0.11275E-03    0.36676E+03
    0.11503E-03    0.37391E+03
    0.11735E-03    0.38120E+03
    0.11972E-03    0.38864E+03
    0.12214E-03    0.39621E+03
    0.12461E-03    0.40394E+03
    0.12712E-03    0.41181E+03
    0.12969E-03    0.41984E+03
    0.13231E-03    0.42802E+03
    0.13499E-03    0.43636E+03
    0.13771E-03    0.44487E+03
    0.14049E-03    0.45354E+03
    0.14333E-03    0.46238E+03
    0.14623E-03    0.47139E+03
    0.14918E-03    0.48058E+03
    0.15220E-03    0.48994E+03
    0.15527E-03    0.49949E+03
    0.15841E-03    0.50922E+03
    0.16161E-03    0.51915E+03
    0.16487E-03    0.52926E+03
    0.16820E-03    0.53957E+03
    0.17160E-03    0.55009E+03
    0.17507E-03    0.56080E+03
    0.17860E-03    0.57173E+03
    0.18221E-03    0.58286E+03
    0.18589E-03    0.59422E+03
    0.18965E-03    0.60579E+03
    0.19348E-03    0.61759E+03
    0.19739E-03    0.62961E+03
    0.20138E-03    0.64187E+03
    0.20544E-03    0.65437E+03
    0.20959E-03    0.66711E+03
    0.21383E-03    0.68010E+03
    0.21815E-03    0.69334E+03
    0.22255E-03    0.70684E+03
    0.22705E-03    0.72059E+03
    0.23164E-03    0.73462E+03
    0.23632E-03    0.74891E+03
    0.24109E-03    0.76349E+03
    0.24596E-03    0.77834E+03
    0.25093E-03    0.79348E+03
    0.25600E-03    0.80892E+03
    0.26117E-03    0.82465E+03
    0.26645E-03    0.84069E+03
    0.27183E-03    0.85703E+03
    0.27732E-03    0.87370E+03
    0.28292E-03    0.89068E+03
    0.28864E-03    0.90799E+03
    0.29447E-03    0.92564E+03
    0.30042E-03    0.94363E+03
    0.30649E-03    0.96196E+03
    0.31268E-03    0.98065E+03
    0.31899E-03    0.99969E+03
    0.32544E-03    0.10191E+04
    0.33201E-03    0.10389E+04
    0.33872E-03    0.10591E+04
    0.34556E-03    0.10796E+04
    0.35254E-03    0.11006E+04
    0.35966E-03    0.11219E+04
    0.36693E-03    0.11437E+04
    0.37434E-03    0.11659E+04
    0.38190E-03    0.11885E+04
    0.38962E-03    0.12115E+04
    0.39749E-03    0.12350E+04
    0.40552E-03    0.12589E+04
    0.41371E-03    0.12833E+04
    0.42207E-03    0.13081E+04
    0.43060E-03    0.13334E+04
    0.43929E-03    0.13592E+04
    0.44817E-03    0.13855E+04
    0.45722E-03    0.14123E+04
    0.46646E-03    0.14396E+04
    0.47588E-03    0.14675E+04
    0.48550E-03    0.14958E+04
    0.49530E-03    0.15247E+04
    0.50531E-03    0.15541E+04
    0.51552E-03    0.15841E+04
    0.52593E-03    0.16147E+04
    0.53656E-03    0.16458E+04
    0.54739E-03    0.16776E+04
    0.55845E-03    0.17099E+04
    0.56973E-03    0.17428E+04
    0.58124E-03    0.17764E+04
    0.59299E-03    0.18105E+04
    0.60496E-03    0.18453E+04
    0.61719E-03    0.18808E+04
    0.62965E-03    0.19169E+04
    0.64237E-03    0.19538E+04
    0.65535E-03    0.19912E+04
    0.66859E-03    0.20294E+04
    0.68210E-03    0.20683E+04
    0.69588E-03    0.21079E+04
    0.70993E-03    0.21483E+04
    0.72427E-03    0.21894E+04
    0.73891E-03    0.22313E+04
    0.75383E-03    0.22739E+04
    0.76906E-03    0.23173E+04
    0.78460E-03    0.23615E+04
    0.80045E-03    0.24065E+04
    0.81662E-03    0.24524E+04
    0.83311E-03    0.24990E+04
    0.84994E-03    0.25466E+04
    0.86711E-03    0.25949E+04
    0.88463E-03    0.26442E+04
    0.90250E-03    0.26944E+04
    0.92073E-03    0.27454E+04
    0.93933E-03    0.27974E+04
    0.95831E-03    0.28503E+04
    0.97767E-03    0.29042E+04
    0.99742E-03    0.29590E+04
    0.10176E-02    0.30148E+04
    0.10381E-02    0.30716E+04
    0.10591E-02    0.31294E+04
    0.10805E-02    0.31882E+04
    0.11023E-02    0.32480E+04
    0.11246E-02    0.33089E+04
    0.11473E-02    0.33709E+04
    0.11705E-02    0.34339E+04
    0.11941E-02    0.34981E+04
    0.12182E-02    0.35633E+04
    0.12429E-02    0.36297E+04
    0.12680E-02    0.36972E+04
    0.12936E-02    0.37659E+04
    0.13197E-02    0.38357E+04
    0.13464E-02    0.39067E+04
    0.13736E-02    0.39790E+04
    0.14013E-02    0.40524E+04
    0.14296E-02    0.41271E+04
    0.14585E-02    0.42030E+04
    0.14880E-02    0.42801E+04
    0.15180E-02    0.43586E+04
    0.15487E-02    0.44383E+04
    0.15800E-02    0.45193E+04
    0.16119E-02    0.46017E+04
    0.16445E-02    0.46854E+04
    0.16777E-02    0.47704E+04
    0.17116E-02    0.48567E+04
    0.17462E-02    0.49445E+04
    0.17814E-02    0.50336E+04
    0.18174E-02    0.51241E+04
    0.18541E-02    0.52160E+04
    0.18916E-02    0.53094E+04
    0.19298E-02    0.54041E+04
    0.19688E-02    0.55003E+04
    0.20086E-02    0.55980E+04
    0.20491E-02    0.56971E+04
    0.20905E-02    0.57977E+04
    0.21328E-02    0.58997E+04
    0.21758E-02    0.60033E+04
    0.22198E-02    0.61083E+04
    0.22646E-02    0.62148E+04
    0.23104E-02    0.63228E+04
    0.23571E-02    0.64324E+04
    0.24047E-02    0.65434E+04
    0.24533E-02    0.66560E+04
    0.25028E-02    0.67701E+04
    0.25534E-02    0.68857E+04
    0.26050E-02    0.70028E+04
    0.26576E-02    0.71214E+04
    0.27113E-02    0.72416E+04
    0.27660E-02    0.73633E+04
    0.28219E-02    0.74865E+04
    0.28789E-02    0.76112E+04
    0.29371E-02    0.77374E+04
    0.29964E-02    0.78651E+04
    0.30569E-02    0.79943E+04
    0.31187E-02    0.81250E+04
    0.31817E-02    0.82571E+04
    0.32460E-02    0.83907E+04
    0.33115E-02    0.85257E+04
    0.33784E-02    0.86622E+04
    0.34467E-02    0.88001E+04
    0.35163E-02    0.89393E+04
    0.35874E-02    0.90800E+04
    0.36598E-02    0.92219E+04
    0.37338E-02    0.93652E+04
    0.38092E-02    0.95098E+04
    0.38861E-02    0.96557E+04
    0.39646E-02    0.98028E+04
    0.40447E-02    0.99511E+04
    0.41264E-02    0.10101E+05
    0.42098E-02    0.10251E+05
    0.42948E-02    0.10403E+05
    0.43816E-02    0.10556E+05
    0.44701E-02    0.10709E+05
    0.45604E-02    0.10864E+05
    0.46525E-02    0.11020E+05
    0.47465E-02    0.11176E+05
    0.48424E-02    0.11334E+05
    0.49402E-02    0.11492E+05
    0.50400E-02    0.11651E+05
    0.51419E-02    0.11810E+05
    0.52457E-02    0.11970E+05
    0.53517E-02    0.12131E+05
    0.54598E-02    0.12292E+05
    0.55701E-02    0.12454E+05
    0.56826E-02    0.12615E+05
    0.57974E-02    0.12777E+05
    0.59145E-02    0.12940E+05
    0.60340E-02    0.13102E+05
    0.61559E-02    0.13264E+05
    0.62803E-02    0.13426E+05
    0.64072E-02    0.13588E+05
    0.65366E-02    0.13750E+05
    0.66686E-02    0.13912E+05
    0.68033E-02    0.14073E+05
    0.69408E-02    0.14233E+05
    0.70810E-02    0.14393E+05
    0.72240E-02    0.14552E+05
    0.73700E-02    0.14710E+05
    0.75189E-02    0.14867E+05
    0.76708E-02    0.15023E+05
    0.78257E-02    0.15178E+05
    0.79838E-02    0.15331E+05
    0.81451E-02    0.15483E+05
    0.83096E-02    0.15633E+05
    0.84775E-02    0.15782E+05
    0.86488E-02    0.15928E+05
    0.88235E-02    0.16073E+05
    0.90017E-02    0.16215E+05
    0.91836E-02    0.16355E+05
    0.93691E-02    0.16493E+05
    0.95583E-02    0.16628E+05
    0.97514E-02    0.16761E+05
    0.99484E-02    0.16890E+05
    0.10149E-01    0.17016E+05
    0.10354E-01    0.17140E+05
    0.10564E-01    0.17259E+05
    0.10777E-01    0.17375E+05
    0.10995E-01    0.17487E+05
    0.11217E-01    0.17596E+05
    0.11443E-01    0.17700E+05
    0.11675E-01    0.17800E+05
    0.11910E-01    0.17895E+05
    0.12151E-01    0.17986E+05
    0.12397E-01    0.18073E+05
    0.12647E-01    0.18154E+05
    0.12902E-01    0.18230E+05
    0.13163E-01    0.18301E+05
    0.13429E-01    0.18365E+05
    0.13700E-01    0.18424E+05
    0.13977E-01    0.18476E+05
    0.14259E-01    0.18522E+05
    0.14547E-01    0.18561E+05
    0.14841E-01    0.18594E+05
    0.15141E-01    0.18620E+05
    0.15447E-01    0.18639E+05
    0.15759E-01    0.18651E+05
    0.16077E-01    0.18655E+05
    0.16402E-01    0.18651E+05
    0.16734E-01    0.18640E+05
    0.17072E-01    0.18621E+05
    0.17416E-01    0.18593E+05
    0.17768E-01    0.18558E+05
    0.18127E-01    0.18515E+05
    0.18493E-01    0.18463E+05
    0.18867E-01    0.18403E+05
    0.19248E-01    0.18334E+05
    0.19637E-01    0.18257E+05
    0.20034E-01    0.18172E+05
    0.20438E-01    0.18077E+05
    0.20851E-01    0.17974E+05
    0.21272E-01    0.17862E+05
    0.21702E-01    0.17741E+05
    0.22141E-01    0.17612E+05
    0.22588E-01    0.17474E+05
    0.23044E-01    0.17328E+05
    0.23510E-01    0.17173E+05
    0.23985E-01    0.17010E+05
    0.24469E-01    0.16839E+05
    0.24964E-01    0.16660E+05
    0.25468E-01    0.16473E+05
    0.25982E-01    0.16279E+05
    0.26507E-01    0.16079E+05
    0.27043E-01    0.15871E+05
    0.27589E-01    0.15658E+05
