#           k/h    P           
    0.10000E-03    0.11155E+01
    0.10202E-03    0.11372E+01
    0.10408E-03    0.11594E+01
    0.10618E-03    0.11820E+01
    0.10833E-03    0.12051E+01
    0.11052E-03    0.12286E+01
    0.11275E-03    0.12525E+01
    0.11503E-03    0.12770E+01
    0.11735E-03    0.13019E+01
    0.11972E-03    0.13273E+01
    0.12214E-03    0.13531E+01
    0.12461E-03    0.13795E+01
    0.12712E-03    0.14064E+01
    0.12969E-03    0.14339E+01
    0.13231E-03    0.14618E+01
    0.13499E-03    0.14903E+01
    0.13771E-03    0.15194E+01
    0.14049E-03    0.15490E+01
    0.14333E-03    0.15792E+01
    0.14623E-03    0.16100E+01
    0.14918E-03    0.16414E+01
    0.15220E-03    0.16734E+01
    0.15527E-03    0.17060E+01
    0.15841E-03    0.17393E+01
    0.16161E-03    0.17732E+01
    0.16487E-03    0.18078E+01
    0.16820E-03    0.18430E+01
    0.17160E-03    0.18790E+01
    0.17507E-03    0.19156E+01
    0.17860E-03    0.19529E+01
    0.18221E-03    0.19910E+01
    0.18589E-03    0.20298E+01
    0.18965E-03    0.20694E+01
    0.19348E-03    0.21097E+01
    0.19739E-03    0.21509E+01
    0.20138E-03    0.21928E+01
    0.20544E-03    0.22355E+01
    0.20959E-03    0.22791E+01
    0.21383E-03    0.23235E+01
    0.21815E-03    0.23688E+01
    0.22255E-03    0.24150E+01
    0.22705E-03    0.24620E+01
    0.23164E-03    0.25100E+01
    0.23632E-03    0.25589E+01
    0.24109E-03    0.26088E+01
    0.24596E-03    0.26596E+01
    0.25093E-03    0.27114E+01
    0.25600E-03    0.27642E+01
    0.26117E-03    0.28181E+01
    0.26645E-03    0.28730E+01
    0.27183E-03    0.29289E+01
    0.27732E-03    0.29860E+01
    0.28292E-03    0.30441E+01
    0.28864E-03    0.31034E+01
    0.29447E-03    0.31639E+01
    0.30042E-03    0.32255E+01
    0.30649E-03    0.32883E+01
    0.31268E-03    0.33523E+01
    0.31899E-03    0.34176E+01
    0.32544E-03    0.34841E+01
    0.33201E-03    0.35519E+01
    0.33872E-03    0.36210E+01
    0.34556E-03    0.36915E+01
    0.35254E-03    0.37633E+01
    0.35966E-03    0.38365E+01
    0.36693E-03    0.39112E+01
    0.37434E-03    0.39873E+01
    0.38190E-03    0.40648E+01
    0.38962E-03    0.41439E+01
    0.39749E-03    0.42244E+01
    0.40552E-03    0.43066E+01
    0.41371E-03    0.43903E+01
    0.42207E-03    0.44756E+01
    0.43060E-03    0.45626E+01
    0.43929E-03    0.46513E+01
    0.44817E-03    0.47416E+01
    0.45722E-03    0.48338E+01
    0.46646E-03    0.49276E+01
    0.47588E-03    0.50233E+01
    0.48550E-03    0.51208E+01
    0.49530E-03    0.52202E+01
    0.50531E-03    0.53216E+01
    0.51552E-03    0.54248E+01
    0.52593E-03    0.55300E+01
    0.53656E-03    0.56373E+01
    0.54739E-03    0.57466E+01
    0.55845E-03    0.58580E+01
    0.56973E-03    0.59715E+01
    0.58124E-03    0.60872E+01
    0.59299E-03    0.62051E+01
    0.60496E-03    0.63253E+01
    0.61719E-03    0.64477E+01
    0.62965E-03    0.65725E+01
    0.64237E-03    0.66997E+01
    0.65535E-03    0.68292E+01
    0.66859E-03    0.69613E+01
    0.68210E-03    0.70958E+01
    0.69588E-03    0.72329E+01
    0.70993E-03    0.73725E+01
    0.72427E-03    0.75149E+01
    0.73891E-03    0.76599E+01
    0.75383E-03    0.78076E+01
    0.76906E-03    0.79581E+01
    0.78460E-03    0.81114E+01
    0.80045E-03    0.82676E+01
    0.81662E-03    0.84268E+01
    0.83311E-03    0.85889E+01
    0.84994E-03    0.87540E+01
    0.86711E-03    0.89223E+01
    0.88463E-03    0.90936E+01
    0.90250E-03    0.92681E+01
    0.92073E-03    0.94459E+01
    0.93933E-03    0.96269E+01
    0.95831E-03    0.98113E+01
    0.97767E-03    0.99991E+01
    0.99742E-03    0.10190E+02
    0.10176E-02    0.10385E+02
    0.10381E-02    0.10583E+02
    0.10591E-02    0.10785E+02
    0.10805E-02    0.10991E+02
    0.11023E-02    0.11200E+02
    0.11246E-02    0.11413E+02
    0.11473E-02    0.11630E+02
    0.11705E-02    0.11851E+02
    0.11941E-02    0.12076E+02
    0.12182E-02    0.12305E+02
    0.12429E-02    0.12537E+02
    0.12680E-02    0.12774E+02
    0.12936E-02    0.13016E+02
    0.13197E-02    0.13261E+02
    0.13464E-02    0.13511E+02
    0.13736E-02    0.13765E+02
    0.14013E-02    0.14023E+02
    0.14296E-02    0.14286E+02
    0.14585E-02    0.14553E+02
    0.14880E-02    0.14825E+02
    0.15180E-02    0.15102E+02
    0.15487E-02    0.15383E+02
    0.15800E-02    0.15669E+02
    0.16119E-02    0.15960E+02
    0.16445E-02    0.16256E+02
    0.16777E-02    0.16556E+02
    0.17116E-02    0.16862E+02
    0.17462E-02    0.17172E+02
    0.17814E-02    0.17488E+02
    0.18174E-02    0.17808E+02
    0.18541E-02    0.18134E+02
    0.18916E-02    0.18464E+02
    0.19298E-02    0.18800E+02
    0.19688E-02    0.19141E+02
    0.20086E-02    0.19488E+02
    0.20491E-02    0.19840E+02
    0.20905E-02    0.20197E+02
    0.21328E-02    0.20559E+02
    0.21758E-02    0.20927E+02
    0.22198E-02    0.21300E+02
    0.22646E-02    0.21678E+02
    0.23104E-02    0.22062E+02
    0.23571E-02    0.22452E+02
    0.24047E-02    0.22847E+02
    0.24533E-02    0.23247E+02
    0.25028E-02    0.23653E+02
    0.25534E-02    0.24064E+02
    0.26050E-02    0.24481E+02
    0.26576E-02    0.24903E+02
    0.27113E-02    0.25331E+02
    0.27660E-02    0.25764E+02
    0.28219E-02    0.26203E+02
    0.28789E-02    0.26646E+02
    0.29371E-02    0.27096E+02
    0.29964E-02    0.27550E+02
    0.30569E-02    0.28010E+02
    0.31187E-02    0.28475E+02
    0.31817E-02    0.28946E+02
    0.32460E-02    0.29421E+02
