#           k/h    P           
    0.10000E-03    0.97874E+02
    0.10202E-03    0.99783E+02
    0.10408E-03    0.10173E+03
    0.10618E-03    0.10371E+03
    0.10833E-03    0.10573E+03
    0.11052E-03    0.10780E+03
    0.11275E-03    0.10990E+03
    0.11503E-03    0.11204E+03
    0.11735E-03    0.11423E+03
    0.11972E-03    0.11645E+03
    0.12214E-03    0.11872E+03
    0.12461E-03    0.12104E+03
    0.12712E-03    0.12340E+03
    0.12969E-03    0.12580E+03
    0.13231E-03    0.12825E+03
    0.13499E-03    0.13076E+03
    0.13771E-03    0.13330E+03
    0.14049E-03    0.13590E+03
    0.14333E-03    0.13855E+03
    0.14623E-03    0.14125E+03
    0.14918E-03    0.14401E+03
    0.15220E-03    0.14681E+03
    0.15527E-03    0.14967E+03
    0.15841E-03    0.15259E+03
    0.16161E-03    0.15556E+03
    0.16487E-03    0.15859E+03
    0.16820E-03    0.16169E+03
    0.17160E-03    0.16484E+03
    0.17507E-03    0.16805E+03
    0.17860E-03    0.17132E+03
    0.18221E-03    0.17466E+03
    0.18589E-03    0.17806E+03
    0.18965E-03    0.18153E+03
    0.19348E-03    0.18507E+03
    0.19739E-03    0.18867E+03
    0.20138E-03    0.19235E+03
    0.20544E-03    0.19609E+03
    0.20959E-03    0.19991E+03
    0.21383E-03    0.20380E+03
    0.21815E-03    0.20777E+03
    0.22255E-03    0.21182E+03
    0.22705E-03    0.21594E+03
    0.23164E-03    0.22014E+03
    0.23632E-03    0.22443E+03
    0.24109E-03    0.22880E+03
    0.24596E-03    0.23325E+03
    0.25093E-03    0.23779E+03
    0.25600E-03    0.24242E+03
    0.26117E-03    0.24713E+03
    0.26645E-03    0.25194E+03
    0.27183E-03    0.25684E+03
    0.27732E-03    0.26184E+03
    0.28292E-03    0.26693E+03
    0.28864E-03    0.27212E+03
    0.29447E-03    0.27741E+03
    0.30042E-03    0.28280E+03
    0.30649E-03    0.28830E+03
    0.31268E-03    0.29390E+03
    0.31899E-03    0.29961E+03
    0.32544E-03    0.30543E+03
    0.33201E-03    0.31137E+03
    0.33872E-03    0.31741E+03
    0.34556E-03    0.32358E+03
    0.35254E-03    0.32986E+03
    0.35966E-03    0.33626E+03
    0.36693E-03    0.34279E+03
    0.37434E-03    0.34944E+03
    0.38190E-03    0.35622E+03
    0.38962E-03    0.36313E+03
    0.39749E-03    0.37017E+03
    0.40552E-03    0.37734E+03
    0.41371E-03    0.38466E+03
    0.42207E-03    0.39211E+03
    0.43060E-03    0.39971E+03
    0.43929E-03    0.40745E+03
    0.44817E-03    0.41534E+03
    0.45722E-03    0.42337E+03
    0.46646E-03    0.43157E+03
    0.47588E-03    0.43991E+03
    0.48550E-03    0.44842E+03
    0.49530E-03    0.45709E+03
    0.50531E-03    0.46592E+03
    0.51552E-03    0.47492E+03
    0.52593E-03    0.48409E+03
    0.53656E-03    0.49343E+03
    0.54739E-03    0.50295E+03
    0.55845E-03    0.51265E+03
    0.56973E-03    0.52253E+03
    0.58124E-03    0.53260E+03
    0.59299E-03    0.54286E+03
    0.60496E-03    0.55331E+03
    0.61719E-03    0.56395E+03
    0.62965E-03    0.57480E+03
    0.64237E-03    0.58585E+03
    0.65535E-03    0.59710E+03
    0.66859E-03    0.60856E+03
    0.68210E-03    0.62024E+03
    0.69588E-03    0.63213E+03
    0.70993E-03    0.64425E+03
    0.72427E-03    0.65659E+03
    0.73891E-03    0.66915E+03
    0.75383E-03    0.68195E+03
    0.76906E-03    0.69498E+03
    0.78460E-03    0.70825E+03
    0.80045E-03    0.72177E+03
    0.81662E-03    0.73553E+03
    0.83311E-03    0.74955E+03
    0.84994E-03    0.76382E+03
    0.86711E-03    0.77834E+03
    0.88463E-03    0.79314E+03
    0.90250E-03    0.80820E+03
    0.92073E-03    0.82353E+03
    0.93933E-03    0.83913E+03
    0.95831E-03    0.85502E+03
    0.97767E-03    0.87119E+03
    0.99742E-03    0.88765E+03
    0.10176E-02    0.90440E+03
