#           k/h    P           
    0.10000E-03    0.84056E+02
    0.10202E-03    0.85695E+02
    0.10408E-03    0.87366E+02
    0.10618E-03    0.89069E+02
    0.10833E-03    0.90806E+02
    0.11052E-03    0.92577E+02
    0.11275E-03    0.94382E+02
    0.11503E-03    0.96222E+02
    0.11735E-03    0.98098E+02
    0.11972E-03    0.10001E+03
    0.12214E-03    0.10196E+03
    0.12461E-03    0.10395E+03
    0.12712E-03    0.10597E+03
    0.12969E-03    0.10804E+03
    0.13231E-03    0.11015E+03
    0.13499E-03    0.11229E+03
    0.13771E-03    0.11448E+03
    0.14049E-03    0.11671E+03
    0.14333E-03    0.11899E+03
    0.14623E-03    0.12131E+03
    0.14918E-03    0.12367E+03
    0.15220E-03    0.12608E+03
    0.15527E-03    0.12854E+03
    0.15841E-03    0.13105E+03
    0.16161E-03    0.13360E+03
    0.16487E-03    0.13620E+03
    0.16820E-03    0.13886E+03
    0.17160E-03    0.14156E+03
    0.17507E-03    0.14432E+03
    0.17860E-03    0.14713E+03
    0.18221E-03    0.15000E+03
    0.18589E-03    0.15292E+03
    0.18965E-03    0.15590E+03
    0.19348E-03    0.15894E+03
    0.19739E-03    0.16203E+03
    0.20138E-03    0.16519E+03
    0.20544E-03    0.16841E+03
    0.20959E-03    0.17169E+03
    0.21383E-03    0.17503E+03
    0.21815E-03    0.17844E+03
    0.22255E-03    0.18191E+03
    0.22705E-03    0.18546E+03
    0.23164E-03    0.18907E+03
    0.23632E-03    0.19275E+03
    0.24109E-03    0.19650E+03
    0.24596E-03    0.20032E+03
    0.25093E-03    0.20422E+03
    0.25600E-03    0.20819E+03
    0.26117E-03    0.21224E+03
    0.26645E-03    0.21637E+03
    0.27183E-03    0.22058E+03
    0.27732E-03    0.22487E+03
    0.28292E-03    0.22925E+03
    0.28864E-03    0.23370E+03
    0.29447E-03    0.23825E+03
    0.30042E-03    0.24288E+03
    0.30649E-03    0.24760E+03
    0.31268E-03    0.25241E+03
    0.31899E-03    0.25732E+03
    0.32544E-03    0.26232E+03
    0.33201E-03    0.26741E+03
    0.33872E-03    0.27261E+03
    0.34556E-03    0.27790E+03
    0.35254E-03    0.28330E+03
    0.35966E-03    0.28880E+03
    0.36693E-03    0.29440E+03
    0.37434E-03    0.30011E+03
    0.38190E-03    0.30594E+03
    0.38962E-03    0.31187E+03
    0.39749E-03    0.31792E+03
    0.40552E-03    0.32408E+03
    0.41371E-03    0.33036E+03
    0.42207E-03    0.33677E+03
    0.43060E-03    0.34329E+03
    0.43929E-03    0.34994E+03
    0.44817E-03    0.35671E+03
    0.45722E-03    0.36362E+03
    0.46646E-03    0.37066E+03
    0.47588E-03    0.37783E+03
    0.48550E-03    0.38513E+03
    0.49530E-03    0.39258E+03
    0.50531E-03    0.40016E+03
    0.51552E-03    0.40789E+03
    0.52593E-03    0.41577E+03
    0.53656E-03    0.42380E+03
    0.54739E-03    0.43197E+03
    0.55845E-03    0.44031E+03
    0.56973E-03    0.44880E+03
    0.58124E-03    0.45744E+03
    0.59299E-03    0.46625E+03
    0.60496E-03    0.47523E+03
    0.61719E-03    0.48438E+03
    0.62965E-03    0.49369E+03
    0.64237E-03    0.50318E+03
    0.65535E-03    0.51285E+03
    0.66859E-03    0.52270E+03
    0.68210E-03    0.53273E+03
    0.69588E-03    0.54295E+03
    0.70993E-03    0.55335E+03
    0.72427E-03    0.56395E+03
    0.73891E-03    0.57475E+03
    0.75383E-03    0.58574E+03
    0.76906E-03    0.59694E+03
    0.78460E-03    0.60834E+03
    0.80045E-03    0.61995E+03
    0.81662E-03    0.63177E+03
    0.83311E-03    0.64381E+03
    0.84994E-03    0.65607E+03
    0.86711E-03    0.66855E+03
    0.88463E-03    0.68126E+03
    0.90250E-03    0.69420E+03
    0.92073E-03    0.70737E+03
    0.93933E-03    0.72078E+03
    0.95831E-03    0.73443E+03
    0.97767E-03    0.74832E+03
    0.99742E-03    0.76246E+03
    0.10176E-02    0.77685E+03
    0.10381E-02    0.79150E+03
    0.10591E-02    0.80641E+03
    0.10805E-02    0.82158E+03
    0.11023E-02    0.83702E+03
    0.11246E-02    0.85273E+03
    0.11473E-02    0.86871E+03
    0.11705E-02    0.88497E+03
    0.11941E-02    0.90151E+03
    0.12182E-02    0.91834E+03
    0.12429E-02    0.93546E+03
    0.12680E-02    0.95287E+03
    0.12936E-02    0.97058E+03
    0.13197E-02    0.98859E+03
    0.13464E-02    0.10069E+04
    0.13736E-02    0.10255E+04
    0.14013E-02    0.10445E+04
    0.14296E-02    0.10637E+04
    0.14585E-02    0.10833E+04
    0.14880E-02    0.11032E+04
    0.15180E-02    0.11234E+04
    0.15487E-02    0.11440E+04
    0.15800E-02    0.11649E+04
    0.16119E-02    0.11861E+04
    0.16445E-02    0.12077E+04
    0.16777E-02    0.12296E+04
    0.17116E-02    0.12519E+04
    0.17462E-02    0.12745E+04
    0.17814E-02    0.12975E+04
    0.18174E-02    0.13209E+04
    0.18541E-02    0.13446E+04
    0.18916E-02    0.13686E+04
    0.19298E-02    0.13931E+04
    0.19688E-02    0.14179E+04
    0.20086E-02    0.14431E+04
    0.20491E-02    0.14686E+04
    0.20905E-02    0.14946E+04
    0.21328E-02    0.15209E+04
    0.21758E-02    0.15476E+04
    0.22198E-02    0.15747E+04
    0.22646E-02    0.16021E+04
    0.23104E-02    0.16300E+04
    0.23571E-02    0.16582E+04
    0.24047E-02    0.16869E+04
    0.24533E-02    0.17159E+04
    0.25028E-02    0.17453E+04
    0.25534E-02    0.17751E+04
    0.26050E-02    0.18053E+04
    0.26576E-02    0.18359E+04
    0.27113E-02    0.18669E+04
    0.27660E-02    0.18983E+04
    0.28219E-02    0.19301E+04
    0.28789E-02    0.19622E+04
    0.29371E-02    0.19948E+04
    0.29964E-02    0.20277E+04
    0.30569E-02    0.20610E+04
    0.31187E-02    0.20947E+04
    0.31817E-02    0.21288E+04
    0.32460E-02    0.21633E+04
    0.33115E-02    0.21981E+04
    0.33784E-02    0.22333E+04
    0.34467E-02    0.22688E+04
    0.35163E-02    0.23048E+04
    0.35874E-02    0.23410E+04
    0.36598E-02    0.23776E+04
    0.37338E-02    0.24146E+04
    0.38092E-02    0.24519E+04
    0.38861E-02    0.24895E+04
    0.39646E-02    0.25275E+04
    0.40447E-02    0.25657E+04
    0.41264E-02    0.26043E+04
    0.42098E-02    0.26431E+04
    0.42948E-02    0.26822E+04
    0.43816E-02    0.27216E+04
    0.44701E-02    0.27613E+04
    0.45604E-02    0.28012E+04
    0.46525E-02    0.28414E+04
    0.47465E-02    0.28818E+04
    0.48424E-02    0.29224E+04
    0.49402E-02    0.29632E+04
    0.50400E-02    0.30041E+04
    0.51419E-02    0.30453E+04
    0.52457E-02    0.30866E+04
    0.53517E-02    0.31280E+04
    0.54598E-02    0.31696E+04
    0.55701E-02    0.32113E+04
    0.56826E-02    0.32530E+04
    0.57974E-02    0.32948E+04
    0.59145E-02    0.33367E+04
    0.60340E-02    0.33785E+04
    0.61559E-02    0.34204E+04
    0.62803E-02    0.34623E+04
    0.64072E-02    0.35041E+04
    0.65366E-02    0.35459E+04
    0.66686E-02    0.35875E+04
    0.68033E-02    0.36291E+04
    0.69408E-02    0.36705E+04
    0.70810E-02    0.37117E+04
    0.72240E-02    0.37527E+04
    0.73700E-02    0.37935E+04
    0.75189E-02    0.38341E+04
    0.76708E-02    0.38743E+04
    0.78257E-02    0.39143E+04
    0.79838E-02    0.39539E+04
    0.81451E-02    0.39931E+04
    0.83096E-02    0.40319E+04
    0.84775E-02    0.40703E+04
    0.86488E-02    0.41082E+04
    0.88235E-02    0.41455E+04
    0.90017E-02    0.41823E+04
    0.91836E-02    0.42186E+04
    0.93691E-02    0.42541E+04
    0.95583E-02    0.42891E+04
    0.97514E-02    0.43233E+04
    0.99484E-02    0.43567E+04
    0.10149E-01    0.43894E+04
    0.10354E-01    0.44212E+04
    0.10564E-01    0.44522E+04
    0.10777E-01    0.44822E+04
    0.10995E-01    0.45112E+04
    0.11217E-01    0.45392E+04
    0.11443E-01    0.45661E+04
    0.11675E-01    0.45920E+04
    0.11910E-01    0.46168E+04
    0.12151E-01    0.46404E+04
    0.12397E-01    0.46628E+04
    0.12647E-01    0.46840E+04
    0.12902E-01    0.47037E+04
    0.13163E-01    0.47220E+04
    0.13429E-01    0.47388E+04
    0.13700E-01    0.47540E+04
    0.13977E-01    0.47676E+04
    0.14259E-01    0.47795E+04
    0.14547E-01    0.47898E+04
    0.14841E-01    0.47984E+04
    0.15141E-01    0.48052E+04
    0.15447E-01    0.48103E+04
    0.15759E-01    0.48134E+04
    0.16077E-01    0.48147E+04
    0.16402E-01    0.48139E+04
    0.16734E-01    0.48111E+04
    0.17072E-01    0.48063E+04
