#           k/h    P           
    0.10000E-03    0.49394E+00
    0.10202E-03    0.50357E+00
    0.10408E-03    0.51339E+00
    0.10618E-03    0.52341E+00
    0.10833E-03    0.53361E+00
    0.11052E-03    0.54402E+00
    0.11275E-03    0.55463E+00
    0.11503E-03    0.56545E+00
    0.11735E-03    0.57648E+00
    0.11972E-03    0.58772E+00
    0.12214E-03    0.59918E+00
    0.12461E-03    0.61087E+00
    0.12712E-03    0.62278E+00
    0.12969E-03    0.63493E+00
    0.13231E-03    0.64731E+00
    0.13499E-03    0.65993E+00
    0.13771E-03    0.67280E+00
    0.14049E-03    0.68592E+00
    0.14333E-03    0.69930E+00
    0.14623E-03    0.71294E+00
    0.14918E-03    0.72684E+00
    0.15220E-03    0.74101E+00
    0.15527E-03    0.75546E+00
    0.15841E-03    0.77019E+00
    0.16161E-03    0.78521E+00
    0.16487E-03    0.80052E+00
    0.16820E-03    0.81613E+00
    0.17160E-03    0.83204E+00
    0.17507E-03    0.84827E+00
    0.17860E-03    0.86481E+00
    0.18221E-03    0.88167E+00
    0.18589E-03    0.89886E+00
    0.18965E-03    0.91638E+00
    0.19348E-03    0.93424E+00
    0.19739E-03    0.95246E+00
    0.20138E-03    0.97102E+00
    0.20544E-03    0.98995E+00
    0.20959E-03    0.10093E+01
    0.21383E-03    0.10289E+01
    0.21815E-03    0.10490E+01
    0.22255E-03    0.10694E+01
    0.22705E-03    0.10903E+01
    0.23164E-03    0.11115E+01
    0.23632E-03    0.11332E+01
    0.24109E-03    0.11553E+01
    0.24596E-03    0.11778E+01
    0.25093E-03    0.12007E+01
    0.25600E-03    0.12241E+01
    0.26117E-03    0.12480E+01
    0.26645E-03    0.12723E+01
    0.27183E-03    0.12971E+01
    0.27732E-03    0.13223E+01
    0.28292E-03    0.13481E+01
    0.28864E-03    0.13744E+01
    0.29447E-03    0.14011E+01
    0.30042E-03    0.14284E+01
    0.30649E-03    0.14563E+01
    0.31268E-03    0.14846E+01
    0.31899E-03    0.15135E+01
    0.32544E-03    0.15430E+01
    0.33201E-03    0.15730E+01
    0.33872E-03    0.16037E+01
    0.34556E-03    0.16349E+01
    0.35254E-03    0.16667E+01
    0.35966E-03    0.16991E+01
    0.36693E-03    0.17322E+01
    0.37434E-03    0.17659E+01
    0.38190E-03    0.18003E+01
    0.38962E-03    0.18353E+01
    0.39749E-03    0.18710E+01
    0.40552E-03    0.19074E+01
    0.41371E-03    0.19445E+01
    0.42207E-03    0.19823E+01
    0.43060E-03    0.20209E+01
    0.43929E-03    0.20602E+01
    0.44817E-03    0.21002E+01
    0.45722E-03    0.21411E+01
    0.46646E-03    0.21827E+01
    0.47588E-03    0.22251E+01
    0.48550E-03    0.22683E+01
    0.49530E-03    0.23124E+01
    0.50531E-03    0.23573E+01
    0.51552E-03    0.24031E+01
    0.52593E-03    0.24497E+01
    0.53656E-03    0.24973E+01
    0.54739E-03    0.25457E+01
    0.55845E-03    0.25951E+01
    0.56973E-03    0.26455E+01
    0.58124E-03    0.26968E+01
    0.59299E-03    0.27491E+01
    0.60496E-03    0.28024E+01
    0.61719E-03    0.28567E+01
    0.62965E-03    0.29120E+01
    0.64237E-03    0.29684E+01
    0.65535E-03    0.30259E+01
    0.66859E-03    0.30845E+01
    0.68210E-03    0.31442E+01
    0.69588E-03    0.32050E+01
    0.70993E-03    0.32670E+01
    0.72427E-03    0.33301E+01
    0.73891E-03    0.33945E+01
    0.75383E-03    0.34601E+01
    0.76906E-03    0.35269E+01
    0.78460E-03    0.35950E+01
    0.80045E-03    0.36643E+01
    0.81662E-03    0.37350E+01
    0.83311E-03    0.38070E+01
    0.84994E-03    0.38804E+01
    0.86711E-03    0.39551E+01
    0.88463E-03    0.40312E+01
    0.90250E-03    0.41088E+01
    0.92073E-03    0.41878E+01
    0.93933E-03    0.42683E+01
    0.95831E-03    0.43502E+01
    0.97767E-03    0.44337E+01
    0.99742E-03    0.45187E+01
    0.10176E-02    0.46054E+01
    0.10381E-02    0.46936E+01
    0.10591E-02    0.47834E+01
