#           k/h    P           
    0.10000E-03    0.68464E+00
    0.10202E-03    0.69799E+00
    0.10408E-03    0.71161E+00
    0.10618E-03    0.72549E+00
    0.10833E-03    0.73964E+00
    0.11052E-03    0.75406E+00
    0.11275E-03    0.76877E+00
    0.11503E-03    0.78376E+00
    0.11735E-03    0.79905E+00
    0.11972E-03    0.81463E+00
    0.12214E-03    0.83052E+00
    0.12461E-03    0.84672E+00
    0.12712E-03    0.86323E+00
    0.12969E-03    0.88006E+00
    0.13231E-03    0.89722E+00
    0.13499E-03    0.91472E+00
    0.13771E-03    0.93256E+00
    0.14049E-03    0.95075E+00
    0.14333E-03    0.96929E+00
    0.14623E-03    0.98819E+00
    0.14918E-03    0.10075E+01
    0.15220E-03    0.10271E+01
    0.15527E-03    0.10471E+01
    0.15841E-03    0.10675E+01
    0.16161E-03    0.10884E+01
    0.16487E-03    0.11096E+01
    0.16820E-03    0.11312E+01
    0.17160E-03    0.11533E+01
    0.17507E-03    0.11758E+01
    0.17860E-03    0.11987E+01
    0.18221E-03    0.12220E+01
    0.18589E-03    0.12459E+01
    0.18965E-03    0.12702E+01
    0.19348E-03    0.12949E+01
    0.19739E-03    0.13202E+01
    0.20138E-03    0.13459E+01
    0.20544E-03    0.13721E+01
    0.20959E-03    0.13989E+01
    0.21383E-03    0.14261E+01
    0.21815E-03    0.14539E+01
    0.22255E-03    0.14823E+01
    0.22705E-03    0.15112E+01
    0.23164E-03    0.15406E+01
    0.23632E-03    0.15706E+01
    0.24109E-03    0.16013E+01
    0.24596E-03    0.16325E+01
    0.25093E-03    0.16643E+01
    0.25600E-03    0.16967E+01
    0.26117E-03    0.17297E+01
    0.26645E-03    0.17634E+01
    0.27183E-03    0.17978E+01
    0.27732E-03    0.18328E+01
    0.28292E-03    0.18685E+01
    0.28864E-03    0.19049E+01
    0.29447E-03    0.19420E+01
    0.30042E-03    0.19798E+01
    0.30649E-03    0.20184E+01
    0.31268E-03    0.20577E+01
    0.31899E-03    0.20978E+01
    0.32544E-03    0.21386E+01
    0.33201E-03    0.21802E+01
    0.33872E-03    0.22227E+01
    0.34556E-03    0.22659E+01
    0.35254E-03    0.23100E+01
    0.35966E-03    0.23550E+01
    0.36693E-03    0.24008E+01
    0.37434E-03    0.24475E+01
    0.38190E-03    0.24952E+01
    0.38962E-03    0.25437E+01
    0.39749E-03    0.25932E+01
    0.40552E-03    0.26436E+01
    0.41371E-03    0.26950E+01
    0.42207E-03    0.27474E+01
    0.43060E-03    0.28008E+01
    0.43929E-03    0.28553E+01
    0.44817E-03    0.29108E+01
    0.45722E-03    0.29673E+01
    0.46646E-03    0.30250E+01
    0.47588E-03    0.30838E+01
    0.48550E-03    0.31437E+01
    0.49530E-03    0.32047E+01
    0.50531E-03    0.32669E+01
    0.51552E-03    0.33303E+01
    0.52593E-03    0.33950E+01
    0.53656E-03    0.34609E+01
    0.54739E-03    0.35280E+01
    0.55845E-03    0.35964E+01
    0.56973E-03    0.36662E+01
    0.58124E-03    0.37373E+01
    0.59299E-03    0.38097E+01
    0.60496E-03    0.38835E+01
    0.61719E-03    0.39587E+01
    0.62965E-03    0.40354E+01
    0.64237E-03    0.41135E+01
    0.65535E-03    0.41931E+01
    0.66859E-03    0.42743E+01
    0.68210E-03    0.43569E+01
    0.69588E-03    0.44412E+01
    0.70993E-03    0.45270E+01
    0.72427E-03    0.46145E+01
    0.73891E-03    0.47036E+01
    0.75383E-03    0.47944E+01
    0.76906E-03    0.48869E+01
    0.78460E-03    0.49812E+01
    0.80045E-03    0.50772E+01
    0.81662E-03    0.51751E+01
    0.83311E-03    0.52748E+01
    0.84994E-03    0.53763E+01
    0.86711E-03    0.54798E+01
    0.88463E-03    0.55852E+01
    0.90250E-03    0.56925E+01
    0.92073E-03    0.58018E+01
    0.93933E-03    0.59132E+01
    0.95831E-03    0.60267E+01
    0.97767E-03    0.61422E+01
    0.99742E-03    0.62599E+01
    0.10176E-02    0.63797E+01
    0.10381E-02    0.65017E+01
    0.10591E-02    0.66260E+01
    0.10805E-02    0.67526E+01
    0.11023E-02    0.68814E+01
    0.11246E-02    0.70126E+01
    0.11473E-02    0.71462E+01
    0.11705E-02    0.72822E+01
    0.11941E-02    0.74207E+01
    0.12182E-02    0.75616E+01
    0.12429E-02    0.77050E+01
    0.12680E-02    0.78511E+01
    0.12936E-02    0.79997E+01
    0.13197E-02    0.81509E+01
    0.13464E-02    0.83048E+01
    0.13736E-02    0.84615E+01
    0.14013E-02    0.86208E+01
    0.14296E-02    0.87830E+01
    0.14585E-02    0.89479E+01
    0.14880E-02    0.91157E+01
    0.15180E-02    0.92864E+01
    0.15487E-02    0.94600E+01
    0.15800E-02    0.96365E+01
    0.16119E-02    0.98160E+01
    0.16445E-02    0.99986E+01
    0.16777E-02    0.10184E+02
    0.17116E-02    0.10373E+02
    0.17462E-02    0.10565E+02
    0.17814E-02    0.10760E+02
    0.18174E-02    0.10958E+02
    0.18541E-02    0.11159E+02
    0.18916E-02    0.11364E+02
    0.19298E-02    0.11571E+02
    0.19688E-02    0.11782E+02
    0.20086E-02    0.11997E+02
    0.20491E-02    0.12214E+02
    0.20905E-02    0.12435E+02
    0.21328E-02    0.12660E+02
    0.21758E-02    0.12888E+02
    0.22198E-02    0.13119E+02
    0.22646E-02    0.13353E+02
    0.23104E-02    0.13591E+02
