#           k/h    P           
    0.10000E-03    0.13121E+01
    0.10202E-03    0.13377E+01
    0.10408E-03    0.13638E+01
    0.10618E-03    0.13904E+01
    0.10833E-03    0.14175E+01
    0.11052E-03    0.14452E+01
    0.11275E-03    0.14734E+01
    0.11503E-03    0.15021E+01
    0.11735E-03    0.15314E+01
    0.11972E-03    0.15613E+01
    0.12214E-03    0.15917E+01
    0.12461E-03    0.16228E+01
    0.12712E-03    0.16544E+01
    0.12969E-03    0.16867E+01
    0.13231E-03    0.17196E+01
    0.13499E-03    0.17531E+01
    0.13771E-03    0.17873E+01
    0.14049E-03    0.18221E+01
    0.14333E-03    0.18577E+01
    0.14623E-03    0.18939E+01
    0.14918E-03    0.19308E+01
    0.15220E-03    0.19685E+01
    0.15527E-03    0.20068E+01
    0.15841E-03    0.20460E+01
    0.16161E-03    0.20859E+01
    0.16487E-03    0.21265E+01
    0.16820E-03    0.21680E+01
    0.17160E-03    0.22103E+01
    0.17507E-03    0.22533E+01
    0.17860E-03    0.22973E+01
    0.18221E-03    0.23421E+01
    0.18589E-03    0.23877E+01
    0.18965E-03    0.24343E+01
    0.19348E-03    0.24817E+01
    0.19739E-03    0.25301E+01
    0.20138E-03    0.25794E+01
    0.20544E-03    0.26297E+01
    0.20959E-03    0.26809E+01
    0.21383E-03    0.27332E+01
    0.21815E-03    0.27864E+01
    0.22255E-03    0.28407E+01
    0.22705E-03    0.28961E+01
    0.23164E-03    0.29525E+01
    0.23632E-03    0.30100E+01
    0.24109E-03    0.30687E+01
    0.24596E-03    0.31285E+01
    0.25093E-03    0.31894E+01
    0.25600E-03    0.32516E+01
    0.26117E-03    0.33149E+01
    0.26645E-03    0.33795E+01
    0.27183E-03    0.34453E+01
    0.27732E-03    0.35124E+01
    0.28292E-03    0.35808E+01
    0.28864E-03    0.36505E+01
    0.29447E-03    0.37216E+01
    0.30042E-03    0.37941E+01
    0.30649E-03    0.38680E+01
    0.31268E-03    0.39433E+01
    0.31899E-03    0.40200E+01
    0.32544E-03    0.40983E+01
    0.33201E-03    0.41780E+01
    0.33872E-03    0.42593E+01
    0.34556E-03    0.43422E+01
    0.35254E-03    0.44267E+01
    0.35966E-03    0.45128E+01
    0.36693E-03    0.46006E+01
    0.37434E-03    0.46901E+01
    0.38190E-03    0.47813E+01
    0.38962E-03    0.48743E+01
    0.39749E-03    0.49691E+01
    0.40552E-03    0.50657E+01
    0.41371E-03    0.51641E+01
    0.42207E-03    0.52645E+01
    0.43060E-03    0.53668E+01
    0.43929E-03    0.54711E+01
    0.44817E-03    0.55774E+01
    0.45722E-03    0.56857E+01
    0.46646E-03    0.57961E+01
    0.47588E-03    0.59086E+01
    0.48550E-03    0.60233E+01
    0.49530E-03    0.61402E+01
    0.50531E-03    0.62594E+01
    0.51552E-03    0.63808E+01
    0.52593E-03    0.65046E+01
    0.53656E-03    0.66307E+01
    0.54739E-03    0.67592E+01
    0.55845E-03    0.68902E+01
    0.56973E-03    0.70237E+01
    0.58124E-03    0.71598E+01
    0.59299E-03    0.72985E+01
    0.60496E-03    0.74398E+01
    0.61719E-03    0.75837E+01
    0.62965E-03    0.77305E+01
    0.64237E-03    0.78800E+01
    0.65535E-03    0.80323E+01
    0.66859E-03    0.81876E+01
    0.68210E-03    0.83458E+01
    0.69588E-03    0.85069E+01
    0.70993E-03    0.86712E+01
    0.72427E-03    0.88385E+01
    0.73891E-03    0.90090E+01
    0.75383E-03    0.91827E+01
    0.76906E-03    0.93596E+01
    0.78460E-03    0.95399E+01
    0.80045E-03    0.97235E+01
    0.81662E-03    0.99106E+01
    0.83311E-03    0.10101E+02
    0.84994E-03    0.10295E+02
    0.86711E-03    0.10493E+02
    0.88463E-03    0.10695E+02
    0.90250E-03    0.10900E+02
    0.92073E-03    0.11109E+02
    0.93933E-03    0.11321E+02
    0.95831E-03    0.11538E+02
    0.97767E-03    0.11759E+02
    0.99742E-03    0.11984E+02
    0.10176E-02    0.12213E+02
    0.10381E-02    0.12446E+02
    0.10591E-02    0.12683E+02
    0.10805E-02    0.12924E+02
    0.11023E-02    0.13170E+02
    0.11246E-02    0.13421E+02
    0.11473E-02    0.13676E+02
    0.11705E-02    0.13935E+02
    0.11941E-02    0.14199E+02
    0.12182E-02    0.14468E+02
    0.12429E-02    0.14742E+02
    0.12680E-02    0.15020E+02
    0.12936E-02    0.15303E+02
    0.13197E-02    0.15592E+02
    0.13464E-02    0.15885E+02
    0.13736E-02    0.16183E+02
    0.14013E-02    0.16487E+02
    0.14296E-02    0.16796E+02
    0.14585E-02    0.17110E+02
    0.14880E-02    0.17429E+02
    0.15180E-02    0.17754E+02
    0.15487E-02    0.18084E+02
    0.15800E-02    0.18420E+02
    0.16119E-02    0.18761E+02
    0.16445E-02    0.19108E+02
    0.16777E-02    0.19461E+02
    0.17116E-02    0.19820E+02
    0.17462E-02    0.20184E+02
    0.17814E-02    0.20554E+02
    0.18174E-02    0.20930E+02
    0.18541E-02    0.21313E+02
    0.18916E-02    0.21701E+02
    0.19298E-02    0.22095E+02
    0.19688E-02    0.22495E+02
    0.20086E-02    0.22902E+02
    0.20491E-02    0.23314E+02
    0.20905E-02    0.23733E+02
    0.21328E-02    0.24158E+02
    0.21758E-02    0.24590E+02
    0.22198E-02    0.25027E+02
    0.22646E-02    0.25471E+02
    0.23104E-02    0.25922E+02
    0.23571E-02    0.26378E+02
    0.24047E-02    0.26841E+02
    0.24533E-02    0.27311E+02
    0.25028E-02    0.27787E+02
    0.25534E-02    0.28269E+02
    0.26050E-02    0.28757E+02
    0.26576E-02    0.29252E+02
    0.27113E-02    0.29754E+02
    0.27660E-02    0.30261E+02
    0.28219E-02    0.30775E+02
    0.28789E-02    0.31296E+02
    0.29371E-02    0.31822E+02
    0.29964E-02    0.32355E+02
    0.30569E-02    0.32894E+02
    0.31187E-02    0.33439E+02
    0.31817E-02    0.33990E+02
    0.32460E-02    0.34548E+02
    0.33115E-02    0.35111E+02
    0.33784E-02    0.35680E+02
    0.34467E-02    0.36255E+02
    0.35163E-02    0.36836E+02
    0.35874E-02    0.37422E+02
    0.36598E-02    0.38014E+02
    0.37338E-02    0.38612E+02
    0.38092E-02    0.39215E+02
    0.38861E-02    0.39823E+02
    0.39646E-02    0.40436E+02
    0.40447E-02    0.41055E+02
    0.41264E-02    0.41678E+02
    0.42098E-02    0.42306E+02
    0.42948E-02    0.42938E+02
    0.43816E-02    0.43575E+02
    0.44701E-02    0.44217E+02
    0.45604E-02    0.44862E+02
    0.46525E-02    0.45511E+02
    0.47465E-02    0.46164E+02
    0.48424E-02    0.46821E+02
    0.49402E-02    0.47481E+02
    0.50400E-02    0.48144E+02
    0.51419E-02    0.48809E+02
    0.52457E-02    0.49478E+02
    0.53517E-02    0.50148E+02
    0.54598E-02    0.50821E+02
    0.55701E-02    0.51496E+02
    0.56826E-02    0.52172E+02
    0.57974E-02    0.52849E+02
    0.59145E-02    0.53527E+02
    0.60340E-02    0.54205E+02
    0.61559E-02    0.54884E+02
    0.62803E-02    0.55563E+02
    0.64072E-02    0.56241E+02
    0.65366E-02    0.56918E+02
    0.66686E-02    0.57594E+02
    0.68033E-02    0.58268E+02
    0.69408E-02    0.58940E+02
    0.70810E-02    0.59609E+02
    0.72240E-02    0.60276E+02
    0.73700E-02    0.60939E+02
    0.75189E-02    0.61598E+02
    0.76708E-02    0.62253E+02
    0.78257E-02    0.62903E+02
    0.79838E-02    0.63547E+02
    0.81451E-02    0.64186E+02
    0.83096E-02    0.64818E+02
    0.84775E-02    0.65444E+02
    0.86488E-02    0.66062E+02
    0.88235E-02    0.66671E+02
    0.90017E-02    0.67272E+02
    0.91836E-02    0.67864E+02
    0.93691E-02    0.68446E+02
    0.95583E-02    0.69017E+02
    0.97514E-02    0.69578E+02
    0.99484E-02    0.70126E+02
    0.10149E-01    0.70662E+02
    0.10354E-01    0.71185E+02
    0.10564E-01    0.71694E+02
    0.10777E-01    0.72187E+02
    0.10995E-01    0.72665E+02
    0.11217E-01    0.73127E+02
    0.11443E-01    0.73573E+02
    0.11675E-01    0.74001E+02
    0.11910E-01    0.74412E+02
    0.12151E-01    0.74805E+02
    0.12397E-01    0.75179E+02
    0.12647E-01    0.75533E+02
    0.12902E-01    0.75865E+02
    0.13163E-01    0.76173E+02
    0.13429E-01    0.76457E+02
    0.13700E-01    0.76716E+02
    0.13977E-01    0.76949E+02
    0.14259E-01    0.77155E+02
    0.14547E-01    0.77335E+02
    0.14841E-01    0.77488E+02
    0.15141E-01    0.77613E+02
    0.15447E-01    0.77709E+02
    0.15759E-01    0.77774E+02
    0.16077E-01    0.77809E+02
    0.16402E-01    0.77811E+02
    0.16734E-01    0.77781E+02
    0.17072E-01    0.77718E+02
    0.17416E-01    0.77621E+02
    0.17768E-01    0.77492E+02
    0.18127E-01    0.77328E+02
    0.18493E-01    0.77130E+02
