#           k/h    P           
    0.10000E-03    0.15215E+03
    0.10202E-03    0.15512E+03
    0.10408E-03    0.15814E+03
    0.10618E-03    0.16122E+03
    0.10833E-03    0.16437E+03
    0.11052E-03    0.16757E+03
    0.11275E-03    0.17084E+03
    0.11503E-03    0.17417E+03
    0.11735E-03    0.17757E+03
    0.11972E-03    0.18103E+03
    0.12214E-03    0.18456E+03
    0.12461E-03    0.18816E+03
    0.12712E-03    0.19182E+03
    0.12969E-03    0.19556E+03
    0.13231E-03    0.19938E+03
    0.13499E-03    0.20326E+03
    0.13771E-03    0.20722E+03
    0.14049E-03    0.21126E+03
    0.14333E-03    0.21538E+03
    0.14623E-03    0.21958E+03
    0.14918E-03    0.22386E+03
    0.15220E-03    0.22822E+03
    0.15527E-03    0.23267E+03
    0.15841E-03    0.23720E+03
    0.16161E-03    0.24183E+03
    0.16487E-03    0.24654E+03
    0.16820E-03    0.25134E+03
    0.17160E-03    0.25624E+03
    0.17507E-03    0.26123E+03
    0.17860E-03    0.26632E+03
    0.18221E-03    0.27151E+03
    0.18589E-03    0.27680E+03
    0.18965E-03    0.28219E+03
    0.19348E-03    0.28769E+03
    0.19739E-03    0.29329E+03
    0.20138E-03    0.29900E+03
    0.20544E-03    0.30482E+03
    0.20959E-03    0.31076E+03
    0.21383E-03    0.31681E+03
    0.21815E-03    0.32298E+03
    0.22255E-03    0.32927E+03
    0.22705E-03    0.33568E+03
    0.23164E-03    0.34221E+03
    0.23632E-03    0.34887E+03
    0.24109E-03    0.35566E+03
    0.24596E-03    0.36258E+03
    0.25093E-03    0.36964E+03
    0.25600E-03    0.37683E+03
    0.26117E-03    0.38416E+03
    0.26645E-03    0.39163E+03
    0.27183E-03    0.39925E+03
    0.27732E-03    0.40701E+03
    0.28292E-03    0.41493E+03
    0.28864E-03    0.42299E+03
    0.29447E-03    0.43121E+03
    0.30042E-03    0.43960E+03
    0.30649E-03    0.44814E+03
    0.31268E-03    0.45685E+03
    0.31899E-03    0.46572E+03
    0.32544E-03    0.47477E+03
    0.33201E-03    0.48399E+03
    0.33872E-03    0.49339E+03
    0.34556E-03    0.50297E+03
    0.35254E-03    0.51273E+03
    0.35966E-03    0.52268E+03
    0.36693E-03    0.53282E+03
    0.37434E-03    0.54316E+03
    0.38190E-03    0.55369E+03
    0.38962E-03    0.56443E+03
    0.39749E-03    0.57537E+03
    0.40552E-03    0.58652E+03
    0.41371E-03    0.59788E+03
    0.42207E-03    0.60947E+03
    0.43060E-03    0.62127E+03
    0.43929E-03    0.63330E+03
    0.44817E-03    0.64555E+03
    0.45722E-03    0.65804E+03
    0.46646E-03    0.67077E+03
    0.47588E-03    0.68374E+03
    0.48550E-03    0.69696E+03
    0.49530E-03    0.71043E+03
    0.50531E-03    0.72415E+03
    0.51552E-03    0.73813E+03
    0.52593E-03    0.75238E+03
    0.53656E-03    0.76689E+03
    0.54739E-03    0.78168E+03
    0.55845E-03    0.79675E+03
    0.56973E-03    0.81211E+03
    0.58124E-03    0.82775E+03
    0.59299E-03    0.84368E+03
    0.60496E-03    0.85992E+03
    0.61719E-03    0.87645E+03
    0.62965E-03    0.89330E+03
    0.64237E-03    0.91046E+03
    0.65535E-03    0.92794E+03
    0.66859E-03    0.94575E+03
    0.68210E-03    0.96389E+03
    0.69588E-03    0.98236E+03
    0.70993E-03    0.10012E+04
    0.72427E-03    0.10203E+04
    0.73891E-03    0.10399E+04
    0.75383E-03    0.10597E+04
    0.76906E-03    0.10800E+04
    0.78460E-03    0.11006E+04
    0.80045E-03    0.11216E+04
    0.81662E-03    0.11430E+04
    0.83311E-03    0.11647E+04
    0.84994E-03    0.11869E+04
    0.86711E-03    0.12095E+04
    0.88463E-03    0.12324E+04
    0.90250E-03    0.12558E+04
    0.92073E-03    0.12796E+04
    0.93933E-03    0.13039E+04
    0.95831E-03    0.13285E+04
    0.97767E-03    0.13537E+04
    0.99742E-03    0.13792E+04
    0.10176E-02    0.14052E+04
    0.10381E-02    0.14317E+04
    0.10591E-02    0.14587E+04
    0.10805E-02    0.14861E+04
    0.11023E-02    0.15140E+04
    0.11246E-02    0.15424E+04
    0.11473E-02    0.15713E+04
    0.11705E-02    0.16007E+04
    0.11941E-02    0.16306E+04
    0.12182E-02    0.16610E+04
    0.12429E-02    0.16920E+04
    0.12680E-02    0.17235E+04
    0.12936E-02    0.17555E+04
    0.13197E-02    0.17880E+04
    0.13464E-02    0.18212E+04
    0.13736E-02    0.18548E+04
    0.14013E-02    0.18891E+04
    0.14296E-02    0.19239E+04
    0.14585E-02    0.19593E+04
    0.14880E-02    0.19953E+04
    0.15180E-02    0.20318E+04
    0.15487E-02    0.20690E+04
    0.15800E-02    0.21068E+04
    0.16119E-02    0.21452E+04
    0.16445E-02    0.21842E+04
    0.16777E-02    0.22238E+04
    0.17116E-02    0.22641E+04
    0.17462E-02    0.23050E+04
    0.17814E-02    0.23466E+04
    0.18174E-02    0.23888E+04
    0.18541E-02    0.24316E+04
    0.18916E-02    0.24752E+04
    0.19298E-02    0.25193E+04
    0.19688E-02    0.25642E+04
    0.20086E-02    0.26097E+04
    0.20491E-02    0.26559E+04
    0.20905E-02    0.27028E+04
    0.21328E-02    0.27504E+04
    0.21758E-02    0.27987E+04
    0.22198E-02    0.28477E+04
    0.22646E-02    0.28973E+04
    0.23104E-02    0.29477E+04
    0.23571E-02    0.29988E+04
    0.24047E-02    0.30506E+04
    0.24533E-02    0.31030E+04
    0.25028E-02    0.31562E+04
    0.25534E-02    0.32101E+04
    0.26050E-02    0.32647E+04
    0.26576E-02    0.33201E+04
    0.27113E-02    0.33761E+04
    0.27660E-02    0.34328E+04
    0.28219E-02    0.34903E+04
    0.28789E-02    0.35484E+04
    0.29371E-02    0.36073E+04
    0.29964E-02    0.36668E+04
    0.30569E-02    0.37271E+04
    0.31187E-02    0.37880E+04
    0.31817E-02    0.38496E+04
    0.32460E-02    0.39119E+04
    0.33115E-02    0.39749E+04
    0.33784E-02    0.40385E+04
    0.34467E-02    0.41028E+04
    0.35163E-02    0.41677E+04
    0.35874E-02    0.42333E+04
    0.36598E-02    0.42995E+04
    0.37338E-02    0.43663E+04
    0.38092E-02    0.44337E+04
    0.38861E-02    0.45017E+04
    0.39646E-02    0.45703E+04
    0.40447E-02    0.46395E+04
    0.41264E-02    0.47092E+04
    0.42098E-02    0.47794E+04
    0.42948E-02    0.48502E+04
    0.43816E-02    0.49214E+04
    0.44701E-02    0.49931E+04
    0.45604E-02    0.50653E+04
    0.46525E-02    0.51379E+04
    0.47465E-02    0.52109E+04
    0.48424E-02    0.52843E+04
    0.49402E-02    0.53581E+04
    0.50400E-02    0.54321E+04
    0.51419E-02    0.55065E+04
    0.52457E-02    0.55812E+04
    0.53517E-02    0.56561E+04
    0.54598E-02    0.57312E+04
    0.55701E-02    0.58065E+04
    0.56826E-02    0.58820E+04
    0.57974E-02    0.59576E+04
    0.59145E-02    0.60332E+04
    0.60340E-02    0.61089E+04
    0.61559E-02    0.61846E+04
    0.62803E-02    0.62603E+04
    0.64072E-02    0.63358E+04
    0.65366E-02    0.64113E+04
    0.66686E-02    0.64866E+04
    0.68033E-02    0.65617E+04
    0.69408E-02    0.66365E+04
    0.70810E-02    0.67110E+04
    0.72240E-02    0.67852E+04
    0.73700E-02    0.68589E+04
    0.75189E-02    0.69322E+04
    0.76708E-02    0.70049E+04
    0.78257E-02    0.70771E+04
    0.79838E-02    0.71487E+04
    0.81451E-02    0.72196E+04
    0.83096E-02    0.72897E+04
    0.84775E-02    0.73590E+04
    0.86488E-02    0.74274E+04
    0.88235E-02    0.74949E+04
    0.90017E-02    0.75614E+04
    0.91836E-02    0.76268E+04
    0.93691E-02    0.76911E+04
    0.95583E-02    0.77542E+04
    0.97514E-02    0.78159E+04
    0.99484E-02    0.78764E+04
    0.10149E-01    0.79354E+04
    0.10354E-01    0.79928E+04
    0.10564E-01    0.80487E+04
    0.10777E-01    0.81029E+04
    0.10995E-01    0.81553E+04
    0.11217E-01    0.82058E+04
    0.11443E-01    0.82544E+04
    0.11675E-01    0.83011E+04
    0.11910E-01    0.83458E+04
    0.12151E-01    0.83884E+04
    0.12397E-01    0.84288E+04
    0.12647E-01    0.84670E+04
    0.12902E-01    0.85026E+04
    0.13163E-01    0.85356E+04
    0.13429E-01    0.85658E+04
    0.13700E-01    0.85931E+04
    0.13977E-01    0.86175E+04
    0.14259E-01    0.86390E+04
    0.14547E-01    0.86575E+04
    0.14841E-01    0.86729E+04
    0.15141E-01    0.86852E+04
    0.15447E-01    0.86942E+04
    0.15759E-01    0.86998E+04
    0.16077E-01    0.87019E+04
    0.16402E-01    0.87004E+04
    0.16734E-01    0.86952E+04
    0.17072E-01    0.86864E+04
    0.17416E-01    0.86738E+04
    0.17768E-01    0.86575E+04
    0.18127E-01    0.86373E+04
    0.18493E-01    0.86134E+04
    0.18867E-01    0.85855E+04
    0.19248E-01    0.85537E+04
    0.19637E-01    0.85179E+04
    0.20034E-01    0.84781E+04
    0.20438E-01    0.84342E+04
    0.20851E-01    0.83862E+04
    0.21272E-01    0.83342E+04
    0.21702E-01    0.82781E+04
    0.22141E-01    0.82179E+04
    0.22588E-01    0.81537E+04
    0.23044E-01    0.80856E+04
    0.23510E-01    0.80135E+04
    0.23985E-01    0.79376E+04
    0.24469E-01    0.78579E+04
    0.24964E-01    0.77746E+04
    0.25468E-01    0.76877E+04
    0.25982E-01    0.75975E+04
    0.26507E-01    0.75040E+04
    0.27043E-01    0.74075E+04
    0.27589E-01    0.73080E+04
    0.28146E-01    0.72058E+04
    0.28715E-01    0.71011E+04
    0.29295E-01    0.69941E+04
    0.29887E-01    0.68850E+04
    0.30490E-01    0.67740E+04
    0.31106E-01    0.66615E+04
    0.31735E-01    0.65477E+04
    0.32376E-01    0.64329E+04
    0.33030E-01    0.63173E+04
    0.33697E-01    0.62013E+04
    0.34378E-01    0.60852E+04
    0.35072E-01    0.59692E+04
    0.35781E-01    0.58537E+04
    0.36504E-01    0.57389E+04
    0.37241E-01    0.56252E+04
    0.37993E-01    0.55129E+04
    0.38761E-01    0.54024E+04
    0.39544E-01    0.52939E+04
    0.40343E-01    0.51877E+04
    0.41158E-01    0.50839E+04
    0.41989E-01    0.49826E+04
    0.42838E-01    0.48840E+04
    0.43703E-01    0.47882E+04
    0.44586E-01    0.46953E+04
    0.45486E-01    0.46058E+04
    0.46405E-01    0.45198E+04
    0.47343E-01    0.44377E+04
    0.48299E-01    0.43597E+04
    0.49275E-01    0.42858E+04
    0.50270E-01    0.42155E+04
    0.51286E-01    0.41485E+04
    0.52322E-01    0.40845E+04
    0.53379E-01    0.40231E+04
    0.54457E-01    0.39641E+04
    0.55557E-01    0.39072E+04
    0.56680E-01    0.38520E+04
    0.57825E-01    0.37984E+04
    0.58993E-01    0.37458E+04
    0.60184E-01    0.36941E+04
    0.61400E-01    0.36428E+04
    0.62641E-01    0.35916E+04
    0.63906E-01    0.35399E+04
    0.65197E-01    0.34871E+04
    0.66514E-01    0.34329E+04
    0.67858E-01    0.33765E+04
    0.69229E-01    0.33174E+04
    0.70627E-01    0.32551E+04
    0.72054E-01    0.31893E+04
    0.73510E-01    0.31197E+04
    0.74994E-01    0.30462E+04
    0.76509E-01    0.29689E+04
    0.78055E-01    0.28882E+04
    0.79632E-01    0.28043E+04
    0.81241E-01    0.27179E+04
    0.82882E-01    0.26297E+04
    0.84556E-01    0.25404E+04
    0.86264E-01    0.24510E+04
    0.88007E-01    0.23621E+04
    0.89785E-01    0.22745E+04
    0.91598E-01    0.21892E+04
    0.93449E-01    0.21066E+04
    0.95337E-01    0.20278E+04
    0.97263E-01    0.19532E+04
    0.99227E-01    0.18835E+04
    0.10123E+00    0.18193E+04
    0.10328E+00    0.17608E+04
    0.10536E+00    0.17084E+04
    0.10749E+00    0.16618E+04
    0.10966E+00    0.16209E+04
    0.11188E+00    0.15849E+04
    0.11414E+00    0.15531E+04
    0.11644E+00    0.15244E+04
    0.11880E+00    0.14977E+04
    0.12120E+00    0.14718E+04
    0.12365E+00    0.14455E+04
    0.12614E+00    0.14178E+04
    0.12869E+00    0.13877E+04
    0.13129E+00    0.13546E+04
    0.13394E+00    0.13180E+04
    0.13665E+00    0.12780E+04
    0.13941E+00    0.12347E+04
    0.14223E+00    0.11886E+04
    0.14510E+00    0.11405E+04
    0.14803E+00    0.10915E+04
    0.15102E+00    0.10426E+04
    0.15407E+00    0.99508E+03
    0.15718E+00    0.95016E+03
    0.16036E+00    0.90897E+03
    0.16360E+00    0.87234E+03
    0.16690E+00    0.84062E+03
    0.17028E+00    0.81370E+03
    0.17371E+00    0.79090E+03
    0.17722E+00    0.77129E+03
    0.18080E+00    0.75380E+03
    0.18446E+00    0.73735E+03
    0.18818E+00    0.72082E+03
    0.19198E+00    0.70311E+03
    0.19586E+00    0.68333E+03
    0.19982E+00    0.66096E+03
    0.20386E+00    0.63611E+03
    0.20797E+00    0.60947E+03
    0.21218E+00    0.58208E+03
    0.21646E+00    0.55506E+03
    0.22083E+00    0.52944E+03
    0.22530E+00    0.50606E+03
    0.22985E+00    0.48547E+03
    0.23449E+00    0.46782E+03
    0.23923E+00    0.45281E+03
    0.24406E+00    0.43974E+03
    0.24899E+00    0.42769E+03
    0.25402E+00    0.41568E+03
    0.25915E+00    0.40285E+03
    0.26439E+00    0.38876E+03
    0.26973E+00    0.37346E+03
    0.27518E+00    0.35747E+03
    0.28074E+00    0.34146E+03
    0.28641E+00    0.32612E+03
    0.29219E+00    0.31208E+03
    0.29810E+00    0.29969E+03
    0.30412E+00    0.28888E+03
    0.31026E+00    0.27918E+03
    0.31653E+00    0.27000E+03
    0.32292E+00    0.26079E+03
    0.32945E+00    0.25120E+03
    0.33610E+00    0.24113E+03
    0.34289E+00    0.23084E+03
    0.34982E+00    0.22079E+03
    0.35689E+00    0.21138E+03
    0.36409E+00    0.20278E+03
    0.37145E+00    0.19499E+03
    0.37895E+00    0.18779E+03
    0.38661E+00    0.18083E+03
    0.39442E+00    0.17386E+03
    0.40239E+00    0.16681E+03
    0.41052E+00    0.15977E+03
    0.41881E+00    0.15296E+03
    0.42727E+00    0.14657E+03
    0.43590E+00    0.14063E+03
    0.44471E+00    0.13507E+03
    0.45369E+00    0.12972E+03
    0.46286E+00    0.12448E+03
    0.47221E+00    0.11930E+03
    0.48174E+00    0.11426E+03
    0.49148E+00    0.10944E+03
    0.50141E+00    0.10488E+03
    0.51153E+00    0.10057E+03
    0.52187E+00    0.96427E+02
    0.53241E+00    0.92409E+02
    0.54317E+00    0.88502E+02
    0.55414E+00    0.84736E+02
    0.56533E+00    0.81145E+02
    0.57675E+00    0.77720E+02
    0.58840E+00    0.74436E+02
    0.60029E+00    0.71274E+02
    0.61242E+00    0.68233E+02
    0.62479E+00    0.65312E+02
    0.63741E+00    0.62510E+02
    0.65029E+00    0.59823E+02
    0.66342E+00    0.57247E+02
    0.67683E+00    0.54776E+02
    0.69050E+00    0.52408E+02
    0.70445E+00    0.50137E+02
    0.71868E+00    0.47960E+02
    0.73320E+00    0.45873E+02
    0.74801E+00    0.43873E+02
    0.76312E+00    0.41955E+02
    0.77854E+00    0.40117E+02
    0.79426E+00    0.38356E+02
    0.81031E+00    0.36668E+02
    0.82668E+00    0.35051E+02
    0.84338E+00    0.33502E+02
    0.86041E+00    0.32018E+02
    0.87780E+00    0.30597E+02
    0.89553E+00    0.29237E+02
    0.91362E+00    0.27934E+02
    0.93208E+00    0.26687E+02
    0.95091E+00    0.25494E+02
    0.97011E+00    0.24352E+02
    0.98971E+00    0.23259E+02
    0.10097E+01    0.22213E+02
    0.10301E+01    0.21213E+02
    0.10509E+01    0.20255E+02
    0.10721E+01    0.19340E+02
    0.10938E+01    0.18464E+02
    0.11159E+01    0.17627E+02
    0.11384E+01    0.16826E+02
    0.11614E+01    0.16060E+02
    0.11849E+01    0.15328E+02
    0.12088E+01    0.14628E+02
    0.12333E+01    0.13958E+02
    0.12582E+01    0.13319E+02
    0.12836E+01    0.12708E+02
    0.13095E+01    0.12123E+02
    0.13360E+01    0.11565E+02
    0.13630E+01    0.11032E+02
    0.13905E+01    0.10522E+02
    0.14186E+01    0.10036E+02
    0.14472E+01    0.95707E+01
    0.14765E+01    0.91267E+01
    0.15063E+01    0.87026E+01
    0.15367E+01    0.82977E+01
    0.15678E+01    0.79110E+01
    0.15994E+01    0.75418E+01
    0.16318E+01    0.71893E+01
    0.16647E+01    0.68529E+01
    0.16984E+01    0.65317E+01
    0.17327E+01    0.62252E+01
    0.17677E+01    0.59327E+01
    0.18034E+01    0.56535E+01
    0.18398E+01    0.53871E+01
    0.18770E+01    0.51330E+01
    0.19149E+01    0.48905E+01
    0.19536E+01    0.46591E+01
    0.19930E+01    0.44385E+01
    0.20333E+01    0.42280E+01
    0.20744E+01    0.40272E+01
    0.21163E+01    0.38358E+01
    0.21590E+01    0.36532E+01
    0.22026E+01    0.34791E+01
    0.22471E+01    0.33130E+01
    0.22925E+01    0.31548E+01
    0.23388E+01    0.30039E+01
    0.23861E+01    0.28600E+01
    0.24343E+01    0.27229E+01
    0.24835E+01    0.25922E+01
    0.25336E+01    0.24676E+01
    0.25848E+01    0.23489E+01
    0.26370E+01    0.22358E+01
    0.26903E+01    0.21280E+01
    0.27447E+01    0.20253E+01
    0.28001E+01    0.19275E+01
    0.28567E+01    0.18342E+01
    0.29144E+01    0.17454E+01
    0.29733E+01    0.16608E+01
    0.30333E+01    0.15802E+01
    0.30946E+01    0.15035E+01
    0.31571E+01    0.14304E+01
    0.32209E+01    0.13608E+01
    0.32860E+01    0.12945E+01
    0.33523E+01    0.12313E+01
    0.34201E+01    0.11712E+01
    0.34892E+01    0.11140E+01
    0.35596E+01    0.10595E+01
    0.36316E+01    0.10076E+01
    0.37049E+01    0.95823E+00
    0.37798E+01    0.91123E+00
    0.38561E+01    0.86648E+00
    0.39340E+01    0.82390E+00
    0.40135E+01    0.78337E+00
    0.40946E+01    0.74480E+00
    0.41773E+01    0.70810E+00
    0.42617E+01    0.67318E+00
    0.43478E+01    0.63994E+00
    0.44356E+01    0.60832E+00
    0.45252E+01    0.57824E+00
    0.46166E+01    0.54962E+00
    0.47099E+01    0.52239E+00
    0.48050E+01    0.49649E+00
    0.49021E+01    0.47185E+00
    0.50011E+01    0.44842E+00
    0.51021E+01    0.42613E+00
    0.52052E+01    0.40493E+00
    0.53104E+01    0.38477E+00
    0.54176E+01    0.36560E+00
    0.55271E+01    0.34737E+00
    0.56387E+01    0.33003E+00
    0.57526E+01    0.31355E+00
    0.58689E+01    0.29788E+00
    0.59874E+01    0.28298E+00
    0.61084E+01    0.26881E+00
    0.62318E+01    0.25534E+00
