#           k/h    P           
    0.10000E-03    0.18149E+01
    0.10202E-03    0.18503E+01
    0.10408E-03    0.18864E+01
    0.10618E-03    0.19232E+01
    0.10833E-03    0.19607E+01
    0.11052E-03    0.19990E+01
    0.11275E-03    0.20379E+01
    0.11503E-03    0.20777E+01
    0.11735E-03    0.21182E+01
    0.11972E-03    0.21595E+01
    0.12214E-03    0.22016E+01
    0.12461E-03    0.22446E+01
    0.12712E-03    0.22883E+01
    0.12969E-03    0.23330E+01
    0.13231E-03    0.23784E+01
    0.13499E-03    0.24248E+01
    0.13771E-03    0.24721E+01
    0.14049E-03    0.25203E+01
    0.14333E-03    0.25695E+01
    0.14623E-03    0.26196E+01
    0.14918E-03    0.26706E+01
    0.15220E-03    0.27227E+01
    0.15527E-03    0.27758E+01
    0.15841E-03    0.28299E+01
    0.16161E-03    0.28851E+01
    0.16487E-03    0.29413E+01
    0.16820E-03    0.29987E+01
    0.17160E-03    0.30571E+01
    0.17507E-03    0.31167E+01
    0.17860E-03    0.31775E+01
    0.18221E-03    0.32394E+01
    0.18589E-03    0.33026E+01
    0.18965E-03    0.33670E+01
    0.19348E-03    0.34326E+01
    0.19739E-03    0.34995E+01
    0.20138E-03    0.35677E+01
    0.20544E-03    0.36372E+01
    0.20959E-03    0.37081E+01
    0.21383E-03    0.37804E+01
    0.21815E-03    0.38540E+01
    0.22255E-03    0.39291E+01
    0.22705E-03    0.40057E+01
    0.23164E-03    0.40837E+01
    0.23632E-03    0.41633E+01
    0.24109E-03    0.42444E+01
    0.24596E-03    0.43271E+01
    0.25093E-03    0.44114E+01
    0.25600E-03    0.44973E+01
    0.26117E-03    0.45849E+01
    0.26645E-03    0.46742E+01
    0.27183E-03    0.47653E+01
    0.27732E-03    0.48581E+01
    0.28292E-03    0.49527E+01
    0.28864E-03    0.50491E+01
    0.29447E-03    0.51474E+01
    0.30042E-03    0.52476E+01
    0.30649E-03    0.53498E+01
    0.31268E-03    0.54539E+01
    0.31899E-03    0.55601E+01
    0.32544E-03    0.56683E+01
    0.33201E-03    0.57786E+01
    0.33872E-03    0.58910E+01
    0.34556E-03    0.60057E+01
    0.35254E-03    0.61225E+01
    0.35966E-03    0.62416E+01
    0.36693E-03    0.63630E+01
    0.37434E-03    0.64867E+01
    0.38190E-03    0.66129E+01
    0.38962E-03    0.67414E+01
    0.39749E-03    0.68725E+01
    0.40552E-03    0.70060E+01
    0.41371E-03    0.71422E+01
    0.42207E-03    0.72810E+01
    0.43060E-03    0.74224E+01
    0.43929E-03    0.75666E+01
    0.44817E-03    0.77136E+01
    0.45722E-03    0.78633E+01
    0.46646E-03    0.80160E+01
    0.47588E-03    0.81716E+01
    0.48550E-03    0.83302E+01
    0.49530E-03    0.84918E+01
    0.50531E-03    0.86565E+01
    0.51552E-03    0.88244E+01
    0.52593E-03    0.89955E+01
    0.53656E-03    0.91699E+01
    0.54739E-03    0.93476E+01
    0.55845E-03    0.95287E+01
    0.56973E-03    0.97132E+01
    0.58124E-03    0.99013E+01
    0.59299E-03    0.10093E+02
    0.60496E-03    0.10288E+02
    0.61719E-03    0.10487E+02
    0.62965E-03    0.10690E+02
    0.64237E-03    0.10897E+02
    0.65535E-03    0.11107E+02
    0.66859E-03    0.11322E+02
    0.68210E-03    0.11540E+02
    0.69588E-03    0.11763E+02
    0.70993E-03    0.11990E+02
    0.72427E-03    0.12221E+02
    0.73891E-03    0.12457E+02
    0.75383E-03    0.12697E+02
    0.76906E-03    0.12941E+02
    0.78460E-03    0.13191E+02
    0.80045E-03    0.13444E+02
    0.81662E-03    0.13703E+02
    0.83311E-03    0.13966E+02
    0.84994E-03    0.14234E+02
    0.86711E-03    0.14507E+02
    0.88463E-03    0.14786E+02
    0.90250E-03    0.15069E+02
    0.92073E-03    0.15358E+02
    0.93933E-03    0.15651E+02
    0.95831E-03    0.15951E+02
    0.97767E-03    0.16256E+02
    0.99742E-03    0.16566E+02
    0.10176E-02    0.16882E+02
    0.10381E-02    0.17204E+02
    0.10591E-02    0.17531E+02
    0.10805E-02    0.17865E+02
    0.11023E-02    0.18204E+02
    0.11246E-02    0.18550E+02
    0.11473E-02    0.18902E+02
    0.11705E-02    0.19260E+02
    0.11941E-02    0.19624E+02
    0.12182E-02    0.19995E+02
    0.12429E-02    0.20373E+02
    0.12680E-02    0.20757E+02
    0.12936E-02    0.21148E+02
    0.13197E-02    0.21545E+02
    0.13464E-02    0.21950E+02
    0.13736E-02    0.22361E+02
    0.14013E-02    0.22780E+02
    0.14296E-02    0.23206E+02
    0.14585E-02    0.23639E+02
    0.14880E-02    0.24079E+02
    0.15180E-02    0.24527E+02
    0.15487E-02    0.24982E+02
    0.15800E-02    0.25445E+02
    0.16119E-02    0.25915E+02
    0.16445E-02    0.26393E+02
    0.16777E-02    0.26879E+02
    0.17116E-02    0.27373E+02
    0.17462E-02    0.27875E+02
    0.17814E-02    0.28385E+02
    0.18174E-02    0.28903E+02
    0.18541E-02    0.29429E+02
    0.18916E-02    0.29964E+02
    0.19298E-02    0.30506E+02
    0.19688E-02    0.31057E+02
    0.20086E-02    0.31617E+02
    0.20491E-02    0.32185E+02
    0.20905E-02    0.32761E+02
    0.21328E-02    0.33346E+02
    0.21758E-02    0.33939E+02
    0.22198E-02    0.34541E+02
    0.22646E-02    0.35152E+02
    0.23104E-02    0.35772E+02
    0.23571E-02    0.36400E+02
    0.24047E-02    0.37036E+02
    0.24533E-02    0.37682E+02
    0.25028E-02    0.38336E+02
    0.25534E-02    0.38999E+02
    0.26050E-02    0.39671E+02
    0.26576E-02    0.40351E+02
    0.27113E-02    0.41040E+02
    0.27660E-02    0.41738E+02
    0.28219E-02    0.42444E+02
    0.28789E-02    0.43159E+02
    0.29371E-02    0.43883E+02
    0.29964E-02    0.44615E+02
    0.30569E-02    0.45355E+02
    0.31187E-02    0.46105E+02
    0.31817E-02    0.46862E+02
    0.32460E-02    0.47628E+02
    0.33115E-02    0.48402E+02
    0.33784E-02    0.49184E+02
    0.34467E-02    0.49974E+02
    0.35163E-02    0.50772E+02
    0.35874E-02    0.51578E+02
    0.36598E-02    0.52391E+02
    0.37338E-02    0.53212E+02
    0.38092E-02    0.54041E+02
    0.38861E-02    0.54877E+02
    0.39646E-02    0.55720E+02
    0.40447E-02    0.56570E+02
    0.41264E-02    0.57426E+02
    0.42098E-02    0.58289E+02
    0.42948E-02    0.59159E+02
    0.43816E-02    0.60035E+02
    0.44701E-02    0.60916E+02
    0.45604E-02    0.61804E+02
    0.46525E-02    0.62696E+02
    0.47465E-02    0.63594E+02
    0.48424E-02    0.64497E+02
    0.49402E-02    0.65404E+02
    0.50400E-02    0.66315E+02
    0.51419E-02    0.67230E+02
    0.52457E-02    0.68149E+02
    0.53517E-02    0.69071E+02
    0.54598E-02    0.69996E+02
    0.55701E-02    0.70923E+02
    0.56826E-02    0.71852E+02
    0.57974E-02    0.72783E+02
    0.59145E-02    0.73715E+02
    0.60340E-02    0.74648E+02
    0.61559E-02    0.75581E+02
    0.62803E-02    0.76513E+02
    0.64072E-02    0.77445E+02
    0.65366E-02    0.78376E+02
    0.66686E-02    0.79304E+02
    0.68033E-02    0.80231E+02
    0.69408E-02    0.81154E+02
    0.70810E-02    0.82074E+02
    0.72240E-02    0.82990E+02
    0.73700E-02    0.83901E+02
    0.75189E-02    0.84807E+02
    0.76708E-02    0.85706E+02
    0.78257E-02    0.86599E+02
    0.79838E-02    0.87485E+02
    0.81451E-02    0.88363E+02
    0.83096E-02    0.89231E+02
    0.84775E-02    0.90090E+02
    0.86488E-02    0.90939E+02
    0.88235E-02    0.91776E+02
    0.90017E-02    0.92602E+02
    0.91836E-02    0.93415E+02
    0.93691E-02    0.94213E+02
    0.95583E-02    0.94998E+02
    0.97514E-02    0.95767E+02
    0.99484E-02    0.96520E+02
    0.10149E-01    0.97256E+02
    0.10354E-01    0.97973E+02
    0.10564E-01    0.98671E+02
    0.10777E-01    0.99349E+02
    0.10995E-01    0.10000E+03
    0.11217E-01    0.10064E+03
    0.11443E-01    0.10125E+03
    0.11675E-01    0.10184E+03
    0.11910E-01    0.10240E+03
    0.12151E-01    0.10294E+03
    0.12397E-01    0.10345E+03
    0.12647E-01    0.10394E+03
    0.12902E-01    0.10439E+03
    0.13163E-01    0.10481E+03
    0.13429E-01    0.10520E+03
    0.13700E-01    0.10555E+03
    0.13977E-01    0.10587E+03
    0.14259E-01    0.10615E+03
    0.14547E-01    0.10640E+03
    0.14841E-01    0.10661E+03
    0.15141E-01    0.10678E+03
    0.15447E-01    0.10691E+03
    0.15759E-01    0.10699E+03
    0.16077E-01    0.10704E+03
    0.16402E-01    0.10704E+03
    0.16734E-01    0.10700E+03
    0.17072E-01    0.10691E+03
    0.17416E-01    0.10677E+03
    0.17768E-01    0.10659E+03
    0.18127E-01    0.10636E+03
    0.18493E-01    0.10609E+03
    0.18867E-01    0.10577E+03
    0.19248E-01    0.10540E+03
    0.19637E-01    0.10498E+03
    0.20034E-01    0.10451E+03
    0.20438E-01    0.10399E+03
    0.20851E-01    0.10342E+03
    0.21272E-01    0.10280E+03
    0.21702E-01    0.10213E+03
    0.22141E-01    0.10141E+03
    0.22588E-01    0.10064E+03
    0.23044E-01    0.99824E+02
    0.23510E-01    0.98956E+02
    0.23985E-01    0.98041E+02
    0.24469E-01    0.97079E+02
    0.24964E-01    0.96072E+02
    0.25468E-01    0.95021E+02
    0.25982E-01    0.93928E+02
    0.26507E-01    0.92794E+02
    0.27043E-01    0.91622E+02
    0.27589E-01    0.90414E+02
    0.28146E-01    0.89171E+02
    0.28715E-01    0.87897E+02
    0.29295E-01    0.86594E+02
    0.29887E-01    0.85265E+02
    0.30490E-01    0.83912E+02
    0.31106E-01    0.82540E+02
    0.31735E-01    0.81150E+02
    0.32376E-01    0.79748E+02
    0.33030E-01    0.78335E+02
    0.33697E-01    0.76917E+02
    0.34378E-01    0.75496E+02
    0.35072E-01    0.74076E+02
    0.35781E-01    0.72661E+02
    0.36504E-01    0.71255E+02
    0.37241E-01    0.69862E+02
    0.37993E-01    0.68486E+02
    0.38761E-01    0.67130E+02
    0.39544E-01    0.65800E+02
    0.40343E-01    0.64497E+02
    0.41158E-01    0.63223E+02
    0.41989E-01    0.61981E+02
    0.42838E-01    0.60771E+02
    0.43703E-01    0.59595E+02
    0.44586E-01    0.58455E+02
    0.45486E-01    0.57355E+02
