#           k/h    P           
    0.10000E-03    0.35603E+00
    0.10202E-03    0.36298E+00
    0.10408E-03    0.37006E+00
    0.10618E-03    0.37728E+00
    0.10833E-03    0.38463E+00
    0.11052E-03    0.39214E+00
    0.11275E-03    0.39978E+00
    0.11503E-03    0.40758E+00
    0.11735E-03    0.41553E+00
    0.11972E-03    0.42363E+00
    0.12214E-03    0.43190E+00
    0.12461E-03    0.44032E+00
    0.12712E-03    0.44891E+00
    0.12969E-03    0.45766E+00
    0.13231E-03    0.46659E+00
    0.13499E-03    0.47569E+00
    0.13771E-03    0.48496E+00
    0.14049E-03    0.49442E+00
    0.14333E-03    0.50406E+00
    0.14623E-03    0.51389E+00
    0.14918E-03    0.52391E+00
    0.15220E-03    0.53413E+00
    0.15527E-03    0.54455E+00
    0.15841E-03    0.55517E+00
    0.16161E-03    0.56599E+00
    0.16487E-03    0.57703E+00
    0.16820E-03    0.58828E+00
    0.17160E-03    0.59975E+00
    0.17507E-03    0.61144E+00
    0.17860E-03    0.62337E+00
    0.18221E-03    0.63552E+00
    0.18589E-03    0.64791E+00
    0.18965E-03    0.66054E+00
    0.19348E-03    0.67342E+00
    0.19739E-03    0.68655E+00
    0.20138E-03    0.69993E+00
    0.20544E-03    0.71358E+00
    0.20959E-03    0.72749E+00
    0.21383E-03    0.74167E+00
    0.21815E-03    0.75613E+00
    0.22255E-03    0.77087E+00
    0.22705E-03    0.78589E+00
    0.23164E-03    0.80121E+00
    0.23632E-03    0.81682E+00
    0.24109E-03    0.83274E+00
    0.24596E-03    0.84897E+00
    0.25093E-03    0.86552E+00
    0.25600E-03    0.88239E+00
    0.26117E-03    0.89958E+00
    0.26645E-03    0.91711E+00
    0.27183E-03    0.93498E+00
    0.27732E-03    0.95319E+00
    0.28292E-03    0.97177E+00
    0.28864E-03    0.99070E+00
    0.29447E-03    0.10100E+01
    0.30042E-03    0.10297E+01
    0.30649E-03    0.10497E+01
    0.31268E-03    0.10702E+01
    0.31899E-03    0.10910E+01
    0.32544E-03    0.11123E+01
    0.33201E-03    0.11339E+01
    0.33872E-03    0.11560E+01
    0.34556E-03    0.11785E+01
    0.35254E-03    0.12015E+01
    0.35966E-03    0.12248E+01
    0.36693E-03    0.12487E+01
    0.37434E-03    0.12730E+01
    0.38190E-03    0.12978E+01
    0.38962E-03    0.13230E+01
    0.39749E-03    0.13488E+01
    0.40552E-03    0.13750E+01
    0.41371E-03    0.14018E+01
    0.42207E-03    0.14290E+01
    0.43060E-03    0.14568E+01
    0.43929E-03    0.14851E+01
    0.44817E-03    0.15140E+01
    0.45722E-03    0.15435E+01
    0.46646E-03    0.15735E+01
    0.47588E-03    0.16041E+01
    0.48550E-03    0.16352E+01
    0.49530E-03    0.16670E+01
    0.50531E-03    0.16994E+01
    0.51552E-03    0.17324E+01
    0.52593E-03    0.17660E+01
    0.53656E-03    0.18003E+01
    0.54739E-03    0.18353E+01
    0.55845E-03    0.18709E+01
    0.56973E-03    0.19072E+01
    0.58124E-03    0.19442E+01
    0.59299E-03    0.19819E+01
    0.60496E-03    0.20204E+01
    0.61719E-03    0.20595E+01
    0.62965E-03    0.20995E+01
    0.64237E-03    0.21402E+01
    0.65535E-03    0.21816E+01
    0.66859E-03    0.22239E+01
    0.68210E-03    0.22669E+01
    0.69588E-03    0.23108E+01
    0.70993E-03    0.23555E+01
    0.72427E-03    0.24011E+01
    0.73891E-03    0.24475E+01
    0.75383E-03    0.24948E+01
    0.76906E-03    0.25431E+01
    0.78460E-03    0.25922E+01
    0.80045E-03    0.26422E+01
    0.81662E-03    0.26932E+01
    0.83311E-03    0.27452E+01
    0.84994E-03    0.27981E+01
    0.86711E-03    0.28521E+01
    0.88463E-03    0.29070E+01
    0.90250E-03    0.29630E+01
    0.92073E-03    0.30200E+01
    0.93933E-03    0.30781E+01
    0.95831E-03    0.31373E+01
    0.97767E-03    0.31975E+01
    0.99742E-03    0.32589E+01
    0.10176E-02    0.33215E+01
    0.10381E-02    0.33852E+01
    0.10591E-02    0.34500E+01
    0.10805E-02    0.35161E+01
    0.11023E-02    0.35834E+01
    0.11246E-02    0.36519E+01
    0.11473E-02    0.37217E+01
    0.11705E-02    0.37927E+01
    0.11941E-02    0.38650E+01
    0.12182E-02    0.39387E+01
    0.12429E-02    0.40137E+01
    0.12680E-02    0.40900E+01
    0.12936E-02    0.41677E+01
    0.13197E-02    0.42468E+01
    0.13464E-02    0.43273E+01
    0.13736E-02    0.44092E+01
    0.14013E-02    0.44926E+01
    0.14296E-02    0.45775E+01
    0.14585E-02    0.46638E+01
    0.14880E-02    0.47517E+01
    0.15180E-02    0.48411E+01
    0.15487E-02    0.49321E+01
    0.15800E-02    0.50246E+01
    0.16119E-02    0.51187E+01
    0.16445E-02    0.52144E+01
    0.16777E-02    0.53118E+01
    0.17116E-02    0.54108E+01
    0.17462E-02    0.55114E+01
    0.17814E-02    0.56137E+01
    0.18174E-02    0.57178E+01
    0.18541E-02    0.58235E+01
