#           k/h    P           
    0.10000E-03    0.29495E+01
    0.10202E-03    0.30070E+01
    0.10408E-03    0.30656E+01
    0.10618E-03    0.31254E+01
    0.10833E-03    0.31864E+01
    0.11052E-03    0.32485E+01
    0.11275E-03    0.33119E+01
    0.11503E-03    0.33765E+01
    0.11735E-03    0.34423E+01
    0.11972E-03    0.35094E+01
    0.12214E-03    0.35779E+01
    0.12461E-03    0.36476E+01
    0.12712E-03    0.37188E+01
    0.12969E-03    0.37913E+01
    0.13231E-03    0.38652E+01
    0.13499E-03    0.39406E+01
    0.13771E-03    0.40174E+01
    0.14049E-03    0.40958E+01
    0.14333E-03    0.41756E+01
    0.14623E-03    0.42570E+01
    0.14918E-03    0.43400E+01
    0.15220E-03    0.44246E+01
    0.15527E-03    0.45109E+01
    0.15841E-03    0.45989E+01
    0.16161E-03    0.46885E+01
    0.16487E-03    0.47799E+01
    0.16820E-03    0.48731E+01
    0.17160E-03    0.49681E+01
    0.17507E-03    0.50649E+01
    0.17860E-03    0.51637E+01
    0.18221E-03    0.52643E+01
    0.18589E-03    0.53669E+01
    0.18965E-03    0.54715E+01
    0.19348E-03    0.55782E+01
    0.19739E-03    0.56869E+01
    0.20138E-03    0.57977E+01
    0.20544E-03    0.59107E+01
    0.20959E-03    0.60259E+01
    0.21383E-03    0.61433E+01
    0.21815E-03    0.62630E+01
    0.22255E-03    0.63850E+01
    0.22705E-03    0.65094E+01
    0.23164E-03    0.66363E+01
    0.23632E-03    0.67655E+01
    0.24109E-03    0.68973E+01
    0.24596E-03    0.70317E+01
    0.25093E-03    0.71687E+01
    0.25600E-03    0.73083E+01
    0.26117E-03    0.74506E+01
    0.26645E-03    0.75957E+01
    0.27183E-03    0.77436E+01
    0.27732E-03    0.78944E+01
    0.28292E-03    0.80481E+01
    0.28864E-03    0.82048E+01
    0.29447E-03    0.83645E+01
    0.30042E-03    0.85273E+01
    0.30649E-03    0.86933E+01
    0.31268E-03    0.88625E+01
    0.31899E-03    0.90350E+01
    0.32544E-03    0.92108E+01
    0.33201E-03    0.93900E+01
    0.33872E-03    0.95726E+01
    0.34556E-03    0.97588E+01
    0.35254E-03    0.99486E+01
    0.35966E-03    0.10142E+02
    0.36693E-03    0.10339E+02
    0.37434E-03    0.10540E+02
    0.38190E-03    0.10745E+02
    0.38962E-03    0.10954E+02
    0.39749E-03    0.11167E+02
    0.40552E-03    0.11384E+02
    0.41371E-03    0.11605E+02
