#           k/h    P           
    0.10000E-03    0.10713E+02
    0.10202E-03    0.10922E+02
    0.10408E-03    0.11134E+02
    0.10618E-03    0.11352E+02
    0.10833E-03    0.11573E+02
    0.11052E-03    0.11799E+02
    0.11275E-03    0.12029E+02
    0.11503E-03    0.12263E+02
    0.11735E-03    0.12502E+02
    0.11972E-03    0.12746E+02
    0.12214E-03    0.12995E+02
    0.12461E-03    0.13248E+02
    0.12712E-03    0.13506E+02
    0.12969E-03    0.13770E+02
    0.13231E-03    0.14038E+02
    0.13499E-03    0.14312E+02
    0.13771E-03    0.14591E+02
    0.14049E-03    0.14876E+02
    0.14333E-03    0.15166E+02
    0.14623E-03    0.15461E+02
    0.14918E-03    0.15763E+02
    0.15220E-03    0.16070E+02
    0.15527E-03    0.16383E+02
    0.15841E-03    0.16703E+02
    0.16161E-03    0.17028E+02
    0.16487E-03    0.17360E+02
    0.16820E-03    0.17698E+02
    0.17160E-03    0.18043E+02
    0.17507E-03    0.18395E+02
    0.17860E-03    0.18754E+02
    0.18221E-03    0.19119E+02
    0.18589E-03    0.19492E+02
    0.18965E-03    0.19871E+02
    0.19348E-03    0.20259E+02
    0.19739E-03    0.20653E+02
    0.20138E-03    0.21056E+02
    0.20544E-03    0.21466E+02
    0.20959E-03    0.21884E+02
    0.21383E-03    0.22311E+02
    0.21815E-03    0.22745E+02
    0.22255E-03    0.23188E+02
    0.22705E-03    0.23640E+02
    0.23164E-03    0.24100E+02
    0.23632E-03    0.24570E+02
    0.24109E-03    0.25048E+02
    0.24596E-03    0.25536E+02
    0.25093E-03    0.26033E+02
    0.25600E-03    0.26540E+02
    0.26117E-03    0.27057E+02
    0.26645E-03    0.27583E+02
    0.27183E-03    0.28120E+02
    0.27732E-03    0.28668E+02
    0.28292E-03    0.29226E+02
    0.28864E-03    0.29794E+02
    0.29447E-03    0.30374E+02
    0.30042E-03    0.30965E+02
    0.30649E-03    0.31567E+02
    0.31268E-03    0.32181E+02
    0.31899E-03    0.32807E+02
    0.32544E-03    0.33445E+02
    0.33201E-03    0.34096E+02
    0.33872E-03    0.34759E+02
    0.34556E-03    0.35434E+02
    0.35254E-03    0.36123E+02
    0.35966E-03    0.36825E+02
    0.36693E-03    0.37540E+02
    0.37434E-03    0.38270E+02
    0.38190E-03    0.39013E+02
    0.38962E-03    0.39771E+02
    0.39749E-03    0.40543E+02
    0.40552E-03    0.41330E+02
    0.41371E-03    0.42132E+02
    0.42207E-03    0.42950E+02
    0.43060E-03    0.43783E+02
    0.43929E-03    0.44633E+02
    0.44817E-03    0.45498E+02
    0.45722E-03    0.46380E+02
    0.46646E-03    0.47279E+02
    0.47588E-03    0.48195E+02
    0.48550E-03    0.49129E+02
    0.49530E-03    0.50081E+02
    0.50531E-03    0.51050E+02
    0.51552E-03    0.52039E+02
    0.52593E-03    0.53046E+02
    0.53656E-03    0.54072E+02
    0.54739E-03    0.55118E+02
    0.55845E-03    0.56183E+02
    0.56973E-03    0.57269E+02
    0.58124E-03    0.58375E+02
    0.59299E-03    0.59502E+02
    0.60496E-03    0.60651E+02
    0.61719E-03    0.61821E+02
    0.62965E-03    0.63013E+02
    0.64237E-03    0.64228E+02
    0.65535E-03    0.65466E+02
    0.66859E-03    0.66726E+02
    0.68210E-03    0.68011E+02
    0.69588E-03    0.69319E+02
    0.70993E-03    0.70652E+02
    0.72427E-03    0.72010E+02
    0.73891E-03    0.73393E+02
    0.75383E-03    0.74802E+02
    0.76906E-03    0.76237E+02
    0.78460E-03    0.77698E+02
    0.80045E-03    0.79187E+02
    0.81662E-03    0.80703E+02
    0.83311E-03    0.82247E+02
    0.84994E-03    0.83819E+02
    0.86711E-03    0.85420E+02
    0.88463E-03    0.87050E+02
