#           k/h    P           
    0.10000E-03    0.77652E+01
    0.10202E-03    0.79167E+01
    0.10408E-03    0.80711E+01
    0.10618E-03    0.82285E+01
    0.10833E-03    0.83889E+01
    0.11052E-03    0.85525E+01
    0.11275E-03    0.87193E+01
    0.11503E-03    0.88893E+01
    0.11735E-03    0.90627E+01
    0.11972E-03    0.92394E+01
    0.12214E-03    0.94196E+01
    0.12461E-03    0.96032E+01
    0.12712E-03    0.97905E+01
    0.12969E-03    0.99814E+01
    0.13231E-03    0.10176E+02
    0.13499E-03    0.10374E+02
    0.13771E-03    0.10577E+02
    0.14049E-03    0.10783E+02
    0.14333E-03    0.10993E+02
    0.14623E-03    0.11207E+02
    0.14918E-03    0.11426E+02
    0.15220E-03    0.11649E+02
    0.15527E-03    0.11876E+02
    0.15841E-03    0.12107E+02
    0.16161E-03    0.12343E+02
    0.16487E-03    0.12584E+02
    0.16820E-03    0.12829E+02
    0.17160E-03    0.13079E+02
    0.17507E-03    0.13334E+02
    0.17860E-03    0.13594E+02
    0.18221E-03    0.13859E+02
    0.18589E-03    0.14129E+02
    0.18965E-03    0.14404E+02
    0.19348E-03    0.14685E+02
    0.19739E-03    0.14971E+02
    0.20138E-03    0.15263E+02
    0.20544E-03    0.15560E+02
    0.20959E-03    0.15864E+02
    0.21383E-03    0.16173E+02
    0.21815E-03    0.16488E+02
    0.22255E-03    0.16809E+02
    0.22705E-03    0.17136E+02
    0.23164E-03    0.17470E+02
    0.23632E-03    0.17810E+02
    0.24109E-03    0.18157E+02
    0.24596E-03    0.18511E+02
    0.25093E-03    0.18871E+02
    0.25600E-03    0.19239E+02
    0.26117E-03    0.19613E+02
    0.26645E-03    0.19995E+02
    0.27183E-03    0.20384E+02
    0.27732E-03    0.20781E+02
    0.28292E-03    0.21186E+02
    0.28864E-03    0.21598E+02
    0.29447E-03    0.22018E+02
    0.30042E-03    0.22447E+02
    0.30649E-03    0.22884E+02
    0.31268E-03    0.23329E+02
    0.31899E-03    0.23782E+02
    0.32544E-03    0.24245E+02
    0.33201E-03    0.24717E+02
    0.33872E-03    0.25197E+02
    0.34556E-03    0.25687E+02
    0.35254E-03    0.26186E+02
    0.35966E-03    0.26695E+02
    0.36693E-03    0.27214E+02
    0.37434E-03    0.27743E+02
    0.38190E-03    0.28282E+02
    0.38962E-03    0.28831E+02
    0.39749E-03    0.29391E+02
    0.40552E-03    0.29962E+02
    0.41371E-03    0.30544E+02
    0.42207E-03    0.31137E+02
    0.43060E-03    0.31741E+02
    0.43929E-03    0.32357E+02
    0.44817E-03    0.32984E+02
    0.45722E-03    0.33624E+02
    0.46646E-03    0.34276E+02
    0.47588E-03    0.34940E+02
    0.48550E-03    0.35618E+02
    0.49530E-03    0.36308E+02
    0.50531E-03    0.37011E+02
    0.51552E-03    0.37728E+02
    0.52593E-03    0.38458E+02
    0.53656E-03    0.39202E+02
    0.54739E-03    0.39961E+02
    0.55845E-03    0.40733E+02
    0.56973E-03    0.41521E+02
    0.58124E-03    0.42323E+02
    0.59299E-03    0.43141E+02
    0.60496E-03    0.43974E+02
    0.61719E-03    0.44823E+02
    0.62965E-03    0.45688E+02
    0.64237E-03    0.46569E+02
    0.65535E-03    0.47467E+02
    0.66859E-03    0.48381E+02
    0.68210E-03    0.49313E+02
    0.69588E-03    0.50262E+02
    0.70993E-03    0.51230E+02
    0.72427E-03    0.52215E+02
    0.73891E-03    0.53218E+02
    0.75383E-03    0.54240E+02
    0.76906E-03    0.55282E+02
    0.78460E-03    0.56342E+02
    0.80045E-03    0.57422E+02
    0.81662E-03    0.58522E+02
    0.83311E-03    0.59643E+02
    0.84994E-03    0.60784E+02
    0.86711E-03    0.61946E+02
    0.88463E-03    0.63129E+02
    0.90250E-03    0.64334E+02
    0.92073E-03    0.65561E+02
    0.93933E-03    0.66810E+02
    0.95831E-03    0.68082E+02
    0.97767E-03    0.69377E+02
    0.99742E-03    0.70695E+02
    0.10176E-02    0.72037E+02
    0.10381E-02    0.73402E+02
    0.10591E-02    0.74793E+02
    0.10805E-02    0.76208E+02
    0.11023E-02    0.77648E+02
    0.11246E-02    0.79114E+02
    0.11473E-02    0.80605E+02
    0.11705E-02    0.82123E+02
    0.11941E-02    0.83667E+02
    0.12182E-02    0.85238E+02
    0.12429E-02    0.86837E+02
    0.12680E-02    0.88463E+02
    0.12936E-02    0.90117E+02
    0.13197E-02    0.91799E+02
    0.13464E-02    0.93510E+02
    0.13736E-02    0.95250E+02
    0.14013E-02    0.97019E+02
    0.14296E-02    0.98819E+02
    0.14585E-02    0.10065E+03
    0.14880E-02    0.10251E+03
    0.15180E-02    0.10440E+03
