#           k/h    P           
    0.10000E-03    0.34668E+01
    0.10202E-03    0.35344E+01
    0.10408E-03    0.36033E+01
    0.10618E-03    0.36736E+01
    0.10833E-03    0.37452E+01
    0.11052E-03    0.38183E+01
    0.11275E-03    0.38927E+01
    0.11503E-03    0.39686E+01
    0.11735E-03    0.40460E+01
    0.11972E-03    0.41249E+01
    0.12214E-03    0.42054E+01
    0.12461E-03    0.42874E+01
    0.12712E-03    0.43710E+01
    0.12969E-03    0.44562E+01
    0.13231E-03    0.45431E+01
    0.13499E-03    0.46317E+01
    0.13771E-03    0.47220E+01
    0.14049E-03    0.48141E+01
    0.14333E-03    0.49079E+01
    0.14623E-03    0.50036E+01
    0.14918E-03    0.51012E+01
    0.15220E-03    0.52006E+01
    0.15527E-03    0.53020E+01
    0.15841E-03    0.54054E+01
    0.16161E-03    0.55108E+01
    0.16487E-03    0.56182E+01
    0.16820E-03    0.57277E+01
    0.17160E-03    0.58394E+01
    0.17507E-03    0.59532E+01
    0.17860E-03    0.60692E+01
    0.18221E-03    0.61875E+01
    0.18589E-03    0.63081E+01
    0.18965E-03    0.64311E+01
    0.19348E-03    0.65564E+01
    0.19739E-03    0.66842E+01
    0.20138E-03    0.68145E+01
    0.20544E-03    0.69473E+01
    0.20959E-03    0.70827E+01
    0.21383E-03    0.72207E+01
    0.21815E-03    0.73614E+01
    0.22255E-03    0.75048E+01
    0.22705E-03    0.76510E+01
    0.23164E-03    0.78000E+01
    0.23632E-03    0.79520E+01
    0.24109E-03    0.81069E+01
    0.24596E-03    0.82648E+01
    0.25093E-03    0.84258E+01
    0.25600E-03    0.85899E+01
    0.26117E-03    0.87572E+01
    0.26645E-03    0.89277E+01
    0.27183E-03    0.91015E+01
    0.27732E-03    0.92788E+01
    0.28292E-03    0.94594E+01
    0.28864E-03    0.96436E+01
    0.29447E-03    0.98313E+01
    0.30042E-03    0.10023E+02
    0.30649E-03    0.10218E+02
    0.31268E-03    0.10417E+02
    0.31899E-03    0.10619E+02
    0.32544E-03    0.10826E+02
    0.33201E-03    0.11036E+02
    0.33872E-03    0.11251E+02
    0.34556E-03    0.11470E+02
