#           k/h    P           
    0.10000E-03    0.58175E+00
    0.10202E-03    0.59310E+00
    0.10408E-03    0.60467E+00
    0.10618E-03    0.61646E+00
    0.10833E-03    0.62849E+00
    0.11052E-03    0.64074E+00
    0.11275E-03    0.65324E+00
    0.11503E-03    0.66598E+00
    0.11735E-03    0.67897E+00
    0.11972E-03    0.69221E+00
    0.12214E-03    0.70571E+00
    0.12461E-03    0.71948E+00
    0.12712E-03    0.73351E+00
    0.12969E-03    0.74781E+00
    0.13231E-03    0.76240E+00
    0.13499E-03    0.77726E+00
    0.13771E-03    0.79242E+00
    0.14049E-03    0.80787E+00
    0.14333E-03    0.82363E+00
    0.14623E-03    0.83969E+00
    0.14918E-03    0.85606E+00
    0.15220E-03    0.87276E+00
    0.15527E-03    0.88978E+00
    0.15841E-03    0.90713E+00
    0.16161E-03    0.92481E+00
    0.16487E-03    0.94285E+00
    0.16820E-03    0.96123E+00
    0.17160E-03    0.97997E+00
    0.17507E-03    0.99908E+00
    0.17860E-03    0.10186E+01
    0.18221E-03    0.10384E+01
    0.18589E-03    0.10587E+01
    0.18965E-03    0.10793E+01
    0.19348E-03    0.11003E+01
    0.19739E-03    0.11218E+01
    0.20138E-03    0.11437E+01
    0.20544E-03    0.11660E+01
    0.20959E-03    0.11887E+01
    0.21383E-03    0.12119E+01
    0.21815E-03    0.12355E+01
    0.22255E-03    0.12596E+01
    0.22705E-03    0.12841E+01
    0.23164E-03    0.13091E+01
    0.23632E-03    0.13346E+01
    0.24109E-03    0.13607E+01
    0.24596E-03    0.13872E+01
    0.25093E-03    0.14142E+01
    0.25600E-03    0.14418E+01
    0.26117E-03    0.14698E+01
    0.26645E-03    0.14985E+01
    0.27183E-03    0.15277E+01
    0.27732E-03    0.15574E+01
    0.28292E-03    0.15878E+01
    0.28864E-03    0.16187E+01
    0.29447E-03    0.16502E+01
    0.30042E-03    0.16824E+01
    0.30649E-03    0.17152E+01
    0.31268E-03    0.17486E+01
    0.31899E-03    0.17826E+01
    0.32544E-03    0.18173E+01
    0.33201E-03    0.18527E+01
    0.33872E-03    0.18888E+01
    0.34556E-03    0.19255E+01
    0.35254E-03    0.19630E+01
    0.35966E-03    0.20012E+01
    0.36693E-03    0.20402E+01
    0.37434E-03    0.20799E+01
    0.38190E-03    0.21204E+01
    0.38962E-03    0.21616E+01
    0.39749E-03    0.22037E+01
    0.40552E-03    0.22465E+01
    0.41371E-03    0.22902E+01
    0.42207E-03    0.23348E+01
    0.43060E-03    0.23802E+01
    0.43929E-03    0.24264E+01
    0.44817E-03    0.24736E+01
    0.45722E-03    0.25217E+01
    0.46646E-03    0.25707E+01
    0.47588E-03    0.26206E+01
    0.48550E-03    0.26716E+01
    0.49530E-03    0.27235E+01
    0.50531E-03    0.27763E+01
    0.51552E-03    0.28303E+01
    0.52593E-03    0.28852E+01
    0.53656E-03    0.29412E+01
    0.54739E-03    0.29983E+01
    0.55845E-03    0.30565E+01
    0.56973E-03    0.31158E+01
    0.58124E-03    0.31762E+01
    0.59299E-03    0.32378E+01
    0.60496E-03    0.33005E+01
    0.61719E-03    0.33645E+01
    0.62965E-03    0.34297E+01
    0.64237E-03    0.34961E+01
    0.65535E-03    0.35638E+01
    0.66859E-03    0.36328E+01
    0.68210E-03    0.37031E+01
    0.69588E-03    0.37747E+01
    0.70993E-03    0.38477E+01
    0.72427E-03    0.39221E+01
    0.73891E-03    0.39979E+01
    0.75383E-03    0.40751E+01
    0.76906E-03    0.41538E+01
    0.78460E-03    0.42340E+01
    0.80045E-03    0.43157E+01
    0.81662E-03    0.43989E+01
    0.83311E-03    0.44837E+01
    0.84994E-03    0.45701E+01
    0.86711E-03    0.46581E+01
    0.88463E-03    0.47477E+01
    0.90250E-03    0.48391E+01
    0.92073E-03    0.49321E+01
    0.93933E-03    0.50269E+01
    0.95831E-03    0.51234E+01
    0.97767E-03    0.52217E+01
    0.99742E-03    0.53219E+01
    0.10176E-02    0.54239E+01
    0.10381E-02    0.55277E+01
    0.10591E-02    0.56335E+01
    0.10805E-02    0.57412E+01
    0.11023E-02    0.58509E+01
    0.11246E-02    0.59626E+01
    0.11473E-02    0.60764E+01
    0.11705E-02    0.61922E+01
    0.11941E-02    0.63101E+01
    0.12182E-02    0.64301E+01
    0.12429E-02    0.65523E+01
    0.12680E-02    0.66766E+01
    0.12936E-02    0.68032E+01
    0.13197E-02    0.69321E+01
    0.13464E-02    0.70632E+01
    0.13736E-02    0.71967E+01
    0.14013E-02    0.73325E+01
    0.14296E-02    0.74707E+01
    0.14585E-02    0.76113E+01
    0.14880E-02    0.77543E+01
    0.15180E-02    0.78998E+01
    0.15487E-02    0.80478E+01
    0.15800E-02    0.81984E+01
    0.16119E-02    0.83515E+01
    0.16445E-02    0.85072E+01
