#           k/h    P           
    0.10000E-03    0.91212E+01
    0.10202E-03    0.92991E+01
    0.10408E-03    0.94805E+01
    0.10618E-03    0.96653E+01
    0.10833E-03    0.98538E+01
    0.11052E-03    0.10046E+02
    0.11275E-03    0.10242E+02
    0.11503E-03    0.10442E+02
    0.11735E-03    0.10645E+02
    0.11972E-03    0.10853E+02
    0.12214E-03    0.11064E+02
    0.12461E-03    0.11280E+02
    0.12712E-03    0.11500E+02
    0.12969E-03    0.11724E+02
    0.13231E-03    0.11953E+02
    0.13499E-03    0.12186E+02
    0.13771E-03    0.12424E+02
    0.14049E-03    0.12666E+02
    0.14333E-03    0.12913E+02
    0.14623E-03    0.13165E+02
    0.14918E-03    0.13421E+02
    0.15220E-03    0.13683E+02
    0.15527E-03    0.13950E+02
    0.15841E-03    0.14221E+02
    0.16161E-03    0.14499E+02
    0.16487E-03    0.14781E+02
    0.16820E-03    0.15069E+02
    0.17160E-03    0.15363E+02
    0.17507E-03    0.15663E+02
    0.17860E-03    0.15968E+02
    0.18221E-03    0.16279E+02
    0.18589E-03    0.16596E+02
    0.18965E-03    0.16920E+02
    0.19348E-03    0.17249E+02
    0.19739E-03    0.17586E+02
    0.20138E-03    0.17928E+02
    0.20544E-03    0.18278E+02
    0.20959E-03    0.18634E+02
    0.21383E-03    0.18997E+02
    0.21815E-03    0.19367E+02
    0.22255E-03    0.19744E+02
    0.22705E-03    0.20129E+02
    0.23164E-03    0.20521E+02
    0.23632E-03    0.20920E+02
    0.24109E-03    0.21328E+02
    0.24596E-03    0.21743E+02
    0.25093E-03    0.22167E+02
    0.25600E-03    0.22598E+02
    0.26117E-03    0.23038E+02
    0.26645E-03    0.23487E+02
    0.27183E-03    0.23944E+02
    0.27732E-03    0.24410E+02
    0.28292E-03    0.24885E+02
    0.28864E-03    0.25369E+02
    0.29447E-03    0.25863E+02
    0.30042E-03    0.26366E+02
    0.30649E-03    0.26879E+02
    0.31268E-03    0.27402E+02
    0.31899E-03    0.27935E+02
    0.32544E-03    0.28479E+02
    0.33201E-03    0.29033E+02
    0.33872E-03    0.29597E+02
    0.34556E-03    0.30172E+02
    0.35254E-03    0.30759E+02
    0.35966E-03    0.31357E+02
    0.36693E-03    0.31966E+02
    0.37434E-03    0.32587E+02
    0.38190E-03    0.33220E+02
    0.38962E-03    0.33866E+02
    0.39749E-03    0.34523E+02
    0.40552E-03    0.35194E+02
    0.41371E-03    0.35877E+02
    0.42207E-03    0.36573E+02
    0.43060E-03    0.37283E+02
    0.43929E-03    0.38007E+02
    0.44817E-03    0.38744E+02
    0.45722E-03    0.39495E+02
    0.46646E-03    0.40261E+02
    0.47588E-03    0.41041E+02
    0.48550E-03    0.41837E+02
    0.49530E-03    0.42647E+02
    0.50531E-03    0.43473E+02
    0.51552E-03    0.44315E+02
    0.52593E-03    0.45173E+02
    0.53656E-03    0.46047E+02
    0.54739E-03    0.46938E+02
    0.55845E-03    0.47846E+02
    0.56973E-03    0.48771E+02
    0.58124E-03    0.49713E+02
    0.59299E-03    0.50674E+02
    0.60496E-03    0.51652E+02
    0.61719E-03    0.52649E+02
    0.62965E-03    0.53665E+02
    0.64237E-03    0.54700E+02
    0.65535E-03    0.55755E+02
    0.66859E-03    0.56829E+02
    0.68210E-03    0.57924E+02
    0.69588E-03    0.59039E+02
    0.70993E-03    0.60175E+02
    0.72427E-03    0.61332E+02
    0.73891E-03    0.62511E+02
    0.75383E-03    0.63711E+02
    0.76906E-03    0.64934E+02
    0.78460E-03    0.66180E+02
    0.80045E-03    0.67449E+02
    0.81662E-03    0.68741E+02
    0.83311E-03    0.70057E+02
    0.84994E-03    0.71397E+02
    0.86711E-03    0.72762E+02
    0.88463E-03    0.74152E+02
    0.90250E-03    0.75567E+02
    0.92073E-03    0.77009E+02
    0.93933E-03    0.78476E+02
    0.95831E-03    0.79970E+02
    0.97767E-03    0.81491E+02
    0.99742E-03    0.83040E+02
    0.10176E-02    0.84616E+02
    0.10381E-02    0.86221E+02
    0.10591E-02    0.87854E+02
    0.10805E-02    0.89516E+02
    0.11023E-02    0.91208E+02
    0.11246E-02    0.92930E+02
    0.11473E-02    0.94682E+02
    0.11705E-02    0.96466E+02
    0.11941E-02    0.98280E+02
    0.12182E-02    0.10013E+03
    0.12429E-02    0.10200E+03
    0.12680E-02    0.10391E+03
    0.12936E-02    0.10586E+03
    0.13197E-02    0.10784E+03
    0.13464E-02    0.10985E+03
    0.13736E-02    0.11189E+03
    0.14013E-02    0.11397E+03
    0.14296E-02    0.11608E+03
    0.14585E-02    0.11823E+03
    0.14880E-02    0.12042E+03
    0.15180E-02    0.12264E+03
    0.15487E-02    0.12490E+03
    0.15800E-02    0.12720E+03
    0.16119E-02    0.12953E+03
    0.16445E-02    0.13190E+03
    0.16777E-02    0.13431E+03
    0.17116E-02    0.13676E+03
    0.17462E-02    0.13924E+03
    0.17814E-02    0.14177E+03
    0.18174E-02    0.14434E+03
    0.18541E-02    0.14694E+03
    0.18916E-02    0.14959E+03
    0.19298E-02    0.15227E+03
