#           k/h    P           
    0.10000E-03    0.21342E+01
    0.10202E-03    0.21758E+01
    0.10408E-03    0.22182E+01
    0.10618E-03    0.22615E+01
    0.10833E-03    0.23056E+01
    0.11052E-03    0.23505E+01
    0.11275E-03    0.23964E+01
    0.11503E-03    0.24431E+01
    0.11735E-03    0.24908E+01
    0.11972E-03    0.25393E+01
    0.12214E-03    0.25889E+01
    0.12461E-03    0.26393E+01
    0.12712E-03    0.26908E+01
    0.12969E-03    0.27433E+01
    0.13231E-03    0.27968E+01
    0.13499E-03    0.28513E+01
    0.13771E-03    0.29069E+01
    0.14049E-03    0.29636E+01
    0.14333E-03    0.30214E+01
    0.14623E-03    0.30803E+01
    0.14918E-03    0.31404E+01
    0.15220E-03    0.32016E+01
    0.15527E-03    0.32640E+01
    0.15841E-03    0.33277E+01
    0.16161E-03    0.33925E+01
    0.16487E-03    0.34587E+01
    0.16820E-03    0.35261E+01
    0.17160E-03    0.35948E+01
    0.17507E-03    0.36649E+01
    0.17860E-03    0.37364E+01
    0.18221E-03    0.38092E+01
    0.18589E-03    0.38835E+01
    0.18965E-03    0.39591E+01
    0.19348E-03    0.40363E+01
    0.19739E-03    0.41150E+01
    0.20138E-03    0.41952E+01
    0.20544E-03    0.42770E+01
    0.20959E-03    0.43603E+01
    0.21383E-03    0.44453E+01
    0.21815E-03    0.45319E+01
    0.22255E-03    0.46202E+01
    0.22705E-03    0.47102E+01
    0.23164E-03    0.48020E+01
    0.23632E-03    0.48956E+01
    0.24109E-03    0.49910E+01
    0.24596E-03    0.50882E+01
    0.25093E-03    0.51873E+01
    0.25600E-03    0.52884E+01
    0.26117E-03    0.53914E+01
    0.26645E-03    0.54964E+01
    0.27183E-03    0.56034E+01
    0.27732E-03    0.57125E+01
    0.28292E-03    0.58238E+01
    0.28864E-03    0.59372E+01
    0.29447E-03    0.60528E+01
    0.30042E-03    0.61706E+01
    0.30649E-03    0.62907E+01
    0.31268E-03    0.64132E+01
    0.31899E-03    0.65380E+01
    0.32544E-03    0.66652E+01
    0.33201E-03    0.67949E+01
    0.33872E-03    0.69272E+01
    0.34556E-03    0.70619E+01
    0.35254E-03    0.71993E+01
    0.35966E-03    0.73394E+01
    0.36693E-03    0.74821E+01
    0.37434E-03    0.76276E+01
    0.38190E-03    0.77759E+01
    0.38962E-03    0.79271E+01
    0.39749E-03    0.80812E+01
    0.40552E-03    0.82383E+01
    0.41371E-03    0.83984E+01
    0.42207E-03    0.85615E+01
    0.43060E-03    0.87279E+01
    0.43929E-03    0.88974E+01
    0.44817E-03    0.90702E+01
    0.45722E-03    0.92463E+01
    0.46646E-03    0.94258E+01
    0.47588E-03    0.96088E+01
    0.48550E-03    0.97952E+01
    0.49530E-03    0.99853E+01
    0.50531E-03    0.10179E+02
    0.51552E-03    0.10376E+02
    0.52593E-03    0.10578E+02
    0.53656E-03    0.10783E+02
    0.54739E-03    0.10992E+02
    0.55845E-03    0.11204E+02
    0.56973E-03    0.11421E+02
    0.58124E-03    0.11643E+02
    0.59299E-03    0.11868E+02
    0.60496E-03    0.12098E+02
    0.61719E-03    0.12332E+02
    0.62965E-03    0.12570E+02
    0.64237E-03    0.12813E+02
    0.65535E-03    0.13061E+02
    0.66859E-03    0.13313E+02
    0.68210E-03    0.13570E+02
    0.69588E-03    0.13832E+02
    0.70993E-03    0.14099E+02
    0.72427E-03    0.14371E+02
    0.73891E-03    0.14648E+02
    0.75383E-03    0.14930E+02
    0.76906E-03    0.15217E+02
    0.78460E-03    0.15510E+02
    0.80045E-03    0.15809E+02
    0.81662E-03    0.16113E+02
    0.83311E-03    0.16422E+02
    0.84994E-03    0.16737E+02
    0.86711E-03    0.17059E+02
    0.88463E-03    0.17386E+02
    0.90250E-03    0.17719E+02
    0.92073E-03    0.18058E+02
    0.93933E-03    0.18404E+02
    0.95831E-03    0.18756E+02
