#           k/h    P           
    0.10000E-03    0.20057E+03
    0.10202E-03    0.20448E+03
    0.10408E-03    0.20846E+03
    0.10618E-03    0.21253E+03
    0.10833E-03    0.21667E+03
    0.11052E-03    0.22090E+03
    0.11275E-03    0.22520E+03
    0.11503E-03    0.22960E+03
    0.11735E-03    0.23407E+03
    0.11972E-03    0.23863E+03
    0.12214E-03    0.24329E+03
    0.12461E-03    0.24803E+03
    0.12712E-03    0.25287E+03
    0.12969E-03    0.25779E+03
    0.13231E-03    0.26282E+03
    0.13499E-03    0.26794E+03
    0.13771E-03    0.27317E+03
    0.14049E-03    0.27849E+03
    0.14333E-03    0.28392E+03
    0.14623E-03    0.28945E+03
    0.14918E-03    0.29509E+03
    0.15220E-03    0.30084E+03
    0.15527E-03    0.30671E+03
    0.15841E-03    0.31268E+03
    0.16161E-03    0.31878E+03
    0.16487E-03    0.32499E+03
    0.16820E-03    0.33132E+03
    0.17160E-03    0.33778E+03
    0.17507E-03    0.34436E+03
    0.17860E-03    0.35107E+03
    0.18221E-03    0.35791E+03
    0.18589E-03    0.36488E+03
    0.18965E-03    0.37198E+03
    0.19348E-03    0.37923E+03
    0.19739E-03    0.38662E+03
    0.20138E-03    0.39414E+03
    0.20544E-03    0.40182E+03
    0.20959E-03    0.40964E+03
    0.21383E-03    0.41762E+03
    0.21815E-03    0.42575E+03
    0.22255E-03    0.43404E+03
    0.22705E-03    0.44249E+03
    0.23164E-03    0.45110E+03
    0.23632E-03    0.45988E+03
    0.24109E-03    0.46883E+03
    0.24596E-03    0.47795E+03
    0.25093E-03    0.48725E+03
    0.25600E-03    0.49673E+03
    0.26117E-03    0.50640E+03
    0.26645E-03    0.51625E+03
    0.27183E-03    0.52629E+03
    0.27732E-03    0.53652E+03
    0.28292E-03    0.54695E+03
    0.28864E-03    0.55759E+03
    0.29447E-03    0.56842E+03
    0.30042E-03    0.57947E+03
    0.30649E-03    0.59073E+03
    0.31268E-03    0.60221E+03
    0.31899E-03    0.61391E+03
    0.32544E-03    0.62583E+03
    0.33201E-03    0.63799E+03
    0.33872E-03    0.65038E+03
    0.34556E-03    0.66300E+03
    0.35254E-03    0.67587E+03
    0.35966E-03    0.68899E+03
    0.36693E-03    0.70235E+03
    0.37434E-03    0.71598E+03
    0.38190E-03    0.72986E+03
    0.38962E-03    0.74402E+03
    0.39749E-03    0.75844E+03
    0.40552E-03    0.77314E+03
    0.41371E-03    0.78812E+03
    0.42207E-03    0.80338E+03
    0.43060E-03    0.81894E+03
    0.43929E-03    0.83479E+03
    0.44817E-03    0.85095E+03
    0.45722E-03    0.86741E+03
    0.46646E-03    0.88419E+03
    0.47588E-03    0.90129E+03
    0.48550E-03    0.91871E+03
    0.49530E-03    0.93646E+03
    0.50531E-03    0.95455E+03
    0.51552E-03    0.97298E+03
    0.52593E-03    0.99176E+03
    0.53656E-03    0.10109E+04
    0.54739E-03    0.10304E+04
    0.55845E-03    0.10502E+04
    0.56973E-03    0.10705E+04
    0.58124E-03    0.10911E+04
    0.59299E-03    0.11121E+04
    0.60496E-03    0.11335E+04
    0.61719E-03    0.11553E+04
    0.62965E-03    0.11775E+04
    0.64237E-03    0.12001E+04
    0.65535E-03    0.12232E+04
    0.66859E-03    0.12466E+04
    0.68210E-03    0.12706E+04
    0.69588E-03    0.12949E+04
    0.70993E-03    0.13197E+04
    0.72427E-03    0.13450E+04
    0.73891E-03    0.13707E+04
    0.75383E-03    0.13969E+04
    0.76906E-03    0.14236E+04
    0.78460E-03    0.14508E+04
    0.80045E-03    0.14785E+04
    0.81662E-03    0.15066E+04
    0.83311E-03    0.15353E+04
    0.84994E-03    0.15646E+04
    0.86711E-03    0.15943E+04
    0.88463E-03    0.16246E+04
    0.90250E-03    0.16554E+04
    0.92073E-03    0.16868E+04
    0.93933E-03    0.17188E+04
    0.95831E-03    0.17513E+04
    0.97767E-03    0.17845E+04
    0.99742E-03    0.18182E+04
    0.10176E-02    0.18525E+04
    0.10381E-02    0.18874E+04
    0.10591E-02    0.19230E+04
    0.10805E-02    0.19591E+04
    0.11023E-02    0.19960E+04
    0.11246E-02    0.20334E+04
    0.11473E-02    0.20715E+04
    0.11705E-02    0.21103E+04
    0.11941E-02    0.21498E+04
    0.12182E-02    0.21899E+04
    0.12429E-02    0.22307E+04
    0.12680E-02    0.22723E+04
    0.12936E-02    0.23145E+04
    0.13197E-02    0.23575E+04
    0.13464E-02    0.24012E+04
    0.13736E-02    0.24457E+04
    0.14013E-02    0.24909E+04
    0.14296E-02    0.25368E+04
    0.14585E-02    0.25836E+04
    0.14880E-02    0.26311E+04
    0.15180E-02    0.26794E+04
    0.15487E-02    0.27284E+04
    0.15800E-02    0.27783E+04
    0.16119E-02    0.28290E+04
    0.16445E-02    0.28806E+04
