#           k/h    P           
    0.10000E-03    0.43662E+03
    0.10202E-03    0.44513E+03
    0.10408E-03    0.45381E+03
    0.10618E-03    0.46266E+03
    0.10833E-03    0.47168E+03
    0.11052E-03    0.48088E+03
    0.11275E-03    0.49025E+03
    0.11503E-03    0.49981E+03
    0.11735E-03    0.50955E+03
    0.11972E-03    0.51949E+03
    0.12214E-03    0.52961E+03
    0.12461E-03    0.53994E+03
    0.12712E-03    0.55046E+03
    0.12969E-03    0.56119E+03
    0.13231E-03    0.57213E+03
    0.13499E-03    0.58328E+03
    0.13771E-03    0.59465E+03
    0.14049E-03    0.60624E+03
    0.14333E-03    0.61806E+03
    0.14623E-03    0.63010E+03
    0.14918E-03    0.64238E+03
    0.15220E-03    0.65490E+03
    0.15527E-03    0.66766E+03
    0.15841E-03    0.68067E+03
    0.16161E-03    0.69394E+03
    0.16487E-03    0.70746E+03
    0.16820E-03    0.72124E+03
    0.17160E-03    0.73529E+03
    0.17507E-03    0.74962E+03
    0.17860E-03    0.76422E+03
    0.18221E-03    0.77910E+03
    0.18589E-03    0.79428E+03
    0.18965E-03    0.80975E+03
    0.19348E-03    0.82552E+03
    0.19739E-03    0.84160E+03
    0.20138E-03    0.85798E+03
    0.20544E-03    0.87469E+03
    0.20959E-03    0.89172E+03
    0.21383E-03    0.90908E+03
    0.21815E-03    0.92677E+03
    0.22255E-03    0.94481E+03
    0.22705E-03    0.96320E+03
    0.23164E-03    0.98195E+03
    0.23632E-03    0.10011E+04
    0.24109E-03    0.10205E+04
    0.24596E-03    0.10404E+04
    0.25093E-03    0.10606E+04
    0.25600E-03    0.10813E+04
    0.26117E-03    0.11023E+04
    0.26645E-03    0.11237E+04
    0.27183E-03    0.11456E+04
    0.27732E-03    0.11678E+04
    0.28292E-03    0.11905E+04
    0.28864E-03    0.12137E+04
    0.29447E-03    0.12373E+04
    0.30042E-03    0.12613E+04
    0.30649E-03    0.12858E+04
    0.31268E-03    0.13108E+04
    0.31899E-03    0.13363E+04
    0.32544E-03    0.13622E+04
    0.33201E-03    0.13887E+04
    0.33872E-03    0.14156E+04
    0.34556E-03    0.14431E+04
    0.35254E-03    0.14711E+04
    0.35966E-03    0.14996E+04
    0.36693E-03    0.15287E+04
    0.37434E-03    0.15583E+04
    0.38190E-03    0.15886E+04
    0.38962E-03    0.16193E+04
    0.39749E-03    0.16507E+04
    0.40552E-03    0.16827E+04
    0.41371E-03    0.17153E+04
    0.42207E-03    0.17485E+04
    0.43060E-03    0.17824E+04
    0.43929E-03    0.18168E+04
    0.44817E-03    0.18520E+04
    0.45722E-03    0.18878E+04
    0.46646E-03    0.19243E+04
    0.47588E-03    0.19615E+04
    0.48550E-03    0.19994E+04
    0.49530E-03    0.20380E+04
    0.50531E-03    0.20774E+04
    0.51552E-03    0.21174E+04
    0.52593E-03    0.21583E+04
    0.53656E-03    0.21999E+04
    0.54739E-03    0.22423E+04
    0.55845E-03    0.22855E+04
    0.56973E-03    0.23295E+04
    0.58124E-03    0.23744E+04
    0.59299E-03    0.24201E+04
    0.60496E-03    0.24666E+04
    0.61719E-03    0.25140E+04
    0.62965E-03    0.25623E+04
    0.64237E-03    0.26115E+04
    0.65535E-03    0.26616E+04
    0.66859E-03    0.27127E+04
    0.68210E-03    0.27647E+04
    0.69588E-03    0.28176E+04
    0.70993E-03    0.28716E+04
    0.72427E-03    0.29265E+04
    0.73891E-03    0.29825E+04
    0.75383E-03    0.30395E+04
    0.76906E-03    0.30975E+04
    0.78460E-03    0.31566E+04
    0.80045E-03    0.32168E+04
    0.81662E-03    0.32781E+04
    0.83311E-03    0.33405E+04
    0.84994E-03    0.34041E+04
    0.86711E-03    0.34688E+04
    0.88463E-03    0.35347E+04
    0.90250E-03    0.36017E+04
    0.92073E-03    0.36700E+04
    0.93933E-03    0.37395E+04
    0.95831E-03    0.38103E+04
    0.97767E-03    0.38823E+04
    0.99742E-03    0.39556E+04
    0.10176E-02    0.40303E+04
    0.10381E-02    0.41062E+04
    0.10591E-02    0.41836E+04
    0.10805E-02    0.42622E+04
    0.11023E-02    0.43423E+04
    0.11246E-02    0.44238E+04
    0.11473E-02    0.45067E+04
    0.11705E-02    0.45910E+04
    0.11941E-02    0.46768E+04
    0.12182E-02    0.47642E+04
    0.12429E-02    0.48530E+04
    0.12680E-02    0.49433E+04
    0.12936E-02    0.50352E+04
    0.13197E-02    0.51287E+04
    0.13464E-02    0.52238E+04
    0.13736E-02    0.53204E+04
    0.14013E-02    0.54187E+04
    0.14296E-02    0.55187E+04
    0.14585E-02    0.56203E+04
    0.14880E-02    0.57237E+04
    0.15180E-02    0.58287E+04
    0.15487E-02    0.59355E+04
    0.15800E-02    0.60440E+04
    0.16119E-02    0.61543E+04
    0.16445E-02    0.62664E+04
    0.16777E-02    0.63803E+04
    0.17116E-02    0.64960E+04
    0.17462E-02    0.66136E+04
    0.17814E-02    0.67330E+04
    0.18174E-02    0.68543E+04
    0.18541E-02    0.69775E+04
    0.18916E-02    0.71026E+04
    0.19298E-02    0.72296E+04
    0.19688E-02    0.73586E+04
    0.20086E-02    0.74896E+04
    0.20491E-02    0.76225E+04
    0.20905E-02    0.77574E+04
    0.21328E-02    0.78943E+04
    0.21758E-02    0.80332E+04
    0.22198E-02    0.81741E+04
    0.22646E-02    0.83170E+04
    0.23104E-02    0.84620E+04
    0.23571E-02    0.86091E+04
    0.24047E-02    0.87582E+04
    0.24533E-02    0.89093E+04
    0.25028E-02    0.90625E+04
    0.25534E-02    0.92178E+04
    0.26050E-02    0.93751E+04
    0.26576E-02    0.95346E+04
    0.27113E-02    0.96960E+04
    0.27660E-02    0.98596E+04
    0.28219E-02    0.10025E+05
    0.28789E-02    0.10193E+05
    0.29371E-02    0.10363E+05
    0.29964E-02    0.10534E+05
    0.30569E-02    0.10708E+05
    0.31187E-02    0.10884E+05
    0.31817E-02    0.11062E+05
    0.32460E-02    0.11242E+05
    0.33115E-02    0.11423E+05
    0.33784E-02    0.11607E+05
    0.34467E-02    0.11793E+05
    0.35163E-02    0.11980E+05
    0.35874E-02    0.12170E+05
    0.36598E-02    0.12361E+05
    0.37338E-02    0.12554E+05
    0.38092E-02    0.12749E+05
    0.38861E-02    0.12945E+05
    0.39646E-02    0.13144E+05
    0.40447E-02    0.13344E+05
    0.41264E-02    0.13545E+05
    0.42098E-02    0.13748E+05
    0.42948E-02    0.13953E+05
    0.43816E-02    0.14158E+05
    0.44701E-02    0.14366E+05
    0.45604E-02    0.14574E+05
    0.46525E-02    0.14784E+05
    0.47465E-02    0.14995E+05
    0.48424E-02    0.15207E+05
    0.49402E-02    0.15420E+05
    0.50400E-02    0.15634E+05
    0.51419E-02    0.15849E+05
    0.52457E-02    0.16065E+05
    0.53517E-02    0.16281E+05
    0.54598E-02    0.16498E+05
    0.55701E-02    0.16715E+05
    0.56826E-02    0.16933E+05
    0.57974E-02    0.17150E+05
    0.59145E-02    0.17368E+05
    0.60340E-02    0.17586E+05
    0.61559E-02    0.17804E+05
    0.62803E-02    0.18021E+05
    0.64072E-02    0.18238E+05
    0.65366E-02    0.18454E+05
    0.66686E-02    0.18670E+05
    0.68033E-02    0.18885E+05
    0.69408E-02    0.19099E+05
    0.70810E-02    0.19312E+05
    0.72240E-02    0.19523E+05
    0.73700E-02    0.19733E+05
    0.75189E-02    0.19942E+05
    0.76708E-02    0.20148E+05
    0.78257E-02    0.20353E+05
    0.79838E-02    0.20555E+05
    0.81451E-02    0.20755E+05
    0.83096E-02    0.20953E+05
    0.84775E-02    0.21147E+05
    0.86488E-02    0.21339E+05
    0.88235E-02    0.21528E+05
    0.90017E-02    0.21713E+05
    0.91836E-02    0.21894E+05
    0.93691E-02    0.22072E+05
    0.95583E-02    0.22246E+05
    0.97514E-02    0.22416E+05
    0.99484E-02    0.22581E+05
    0.10149E-01    0.22742E+05
    0.10354E-01    0.22898E+05
    0.10564E-01    0.23048E+05
    0.10777E-01    0.23193E+05
    0.10995E-01    0.23333E+05
    0.11217E-01    0.23467E+05
    0.11443E-01    0.23594E+05
    0.11675E-01    0.23716E+05
    0.11910E-01    0.23830E+05
    0.12151E-01    0.23938E+05
    0.12397E-01    0.24039E+05
    0.12647E-01    0.24133E+05
    0.12902E-01    0.24219E+05
    0.13163E-01    0.24297E+05
    0.13429E-01    0.24368E+05
    0.13700E-01    0.24430E+05
    0.13977E-01    0.24483E+05
    0.14259E-01    0.24528E+05
    0.14547E-01    0.24564E+05
    0.14841E-01    0.24591E+05
    0.15141E-01    0.24608E+05
    0.15447E-01    0.24616E+05
    0.15759E-01    0.24614E+05
    0.16077E-01    0.24602E+05
    0.16402E-01    0.24580E+05
    0.16734E-01    0.24547E+05
    0.17072E-01    0.24504E+05
    0.17416E-01    0.24450E+05
    0.17768E-01    0.24385E+05
    0.18127E-01    0.24308E+05
    0.18493E-01    0.24221E+05
    0.18867E-01    0.24122E+05
    0.19248E-01    0.24013E+05
    0.19637E-01    0.23892E+05
    0.20034E-01    0.23762E+05
    0.20438E-01    0.23620E+05
    0.20851E-01    0.23466E+05
    0.21272E-01    0.23301E+05
    0.21702E-01    0.23124E+05
    0.22141E-01    0.22935E+05
    0.22588E-01    0.22733E+05
