#           k/h    P           
    0.10000E-03    0.84056E+02
    0.10202E-03    0.85695E+02
    0.10408E-03    0.87366E+02
    0.10618E-03    0.89070E+02
    0.10833E-03    0.90807E+02
    0.11052E-03    0.92577E+02
    0.11275E-03    0.94382E+02
    0.11503E-03    0.96223E+02
    0.11735E-03    0.98099E+02
    0.11972E-03    0.10001E+03
    0.12214E-03    0.10196E+03
    0.12461E-03    0.10395E+03
    0.12712E-03    0.10598E+03
    0.12969E-03    0.10804E+03
    0.13231E-03    0.11015E+03
    0.13499E-03    0.11230E+03
    0.13771E-03    0.11448E+03
    0.14049E-03    0.11672E+03
    0.14333E-03    0.11899E+03
    0.14623E-03    0.12131E+03
    0.14918E-03    0.12367E+03
    0.15220E-03    0.12609E+03
    0.15527E-03    0.12854E+03
    0.15841E-03    0.13105E+03
    0.16161E-03    0.13360E+03
    0.16487E-03    0.13621E+03
    0.16820E-03    0.13886E+03
    0.17160E-03    0.14157E+03
    0.17507E-03    0.14432E+03
    0.17860E-03    0.14714E+03
    0.18221E-03    0.15000E+03
    0.18589E-03    0.15292E+03
    0.18965E-03    0.15590E+03
    0.19348E-03    0.15894E+03
    0.19739E-03    0.16204E+03
    0.20138E-03    0.16519E+03
    0.20544E-03    0.16841E+03
    0.20959E-03    0.17169E+03
    0.21383E-03    0.17503E+03
    0.21815E-03    0.17844E+03
    0.22255E-03    0.18192E+03
    0.22705E-03    0.18546E+03
    0.23164E-03    0.18907E+03
    0.23632E-03    0.19275E+03
    0.24109E-03    0.19650E+03
    0.24596E-03    0.20033E+03
    0.25093E-03    0.20422E+03
    0.25600E-03    0.20820E+03
    0.26117E-03    0.21225E+03
    0.26645E-03    0.21638E+03
    0.27183E-03    0.22059E+03
    0.27732E-03    0.22488E+03
    0.28292E-03    0.22925E+03
    0.28864E-03    0.23371E+03
    0.29447E-03    0.23826E+03
    0.30042E-03    0.24289E+03
    0.30649E-03    0.24761E+03
    0.31268E-03    0.25242E+03
    0.31899E-03    0.25733E+03
    0.32544E-03    0.26233E+03
    0.33201E-03    0.26742E+03
    0.33872E-03    0.27262E+03
    0.34556E-03    0.27791E+03
    0.35254E-03    0.28331E+03
    0.35966E-03    0.28881E+03
    0.36693E-03    0.29441E+03
    0.37434E-03    0.30013E+03
    0.38190E-03    0.30595E+03
    0.38962E-03    0.31189E+03
    0.39749E-03    0.31793E+03
    0.40552E-03    0.32410E+03
    0.41371E-03    0.33038E+03
    0.42207E-03    0.33679E+03
    0.43060E-03    0.34331E+03
    0.43929E-03    0.34996E+03
    0.44817E-03    0.35674E+03
    0.45722E-03    0.36364E+03
    0.46646E-03    0.37068E+03
    0.47588E-03    0.37785E+03
    0.48550E-03    0.38516E+03
    0.49530E-03    0.39261E+03
    0.50531E-03    0.40020E+03
    0.51552E-03    0.40793E+03
    0.52593E-03    0.41581E+03
    0.53656E-03    0.42384E+03
    0.54739E-03    0.43201E+03
    0.55845E-03    0.44035E+03
    0.56973E-03    0.44884E+03
    0.58124E-03    0.45749E+03
    0.59299E-03    0.46631E+03
    0.60496E-03    0.47529E+03
    0.61719E-03    0.48443E+03
    0.62965E-03    0.49375E+03
    0.64237E-03    0.50325E+03
    0.65535E-03    0.51292E+03
    0.66859E-03    0.52277E+03
    0.68210E-03    0.53280E+03
    0.69588E-03    0.54303E+03
    0.70993E-03    0.55344E+03
    0.72427E-03    0.56404E+03
    0.73891E-03    0.57484E+03
    0.75383E-03    0.58584E+03
    0.76906E-03    0.59704E+03
    0.78460E-03    0.60845E+03
    0.80045E-03    0.62007E+03
    0.81662E-03    0.63190E+03
    0.83311E-03    0.64395E+03
    0.84994E-03    0.65622E+03
    0.86711E-03    0.66871E+03
    0.88463E-03    0.68142E+03
    0.90250E-03    0.69437E+03
    0.92073E-03    0.70755E+03
    0.93933E-03    0.72097E+03
    0.95831E-03    0.73463E+03
    0.97767E-03    0.74854E+03
    0.99742E-03    0.76269E+03
    0.10176E-02    0.77710E+03
    0.10381E-02    0.79176E+03
    0.10591E-02    0.80668E+03
    0.10805E-02    0.82187E+03
    0.11023E-02    0.83732E+03
    0.11246E-02    0.85305E+03
    0.11473E-02    0.86905E+03
    0.11705E-02    0.88533E+03
    0.11941E-02    0.90189E+03
    0.12182E-02    0.91875E+03
    0.12429E-02    0.93589E+03
    0.12680E-02    0.95333E+03
    0.12936E-02    0.97106E+03
    0.13197E-02    0.98910E+03
    0.13464E-02    0.10074E+04
    0.13736E-02    0.10261E+04
    0.14013E-02    0.10451E+04
    0.14296E-02    0.10644E+04
    0.14585E-02    0.10840E+04
    0.14880E-02    0.11039E+04
    0.15180E-02    0.11242E+04
    0.15487E-02    0.11448E+04
    0.15800E-02    0.11657E+04
    0.16119E-02    0.11870E+04
    0.16445E-02    0.12087E+04
    0.16777E-02    0.12306E+04
    0.17116E-02    0.12530E+04
    0.17462E-02    0.12757E+04
    0.17814E-02    0.12987E+04
    0.18174E-02    0.13221E+04
    0.18541E-02    0.13459E+04
    0.18916E-02    0.13700E+04
    0.19298E-02    0.13945E+04
    0.19688E-02    0.14194E+04
    0.20086E-02    0.14447E+04
    0.20491E-02    0.14703E+04
    0.20905E-02    0.14964E+04
    0.21328E-02    0.15228E+04
    0.21758E-02    0.15496E+04
    0.22198E-02    0.15768E+04
    0.22646E-02    0.16044E+04
    0.23104E-02    0.16324E+04
    0.23571E-02    0.16607E+04
    0.24047E-02    0.16895E+04
    0.24533E-02    0.17187E+04
    0.25028E-02    0.17482E+04
    0.25534E-02    0.17782E+04
    0.26050E-02    0.18085E+04
    0.26576E-02    0.18393E+04
    0.27113E-02    0.18705E+04
    0.27660E-02    0.19020E+04
    0.28219E-02    0.19340E+04
    0.28789E-02    0.19663E+04
    0.29371E-02    0.19991E+04
    0.29964E-02    0.20322E+04
    0.30569E-02    0.20658E+04
    0.31187E-02    0.20997E+04
    0.31817E-02    0.21340E+04
    0.32460E-02    0.21687E+04
    0.33115E-02    0.22038E+04
    0.33784E-02    0.22392E+04
    0.34467E-02    0.22751E+04
    0.35163E-02    0.23113E+04
    0.35874E-02    0.23478E+04
    0.36598E-02    0.23847E+04
    0.37338E-02    0.24220E+04
    0.38092E-02    0.24596E+04
    0.38861E-02    0.24975E+04
    0.39646E-02    0.25358E+04
    0.40447E-02    0.25743E+04
    0.41264E-02    0.26132E+04
    0.42098E-02    0.26524E+04
    0.42948E-02    0.26919E+04
    0.43816E-02    0.27316E+04
    0.44701E-02    0.27716E+04
    0.45604E-02    0.28119E+04
    0.46525E-02    0.28524E+04
    0.47465E-02    0.28931E+04
    0.48424E-02    0.29340E+04
    0.49402E-02    0.29751E+04
    0.50400E-02    0.30164E+04
    0.51419E-02    0.30579E+04
    0.52457E-02    0.30995E+04
    0.53517E-02    0.31413E+04
    0.54598E-02    0.31831E+04
    0.55701E-02    0.32250E+04
    0.56826E-02    0.32670E+04
    0.57974E-02    0.33090E+04
    0.59145E-02    0.33511E+04
    0.60340E-02    0.33931E+04
    0.61559E-02    0.34352E+04
    0.62803E-02    0.34771E+04
    0.64072E-02    0.35190E+04
    0.65366E-02    0.35608E+04
    0.66686E-02    0.36025E+04
    0.68033E-02    0.36440E+04
    0.69408E-02    0.36853E+04
    0.70810E-02    0.37264E+04
    0.72240E-02    0.37672E+04
    0.73700E-02    0.38077E+04
    0.75189E-02    0.38480E+04
    0.76708E-02    0.38879E+04
    0.78257E-02    0.39274E+04
    0.79838E-02    0.39665E+04
    0.81451E-02    0.40051E+04
    0.83096E-02    0.40432E+04
    0.84775E-02    0.40808E+04
    0.86488E-02    0.41179E+04
    0.88235E-02    0.41543E+04
    0.90017E-02    0.41901E+04
    0.91836E-02    0.42252E+04
    0.93691E-02    0.42596E+04
    0.95583E-02    0.42932E+04
    0.97514E-02    0.43260E+04
    0.99484E-02    0.43580E+04
    0.10149E-01    0.43890E+04
    0.10354E-01    0.44191E+04
    0.10564E-01    0.44483E+04
    0.10777E-01    0.44763E+04
    0.10995E-01    0.45034E+04
    0.11217E-01    0.45292E+04
    0.11443E-01    0.45540E+04
    0.11675E-01    0.45775E+04
    0.11910E-01    0.45997E+04
    0.12151E-01    0.46206E+04
    0.12397E-01    0.46402E+04
    0.12647E-01    0.46584E+04
    0.12902E-01    0.46751E+04
    0.13163E-01    0.46903E+04
    0.13429E-01    0.47040E+04
    0.13700E-01    0.47161E+04
    0.13977E-01    0.47265E+04
    0.14259E-01    0.47353E+04
    0.14547E-01    0.47423E+04
    0.14841E-01    0.47476E+04
    0.15141E-01    0.47511E+04
    0.15447E-01    0.47527E+04
    0.15759E-01    0.47525E+04
    0.16077E-01    0.47503E+04
    0.16402E-01    0.47461E+04
    0.16734E-01    0.47400E+04
    0.17072E-01    0.47318E+04
