#           k/h    P           
    0.10000E-03    0.17339E+02
    0.10202E-03    0.17677E+02
    0.10408E-03    0.18022E+02
    0.10618E-03    0.18373E+02
    0.10833E-03    0.18731E+02
    0.11052E-03    0.19097E+02
    0.11275E-03    0.19469E+02
    0.11503E-03    0.19849E+02
    0.11735E-03    0.20236E+02
    0.11972E-03    0.20630E+02
    0.12214E-03    0.21033E+02
    0.12461E-03    0.21443E+02
    0.12712E-03    0.21861E+02
    0.12969E-03    0.22287E+02
    0.13231E-03    0.22721E+02
    0.13499E-03    0.23164E+02
    0.13771E-03    0.23616E+02
    0.14049E-03    0.24076E+02
    0.14333E-03    0.24546E+02
    0.14623E-03    0.25024E+02
    0.14918E-03    0.25512E+02
    0.15220E-03    0.26010E+02
    0.15527E-03    0.26517E+02
    0.15841E-03    0.27033E+02
    0.16161E-03    0.27560E+02
    0.16487E-03    0.28098E+02
    0.16820E-03    0.28645E+02
    0.17160E-03    0.29203E+02
    0.17507E-03    0.29773E+02
    0.17860E-03    0.30353E+02
    0.18221E-03    0.30944E+02
    0.18589E-03    0.31547E+02
    0.18965E-03    0.32162E+02
    0.19348E-03    0.32789E+02
    0.19739E-03    0.33428E+02
    0.20138E-03    0.34079E+02
    0.20544E-03    0.34743E+02
    0.20959E-03    0.35420E+02
    0.21383E-03    0.36110E+02
    0.21815E-03    0.36813E+02
    0.22255E-03    0.37530E+02
    0.22705E-03    0.38261E+02
    0.23164E-03    0.39006E+02
    0.23632E-03    0.39766E+02
    0.24109E-03    0.40540E+02
    0.24596E-03    0.41329E+02
    0.25093E-03    0.42134E+02
    0.25600E-03    0.42954E+02
    0.26117E-03    0.43791E+02
    0.26645E-03    0.44643E+02
    0.27183E-03    0.45512E+02
    0.27732E-03    0.46398E+02
    0.28292E-03    0.47300E+02
    0.28864E-03    0.48221E+02
    0.29447E-03    0.49159E+02
    0.30042E-03    0.50115E+02
    0.30649E-03    0.51090E+02
    0.31268E-03    0.52084E+02
    0.31899E-03    0.53096E+02
    0.32544E-03    0.54129E+02
    0.33201E-03    0.55181E+02
    0.33872E-03    0.56254E+02
    0.34556E-03    0.57347E+02
    0.35254E-03    0.58462E+02
    0.35966E-03    0.59597E+02
    0.36693E-03    0.60755E+02
    0.37434E-03    0.61935E+02
    0.38190E-03    0.63138E+02
    0.38962E-03    0.64364E+02
    0.39749E-03    0.65614E+02
    0.40552E-03    0.66887E+02
    0.41371E-03    0.68185E+02
    0.42207E-03    0.69508E+02
    0.43060E-03    0.70856E+02
    0.43929E-03    0.72230E+02
    0.44817E-03    0.73631E+02
    0.45722E-03    0.75058E+02
    0.46646E-03    0.76512E+02
    0.47588E-03    0.77995E+02
    0.48550E-03    0.79505E+02
    0.49530E-03    0.81045E+02
    0.50531E-03    0.82613E+02
    0.51552E-03    0.84212E+02
    0.52593E-03    0.85841E+02
    0.53656E-03    0.87501E+02
    0.54739E-03    0.89192E+02
    0.55845E-03    0.90916E+02
    0.56973E-03    0.92672E+02
    0.58124E-03    0.94462E+02
    0.59299E-03    0.96285E+02
    0.60496E-03    0.98143E+02
    0.61719E-03    0.10004E+03
    0.62965E-03    0.10196E+03
    0.64237E-03    0.10393E+03
    0.65535E-03    0.10593E+03
    0.66859E-03    0.10797E+03
    0.68210E-03    0.11005E+03
    0.69588E-03    0.11216E+03
    0.70993E-03    0.11432E+03
    0.72427E-03    0.11651E+03
    0.73891E-03    0.11875E+03
    0.75383E-03    0.12103E+03
    0.76906E-03    0.12335E+03
    0.78460E-03    0.12571E+03
    0.80045E-03    0.12812E+03
    0.81662E-03    0.13057E+03
    0.83311E-03    0.13307E+03
    0.84994E-03    0.13561E+03
    0.86711E-03    0.13820E+03
    0.88463E-03    0.14083E+03
    0.90250E-03    0.14352E+03
    0.92073E-03    0.14625E+03
    0.93933E-03    0.14903E+03
    0.95831E-03    0.15186E+03
    0.97767E-03    0.15475E+03
    0.99742E-03    0.15768E+03
    0.10176E-02    0.16067E+03
    0.10381E-02    0.16371E+03
    0.10591E-02    0.16681E+03
    0.10805E-02    0.16996E+03
    0.11023E-02    0.17316E+03
    0.11246E-02    0.17642E+03
    0.11473E-02    0.17974E+03
    0.11705E-02    0.18312E+03
    0.11941E-02    0.18656E+03
    0.12182E-02    0.19005E+03
    0.12429E-02    0.19361E+03
    0.12680E-02    0.19723E+03
    0.12936E-02    0.20091E+03
    0.13197E-02    0.20465E+03
    0.13464E-02    0.20846E+03
    0.13736E-02    0.21233E+03
    0.14013E-02    0.21627E+03
    0.14296E-02    0.22027E+03
    0.14585E-02    0.22434E+03
    0.14880E-02    0.22848E+03
    0.15180E-02    0.23269E+03
    0.15487E-02    0.23696E+03
    0.15800E-02    0.24131E+03
    0.16119E-02    0.24573E+03
    0.16445E-02    0.25021E+03
    0.16777E-02    0.25477E+03
    0.17116E-02    0.25941E+03
