#           k/h    P           
    0.10000E-03    0.68481E+00
    0.10202E-03    0.69817E+00
    0.10408E-03    0.71179E+00
    0.10618E-03    0.72567E+00
    0.10833E-03    0.73982E+00
    0.11052E-03    0.75425E+00
    0.11275E-03    0.76896E+00
    0.11503E-03    0.78396E+00
    0.11735E-03    0.79925E+00
    0.11972E-03    0.81484E+00
    0.12214E-03    0.83073E+00
    0.12461E-03    0.84693E+00
    0.12712E-03    0.86345E+00
    0.12969E-03    0.88028E+00
    0.13231E-03    0.89745E+00
    0.13499E-03    0.91495E+00
    0.13771E-03    0.93280E+00
    0.14049E-03    0.95099E+00
    0.14333E-03    0.96953E+00
    0.14623E-03    0.98844E+00
    0.14918E-03    0.10077E+01
    0.15220E-03    0.10274E+01
    0.15527E-03    0.10474E+01
    0.15841E-03    0.10678E+01
    0.16161E-03    0.10886E+01
    0.16487E-03    0.11099E+01
    0.16820E-03    0.11315E+01
    0.17160E-03    0.11536E+01
    0.17507E-03    0.11761E+01
    0.17860E-03    0.11990E+01
    0.18221E-03    0.12224E+01
    0.18589E-03    0.12462E+01
    0.18965E-03    0.12705E+01
    0.19348E-03    0.12953E+01
    0.19739E-03    0.13205E+01
    0.20138E-03    0.13462E+01
    0.20544E-03    0.13725E+01
    0.20959E-03    0.13992E+01
    0.21383E-03    0.14265E+01
    0.21815E-03    0.14543E+01
    0.22255E-03    0.14827E+01
    0.22705E-03    0.15116E+01
    0.23164E-03    0.15410E+01
    0.23632E-03    0.15711E+01
    0.24109E-03    0.16017E+01
    0.24596E-03    0.16329E+01
    0.25093E-03    0.16647E+01
    0.25600E-03    0.16971E+01
    0.26117E-03    0.17302E+01
    0.26645E-03    0.17639E+01
    0.27183E-03    0.17983E+01
    0.27732E-03    0.18333E+01
    0.28292E-03    0.18690E+01
    0.28864E-03    0.19054E+01
    0.29447E-03    0.19425E+01
    0.30042E-03    0.19804E+01
    0.30649E-03    0.20189E+01
    0.31268E-03    0.20583E+01
    0.31899E-03    0.20983E+01
    0.32544E-03    0.21392E+01
    0.33201E-03    0.21808E+01
    0.33872E-03    0.22233E+01
    0.34556E-03    0.22666E+01
    0.35254E-03    0.23107E+01
    0.35966E-03    0.23557E+01
    0.36693E-03    0.24015E+01
    0.37434E-03    0.24482E+01
    0.38190E-03    0.24959E+01
    0.38962E-03    0.25444E+01
    0.39749E-03    0.25939E+01
    0.40552E-03    0.26444E+01
    0.41371E-03    0.26958E+01
    0.42207E-03    0.27482E+01
    0.43060E-03    0.28017E+01
    0.43929E-03    0.28561E+01
    0.44817E-03    0.29116E+01
    0.45722E-03    0.29682E+01
    0.46646E-03    0.30259E+01
    0.47588E-03    0.30847E+01
    0.48550E-03    0.31446E+01
    0.49530E-03    0.32057E+01
    0.50531E-03    0.32679E+01
    0.51552E-03    0.33314E+01
    0.52593E-03    0.33961E+01
    0.53656E-03    0.34620E+01
    0.54739E-03    0.35291E+01
    0.55845E-03    0.35976E+01
    0.56973E-03    0.36674E+01
    0.58124E-03    0.37385E+01
    0.59299E-03    0.38110E+01
    0.60496E-03    0.38848E+01
    0.61719E-03    0.39601E+01
    0.62965E-03    0.40368E+01
    0.64237E-03    0.41150E+01
    0.65535E-03    0.41946E+01
    0.66859E-03    0.42758E+01
    0.68210E-03    0.43585E+01
    0.69588E-03    0.44428E+01
    0.70993E-03    0.45287E+01
    0.72427E-03    0.46162E+01
    0.73891E-03    0.47054E+01
    0.75383E-03    0.47963E+01
    0.76906E-03    0.48889E+01
    0.78460E-03    0.49832E+01
    0.80045E-03    0.50793E+01
    0.81662E-03    0.51772E+01
    0.83311E-03    0.52770E+01
    0.84994E-03    0.53786E+01
    0.86711E-03    0.54821E+01
    0.88463E-03    0.55876E+01
    0.90250E-03    0.56950E+01
    0.92073E-03    0.58045E+01
    0.93933E-03    0.59159E+01
    0.95831E-03    0.60295E+01
