#           k/h    P           
    0.10000E-03    0.38495E+02
    0.10202E-03    0.39246E+02
    0.10408E-03    0.40011E+02
    0.10618E-03    0.40791E+02
    0.10833E-03    0.41586E+02
    0.11052E-03    0.42397E+02
    0.11275E-03    0.43224E+02
    0.11503E-03    0.44067E+02
    0.11735E-03    0.44926E+02
    0.11972E-03    0.45802E+02
    0.12214E-03    0.46695E+02
    0.12461E-03    0.47606E+02
    0.12712E-03    0.48534E+02
    0.12969E-03    0.49480E+02
    0.13231E-03    0.50445E+02
    0.13499E-03    0.51428E+02
    0.13771E-03    0.52431E+02
    0.14049E-03    0.53453E+02
    0.14333E-03    0.54495E+02
    0.14623E-03    0.55557E+02
    0.14918E-03    0.56640E+02
    0.15220E-03    0.57744E+02
    0.15527E-03    0.58870E+02
    0.15841E-03    0.60017E+02
    0.16161E-03    0.61187E+02
    0.16487E-03    0.62379E+02
    0.16820E-03    0.63595E+02
    0.17160E-03    0.64834E+02
    0.17507E-03    0.66098E+02
    0.17860E-03    0.67386E+02
    0.18221E-03    0.68699E+02
    0.18589E-03    0.70037E+02
    0.18965E-03    0.71402E+02
    0.19348E-03    0.72793E+02
    0.19739E-03    0.74211E+02
    0.20138E-03    0.75657E+02
    0.20544E-03    0.77130E+02
    0.20959E-03    0.78633E+02
    0.21383E-03    0.80164E+02
    0.21815E-03    0.81726E+02
    0.22255E-03    0.83317E+02
    0.22705E-03    0.84940E+02
    0.23164E-03    0.86593E+02
    0.23632E-03    0.88279E+02
    0.24109E-03    0.89998E+02
    0.24596E-03    0.91750E+02
    0.25093E-03    0.93536E+02
    0.25600E-03    0.95357E+02
    0.26117E-03    0.97212E+02
    0.26645E-03    0.99104E+02
    0.27183E-03    0.10103E+03
    0.27732E-03    0.10300E+03
    0.28292E-03    0.10500E+03
    0.28864E-03    0.10704E+03
    0.29447E-03    0.10913E+03
    0.30042E-03    0.11125E+03
    0.30649E-03    0.11341E+03
    0.31268E-03    0.11562E+03
    0.31899E-03    0.11786E+03
    0.32544E-03    0.12016E+03
    0.33201E-03    0.12249E+03
    0.33872E-03    0.12487E+03
    0.34556E-03    0.12730E+03
    0.35254E-03    0.12977E+03
    0.35966E-03    0.13229E+03
    0.36693E-03    0.13486E+03
    0.37434E-03    0.13748E+03
    0.38190E-03    0.14015E+03
    0.38962E-03    0.14287E+03
    0.39749E-03    0.14564E+03
    0.40552E-03    0.14846E+03
    0.41371E-03    0.15134E+03
    0.42207E-03    0.15428E+03
    0.43060E-03    0.15727E+03
    0.43929E-03    0.16032E+03
    0.44817E-03    0.16342E+03
    0.45722E-03    0.16659E+03
    0.46646E-03    0.16981E+03
    0.47588E-03    0.17310E+03
    0.48550E-03    0.17645E+03
    0.49530E-03    0.17986E+03
    0.50531E-03    0.18334E+03
    0.51552E-03    0.18689E+03
    0.52593E-03    0.19050E+03
    0.53656E-03    0.19418E+03
    0.54739E-03    0.19793E+03
    0.55845E-03    0.20175E+03
    0.56973E-03    0.20565E+03
    0.58124E-03    0.20961E+03
    0.59299E-03    0.21366E+03
    0.60496E-03    0.21777E+03
    0.61719E-03    0.22197E+03
    0.62965E-03    0.22624E+03
    0.64237E-03    0.23060E+03
    0.65535E-03    0.23503E+03
    0.66859E-03    0.23955E+03
    0.68210E-03    0.24416E+03
    0.69588E-03    0.24884E+03
    0.70993E-03    0.25362E+03
    0.72427E-03    0.25849E+03
    0.73891E-03    0.26344E+03
    0.75383E-03    0.26849E+03
    0.76906E-03    0.27363E+03
    0.78460E-03    0.27886E+03
    0.80045E-03    0.28419E+03
    0.81662E-03    0.28962E+03
    0.83311E-03    0.29515E+03
    0.84994E-03    0.30078E+03
    0.86711E-03    0.30651E+03
    0.88463E-03    0.31235E+03
    0.90250E-03    0.31829E+03
    0.92073E-03    0.32434E+03
    0.93933E-03    0.33050E+03
    0.95831E-03    0.33677E+03
    0.97767E-03    0.34315E+03
    0.99742E-03    0.34965E+03
    0.10176E-02    0.35626E+03
    0.10381E-02    0.36299E+03
    0.10591E-02    0.36984E+03
    0.10805E-02    0.37681E+03
    0.11023E-02    0.38391E+03
    0.11246E-02    0.39113E+03
    0.11473E-02    0.39847E+03
    0.11705E-02    0.40595E+03
    0.11941E-02    0.41355E+03
    0.12182E-02    0.42129E+03
    0.12429E-02    0.42915E+03
    0.12680E-02    0.43716E+03
    0.12936E-02    0.44530E+03
    0.13197E-02    0.45358E+03
    0.13464E-02    0.46201E+03
    0.13736E-02    0.47057E+03
    0.14013E-02    0.47928E+03
    0.14296E-02    0.48813E+03
    0.14585E-02    0.49714E+03
    0.14880E-02    0.50629E+03
    0.15180E-02    0.51559E+03
    0.15487E-02    0.52505E+03
    0.15800E-02    0.53466E+03
    0.16119E-02    0.54443E+03
    0.16445E-02    0.55436E+03
    0.16777E-02    0.56445E+03
    0.17116E-02    0.57470E+03
    0.17462E-02    0.58511E+03
    0.17814E-02    0.59569E+03
    0.18174E-02    0.60643E+03
    0.18541E-02    0.61734E+03
    0.18916E-02    0.62842E+03
    0.19298E-02    0.63967E+03
    0.19688E-02    0.65110E+03
    0.20086E-02    0.66269E+03
    0.20491E-02    0.67446E+03
    0.20905E-02    0.68641E+03
    0.21328E-02    0.69853E+03
    0.21758E-02    0.71083E+03
    0.22198E-02    0.72331E+03
    0.22646E-02    0.73597E+03
    0.23104E-02    0.74881E+03
    0.23571E-02    0.76184E+03
    0.24047E-02    0.77504E+03
    0.24533E-02    0.78842E+03
    0.25028E-02    0.80199E+03
    0.25534E-02    0.81574E+03
    0.26050E-02    0.82968E+03
    0.26576E-02    0.84380E+03
    0.27113E-02    0.85810E+03
    0.27660E-02    0.87258E+03
    0.28219E-02    0.88725E+03
    0.28789E-02    0.90209E+03
    0.29371E-02    0.91712E+03
    0.29964E-02    0.93234E+03
    0.30569E-02    0.94773E+03
    0.31187E-02    0.96330E+03
    0.31817E-02    0.97904E+03
    0.32460E-02    0.99497E+03
    0.33115E-02    0.10111E+04
    0.33784E-02    0.10273E+04
    0.34467E-02    0.10438E+04
    0.35163E-02    0.10604E+04
    0.35874E-02    0.10772E+04
    0.36598E-02    0.10941E+04
    0.37338E-02    0.11112E+04
    0.38092E-02    0.11284E+04
    0.38861E-02    0.11459E+04
    0.39646E-02    0.11634E+04
    0.40447E-02    0.11811E+04
    0.41264E-02    0.11990E+04
    0.42098E-02    0.12169E+04
    0.42948E-02    0.12351E+04
    0.43816E-02    0.12533E+04
    0.44701E-02    0.12717E+04
    0.45604E-02    0.12901E+04
    0.46525E-02    0.13087E+04
    0.47465E-02    0.13274E+04
    0.48424E-02    0.13462E+04
    0.49402E-02    0.13651E+04
    0.50400E-02    0.13840E+04
    0.51419E-02    0.14031E+04
    0.52457E-02    0.14222E+04
    0.53517E-02    0.14413E+04
    0.54598E-02    0.14605E+04
    0.55701E-02    0.14798E+04
    0.56826E-02    0.14990E+04
    0.57974E-02    0.15183E+04
    0.59145E-02    0.15376E+04
    0.60340E-02    0.15569E+04
    0.61559E-02    0.15762E+04
    0.62803E-02    0.15955E+04
    0.64072E-02    0.16147E+04
    0.65366E-02    0.16339E+04
    0.66686E-02    0.16530E+04
    0.68033E-02    0.16721E+04
    0.69408E-02    0.16911E+04
    0.70810E-02    0.17099E+04
    0.72240E-02    0.17287E+04
    0.73700E-02    0.17473E+04
    0.75189E-02    0.17658E+04
    0.76708E-02    0.17841E+04
    0.78257E-02    0.18022E+04
    0.79838E-02    0.18202E+04
    0.81451E-02    0.18379E+04
    0.83096E-02    0.18554E+04
    0.84775E-02    0.18727E+04
    0.86488E-02    0.18897E+04
    0.88235E-02    0.19065E+04
    0.90017E-02    0.19229E+04
    0.91836E-02    0.19390E+04
    0.93691E-02    0.19548E+04
    0.95583E-02    0.19703E+04
    0.97514E-02    0.19854E+04
    0.99484E-02    0.20000E+04
    0.10149E-01    0.20143E+04
    0.10354E-01    0.20282E+04
    0.10564E-01    0.20415E+04
    0.10777E-01    0.20545E+04
    0.10995E-01    0.20669E+04
    0.11217E-01    0.20788E+04
