#           k/h    P           
    0.10000E-03    0.34670E+01
    0.10202E-03    0.35346E+01
    0.10408E-03    0.36035E+01
    0.10618E-03    0.36738E+01
    0.10833E-03    0.37455E+01
    0.11052E-03    0.38185E+01
    0.11275E-03    0.38930E+01
    0.11503E-03    0.39689E+01
    0.11735E-03    0.40463E+01
    0.11972E-03    0.41252E+01
    0.12214E-03    0.42056E+01
    0.12461E-03    0.42876E+01
    0.12712E-03    0.43713E+01
    0.12969E-03    0.44565E+01
    0.13231E-03    0.45434E+01
    0.13499E-03    0.46320E+01
    0.13771E-03    0.47223E+01
    0.14049E-03    0.48144E+01
    0.14333E-03    0.49083E+01
    0.14623E-03    0.50040E+01
    0.14918E-03    0.51015E+01
    0.15220E-03    0.52010E+01
    0.15527E-03    0.53024E+01
    0.15841E-03    0.54058E+01
    0.16161E-03    0.55111E+01
    0.16487E-03    0.56186E+01
    0.16820E-03    0.57281E+01
    0.17160E-03    0.58398E+01
    0.17507E-03    0.59536E+01
    0.17860E-03    0.60697E+01
    0.18221E-03    0.61880E+01
    0.18589E-03    0.63086E+01
    0.18965E-03    0.64315E+01
    0.19348E-03    0.65569E+01
    0.19739E-03    0.66847E+01
    0.20138E-03    0.68150E+01
    0.20544E-03    0.69478E+01
    0.20959E-03    0.70832E+01
    0.21383E-03    0.72212E+01
    0.21815E-03    0.73619E+01
    0.22255E-03    0.75053E+01
    0.22705E-03    0.76516E+01
    0.23164E-03    0.78006E+01
    0.23632E-03    0.79526E+01
    0.24109E-03    0.81075E+01
    0.24596E-03    0.82654E+01
    0.25093E-03    0.84264E+01
    0.25600E-03    0.85906E+01
    0.26117E-03    0.87579E+01
    0.26645E-03    0.89284E+01
    0.27183E-03    0.91023E+01
    0.27732E-03    0.92795E+01
    0.28292E-03    0.94602E+01
    0.28864E-03    0.96444E+01
    0.29447E-03    0.98321E+01
    0.30042E-03    0.10023E+02
    0.30649E-03    0.10219E+02
    0.31268E-03    0.10417E+02
    0.31899E-03    0.10620E+02
    0.32544E-03    0.10827E+02
    0.33201E-03    0.11037E+02
    0.33872E-03    0.11252E+02
    0.34556E-03    0.11471E+02
    0.35254E-03    0.11694E+02
    0.35966E-03    0.11922E+02
    0.36693E-03    0.12153E+02
    0.37434E-03    0.12390E+02
    0.38190E-03    0.12630E+02
    0.38962E-03    0.12876E+02
    0.39749E-03    0.13126E+02
    0.40552E-03    0.13381E+02
    0.41371E-03    0.13641E+02
    0.42207E-03    0.13906E+02
    0.43060E-03    0.14176E+02
    0.43929E-03    0.14451E+02
    0.44817E-03    0.14732E+02
