#           k/h    P           
    0.10000E-03    0.29213E+03
    0.10202E-03    0.29783E+03
    0.10408E-03    0.30363E+03
    0.10618E-03    0.30955E+03
    0.10833E-03    0.31559E+03
    0.11052E-03    0.32174E+03
    0.11275E-03    0.32801E+03
    0.11503E-03    0.33441E+03
    0.11735E-03    0.34093E+03
    0.11972E-03    0.34758E+03
    0.12214E-03    0.35435E+03
    0.12461E-03    0.36126E+03
    0.12712E-03    0.36830E+03
    0.12969E-03    0.37548E+03
    0.13231E-03    0.38280E+03
    0.13499E-03    0.39026E+03
    0.13771E-03    0.39787E+03
    0.14049E-03    0.40562E+03
    0.14333E-03    0.41353E+03
    0.14623E-03    0.42159E+03
    0.14918E-03    0.42981E+03
    0.15220E-03    0.43818E+03
    0.15527E-03    0.44672E+03
    0.15841E-03    0.45543E+03
    0.16161E-03    0.46430E+03
    0.16487E-03    0.47335E+03
    0.16820E-03    0.48257E+03
    0.17160E-03    0.49197E+03
    0.17507E-03    0.50156E+03
    0.17860E-03    0.51133E+03
    0.18221E-03    0.52129E+03
    0.18589E-03    0.53144E+03
    0.18965E-03    0.54179E+03
    0.19348E-03    0.55234E+03
    0.19739E-03    0.56310E+03
    0.20138E-03    0.57407E+03
    0.20544E-03    0.58525E+03
    0.20959E-03    0.59664E+03
    0.21383E-03    0.60826E+03
    0.21815E-03    0.62010E+03
    0.22255E-03    0.63217E+03
    0.22705E-03    0.64447E+03
    0.23164E-03    0.65702E+03
    0.23632E-03    0.66980E+03
    0.24109E-03    0.68284E+03
    0.24596E-03    0.69612E+03
    0.25093E-03    0.70967E+03
    0.25600E-03    0.72347E+03
    0.26117E-03    0.73754E+03
    0.26645E-03    0.75189E+03
    0.27183E-03    0.76651E+03
    0.27732E-03    0.78141E+03
    0.28292E-03    0.79661E+03
    0.28864E-03    0.81209E+03
    0.29447E-03    0.82788E+03
    0.30042E-03    0.84396E+03
    0.30649E-03    0.86036E+03
    0.31268E-03    0.87708E+03
    0.31899E-03    0.89411E+03
    0.32544E-03    0.91148E+03
    0.33201E-03    0.92918E+03
    0.33872E-03    0.94722E+03
    0.34556E-03    0.96560E+03
    0.35254E-03    0.98434E+03
    0.35966E-03    0.10034E+04
    0.36693E-03    0.10229E+04
    0.37434E-03    0.10427E+04
    0.38190E-03    0.10630E+04
    0.38962E-03    0.10836E+04
    0.39749E-03    0.11046E+04
    0.40552E-03    0.11260E+04
    0.41371E-03    0.11478E+04
    0.42207E-03    0.11700E+04
    0.43060E-03    0.11927E+04
    0.43929E-03    0.12157E+04
    0.44817E-03    0.12393E+04
    0.45722E-03    0.12632E+04
    0.46646E-03    0.12877E+04
    0.47588E-03    0.13126E+04
    0.48550E-03    0.13379E+04
    0.49530E-03    0.13638E+04
    0.50531E-03    0.13901E+04
    0.51552E-03    0.14169E+04
    0.52593E-03    0.14443E+04
    0.53656E-03    0.14721E+04
    0.54739E-03    0.15005E+04
    0.55845E-03    0.15294E+04
    0.56973E-03    0.15589E+04
    0.58124E-03    0.15889E+04
    0.59299E-03    0.16195E+04
    0.60496E-03    0.16506E+04
    0.61719E-03    0.16824E+04
    0.62965E-03    0.17147E+04
    0.64237E-03    0.17476E+04
    0.65535E-03    0.17812E+04
    0.66859E-03    0.18154E+04
    0.68210E-03    0.18502E+04
    0.69588E-03    0.18856E+04
    0.70993E-03    0.19217E+04
    0.72427E-03    0.19585E+04
    0.73891E-03    0.19960E+04
    0.75383E-03    0.20341E+04
    0.76906E-03    0.20730E+04
    0.78460E-03    0.21125E+04
    0.80045E-03    0.21528E+04
    0.81662E-03    0.21939E+04
    0.83311E-03    0.22356E+04
    0.84994E-03    0.22782E+04
    0.86711E-03    0.23215E+04
    0.88463E-03    0.23656E+04
    0.90250E-03    0.24105E+04
    0.92073E-03    0.24562E+04
    0.93933E-03    0.25027E+04
    0.95831E-03    0.25501E+04
    0.97767E-03    0.25983E+04
    0.99742E-03    0.26474E+04
    0.10176E-02    0.26973E+04
    0.10381E-02    0.27482E+04
    0.10591E-02    0.27999E+04
    0.10805E-02    0.28526E+04
    0.11023E-02    0.29062E+04
    0.11246E-02    0.29607E+04
    0.11473E-02    0.30162E+04
    0.11705E-02    0.30727E+04
    0.11941E-02    0.31301E+04
    0.12182E-02    0.31885E+04
    0.12429E-02    0.32480E+04
    0.12680E-02    0.33085E+04
    0.12936E-02    0.33700E+04
    0.13197E-02    0.34325E+04
    0.13464E-02    0.34962E+04
    0.13736E-02    0.35609E+04
    0.14013E-02    0.36267E+04
    0.14296E-02    0.36936E+04
    0.14585E-02    0.37616E+04
    0.14880E-02    0.38308E+04
    0.15180E-02    0.39011E+04
    0.15487E-02    0.39726E+04
    0.15800E-02    0.40452E+04
    0.16119E-02    0.41190E+04
    0.16445E-02    0.41940E+04
    0.16777E-02    0.42703E+04
    0.17116E-02    0.43477E+04
    0.17462E-02    0.44264E+04
    0.17814E-02    0.45063E+04
    0.18174E-02    0.45875E+04
    0.18541E-02    0.46700E+04
    0.18916E-02    0.47537E+04
    0.19298E-02    0.48388E+04
    0.19688E-02    0.49251E+04
    0.20086E-02    0.50128E+04
    0.20491E-02    0.51017E+04
    0.20905E-02    0.51920E+04
    0.21328E-02    0.52836E+04
    0.21758E-02    0.53766E+04
    0.22198E-02    0.54709E+04
    0.22646E-02    0.55666E+04
    0.23104E-02    0.56637E+04
    0.23571E-02    0.57621E+04
    0.24047E-02    0.58619E+04
    0.24533E-02    0.59630E+04
    0.25028E-02    0.60656E+04
    0.25534E-02    0.61695E+04
    0.26050E-02    0.62748E+04
    0.26576E-02    0.63815E+04
    0.27113E-02    0.64896E+04
    0.27660E-02    0.65991E+04
    0.28219E-02    0.67099E+04
    0.28789E-02    0.68222E+04
    0.29371E-02    0.69358E+04
    0.29964E-02    0.70507E+04
    0.30569E-02    0.71671E+04
    0.31187E-02    0.72847E+04
    0.31817E-02    0.74038E+04
    0.32460E-02    0.75241E+04
    0.33115E-02    0.76458E+04
    0.33784E-02    0.77687E+04
    0.34467E-02    0.78930E+04
    0.35163E-02    0.80185E+04
    0.35874E-02    0.81453E+04
    0.36598E-02    0.82733E+04
    0.37338E-02    0.84025E+04
    0.38092E-02    0.85329E+04
    0.38861E-02    0.86645E+04
    0.39646E-02    0.87972E+04
    0.40447E-02    0.89310E+04
    0.41264E-02    0.90658E+04
    0.42098E-02    0.92017E+04
    0.42948E-02    0.93386E+04
    0.43816E-02    0.94765E+04
    0.44701E-02    0.96152E+04
    0.45604E-02    0.97549E+04
    0.46525E-02    0.98953E+04
    0.47465E-02    0.10037E+05
    0.48424E-02    0.10179E+05
    0.49402E-02    0.10321E+05
    0.50400E-02    0.10464E+05
    0.51419E-02    0.10608E+05
    0.52457E-02    0.10752E+05
    0.53517E-02    0.10897E+05
    0.54598E-02    0.11042E+05
    0.55701E-02    0.11188E+05
    0.56826E-02    0.11333E+05
    0.57974E-02    0.11479E+05
    0.59145E-02    0.11625E+05
    0.60340E-02    0.11771E+05
    0.61559E-02    0.11916E+05
    0.62803E-02    0.12062E+05
    0.64072E-02    0.12207E+05
    0.65366E-02    0.12352E+05
    0.66686E-02    0.12497E+05
    0.68033E-02    0.12640E+05
    0.69408E-02    0.12784E+05
    0.70810E-02    0.12926E+05
    0.72240E-02    0.13068E+05
    0.73700E-02    0.13208E+05
    0.75189E-02    0.13348E+05
    0.76708E-02    0.13486E+05
    0.78257E-02    0.13623E+05
    0.79838E-02    0.13758E+05
    0.81451E-02    0.13892E+05
    0.83096E-02    0.14024E+05
    0.84775E-02    0.14155E+05
    0.86488E-02    0.14283E+05
    0.88235E-02    0.14409E+05
    0.90017E-02    0.14533E+05
    0.91836E-02    0.14655E+05
    0.93691E-02    0.14774E+05
    0.95583E-02    0.14891E+05
    0.97514E-02    0.15004E+05
    0.99484E-02    0.15115E+05
    0.10149E-01    0.15222E+05
    0.10354E-01    0.15327E+05
    0.10564E-01    0.15427E+05
    0.10777E-01    0.15525E+05
    0.10995E-01    0.15618E+05
    0.11217E-01    0.15708E+05
    0.11443E-01    0.15793E+05
    0.11675E-01    0.15874E+05
    0.11910E-01    0.15951E+05
    0.12151E-01    0.16024E+05
    0.12397E-01    0.16091E+05
    0.12647E-01    0.16154E+05
    0.12902E-01    0.16212E+05
    0.13163E-01    0.16264E+05
    0.13429E-01    0.16311E+05
    0.13700E-01    0.16353E+05
    0.13977E-01    0.16389E+05
    0.14259E-01    0.16419E+05
    0.14547E-01    0.16443E+05
    0.14841E-01    0.16461E+05
    0.15141E-01    0.16473E+05
    0.15447E-01    0.16478E+05
    0.15759E-01    0.16477E+05
    0.16077E-01    0.16469E+05
    0.16402E-01    0.16454E+05
    0.16734E-01    0.16432E+05
    0.17072E-01    0.16404E+05
    0.17416E-01    0.16367E+05
    0.17768E-01    0.16324E+05
    0.18127E-01    0.16273E+05
    0.18493E-01    0.16214E+05
    0.18867E-01    0.16148E+05
    0.19248E-01    0.16075E+05
    0.19637E-01    0.15995E+05
    0.20034E-01    0.15907E+05
    0.20438E-01    0.15813E+05
    0.20851E-01    0.15710E+05
    0.21272E-01    0.15600E+05
    0.21702E-01    0.15481E+05
    0.22141E-01    0.15354E+05
    0.22588E-01    0.15220E+05
    0.23044E-01    0.15077E+05
    0.23510E-01    0.14928E+05
    0.23985E-01    0.14771E+05
    0.24469E-01    0.14608E+05
    0.24964E-01    0.14439E+05
    0.25468E-01    0.14262E+05
    0.25982E-01    0.14080E+05
    0.26507E-01    0.13892E+05
    0.27043E-01    0.13697E+05
    0.27589E-01    0.13498E+05
    0.28146E-01    0.13294E+05
    0.28715E-01    0.13085E+05
    0.29295E-01    0.12873E+05
    0.29887E-01    0.12657E+05
    0.30490E-01    0.12439E+05
    0.31106E-01    0.12218E+05
    0.31735E-01    0.11995E+05
    0.32376E-01    0.11771E+05
    0.33030E-01    0.11547E+05
    0.33697E-01    0.11321E+05
    0.34378E-01    0.11096E+05
    0.35072E-01    0.10872E+05
    0.35781E-01    0.10649E+05
    0.36504E-01    0.10428E+05
    0.37241E-01    0.10209E+05
    0.37993E-01    0.99939E+04
    0.38761E-01    0.97821E+04
    0.39544E-01    0.95746E+04
    0.40343E-01    0.93718E+04
    0.41158E-01    0.91739E+04
    0.41989E-01    0.89812E+04
    0.42838E-01    0.87937E+04
    0.43703E-01    0.86118E+04
    0.44586E-01    0.84358E+04
    0.45486E-01    0.82663E+04
    0.46405E-01    0.81039E+04
    0.47343E-01    0.79490E+04
    0.48299E-01    0.78020E+04
    0.49275E-01    0.76626E+04
    0.50270E-01    0.75301E+04
    0.51286E-01    0.74039E+04
    0.52322E-01    0.72833E+04
    0.53379E-01    0.71677E+04
    0.54457E-01    0.70567E+04
    0.55557E-01    0.69495E+04
    0.56680E-01    0.68458E+04
    0.57825E-01    0.67448E+04
    0.58993E-01    0.66461E+04
    0.60184E-01    0.65490E+04
    0.61400E-01    0.64529E+04
    0.62641E-01    0.63570E+04
    0.63906E-01    0.62603E+04
    0.65197E-01    0.61616E+04
    0.66514E-01    0.60601E+04
    0.67858E-01    0.59547E+04
    0.69229E-01    0.58445E+04
    0.70627E-01    0.57285E+04
    0.72054E-01    0.56064E+04
    0.73510E-01    0.54776E+04
    0.74994E-01    0.53420E+04
    0.76509E-01    0.52000E+04
    0.78055E-01    0.50520E+04
    0.79632E-01    0.48988E+04
    0.81241E-01    0.47414E+04
    0.82882E-01    0.45813E+04
    0.84556E-01    0.44197E+04
    0.86264E-01    0.42582E+04
    0.88007E-01    0.40981E+04
    0.89785E-01    0.39409E+04
    0.91598E-01    0.37879E+04
    0.93449E-01    0.36405E+04
    0.95337E-01    0.34999E+04
    0.97263E-01    0.33674E+04
    0.99227E-01    0.32439E+04
    0.10123E+00    0.31304E+04
    0.10328E+00    0.30276E+04
    0.10536E+00    0.29356E+04
    0.10749E+00    0.28541E+04
    0.10966E+00    0.27827E+04
    0.11188E+00    0.27200E+04
    0.11414E+00    0.26645E+04
    0.11644E+00    0.26144E+04
    0.11880E+00    0.25675E+04
    0.12120E+00    0.25218E+04
    0.12365E+00    0.24752E+04
    0.12614E+00    0.24258E+04
    0.12869E+00    0.23723E+04
    0.13129E+00    0.23133E+04
    0.13394E+00    0.22483E+04
    0.13665E+00    0.21772E+04
    0.13941E+00    0.21005E+04
    0.14223E+00    0.20192E+04
    0.14510E+00    0.19347E+04
    0.14803E+00    0.18488E+04
    0.15102E+00    0.17635E+04
    0.15407E+00    0.16810E+04
    0.15718E+00    0.16035E+04
    0.16036E+00    0.15328E+04
    0.16360E+00    0.14703E+04
    0.16690E+00    0.14164E+04
    0.17028E+00    0.13708E+04
    0.17371E+00    0.13323E+04
    0.17722E+00    0.12991E+04
    0.18080E+00    0.12694E+04
    0.18446E+00    0.12414E+04
    0.18818E+00    0.12129E+04
    0.19198E+00    0.11823E+04
    0.19586E+00    0.11478E+04
    0.19982E+00    0.11088E+04
    0.20386E+00    0.10655E+04
    0.20797E+00    0.10195E+04
    0.21218E+00    0.97239E+03
    0.21646E+00    0.92626E+03
    0.22083E+00    0.88277E+03
    0.22530E+00    0.84332E+03
    0.22985E+00    0.80878E+03
    0.23449E+00    0.77936E+03
    0.23923E+00    0.75441E+03
    0.24406E+00    0.73264E+03
    0.24899E+00    0.71238E+03
    0.25402E+00    0.69196E+03
    0.25915E+00    0.67001E+03
    0.26439E+00    0.64587E+03
    0.26973E+00    0.61974E+03
    0.27518E+00    0.59252E+03
    0.28074E+00    0.56542E+03
    0.28641E+00    0.53968E+03
    0.29219E+00    0.51630E+03
    0.29810E+00    0.49578E+03
    0.30412E+00    0.47786E+03
    0.31026E+00    0.46174E+03
    0.31653E+00    0.44640E+03
    0.32292E+00    0.43092E+03
    0.32945E+00    0.41471E+03
    0.33610E+00    0.39770E+03
    0.34289E+00    0.38042E+03
    0.34982E+00    0.36365E+03
    0.35689E+00    0.34800E+03
    0.36409E+00    0.33379E+03
    0.37145E+00    0.32094E+03
    0.37895E+00    0.30901E+03
    0.38661E+00    0.29742E+03
    0.39442E+00    0.28577E+03
    0.40239E+00    0.27399E+03
    0.41052E+00    0.26227E+03
    0.41881E+00    0.25098E+03
    0.42727E+00    0.24043E+03
    0.43590E+00    0.23063E+03
    0.44471E+00    0.22145E+03
    0.45369E+00    0.21261E+03
    0.46286E+00    0.20391E+03
    0.47221E+00    0.19533E+03
    0.48174E+00    0.18699E+03
    0.49148E+00    0.17903E+03
    0.50141E+00    0.17154E+03
    0.51153E+00    0.16444E+03
    0.52187E+00    0.15761E+03
    0.53241E+00    0.15099E+03
    0.54317E+00    0.14455E+03
    0.55414E+00    0.13836E+03
    0.56533E+00    0.13245E+03
    0.57675E+00    0.12683E+03
    0.58840E+00    0.12144E+03
    0.60029E+00    0.11625E+03
    0.61242E+00    0.11125E+03
    0.62479E+00    0.10645E+03
    0.63741E+00    0.10185E+03
    0.65029E+00    0.97441E+02
    0.66342E+00    0.93218E+02
    0.67683E+00    0.89171E+02
    0.69050E+00    0.85294E+02
    0.70445E+00    0.81579E+02
    0.71868E+00    0.78019E+02
    0.73320E+00    0.74607E+02
    0.74801E+00    0.71338E+02
    0.76312E+00    0.68205E+02
    0.77854E+00    0.65203E+02
    0.79426E+00    0.62326E+02
    0.81031E+00    0.59570E+02
    0.82668E+00    0.56931E+02
    0.84338E+00    0.54403E+02
    0.86041E+00    0.51982E+02
    0.87780E+00    0.49665E+02
    0.89553E+00    0.47447E+02
    0.91362E+00    0.45324E+02
    0.93208E+00    0.43292E+02
    0.95091E+00    0.41349E+02
    0.97011E+00    0.39489E+02
    0.98971E+00    0.37710E+02
    0.10097E+01    0.36009E+02
