#           k/h    P           
    0.10000E-03    0.40745E+01
    0.10202E-03    0.41540E+01
    0.10408E-03    0.42350E+01
    0.10618E-03    0.43176E+01
    0.10833E-03    0.44018E+01
    0.11052E-03    0.44877E+01
    0.11275E-03    0.45752E+01
    0.11503E-03    0.46644E+01
    0.11735E-03    0.47554E+01
    0.11972E-03    0.48481E+01
    0.12214E-03    0.49426E+01
    0.12461E-03    0.50390E+01
    0.12712E-03    0.51373E+01
    0.12969E-03    0.52375E+01
    0.13231E-03    0.53396E+01
    0.13499E-03    0.54437E+01
    0.13771E-03    0.55498E+01
    0.14049E-03    0.56581E+01
    0.14333E-03    0.57684E+01
    0.14623E-03    0.58808E+01
    0.14918E-03    0.59955E+01
    0.15220E-03    0.61124E+01
    0.15527E-03    0.62316E+01
    0.15841E-03    0.63531E+01
    0.16161E-03    0.64769E+01
    0.16487E-03    0.66032E+01
    0.16820E-03    0.67319E+01
    0.17160E-03    0.68631E+01
    0.17507E-03    0.69969E+01
    0.17860E-03    0.71333E+01
    0.18221E-03    0.72723E+01
    0.18589E-03    0.74141E+01
    0.18965E-03    0.75586E+01
    0.19348E-03    0.77059E+01
    0.19739E-03    0.78561E+01
    0.20138E-03    0.80092E+01
    0.20544E-03    0.81652E+01
    0.20959E-03    0.83244E+01
    0.21383E-03    0.84866E+01
    0.21815E-03    0.86519E+01
    0.22255E-03    0.88205E+01
    0.22705E-03    0.89923E+01
    0.23164E-03    0.91675E+01
    0.23632E-03    0.93461E+01
    0.24109E-03    0.95282E+01
    0.24596E-03    0.97138E+01
    0.25093E-03    0.99030E+01
    0.25600E-03    0.10096E+02
    0.26117E-03    0.10292E+02
    0.26645E-03    0.10493E+02
    0.27183E-03    0.10697E+02
    0.27732E-03    0.10905E+02
    0.28292E-03    0.11118E+02
    0.28864E-03    0.11334E+02
    0.29447E-03    0.11555E+02
    0.30042E-03    0.11780E+02
    0.30649E-03    0.12009E+02
    0.31268E-03    0.12243E+02
    0.31899E-03    0.12481E+02
    0.32544E-03    0.12724E+02
    0.33201E-03    0.12971E+02
    0.33872E-03    0.13224E+02
    0.34556E-03    0.13481E+02
    0.35254E-03    0.13743E+02
    0.35966E-03    0.14010E+02
    0.36693E-03    0.14283E+02
    0.37434E-03    0.14560E+02
    0.38190E-03    0.14843E+02
    0.38962E-03    0.15132E+02
    0.39749E-03    0.15426E+02
    0.40552E-03    0.15725E+02
    0.41371E-03    0.16031E+02
    0.42207E-03    0.16342E+02
    0.43060E-03    0.16660E+02
    0.43929E-03    0.16983E+02
    0.44817E-03    0.17313E+02
    0.45722E-03    0.17649E+02
    0.46646E-03    0.17991E+02
    0.47588E-03    0.18340E+02
    0.48550E-03    0.18696E+02
    0.49530E-03    0.19058E+02
    0.50531E-03    0.19428E+02
    0.51552E-03    0.19804E+02
    0.52593E-03    0.20188E+02
    0.53656E-03    0.20579E+02
    0.54739E-03    0.20978E+02
    0.55845E-03    0.21384E+02
    0.56973E-03    0.21797E+02
    0.58124E-03    0.22219E+02
    0.59299E-03    0.22649E+02
    0.60496E-03    0.23087E+02
    0.61719E-03    0.23533E+02
    0.62965E-03    0.23988E+02
    0.64237E-03    0.24451E+02
    0.65535E-03    0.24923E+02
    0.66859E-03    0.25404E+02
    0.68210E-03    0.25894E+02
    0.69588E-03    0.26393E+02
    0.70993E-03    0.26901E+02
    0.72427E-03    0.27419E+02
    0.73891E-03    0.27947E+02
    0.75383E-03    0.28485E+02
    0.76906E-03    0.29033E+02
    0.78460E-03    0.29591E+02
    0.80045E-03    0.30159E+02
    0.81662E-03    0.30738E+02
    0.83311E-03    0.31328E+02
    0.84994E-03    0.31928E+02
    0.86711E-03    0.32540E+02
    0.88463E-03    0.33163E+02
    0.90250E-03    0.33797E+02
    0.92073E-03    0.34443E+02
    0.93933E-03    0.35101E+02
    0.95831E-03    0.35771E+02
    0.97767E-03    0.36453E+02
    0.99742E-03    0.37147E+02
    0.10176E-02    0.37854E+02
    0.10381E-02    0.38574E+02
    0.10591E-02    0.39307E+02
    0.10805E-02    0.40053E+02
    0.11023E-02    0.40812E+02
    0.11246E-02    0.41585E+02
    0.11473E-02    0.42371E+02
    0.11705E-02    0.43172E+02
    0.11941E-02    0.43986E+02
    0.12182E-02    0.44815E+02
    0.12429E-02    0.45659E+02
    0.12680E-02    0.46517E+02
    0.12936E-02    0.47390E+02
    0.13197E-02    0.48278E+02
    0.13464E-02    0.49182E+02
    0.13736E-02    0.50100E+02
    0.14013E-02    0.51035E+02
    0.14296E-02    0.51985E+02
    0.14585E-02    0.52952E+02
    0.14880E-02    0.53935E+02
    0.15180E-02    0.54934E+02
    0.15487E-02    0.55950E+02
    0.15800E-02    0.56982E+02
    0.16119E-02    0.58032E+02
    0.16445E-02    0.59098E+02
    0.16777E-02    0.60182E+02
    0.17116E-02    0.61283E+02
    0.17462E-02    0.62402E+02
    0.17814E-02    0.63539E+02
    0.18174E-02    0.64694E+02
    0.18541E-02    0.65867E+02
    0.18916E-02    0.67058E+02
    0.19298E-02    0.68267E+02
    0.19688E-02    0.69495E+02
    0.20086E-02    0.70741E+02
    0.20491E-02    0.72006E+02
    0.20905E-02    0.73290E+02
    0.21328E-02    0.74593E+02
    0.21758E-02    0.75915E+02
    0.22198E-02    0.77256E+02
    0.22646E-02    0.78617E+02
    0.23104E-02    0.79997E+02
    0.23571E-02    0.81396E+02
    0.24047E-02    0.82814E+02
    0.24533E-02    0.84252E+02
    0.25028E-02    0.85710E+02
    0.25534E-02    0.87187E+02
    0.26050E-02    0.88684E+02
    0.26576E-02    0.90200E+02
