#           k/h    P           
    0.10000E-03    0.18151E+01
    0.10202E-03    0.18505E+01
    0.10408E-03    0.18866E+01
    0.10618E-03    0.19234E+01
    0.10833E-03    0.19609E+01
    0.11052E-03    0.19992E+01
    0.11275E-03    0.20382E+01
    0.11503E-03    0.20779E+01
    0.11735E-03    0.21184E+01
    0.11972E-03    0.21598E+01
    0.12214E-03    0.22019E+01
    0.12461E-03    0.22448E+01
    0.12712E-03    0.22886E+01
    0.12969E-03    0.23332E+01
    0.13231E-03    0.23787E+01
    0.13499E-03    0.24251E+01
    0.13771E-03    0.24724E+01
    0.14049E-03    0.25206E+01
    0.14333E-03    0.25697E+01
    0.14623E-03    0.26199E+01
    0.14918E-03    0.26709E+01
    0.15220E-03    0.27230E+01
    0.15527E-03    0.27761E+01
    0.15841E-03    0.28302E+01
    0.16161E-03    0.28854E+01
    0.16487E-03    0.29417E+01
    0.16820E-03    0.29990E+01
    0.17160E-03    0.30575E+01
    0.17507E-03    0.31171E+01
    0.17860E-03    0.31779E+01
    0.18221E-03    0.32398E+01
    0.18589E-03    0.33030E+01
    0.18965E-03    0.33673E+01
    0.19348E-03    0.34330E+01
    0.19739E-03    0.34999E+01
    0.20138E-03    0.35681E+01
    0.20544E-03    0.36377E+01
    0.20959E-03    0.37085E+01
    0.21383E-03    0.37808E+01
    0.21815E-03    0.38545E+01
    0.22255E-03    0.39296E+01
    0.22705E-03    0.40062E+01
    0.23164E-03    0.40842E+01
    0.23632E-03    0.41638E+01
    0.24109E-03    0.42449E+01
    0.24596E-03    0.43276E+01
    0.25093E-03    0.44120E+01
    0.25600E-03    0.44979E+01
    0.26117E-03    0.45855E+01
    0.26645E-03    0.46748E+01
    0.27183E-03    0.47659E+01
    0.27732E-03    0.48587E+01
    0.28292E-03    0.49533E+01
    0.28864E-03    0.50498E+01
    0.29447E-03    0.51481E+01
    0.30042E-03    0.52483E+01
    0.30649E-03    0.53505E+01
    0.31268E-03    0.54547E+01
    0.31899E-03    0.55608E+01
    0.32544E-03    0.56691E+01
    0.33201E-03    0.57794E+01
    0.33872E-03    0.58918E+01
    0.34556E-03    0.60065E+01
    0.35254E-03    0.61233E+01
    0.35966E-03    0.62425E+01
    0.36693E-03    0.63639E+01
    0.37434E-03    0.64877E+01
    0.38190E-03    0.66138E+01
    0.38962E-03    0.67424E+01
    0.39749E-03    0.68735E+01
    0.40552E-03    0.70071E+01
    0.41371E-03    0.71433E+01
    0.42207E-03    0.72821E+01
    0.43060E-03    0.74236E+01
    0.43929E-03    0.75678E+01
    0.44817E-03    0.77148E+01
    0.45722E-03    0.78646E+01
    0.46646E-03    0.80173E+01
    0.47588E-03    0.81730E+01
    0.48550E-03    0.83316E+01
    0.49530E-03    0.84933E+01
    0.50531E-03    0.86580E+01
    0.51552E-03    0.88260E+01
    0.52593E-03    0.89971E+01
    0.53656E-03    0.91715E+01
    0.54739E-03    0.93493E+01
    0.55845E-03    0.95305E+01
    0.56973E-03    0.97151E+01
    0.58124E-03    0.99032E+01
    0.59299E-03    0.10095E+02
    0.60496E-03    0.10290E+02
    0.61719E-03    0.10489E+02
    0.62965E-03    0.10692E+02
    0.64237E-03    0.10899E+02
    0.65535E-03    0.11110E+02
    0.66859E-03    0.11324E+02
    0.68210E-03    0.11543E+02
    0.69588E-03    0.11766E+02
    0.70993E-03    0.11993E+02
    0.72427E-03    0.12224E+02
    0.73891E-03    0.12460E+02
    0.75383E-03    0.12700E+02
    0.76906E-03    0.12945E+02
    0.78460E-03    0.13194E+02
    0.80045E-03    0.13448E+02
    0.81662E-03    0.13707E+02
    0.83311E-03    0.13970E+02
    0.84994E-03    0.14238E+02
    0.86711E-03    0.14512E+02
    0.88463E-03    0.14790E+02
    0.90250E-03    0.15074E+02
    0.92073E-03    0.15363E+02
    0.93933E-03    0.15657E+02
    0.95831E-03    0.15956E+02
    0.97767E-03    0.16261E+02
    0.99742E-03    0.16572E+02
    0.10176E-02    0.16888E+02
    0.10381E-02    0.17210E+02
    0.10591E-02    0.17538E+02
    0.10805E-02    0.17872E+02
    0.11023E-02    0.18212E+02
    0.11246E-02    0.18558E+02
    0.11473E-02    0.18910E+02
    0.11705E-02    0.19269E+02
    0.11941E-02    0.19634E+02
    0.12182E-02    0.20005E+02
    0.12429E-02    0.20383E+02
    0.12680E-02    0.20768E+02
