#           k/h    P           
    0.10000E-03    0.41956E+00
    0.10202E-03    0.42775E+00
    0.10408E-03    0.43609E+00
    0.10618E-03    0.44460E+00
    0.10833E-03    0.45327E+00
    0.11052E-03    0.46211E+00
    0.11275E-03    0.47112E+00
    0.11503E-03    0.48031E+00
    0.11735E-03    0.48968E+00
    0.11972E-03    0.49923E+00
    0.12214E-03    0.50896E+00
    0.12461E-03    0.51889E+00
    0.12712E-03    0.52901E+00
    0.12969E-03    0.53933E+00
    0.13231E-03    0.54984E+00
    0.13499E-03    0.56057E+00
    0.13771E-03    0.57150E+00
    0.14049E-03    0.58264E+00
    0.14333E-03    0.59401E+00
    0.14623E-03    0.60559E+00
    0.14918E-03    0.61740E+00
    0.15220E-03    0.62944E+00
    0.15527E-03    0.64171E+00
    0.15841E-03    0.65423E+00
    0.16161E-03    0.66698E+00
    0.16487E-03    0.67999E+00
    0.16820E-03    0.69325E+00
    0.17160E-03    0.70677E+00
    0.17507E-03    0.72055E+00
    0.17860E-03    0.73460E+00
    0.18221E-03    0.74892E+00
    0.18589E-03    0.76352E+00
    0.18965E-03    0.77841E+00
    0.19348E-03    0.79358E+00
    0.19739E-03    0.80905E+00
    0.20138E-03    0.82483E+00
    0.20544E-03    0.84091E+00
    0.20959E-03    0.85730E+00
    0.21383E-03    0.87401E+00
    0.21815E-03    0.89105E+00
    0.22255E-03    0.90842E+00
    0.22705E-03    0.92612E+00
    0.23164E-03    0.94417E+00
    0.23632E-03    0.96257E+00
    0.24109E-03    0.98133E+00
    0.24596E-03    0.10005E+01
    0.25093E-03    0.10200E+01
    0.25600E-03    0.10398E+01
    0.26117E-03    0.10601E+01
    0.26645E-03    0.10808E+01
    0.27183E-03    0.11018E+01
    0.27732E-03    0.11233E+01
    0.28292E-03    0.11452E+01
    0.28864E-03    0.11675E+01
    0.29447E-03    0.11902E+01
    0.30042E-03    0.12134E+01
    0.30649E-03    0.12370E+01
    0.31268E-03    0.12611E+01
    0.31899E-03    0.12857E+01
    0.32544E-03    0.13107E+01
    0.33201E-03    0.13362E+01
    0.33872E-03    0.13623E+01
    0.34556E-03    0.13888E+01
    0.35254E-03    0.14158E+01
    0.35966E-03    0.14434E+01
    0.36693E-03    0.14715E+01
    0.37434E-03    0.15001E+01
    0.38190E-03    0.15293E+01
    0.38962E-03    0.15591E+01
    0.39749E-03    0.15894E+01
    0.40552E-03    0.16203E+01
    0.41371E-03    0.16519E+01
    0.42207E-03    0.16840E+01
    0.43060E-03    0.17167E+01
    0.43929E-03    0.17501E+01
    0.44817E-03    0.17842E+01
    0.45722E-03    0.18189E+01
    0.46646E-03    0.18542E+01
    0.47588E-03    0.18902E+01
    0.48550E-03    0.19270E+01
    0.49530E-03    0.19644E+01
    0.50531E-03    0.20026E+01
    0.51552E-03    0.20415E+01
    0.52593E-03    0.20811E+01
    0.53656E-03    0.21215E+01
    0.54739E-03    0.21627E+01
    0.55845E-03    0.22047E+01
    0.56973E-03    0.22475E+01
    0.58124E-03    0.22911E+01
    0.59299E-03    0.23355E+01
    0.60496E-03    0.23808E+01
    0.61719E-03    0.24270E+01
    0.62965E-03    0.24740E+01
    0.64237E-03    0.25220E+01
    0.65535E-03    0.25708E+01
    0.66859E-03    0.26206E+01
    0.68210E-03    0.26714E+01
    0.69588E-03    0.27231E+01
    0.70993E-03    0.27758E+01
    0.72427E-03    0.28295E+01
    0.73891E-03    0.28842E+01
    0.75383E-03    0.29399E+01
    0.76906E-03    0.29967E+01
    0.78460E-03    0.30546E+01
    0.80045E-03    0.31136E+01
    0.81662E-03    0.31737E+01
    0.83311E-03    0.32349E+01
    0.84994E-03    0.32973E+01
    0.86711E-03    0.33608E+01
    0.88463E-03    0.34256E+01
    0.90250E-03    0.34915E+01
    0.92073E-03    0.35587E+01
    0.93933E-03    0.36272E+01
    0.95831E-03    0.36969E+01
    0.97767E-03    0.37679E+01
    0.99742E-03    0.38402E+01
    0.10176E-02    0.39139E+01
    0.10381E-02    0.39890E+01
    0.10591E-02    0.40654E+01
    0.10805E-02    0.41432E+01
    0.11023E-02    0.42225E+01
    0.11246E-02    0.43032E+01
    0.11473E-02    0.43854E+01
    0.11705E-02    0.44691E+01
    0.11941E-02    0.45543E+01
    0.12182E-02    0.46411E+01
    0.12429E-02    0.47294E+01
    0.12680E-02    0.48194E+01
    0.12936E-02    0.49109E+01
    0.13197E-02    0.50041E+01
    0.13464E-02    0.50989E+01
    0.13736E-02    0.51955E+01
    0.14013E-02    0.52937E+01
    0.14296E-02    0.53937E+01
    0.14585E-02    0.54954E+01
    0.14880E-02    0.55989E+01
    0.15180E-02    0.57043E+01
    0.15487E-02    0.58114E+01
    0.15800E-02    0.59204E+01
    0.16119E-02    0.60313E+01
    0.16445E-02    0.61440E+01
    0.16777E-02    0.62587E+01
    0.17116E-02    0.63753E+01
    0.17462E-02    0.64939E+01
    0.17814E-02    0.66144E+01
    0.18174E-02    0.67370E+01
    0.18541E-02    0.68615E+01
    0.18916E-02    0.69881E+01
    0.19298E-02    0.71168E+01
    0.19688E-02    0.72475E+01
    0.20086E-02    0.73803E+01
    0.20491E-02    0.75153E+01
    0.20905E-02    0.76523E+01
    0.21328E-02    0.77915E+01
    0.21758E-02    0.79328E+01
    0.22198E-02    0.80763E+01
    0.22646E-02    0.82220E+01
    0.23104E-02    0.83698E+01
    0.23571E-02    0.85199E+01
    0.24047E-02    0.86721E+01
    0.24533E-02    0.88266E+01
    0.25028E-02    0.89832E+01
    0.25534E-02    0.91421E+01
    0.26050E-02    0.93032E+01
    0.26576E-02    0.94665E+01
    0.27113E-02    0.96320E+01
    0.27660E-02    0.97997E+01
    0.28219E-02    0.99696E+01
    0.28789E-02    0.10142E+02
    0.29371E-02    0.10316E+02
    0.29964E-02    0.10492E+02
    0.30569E-02    0.10671E+02
    0.31187E-02    0.10852E+02
    0.31817E-02    0.11035E+02
    0.32460E-02    0.11220E+02
    0.33115E-02    0.11407E+02
    0.33784E-02    0.11596E+02
    0.34467E-02    0.11787E+02
    0.35163E-02    0.11980E+02
    0.35874E-02    0.12175E+02
    0.36598E-02    0.12372E+02
    0.37338E-02    0.12571E+02
    0.38092E-02    0.12771E+02
    0.38861E-02    0.12974E+02
    0.39646E-02    0.13178E+02
    0.40447E-02    0.13384E+02
    0.41264E-02    0.13591E+02
    0.42098E-02    0.13801E+02
    0.42948E-02    0.14011E+02
    0.43816E-02    0.14223E+02
    0.44701E-02    0.14437E+02
    0.45604E-02    0.14652E+02
    0.46525E-02    0.14868E+02
    0.47465E-02    0.15085E+02
    0.48424E-02    0.15303E+02
    0.49402E-02    0.15523E+02
    0.50400E-02    0.15743E+02
    0.51419E-02    0.15964E+02
    0.52457E-02    0.16186E+02
    0.53517E-02    0.16409E+02
    0.54598E-02    0.16632E+02
    0.55701E-02    0.16856E+02
    0.56826E-02    0.17080E+02
    0.57974E-02    0.17304E+02
    0.59145E-02    0.17528E+02
    0.60340E-02    0.17753E+02
    0.61559E-02    0.17977E+02
    0.62803E-02    0.18201E+02
    0.64072E-02    0.18425E+02
    0.65366E-02    0.18648E+02
    0.66686E-02    0.18871E+02
    0.68033E-02    0.19093E+02
    0.69408E-02    0.19314E+02
    0.70810E-02    0.19534E+02
    0.72240E-02    0.19752E+02
    0.73700E-02    0.19969E+02
    0.75189E-02    0.20185E+02
    0.76708E-02    0.20399E+02
    0.78257E-02    0.20611E+02
    0.79838E-02    0.20821E+02
    0.81451E-02    0.21029E+02
    0.83096E-02    0.21234E+02
    0.84775E-02    0.21436E+02
    0.86488E-02    0.21636E+02
    0.88235E-02    0.21832E+02
    0.90017E-02    0.22025E+02
    0.91836E-02    0.22215E+02
    0.93691E-02    0.22401E+02
    0.95583E-02    0.22583E+02
    0.97514E-02    0.22761E+02
    0.99484E-02    0.22934E+02
    0.10149E-01    0.23103E+02
    0.10354E-01    0.23267E+02
    0.10564E-01    0.23426E+02
    0.10777E-01    0.23580E+02
    0.10995E-01    0.23728E+02
    0.11217E-01    0.23870E+02
    0.11443E-01    0.24007E+02
    0.11675E-01    0.24137E+02
    0.11910E-01    0.24260E+02
    0.12151E-01    0.24377E+02
    0.12397E-01    0.24487E+02
    0.12647E-01    0.24589E+02
    0.12902E-01    0.24684E+02
    0.13163E-01    0.24771E+02
    0.13429E-01    0.24850E+02
    0.13700E-01    0.24921E+02
    0.13977E-01    0.24983E+02
    0.14259E-01    0.25037E+02
    0.14547E-01    0.25082E+02
    0.14841E-01    0.25117E+02
    0.15141E-01    0.25143E+02
    0.15447E-01    0.25159E+02
    0.15759E-01    0.25165E+02
    0.16077E-01    0.25162E+02
    0.16402E-01    0.25148E+02
    0.16734E-01    0.25123E+02
    0.17072E-01    0.25088E+02
    0.17416E-01    0.25042E+02
    0.17768E-01    0.24984E+02
    0.18127E-01    0.24915E+02
    0.18493E-01    0.24835E+02
    0.18867E-01    0.24743E+02
    0.19248E-01    0.24641E+02
    0.19637E-01    0.24528E+02
    0.20034E-01    0.24404E+02
    0.20438E-01    0.24269E+02
    0.20851E-01    0.24122E+02
    0.21272E-01    0.23964E+02
    0.21702E-01    0.23792E+02
    0.22141E-01    0.23608E+02
    0.22588E-01    0.23411E+02
    0.23044E-01    0.23203E+02
    0.23510E-01    0.22983E+02
    0.23985E-01    0.22753E+02
    0.24469E-01    0.22512E+02
    0.24964E-01    0.22260E+02
    0.25468E-01    0.21999E+02
    0.25982E-01    0.21729E+02
    0.26507E-01    0.21448E+02
    0.27043E-01    0.21159E+02
    0.27589E-01    0.20861E+02
    0.28146E-01    0.20556E+02
    0.28715E-01    0.20244E+02
    0.29295E-01    0.19926E+02
    0.29887E-01    0.19603E+02
    0.30490E-01    0.19275E+02
    0.31106E-01    0.18944E+02
    0.31735E-01    0.18609E+02
    0.32376E-01    0.18272E+02
    0.33030E-01    0.17933E+02
    0.33697E-01    0.17594E+02
    0.34378E-01    0.17254E+02
    0.35072E-01    0.16916E+02
    0.35781E-01    0.16578E+02
    0.36504E-01    0.16244E+02
    0.37241E-01    0.15913E+02
    0.37993E-01    0.15586E+02
    0.38761E-01    0.15265E+02
    0.39544E-01    0.14951E+02
    0.40343E-01    0.14643E+02
    0.41158E-01    0.14343E+02
    0.41989E-01    0.14051E+02
    0.42838E-01    0.13766E+02
    0.43703E-01    0.13490E+02
    0.44586E-01    0.13223E+02
    0.45486E-01    0.12967E+02
    0.46405E-01    0.12720E+02
    0.47343E-01    0.12486E+02
    0.48299E-01    0.12263E+02
    0.49275E-01    0.12052E+02
    0.50270E-01    0.11852E+02
    0.51286E-01    0.11661E+02
    0.52322E-01    0.11479E+02
    0.53379E-01    0.11305E+02
    0.54457E-01    0.11137E+02
    0.55557E-01    0.10976E+02
    0.56680E-01    0.10820E+02
    0.57825E-01    0.10668E+02
    0.58993E-01    0.10519E+02
    0.60184E-01    0.10373E+02
    0.61400E-01    0.10228E+02
    0.62641E-01    0.10084E+02
    0.63906E-01    0.99372E+01
    0.65197E-01    0.97878E+01
    0.66514E-01    0.96336E+01
    0.67858E-01    0.94731E+01
    0.69229E-01    0.93046E+01
    0.70627E-01    0.91268E+01
    0.72054E-01    0.89388E+01
    0.73510E-01    0.87400E+01
    0.74994E-01    0.85301E+01
    0.76509E-01    0.83095E+01
    0.78055E-01    0.80791E+01
    0.79632E-01    0.78399E+01
    0.81241E-01    0.75939E+01
    0.82882E-01    0.73430E+01
    0.84556E-01    0.70894E+01
    0.86264E-01    0.68355E+01
    0.88007E-01    0.65834E+01
    0.89785E-01    0.63357E+01
    0.91598E-01    0.60943E+01
    0.93449E-01    0.58615E+01
    0.95337E-01    0.56394E+01
    0.97263E-01    0.54300E+01
    0.99227E-01    0.52348E+01
    0.10123E+00    0.50554E+01
    0.10328E+00    0.48930E+01
    0.10536E+00    0.47477E+01
    0.10749E+00    0.46194E+01
    0.10966E+00    0.45071E+01
    0.11188E+00    0.44087E+01
    0.11414E+00    0.43219E+01
    0.11644E+00    0.42436E+01
    0.11880E+00    0.41705E+01
    0.12120E+00    0.40992E+01
    0.12365E+00    0.40263E+01
    0.12614E+00    0.39489E+01
    0.12869E+00    0.38644E+01
    0.13129E+00    0.37710E+01
    0.13394E+00    0.36676E+01
    0.13665E+00    0.35542E+01
    0.13941E+00    0.34314E+01
    0.14223E+00    0.33008E+01
    0.14510E+00    0.31649E+01
    0.14803E+00    0.30264E+01
    0.15102E+00    0.28887E+01
    0.15407E+00    0.27554E+01
    0.15718E+00    0.26301E+01
    0.16036E+00    0.25158E+01
    0.16360E+00    0.24148E+01
    0.16690E+00    0.23278E+01
    0.17028E+00    0.22543E+01
    0.17371E+00    0.21923E+01
    0.17722E+00    0.21390E+01
    0.18080E+00    0.20915E+01
    0.18446E+00    0.20465E+01
    0.18818E+00    0.20008E+01
    0.19198E+00    0.19513E+01
    0.19586E+00    0.18955E+01
    0.19982E+00    0.18322E+01
    0.20386E+00    0.17618E+01
    0.20797E+00    0.16866E+01
    0.21218E+00    0.16096E+01
    0.21646E+00    0.15341E+01
    0.22083E+00    0.14629E+01
    0.22530E+00    0.13983E+01
    0.22985E+00    0.13418E+01
    0.23449E+00    0.12936E+01
    0.23923E+00    0.12529E+01
    0.24406E+00    0.12173E+01
    0.24899E+00    0.11843E+01
    0.25402E+00    0.11509E+01
    0.25915E+00    0.11149E+01
    0.26439E+00    0.10753E+01
    0.26973E+00    0.10323E+01
    0.27518E+00    0.98742E+00
    0.28074E+00    0.94271E+00
    0.28641E+00    0.90020E+00
    0.29219E+00    0.86159E+00
    0.29810E+00    0.82770E+00
