#           k/h    P           
    0.10000E-03    0.25648E+00
    0.10202E-03    0.26148E+00
    0.10408E-03    0.26658E+00
    0.10618E-03    0.27178E+00
    0.10833E-03    0.27708E+00
    0.11052E-03    0.28249E+00
    0.11275E-03    0.28800E+00
    0.11503E-03    0.29361E+00
    0.11735E-03    0.29934E+00
    0.11972E-03    0.30518E+00
    0.12214E-03    0.31113E+00
    0.12461E-03    0.31720E+00
    0.12712E-03    0.32339E+00
    0.12969E-03    0.32969E+00
    0.13231E-03    0.33612E+00
    0.13499E-03    0.34268E+00
    0.13771E-03    0.34936E+00
    0.14049E-03    0.35617E+00
    0.14333E-03    0.36312E+00
    0.14623E-03    0.37020E+00
    0.14918E-03    0.37742E+00
    0.15220E-03    0.38478E+00
    0.15527E-03    0.39229E+00
    0.15841E-03    0.39994E+00
    0.16161E-03    0.40773E+00
    0.16487E-03    0.41568E+00
    0.16820E-03    0.42379E+00
    0.17160E-03    0.43205E+00
    0.17507E-03    0.44048E+00
    0.17860E-03    0.44907E+00
    0.18221E-03    0.45782E+00
    0.18589E-03    0.46675E+00
    0.18965E-03    0.47585E+00
    0.19348E-03    0.48513E+00
    0.19739E-03    0.49459E+00
    0.20138E-03    0.50423E+00
    0.20544E-03    0.51406E+00
    0.20959E-03    0.52408E+00
    0.21383E-03    0.53430E+00
    0.21815E-03    0.54472E+00
    0.22255E-03    0.55533E+00
    0.22705E-03    0.56616E+00
    0.23164E-03    0.57719E+00
    0.23632E-03    0.58845E+00
    0.24109E-03    0.59992E+00
    0.24596E-03    0.61161E+00
    0.25093E-03    0.62353E+00
    0.25600E-03    0.63568E+00
    0.26117E-03    0.64807E+00
    0.26645E-03    0.66070E+00
    0.27183E-03    0.67357E+00
    0.27732E-03    0.68670E+00
    0.28292E-03    0.70008E+00
    0.28864E-03    0.71372E+00
    0.29447E-03    0.72762E+00
    0.30042E-03    0.74180E+00
    0.30649E-03    0.75625E+00
    0.31268E-03    0.77098E+00
    0.31899E-03    0.78600E+00
    0.32544E-03    0.80131E+00
    0.33201E-03    0.81692E+00
    0.33872E-03    0.83283E+00
    0.34556E-03    0.84905E+00
    0.35254E-03    0.86558E+00
    0.35966E-03    0.88243E+00
    0.36693E-03    0.89961E+00
    0.37434E-03    0.91713E+00
    0.38190E-03    0.93498E+00
    0.38962E-03    0.95318E+00
    0.39749E-03    0.97173E+00
    0.40552E-03    0.99064E+00
    0.41371E-03    0.10099E+01
    0.42207E-03    0.10296E+01
    0.43060E-03    0.10496E+01
    0.43929E-03    0.10700E+01
    0.44817E-03    0.10908E+01
    0.45722E-03    0.11120E+01
    0.46646E-03    0.11337E+01
    0.47588E-03    0.11557E+01
    0.48550E-03    0.11782E+01
    0.49530E-03    0.12011E+01
    0.50531E-03    0.12244E+01
    0.51552E-03    0.12482E+01
    0.52593E-03    0.12725E+01
    0.53656E-03    0.12972E+01
    0.54739E-03    0.13224E+01
    0.55845E-03    0.13481E+01
    0.56973E-03    0.13743E+01
    0.58124E-03    0.14009E+01
    0.59299E-03    0.14281E+01
    0.60496E-03    0.14558E+01
    0.61719E-03    0.14841E+01
    0.62965E-03    0.15129E+01
    0.64237E-03    0.15422E+01
    0.65535E-03    0.15721E+01
    0.66859E-03    0.16026E+01
    0.68210E-03    0.16336E+01
