#           k/h    P           
    0.10000E-03    0.80597E+00
    0.10202E-03    0.82169E+00
    0.10408E-03    0.83772E+00
    0.10618E-03    0.85405E+00
    0.10833E-03    0.87071E+00
    0.11052E-03    0.88769E+00
    0.11275E-03    0.90501E+00
    0.11503E-03    0.92266E+00
    0.11735E-03    0.94065E+00
    0.11972E-03    0.95900E+00
    0.12214E-03    0.97770E+00
    0.12461E-03    0.99677E+00
    0.12712E-03    0.10162E+01
    0.12969E-03    0.10360E+01
    0.13231E-03    0.10562E+01
    0.13499E-03    0.10768E+01
    0.13771E-03    0.10978E+01
    0.14049E-03    0.11192E+01
    0.14333E-03    0.11411E+01
    0.14623E-03    0.11633E+01
    0.14918E-03    0.11860E+01
    0.15220E-03    0.12091E+01
    0.15527E-03    0.12327E+01
    0.15841E-03    0.12567E+01
    0.16161E-03    0.12812E+01
    0.16487E-03    0.13062E+01
    0.16820E-03    0.13317E+01
    0.17160E-03    0.13576E+01
    0.17507E-03    0.13841E+01
    0.17860E-03    0.14111E+01
    0.18221E-03    0.14386E+01
    0.18589E-03    0.14667E+01
    0.18965E-03    0.14953E+01
    0.19348E-03    0.15244E+01
    0.19739E-03    0.15541E+01
    0.20138E-03    0.15844E+01
    0.20544E-03    0.16153E+01
    0.20959E-03    0.16468E+01
    0.21383E-03    0.16789E+01
    0.21815E-03    0.17116E+01
    0.22255E-03    0.17450E+01
    0.22705E-03    0.17790E+01
    0.23164E-03    0.18136E+01
    0.23632E-03    0.18490E+01
    0.24109E-03    0.18850E+01
    0.24596E-03    0.19217E+01
    0.25093E-03    0.19592E+01
    0.25600E-03    0.19974E+01
    0.26117E-03    0.20363E+01
    0.26645E-03    0.20759E+01
    0.27183E-03    0.21164E+01
    0.27732E-03    0.21576E+01
    0.28292E-03    0.21996E+01
    0.28864E-03    0.22425E+01
    0.29447E-03    0.22862E+01
    0.30042E-03    0.23307E+01
    0.30649E-03    0.23761E+01
    0.31268E-03    0.24223E+01
    0.31899E-03    0.24695E+01
    0.32544E-03    0.25176E+01
    0.33201E-03    0.25666E+01
    0.33872E-03    0.26166E+01
    0.34556E-03    0.26675E+01
    0.35254E-03    0.27194E+01
    0.35966E-03    0.27723E+01
    0.36693E-03    0.28263E+01
    0.37434E-03    0.28813E+01
    0.38190E-03    0.29373E+01
    0.38962E-03    0.29945E+01
    0.39749E-03    0.30527E+01
    0.40552E-03    0.31121E+01
    0.41371E-03    0.31726E+01
    0.42207E-03    0.32343E+01
    0.43060E-03    0.32972E+01
    0.43929E-03    0.33612E+01
    0.44817E-03    0.34266E+01
    0.45722E-03    0.34932E+01
    0.46646E-03    0.35610E+01
    0.47588E-03    0.36302E+01
    0.48550E-03    0.37007E+01
    0.49530E-03    0.37726E+01
    0.50531E-03    0.38458E+01
    0.51552E-03    0.39205E+01
    0.52593E-03    0.39966E+01
    0.53656E-03    0.40741E+01
    0.54739E-03    0.41532E+01
    0.55845E-03    0.42337E+01
    0.56973E-03    0.43158E+01
    0.58124E-03    0.43995E+01
    0.59299E-03    0.44847E+01
    0.60496E-03    0.45716E+01
    0.61719E-03    0.46602E+01
    0.62965E-03    0.47504E+01
    0.64237E-03    0.48424E+01
    0.65535E-03    0.49361E+01
    0.66859E-03    0.50316E+01
    0.68210E-03    0.51289E+01
    0.69588E-03    0.52281E+01
    0.70993E-03    0.53292E+01
    0.72427E-03    0.54321E+01
    0.73891E-03    0.55370E+01
    0.75383E-03    0.56439E+01
    0.76906E-03    0.57528E+01
    0.78460E-03    0.58638E+01
    0.80045E-03    0.59768E+01
    0.81662E-03    0.60920E+01
    0.83311E-03    0.62093E+01
    0.84994E-03    0.63289E+01
    0.86711E-03    0.64506E+01
    0.88463E-03    0.65747E+01
    0.90250E-03    0.67010E+01
    0.92073E-03    0.68297E+01
    0.93933E-03    0.69608E+01
    0.95831E-03    0.70944E+01
    0.97767E-03    0.72304E+01
    0.99742E-03    0.73689E+01
    0.10176E-02    0.75099E+01
    0.10381E-02    0.76536E+01
    0.10591E-02    0.77999E+01
    0.10805E-02    0.79488E+01
    0.11023E-02    0.81005E+01
    0.11246E-02    0.82549E+01
    0.11473E-02    0.84122E+01
    0.11705E-02    0.85722E+01
    0.11941E-02    0.87352E+01
    0.12182E-02    0.89011E+01
    0.12429E-02    0.90699E+01
    0.12680E-02    0.92418E+01
    0.12936E-02    0.94167E+01
    0.13197E-02    0.95947E+01
    0.13464E-02    0.97759E+01
    0.13736E-02    0.99602E+01
    0.14013E-02    0.10148E+02
    0.14296E-02    0.10339E+02
    0.14585E-02    0.10533E+02
    0.14880E-02    0.10730E+02
    0.15180E-02    0.10931E+02
    0.15487E-02    0.11136E+02
    0.15800E-02    0.11343E+02
    0.16119E-02    0.11555E+02
    0.16445E-02    0.11769E+02
    0.16777E-02    0.11988E+02
    0.17116E-02    0.12210E+02
    0.17462E-02    0.12436E+02
    0.17814E-02    0.12665E+02
    0.18174E-02    0.12898E+02
