#           k/h    P           
    0.10000E-03    0.15435E+01
    0.10202E-03    0.15736E+01
    0.10408E-03    0.16043E+01
    0.10618E-03    0.16356E+01
    0.10833E-03    0.16675E+01
    0.11052E-03    0.17000E+01
    0.11275E-03    0.17332E+01
    0.11503E-03    0.17670E+01
    0.11735E-03    0.18014E+01
    0.11972E-03    0.18366E+01
    0.12214E-03    0.18724E+01
    0.12461E-03    0.19089E+01
    0.12712E-03    0.19461E+01
    0.12969E-03    0.19841E+01
    0.13231E-03    0.20228E+01
    0.13499E-03    0.20622E+01
    0.13771E-03    0.21024E+01
    0.14049E-03    0.21434E+01
    0.14333E-03    0.21852E+01
    0.14623E-03    0.22278E+01
    0.14918E-03    0.22713E+01
    0.15220E-03    0.23155E+01
    0.15527E-03    0.23607E+01
    0.15841E-03    0.24067E+01
    0.16161E-03    0.24536E+01
    0.16487E-03    0.25015E+01
    0.16820E-03    0.25502E+01
    0.17160E-03    0.26000E+01
    0.17507E-03    0.26506E+01
    0.17860E-03    0.27023E+01
    0.18221E-03    0.27550E+01
    0.18589E-03    0.28087E+01
    0.18965E-03    0.28635E+01
    0.19348E-03    0.29193E+01
    0.19739E-03    0.29762E+01
    0.20138E-03    0.30342E+01
    0.20544E-03    0.30933E+01
    0.20959E-03    0.31536E+01
    0.21383E-03    0.32151E+01
    0.21815E-03    0.32777E+01
    0.22255E-03    0.33416E+01
    0.22705E-03    0.34067E+01
    0.23164E-03    0.34731E+01
    0.23632E-03    0.35408E+01
    0.24109E-03    0.36098E+01
    0.24596E-03    0.36801E+01
    0.25093E-03    0.37518E+01
    0.25600E-03    0.38249E+01
    0.26117E-03    0.38994E+01
    0.26645E-03    0.39753E+01
    0.27183E-03    0.40528E+01
    0.27732E-03    0.41317E+01
    0.28292E-03    0.42122E+01
    0.28864E-03    0.42942E+01
    0.29447E-03    0.43778E+01
    0.30042E-03    0.44630E+01
    0.30649E-03    0.45499E+01
    0.31268E-03    0.46385E+01
    0.31899E-03    0.47288E+01
    0.32544E-03    0.48209E+01
    0.33201E-03    0.49147E+01
    0.33872E-03    0.50103E+01
    0.34556E-03    0.51078E+01
    0.35254E-03    0.52072E+01
    0.35966E-03    0.53085E+01
    0.36693E-03    0.54118E+01
    0.37434E-03    0.55170E+01
    0.38190E-03    0.56243E+01
    0.38962E-03    0.57337E+01
    0.39749E-03    0.58452E+01
    0.40552E-03    0.59588E+01
    0.41371E-03    0.60746E+01
    0.42207E-03    0.61927E+01
    0.43060E-03    0.63130E+01
    0.43929E-03    0.64357E+01
    0.44817E-03    0.65607E+01
    0.45722E-03    0.66881E+01
    0.46646E-03    0.68180E+01
    0.47588E-03    0.69504E+01
    0.48550E-03    0.70853E+01
    0.49530E-03    0.72228E+01
    0.50531E-03    0.73629E+01
    0.51552E-03    0.75058E+01
    0.52593E-03    0.76514E+01
    0.53656E-03    0.77997E+01
    0.54739E-03    0.79509E+01
    0.55845E-03    0.81050E+01
    0.56973E-03    0.82621E+01
    0.58124E-03    0.84221E+01
    0.59299E-03    0.85852E+01
    0.60496E-03    0.87514E+01
    0.61719E-03    0.89208E+01
    0.62965E-03    0.90934E+01
    0.64237E-03    0.92692E+01
    0.65535E-03    0.94484E+01
    0.66859E-03    0.96310E+01
    0.68210E-03    0.98171E+01
    0.69588E-03    0.10007E+02
    0.70993E-03    0.10200E+02
    0.72427E-03    0.10397E+02
    0.73891E-03    0.10597E+02
    0.75383E-03    0.10802E+02
    0.76906E-03    0.11010E+02
    0.78460E-03    0.11222E+02
    0.80045E-03    0.11438E+02
    0.81662E-03    0.11658E+02
    0.83311E-03    0.11882E+02
    0.84994E-03    0.12110E+02
    0.86711E-03    0.12343E+02
    0.88463E-03    0.12580E+02
    0.90250E-03    0.12821E+02
    0.92073E-03    0.13067E+02
    0.93933E-03    0.13317E+02
    0.95831E-03    0.13572E+02
    0.97767E-03    0.13832E+02
    0.99742E-03    0.14096E+02
    0.10176E-02    0.14365E+02
    0.10381E-02    0.14639E+02
    0.10591E-02    0.14919E+02
    0.10805E-02    0.15203E+02
    0.11023E-02    0.15492E+02
    0.11246E-02    0.15787E+02
    0.11473E-02    0.16086E+02
    0.11705E-02    0.16392E+02
    0.11941E-02    0.16702E+02
    0.12182E-02    0.17018E+02
    0.12429E-02    0.17340E+02
    0.12680E-02    0.17668E+02
    0.12936E-02    0.18001E+02
    0.13197E-02    0.18340E+02
    0.13464E-02    0.18685E+02
    0.13736E-02    0.19036E+02
    0.14013E-02    0.19393E+02
    0.14296E-02    0.19756E+02
    0.14585E-02    0.20126E+02
