#           k/h    P           
    0.10000E-03    0.66103E+01
    0.10202E-03    0.67393E+01
    0.10408E-03    0.68707E+01
    0.10618E-03    0.70047E+01
    0.10833E-03    0.71413E+01
    0.11052E-03    0.72805E+01
    0.11275E-03    0.74225E+01
    0.11503E-03    0.75673E+01
    0.11735E-03    0.77148E+01
    0.11972E-03    0.78653E+01
    0.12214E-03    0.80187E+01
    0.12461E-03    0.81750E+01
    0.12712E-03    0.83344E+01
    0.12969E-03    0.84969E+01
    0.13231E-03    0.86626E+01
    0.13499E-03    0.88315E+01
    0.13771E-03    0.90037E+01
    0.14049E-03    0.91793E+01
    0.14333E-03    0.93582E+01
    0.14623E-03    0.95407E+01
    0.14918E-03    0.97267E+01
    0.15220E-03    0.99163E+01
    0.15527E-03    0.10110E+02
    0.15841E-03    0.10307E+02
    0.16161E-03    0.10508E+02
    0.16487E-03    0.10712E+02
    0.16820E-03    0.10921E+02
    0.17160E-03    0.11134E+02
    0.17507E-03    0.11351E+02
    0.17860E-03    0.11572E+02
    0.18221E-03    0.11798E+02
    0.18589E-03    0.12028E+02
    0.18965E-03    0.12262E+02
    0.19348E-03    0.12501E+02
    0.19739E-03    0.12745E+02
    0.20138E-03    0.12993E+02
    0.20544E-03    0.13246E+02
    0.20959E-03    0.13505E+02
    0.21383E-03    0.13768E+02
    0.21815E-03    0.14036E+02
    0.22255E-03    0.14309E+02
    0.22705E-03    0.14588E+02
    0.23164E-03    0.14872E+02
    0.23632E-03    0.15162E+02
    0.24109E-03    0.15457E+02
    0.24596E-03    0.15758E+02
    0.25093E-03    0.16065E+02
    0.25600E-03    0.16378E+02
    0.26117E-03    0.16697E+02
    0.26645E-03    0.17022E+02
    0.27183E-03    0.17353E+02
    0.27732E-03    0.17691E+02
    0.28292E-03    0.18036E+02
    0.28864E-03    0.18387E+02
    0.29447E-03    0.18745E+02
    0.30042E-03    0.19109E+02
    0.30649E-03    0.19481E+02
    0.31268E-03    0.19860E+02
    0.31899E-03    0.20247E+02
    0.32544E-03    0.20640E+02
    0.33201E-03    0.21042E+02
    0.33872E-03    0.21451E+02
    0.34556E-03    0.21868E+02
    0.35254E-03    0.22293E+02
    0.35966E-03    0.22727E+02
    0.36693E-03    0.23169E+02
    0.37434E-03    0.23619E+02
    0.38190E-03    0.24078E+02
    0.38962E-03    0.24546E+02
    0.39749E-03    0.25022E+02
    0.40552E-03    0.25508E+02
    0.41371E-03    0.26004E+02
    0.42207E-03    0.26509E+02
    0.43060E-03    0.27023E+02
    0.43929E-03    0.27548E+02
    0.44817E-03    0.28082E+02
    0.45722E-03    0.28627E+02
    0.46646E-03    0.29182E+02
    0.47588E-03    0.29748E+02
    0.48550E-03    0.30325E+02
    0.49530E-03    0.30912E+02
    0.50531E-03    0.31511E+02
    0.51552E-03    0.32122E+02
    0.52593E-03    0.32744E+02
    0.53656E-03    0.33377E+02
    0.54739E-03    0.34023E+02
    0.55845E-03    0.34682E+02
    0.56973E-03    0.35352E+02
    0.58124E-03    0.36036E+02
    0.59299E-03    0.36732E+02
    0.60496E-03    0.37442E+02
    0.61719E-03    0.38165E+02
    0.62965E-03    0.38902E+02
    0.64237E-03    0.39653E+02
    0.65535E-03    0.40417E+02
    0.66859E-03    0.41197E+02
    0.68210E-03    0.41991E+02
    0.69588E-03    0.42799E+02
    0.70993E-03    0.43623E+02
    0.72427E-03    0.44463E+02
    0.73891E-03    0.45318E+02
    0.75383E-03    0.46189E+02
    0.76906E-03    0.47076E+02
    0.78460E-03    0.47980E+02
    0.80045E-03    0.48900E+02
    0.81662E-03    0.49838E+02
    0.83311E-03    0.50793E+02
    0.84994E-03    0.51765E+02
    0.86711E-03    0.52756E+02
    0.88463E-03    0.53764E+02
    0.90250E-03    0.54791E+02
    0.92073E-03    0.55837E+02
    0.93933E-03    0.56902E+02
    0.95831E-03    0.57986E+02
    0.97767E-03    0.59090E+02
    0.99742E-03    0.60214E+02
    0.10176E-02    0.61359E+02
    0.10381E-02    0.62523E+02
    0.10591E-02    0.63709E+02
    0.10805E-02    0.64916E+02
