#           k/h    P           
    0.10000E-03    0.11157E+01
    0.10202E-03    0.11374E+01
    0.10408E-03    0.11596E+01
    0.10618E-03    0.11822E+01
    0.10833E-03    0.12053E+01
    0.11052E-03    0.12288E+01
    0.11275E-03    0.12527E+01
    0.11503E-03    0.12772E+01
    0.11735E-03    0.13021E+01
    0.11972E-03    0.13275E+01
    0.12214E-03    0.13534E+01
    0.12461E-03    0.13798E+01
    0.12712E-03    0.14067E+01
    0.12969E-03    0.14341E+01
    0.13231E-03    0.14621E+01
    0.13499E-03    0.14906E+01
    0.13771E-03    0.15196E+01
    0.14049E-03    0.15493E+01
    0.14333E-03    0.15795E+01
    0.14623E-03    0.16103E+01
    0.14918E-03    0.16417E+01
    0.15220E-03    0.16737E+01
    0.15527E-03    0.17063E+01
    0.15841E-03    0.17396E+01
    0.16161E-03    0.17735E+01
    0.16487E-03    0.18081E+01
    0.16820E-03    0.18434E+01
    0.17160E-03    0.18793E+01
    0.17507E-03    0.19159E+01
    0.17860E-03    0.19533E+01
    0.18221E-03    0.19914E+01
    0.18589E-03    0.20302E+01
    0.18965E-03    0.20698E+01
    0.19348E-03    0.21101E+01
    0.19739E-03    0.21512E+01
    0.20138E-03    0.21932E+01
    0.20544E-03    0.22359E+01
    0.20959E-03    0.22795E+01
    0.21383E-03    0.23239E+01
    0.21815E-03    0.23692E+01
    0.22255E-03    0.24154E+01
    0.22705E-03    0.24625E+01
    0.23164E-03    0.25104E+01
    0.23632E-03    0.25594E+01
    0.24109E-03    0.26092E+01
    0.24596E-03    0.26601E+01
    0.25093E-03    0.27119E+01
    0.25600E-03    0.27647E+01
    0.26117E-03    0.28186E+01
    0.26645E-03    0.28735E+01
    0.27183E-03    0.29295E+01
    0.27732E-03    0.29865E+01
    0.28292E-03    0.30447E+01
    0.28864E-03    0.31040E+01
    0.29447E-03    0.31645E+01
    0.30042E-03    0.32261E+01
    0.30649E-03    0.32889E+01
    0.31268E-03    0.33529E+01
    0.31899E-03    0.34182E+01
    0.32544E-03    0.34847E+01
    0.33201E-03    0.35526E+01
    0.33872E-03    0.36217E+01
    0.34556E-03    0.36922E+01
    0.35254E-03    0.37641E+01
    0.35966E-03    0.38373E+01
    0.36693E-03    0.39120E+01
    0.37434E-03    0.39881E+01
    0.38190E-03    0.40656E+01
    0.38962E-03    0.41447E+01
    0.39749E-03    0.42253E+01
    0.40552E-03    0.43075E+01
    0.41371E-03    0.43912E+01
    0.42207E-03    0.44766E+01
    0.43060E-03    0.45636E+01
    0.43929E-03    0.46523E+01
    0.44817E-03    0.47427E+01
    0.45722E-03    0.48348E+01
    0.46646E-03    0.49287E+01
    0.47588E-03    0.50244E+01
    0.48550E-03    0.51220E+01
    0.49530E-03    0.52214E+01
    0.50531E-03    0.53228E+01
    0.51552E-03    0.54261E+01
    0.52593E-03    0.55313E+01
    0.53656E-03    0.56386E+01
    0.54739E-03    0.57480E+01
    0.55845E-03    0.58594E+01
    0.56973E-03    0.59730E+01
    0.58124E-03    0.60888E+01
    0.59299E-03    0.62067E+01
    0.60496E-03    0.63269E+01
    0.61719E-03    0.64494E+01
    0.62965E-03    0.65743E+01
    0.64237E-03    0.67015E+01
    0.65535E-03    0.68311E+01
    0.66859E-03    0.69632E+01
    0.68210E-03    0.70978E+01
    0.69588E-03    0.72350E+01
    0.70993E-03    0.73747E+01
    0.72427E-03    0.75171E+01
    0.73891E-03    0.76622E+01
    0.75383E-03    0.78100E+01
    0.76906E-03    0.79606E+01
    0.78460E-03    0.81140E+01
    0.80045E-03    0.82703E+01
    0.81662E-03    0.84296E+01
    0.83311E-03    0.85918E+01
    0.84994E-03    0.87571E+01
    0.86711E-03    0.89254E+01
    0.88463E-03    0.90969E+01
    0.90250E-03    0.92716E+01
    0.92073E-03    0.94495E+01
    0.93933E-03    0.96307E+01
    0.95831E-03    0.98152E+01
    0.97767E-03    0.10003E+02
    0.99742E-03    0.10195E+02
    0.10176E-02    0.10389E+02
    0.10381E-02    0.10588E+02
    0.10591E-02    0.10790E+02
    0.10805E-02    0.10996E+02
    0.11023E-02    0.11205E+02
    0.11246E-02    0.11419E+02
    0.11473E-02    0.11636E+02
    0.11705E-02    0.11857E+02
    0.11941E-02    0.12082E+02
    0.12182E-02    0.12311E+02
    0.12429E-02    0.12544E+02
    0.12680E-02    0.12782E+02
    0.12936E-02    0.13023E+02
    0.13197E-02    0.13269E+02
    0.13464E-02    0.13519E+02
    0.13736E-02    0.13773E+02
    0.14013E-02    0.14032E+02
    0.14296E-02    0.14296E+02
    0.14585E-02    0.14563E+02
    0.14880E-02    0.14836E+02
    0.15180E-02    0.15113E+02
    0.15487E-02    0.15395E+02
    0.15800E-02    0.15681E+02
    0.16119E-02    0.15973E+02
    0.16445E-02    0.16269E+02
    0.16777E-02    0.16570E+02
    0.17116E-02    0.16876E+02
    0.17462E-02    0.17187E+02
    0.17814E-02    0.17504E+02
    0.18174E-02    0.17825E+02
    0.18541E-02    0.18151E+02
    0.18916E-02    0.18483E+02
    0.19298E-02    0.18820E+02
    0.19688E-02    0.19162E+02
    0.20086E-02    0.19509E+02
    0.20491E-02    0.19862E+02
    0.20905E-02    0.20220E+02
    0.21328E-02    0.20584E+02
    0.21758E-02    0.20953E+02
    0.22198E-02    0.21327E+02
    0.22646E-02    0.21707E+02
    0.23104E-02    0.22093E+02
    0.23571E-02    0.22484E+02
    0.24047E-02    0.22880E+02
    0.24533E-02    0.23282E+02
