#           k/h    P           
    0.10000E-03    0.32849E+02
    0.10202E-03    0.33489E+02
    0.10408E-03    0.34142E+02
    0.10618E-03    0.34808E+02
    0.10833E-03    0.35487E+02
    0.11052E-03    0.36179E+02
    0.11275E-03    0.36884E+02
    0.11503E-03    0.37604E+02
    0.11735E-03    0.38337E+02
    0.11972E-03    0.39084E+02
    0.12214E-03    0.39846E+02
    0.12461E-03    0.40623E+02
    0.12712E-03    0.41415E+02
    0.12969E-03    0.42223E+02
    0.13231E-03    0.43046E+02
    0.13499E-03    0.43885E+02
    0.13771E-03    0.44741E+02
    0.14049E-03    0.45613E+02
    0.14333E-03    0.46502E+02
    0.14623E-03    0.47409E+02
    0.14918E-03    0.48333E+02
    0.15220E-03    0.49275E+02
    0.15527E-03    0.50235E+02
    0.15841E-03    0.51214E+02
    0.16161E-03    0.52213E+02
    0.16487E-03    0.53230E+02
    0.16820E-03    0.54268E+02
    0.17160E-03    0.55325E+02
    0.17507E-03    0.56403E+02
    0.17860E-03    0.57503E+02
    0.18221E-03    0.58623E+02
    0.18589E-03    0.59765E+02
    0.18965E-03    0.60930E+02
    0.19348E-03    0.62117E+02
    0.19739E-03    0.63327E+02
    0.20138E-03    0.64561E+02
    0.20544E-03    0.65818E+02
    0.20959E-03    0.67100E+02
    0.21383E-03    0.68407E+02
    0.21815E-03    0.69740E+02
    0.22255E-03    0.71098E+02
    0.22705E-03    0.72482E+02
    0.23164E-03    0.73894E+02
    0.23632E-03    0.75333E+02
    0.24109E-03    0.76799E+02
    0.24596E-03    0.78294E+02
    0.25093E-03    0.79818E+02
    0.25600E-03    0.81372E+02
    0.26117E-03    0.82956E+02
    0.26645E-03    0.84570E+02
    0.27183E-03    0.86216E+02
    0.27732E-03    0.87893E+02
    0.28292E-03    0.89603E+02
    0.28864E-03    0.91346E+02
    0.29447E-03    0.93123E+02
    0.30042E-03    0.94934E+02
    0.30649E-03    0.96780E+02
    0.31268E-03    0.98662E+02
    0.31899E-03    0.10058E+03
    0.32544E-03    0.10254E+03
    0.33201E-03    0.10453E+03
    0.33872E-03    0.10656E+03
    0.34556E-03    0.10863E+03
    0.35254E-03    0.11074E+03
    0.35966E-03    0.11289E+03
    0.36693E-03    0.11508E+03
    0.37434E-03    0.11732E+03
    0.38190E-03    0.11960E+03
    0.38962E-03    0.12192E+03
    0.39749E-03    0.12428E+03
    0.40552E-03    0.12669E+03
    0.41371E-03    0.12915E+03
    0.42207E-03    0.13166E+03
    0.43060E-03    0.13421E+03
    0.43929E-03    0.13681E+03
    0.44817E-03    0.13946E+03
    0.45722E-03    0.14216E+03
    0.46646E-03    0.14492E+03
    0.47588E-03    0.14772E+03
    0.48550E-03    0.15058E+03
    0.49530E-03    0.15349E+03
    0.50531E-03    0.15646E+03
    0.51552E-03    0.15949E+03
    0.52593E-03    0.16257E+03
    0.53656E-03    0.16571E+03
    0.54739E-03    0.16892E+03
    0.55845E-03    0.17218E+03
    0.56973E-03    0.17550E+03
    0.58124E-03    0.17889E+03
    0.59299E-03    0.18234E+03
    0.60496E-03    0.18585E+03
    0.61719E-03    0.18943E+03
    0.62965E-03    0.19308E+03
    0.64237E-03    0.19680E+03
    0.65535E-03    0.20059E+03
    0.66859E-03    0.20444E+03
    0.68210E-03    0.20837E+03
    0.69588E-03    0.21237E+03
    0.70993E-03    0.21645E+03
    0.72427E-03    0.22061E+03
    0.73891E-03    0.22484E+03
    0.75383E-03    0.22914E+03
    0.76906E-03    0.23353E+03
    0.78460E-03    0.23800E+03
    0.80045E-03    0.24255E+03
    0.81662E-03    0.24719E+03
    0.83311E-03    0.25191E+03
    0.84994E-03    0.25671E+03
    0.86711E-03    0.26160E+03
    0.88463E-03    0.26659E+03
    0.90250E-03    0.27166E+03
    0.92073E-03    0.27683E+03
    0.93933E-03    0.28208E+03
    0.95831E-03    0.28744E+03
    0.97767E-03    0.29289E+03
    0.99742E-03    0.29843E+03
    0.10176E-02    0.30408E+03
    0.10381E-02    0.30983E+03
    0.10591E-02    0.31567E+03
    0.10805E-02    0.32163E+03
    0.11023E-02    0.32768E+03
    0.11246E-02    0.33385E+03
    0.11473E-02    0.34012E+03
    0.11705E-02    0.34650E+03
    0.11941E-02    0.35299E+03
    0.12182E-02    0.35960E+03
    0.12429E-02    0.36632E+03
    0.12680E-02    0.37315E+03
    0.12936E-02    0.38011E+03
    0.13197E-02    0.38718E+03
    0.13464E-02    0.39437E+03
    0.13736E-02    0.40168E+03
    0.14013E-02    0.40912E+03
    0.14296E-02    0.41668E+03
    0.14585E-02    0.42437E+03
    0.14880E-02    0.43218E+03
    0.15180E-02    0.44013E+03
    0.15487E-02    0.44820E+03
    0.15800E-02    0.45641E+03
    0.16119E-02    0.46475E+03
    0.16445E-02    0.47323E+03
    0.16777E-02    0.48184E+03
    0.17116E-02    0.49059E+03
    0.17462E-02    0.49948E+03
    0.17814E-02    0.50851E+03
    0.18174E-02    0.51768E+03
    0.18541E-02    0.52700E+03
    0.18916E-02    0.53646E+03
    0.19298E-02    0.54607E+03
    0.19688E-02    0.55582E+03
    0.20086E-02    0.56572E+03
    0.20491E-02    0.57577E+03
    0.20905E-02    0.58597E+03
    0.21328E-02    0.59632E+03
    0.21758E-02    0.60682E+03
    0.22198E-02    0.61748E+03
    0.22646E-02    0.62829E+03
    0.23104E-02    0.63925E+03
    0.23571E-02    0.65037E+03
    0.24047E-02    0.66164E+03
    0.24533E-02    0.67307E+03
    0.25028E-02    0.68465E+03
    0.25534E-02    0.69640E+03
    0.26050E-02    0.70829E+03
    0.26576E-02    0.72035E+03
    0.27113E-02    0.73256E+03
    0.27660E-02    0.74492E+03
    0.28219E-02    0.75744E+03
    0.28789E-02    0.77012E+03
    0.29371E-02    0.78295E+03
    0.29964E-02    0.79594E+03
    0.30569E-02    0.80908E+03
    0.31187E-02    0.82237E+03
    0.31817E-02    0.83582E+03
    0.32460E-02    0.84941E+03
    0.33115E-02    0.86316E+03
    0.33784E-02    0.87705E+03
    0.34467E-02    0.89109E+03
    0.35163E-02    0.90527E+03
    0.35874E-02    0.91959E+03
    0.36598E-02    0.93405E+03
    0.37338E-02    0.94865E+03
    0.38092E-02    0.96338E+03
    0.38861E-02    0.97824E+03
    0.39646E-02    0.99323E+03
    0.40447E-02    0.10083E+04
    0.41264E-02    0.10236E+04
    0.42098E-02    0.10389E+04
    0.42948E-02    0.10544E+04
    0.43816E-02    0.10700E+04
    0.44701E-02    0.10857E+04
    0.45604E-02    0.11014E+04
    0.46525E-02    0.11173E+04
    0.47465E-02    0.11333E+04
    0.48424E-02    0.11493E+04
    0.49402E-02    0.11654E+04
    0.50400E-02    0.11816E+04
    0.51419E-02    0.11979E+04
    0.52457E-02    0.12142E+04
    0.53517E-02    0.12305E+04
    0.54598E-02    0.12469E+04
    0.55701E-02    0.12633E+04
    0.56826E-02    0.12798E+04
    0.57974E-02    0.12963E+04
    0.59145E-02    0.13128E+04
    0.60340E-02    0.13292E+04
    0.61559E-02    0.13457E+04
    0.62803E-02    0.13622E+04
    0.64072E-02    0.13786E+04
    0.65366E-02    0.13950E+04
    0.66686E-02    0.14113E+04
    0.68033E-02    0.14276E+04
    0.69408E-02    0.14438E+04
    0.70810E-02    0.14599E+04
    0.72240E-02    0.14759E+04
    0.73700E-02    0.14918E+04
    0.75189E-02    0.15075E+04
    0.76708E-02    0.15232E+04
    0.78257E-02    0.15387E+04
    0.79838E-02    0.15540E+04
    0.81451E-02    0.15692E+04
    0.83096E-02    0.15841E+04
    0.84775E-02    0.15989E+04
    0.86488E-02    0.16134E+04
    0.88235E-02    0.16277E+04
    0.90017E-02    0.16417E+04
    0.91836E-02    0.16555E+04
    0.93691E-02    0.16690E+04
    0.95583E-02    0.16822E+04
    0.97514E-02    0.16951E+04
    0.99484E-02    0.17076E+04
    0.10149E-01    0.17198E+04
    0.10354E-01    0.17316E+04
    0.10564E-01    0.17431E+04
    0.10777E-01    0.17541E+04
    0.10995E-01    0.17647E+04
    0.11217E-01    0.17749E+04
    0.11443E-01    0.17846E+04
    0.11675E-01    0.17938E+04
    0.11910E-01    0.18026E+04
    0.12151E-01    0.18108E+04
    0.12397E-01    0.18185E+04
    0.12647E-01    0.18257E+04
    0.12902E-01    0.18322E+04
    0.13163E-01    0.18382E+04
    0.13429E-01    0.18436E+04
    0.13700E-01    0.18484E+04
    0.13977E-01    0.18526E+04
    0.14259E-01    0.18560E+04
    0.14547E-01    0.18588E+04
    0.14841E-01    0.18610E+04
    0.15141E-01    0.18624E+04
    0.15447E-01    0.18630E+04
    0.15759E-01    0.18630E+04
    0.16077E-01    0.18622E+04
    0.16402E-01    0.18606E+04
    0.16734E-01    0.18582E+04
    0.17072E-01    0.18551E+04
    0.17416E-01    0.18511E+04
    0.17768E-01    0.18463E+04
    0.18127E-01    0.18406E+04
    0.18493E-01    0.18341E+04
    0.18867E-01    0.18267E+04
    0.19248E-01    0.18186E+04
    0.19637E-01    0.18096E+04
    0.20034E-01    0.17998E+04
    0.20438E-01    0.17892E+04
    0.20851E-01    0.17777E+04
    0.21272E-01    0.17654E+04
    0.21702E-01    0.17521E+04
    0.22141E-01    0.17379E+04
    0.22588E-01    0.17227E+04
    0.23044E-01    0.17068E+04
    0.23510E-01    0.16900E+04
    0.23985E-01    0.16724E+04
    0.24469E-01    0.16541E+04
    0.24964E-01    0.16350E+04
    0.25468E-01    0.16152E+04
    0.25982E-01    0.15947E+04
    0.26507E-01    0.15735E+04
    0.27043E-01    0.15516E+04
    0.27589E-01    0.15292E+04
    0.28146E-01    0.15062E+04
    0.28715E-01    0.14827E+04
    0.29295E-01    0.14588E+04
    0.29887E-01    0.14345E+04
    0.30490E-01    0.14099E+04
    0.31106E-01    0.13850E+04
    0.31735E-01    0.13599E+04
    0.32376E-01    0.13347E+04
    0.33030E-01    0.13094E+04
    0.33697E-01    0.12840E+04
    0.34378E-01    0.12586E+04
    0.35072E-01    0.12333E+04
    0.35781E-01    0.12082E+04
    0.36504E-01    0.11833E+04
    0.37241E-01    0.11586E+04
    0.37993E-01    0.11343E+04
    0.38761E-01    0.11104E+04
    0.39544E-01    0.10870E+04
    0.40343E-01    0.10641E+04
    0.41158E-01    0.10418E+04
    0.41989E-01    0.10201E+04
    0.42838E-01    0.99892E+03
    0.43703E-01    0.97840E+03
    0.44586E-01    0.95855E+03
    0.45486E-01    0.93944E+03
    0.46405E-01    0.92112E+03
    0.47343E-01    0.90366E+03
    0.48299E-01    0.88710E+03
    0.49275E-01    0.87140E+03
    0.50270E-01    0.85647E+03
    0.51286E-01    0.84226E+03
    0.52322E-01    0.82868E+03
    0.53379E-01    0.81568E+03
    0.54457E-01    0.80319E+03
    0.55557E-01    0.79114E+03
    0.56680E-01    0.77947E+03
    0.57825E-01    0.76813E+03
    0.58993E-01    0.75703E+03
    0.60184E-01    0.74611E+03
