#           k/h    P           
    0.10000E-03    0.25092E+01
    0.10202E-03    0.25581E+01
    0.10408E-03    0.26080E+01
    0.10618E-03    0.26589E+01
    0.10833E-03    0.27107E+01
    0.11052E-03    0.27636E+01
    0.11275E-03    0.28175E+01
    0.11503E-03    0.28724E+01
    0.11735E-03    0.29284E+01
    0.11972E-03    0.29855E+01
    0.12214E-03    0.30438E+01
    0.12461E-03    0.31031E+01
    0.12712E-03    0.31636E+01
    0.12969E-03    0.32253E+01
    0.13231E-03    0.32882E+01
    0.13499E-03    0.33523E+01
    0.13771E-03    0.34177E+01
    0.14049E-03    0.34843E+01
    0.14333E-03    0.35523E+01
    0.14623E-03    0.36216E+01
    0.14918E-03    0.36922E+01
    0.15220E-03    0.37641E+01
    0.15527E-03    0.38375E+01
    0.15841E-03    0.39124E+01
    0.16161E-03    0.39886E+01
    0.16487E-03    0.40664E+01
    0.16820E-03    0.41457E+01
    0.17160E-03    0.42265E+01
    0.17507E-03    0.43089E+01
    0.17860E-03    0.43929E+01
    0.18221E-03    0.44785E+01
    0.18589E-03    0.45658E+01
    0.18965E-03    0.46548E+01
    0.19348E-03    0.47455E+01
    0.19739E-03    0.48380E+01
    0.20138E-03    0.49323E+01
    0.20544E-03    0.50284E+01
    0.20959E-03    0.51264E+01
    0.21383E-03    0.52263E+01
    0.21815E-03    0.53282E+01
    0.22255E-03    0.54320E+01
    0.22705E-03    0.55378E+01
    0.23164E-03    0.56457E+01
    0.23632E-03    0.57557E+01
    0.24109E-03    0.58679E+01
    0.24596E-03    0.59822E+01
    0.25093E-03    0.60987E+01
    0.25600E-03    0.62175E+01
    0.26117E-03    0.63386E+01
    0.26645E-03    0.64620E+01
    0.27183E-03    0.65879E+01
    0.27732E-03    0.67162E+01
    0.28292E-03    0.68469E+01
    0.28864E-03    0.69803E+01
    0.29447E-03    0.71162E+01
    0.30042E-03    0.72547E+01
    0.30649E-03    0.73959E+01
    0.31268E-03    0.75399E+01
    0.31899E-03    0.76866E+01
    0.32544E-03    0.78362E+01
    0.33201E-03    0.79887E+01
    0.33872E-03    0.81441E+01
