#           k/h    P           
    0.10000E-03    0.28012E+02
    0.10202E-03    0.28559E+02
    0.10408E-03    0.29116E+02
    0.10618E-03    0.29683E+02
    0.10833E-03    0.30262E+02
    0.11052E-03    0.30852E+02
    0.11275E-03    0.31454E+02
    0.11503E-03    0.32067E+02
    0.11735E-03    0.32692E+02
    0.11972E-03    0.33330E+02
    0.12214E-03    0.33980E+02
    0.12461E-03    0.34642E+02
    0.12712E-03    0.35318E+02
    0.12969E-03    0.36006E+02
    0.13231E-03    0.36708E+02
    0.13499E-03    0.37424E+02
    0.13771E-03    0.38154E+02
    0.14049E-03    0.38897E+02
    0.14333E-03    0.39656E+02
    0.14623E-03    0.40429E+02
    0.14918E-03    0.41217E+02
    0.15220E-03    0.42020E+02
    0.15527E-03    0.42839E+02
    0.15841E-03    0.43674E+02
    0.16161E-03    0.44526E+02
    0.16487E-03    0.45393E+02
    0.16820E-03    0.46278E+02
    0.17160E-03    0.47180E+02
    0.17507E-03    0.48099E+02
    0.17860E-03    0.49037E+02
    0.18221E-03    0.49992E+02
    0.18589E-03    0.50966E+02
    0.18965E-03    0.51959E+02
    0.19348E-03    0.52972E+02
    0.19739E-03    0.54004E+02
    0.20138E-03    0.55056E+02
    0.20544E-03    0.56128E+02
    0.20959E-03    0.57222E+02
    0.21383E-03    0.58336E+02
    0.21815E-03    0.59472E+02
    0.22255E-03    0.60631E+02
    0.22705E-03    0.61811E+02
    0.23164E-03    0.63015E+02
    0.23632E-03    0.64242E+02
    0.24109E-03    0.65493E+02
    0.24596E-03    0.66768E+02
    0.25093E-03    0.68068E+02
    0.25600E-03    0.69393E+02
    0.26117E-03    0.70743E+02
    0.26645E-03    0.72120E+02
    0.27183E-03    0.73524E+02
    0.27732E-03    0.74954E+02
    0.28292E-03    0.76413E+02
    0.28864E-03    0.77899E+02
    0.29447E-03    0.79414E+02
    0.30042E-03    0.80959E+02
    0.30649E-03    0.82533E+02
    0.31268E-03    0.84138E+02
    0.31899E-03    0.85774E+02
    0.32544E-03    0.87442E+02
    0.33201E-03    0.89141E+02
    0.33872E-03    0.90873E+02
    0.34556E-03    0.92639E+02
    0.35254E-03    0.94439E+02
    0.35966E-03    0.96274E+02
    0.36693E-03    0.98143E+02
    0.37434E-03    0.10005E+03
    0.38190E-03    0.10199E+03
    0.38962E-03    0.10397E+03
    0.39749E-03    0.10599E+03
    0.40552E-03    0.10805E+03
    0.41371E-03    0.11014E+03
    0.42207E-03    0.11228E+03
    0.43060E-03    0.11445E+03
    0.43929E-03    0.11667E+03
    0.44817E-03    0.11893E+03
    0.45722E-03    0.12124E+03
    0.46646E-03    0.12359E+03
    0.47588E-03    0.12598E+03
    0.48550E-03    0.12842E+03
    0.49530E-03    0.13091E+03
    0.50531E-03    0.13344E+03
    0.51552E-03    0.13602E+03
    0.52593E-03    0.13865E+03
    0.53656E-03    0.14133E+03
    0.54739E-03    0.14406E+03
    0.55845E-03    0.14684E+03
    0.56973E-03    0.14968E+03
    0.58124E-03    0.15256E+03
    0.59299E-03    0.15551E+03
    0.60496E-03    0.15851E+03
    0.61719E-03    0.16156E+03
    0.62965E-03    0.16467E+03
    0.64237E-03    0.16784E+03
    0.65535E-03    0.17107E+03
    0.66859E-03    0.17436E+03
    0.68210E-03    0.17772E+03
    0.69588E-03    0.18113E+03
    0.70993E-03    0.18461E+03
    0.72427E-03    0.18815E+03
    0.73891E-03    0.19176E+03
    0.75383E-03    0.19544E+03
    0.76906E-03    0.19918E+03
    0.78460E-03    0.20299E+03
    0.80045E-03    0.20688E+03
    0.81662E-03    0.21083E+03
    0.83311E-03    0.21486E+03
    0.84994E-03    0.21896E+03
    0.86711E-03    0.22313E+03
    0.88463E-03    0.22738E+03
    0.90250E-03    0.23171E+03
    0.92073E-03    0.23612E+03
    0.93933E-03    0.24060E+03
    0.95831E-03    0.24517E+03
    0.97767E-03    0.24982E+03
    0.99742E-03    0.25455E+03
    0.10176E-02    0.25937E+03
    0.10381E-02    0.26428E+03
    0.10591E-02    0.26927E+03
    0.10805E-02    0.27435E+03
    0.11023E-02    0.27951E+03
    0.11246E-02    0.28477E+03
    0.11473E-02    0.29013E+03
    0.11705E-02    0.29557E+03
    0.11941E-02    0.30111E+03
    0.12182E-02    0.30675E+03
    0.12429E-02    0.31248E+03
    0.12680E-02    0.31831E+03
    0.12936E-02    0.32425E+03
    0.13197E-02    0.33028E+03
    0.13464E-02    0.33642E+03
    0.13736E-02    0.34266E+03
    0.14013E-02    0.34900E+03
    0.14296E-02    0.35546E+03
    0.14585E-02    0.36202E+03
    0.14880E-02    0.36869E+03
    0.15180E-02    0.37546E+03
    0.15487E-02    0.38236E+03
    0.15800E-02    0.38936E+03
    0.16119E-02    0.39648E+03
    0.16445E-02    0.40371E+03
    0.16777E-02    0.41106E+03
    0.17116E-02    0.41853E+03
    0.17462E-02    0.42611E+03
    0.17814E-02    0.43382E+03
    0.18174E-02    0.44165E+03
    0.18541E-02    0.44960E+03
    0.18916E-02    0.45767E+03
    0.19298E-02    0.46587E+03
    0.19688E-02    0.47419E+03
    0.20086E-02    0.48264E+03
    0.20491E-02    0.49121E+03
    0.20905E-02    0.49992E+03
    0.21328E-02    0.50875E+03
    0.21758E-02    0.51771E+03
    0.22198E-02    0.52680E+03
    0.22646E-02    0.53602E+03
    0.23104E-02    0.54538E+03
    0.23571E-02    0.55486E+03
    0.24047E-02    0.56448E+03
    0.24533E-02    0.57424E+03
    0.25028E-02    0.58412E+03
    0.25534E-02    0.59414E+03
    0.26050E-02    0.60429E+03
    0.26576E-02    0.61457E+03
    0.27113E-02    0.62499E+03
    0.27660E-02    0.63554E+03
    0.28219E-02    0.64623E+03
    0.28789E-02    0.65705E+03
    0.29371E-02    0.66800E+03
